Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
727,[ 112 6445],[ 134 6468],[ 107 6441],-1.0,-0.7000000000000001,-0.7502458231771636,36.8789107458249
2149,[694 565],[722 534],[694 566],0.3,0.2,0.2023379126805281,-11.43867488394664
2303,[ 720 2167],[ 720 2167],,0.5,,0.5,-26.56505117707799
907,[830 740],[823 745],[858 737],2.5,2.5,2.5,-68.19859051364821
2393,[ 267 6048],[ 267 6056],[ 272 6017],0.0,0.3,0.0609127208751804,-3.4857349720433697
242,[ 437 1763],[ 433 1771],[ 442 1734],0.3,0.3,0.3,-16.69924423399362
424,[ 376 6395],[ 364 6413],[ 378 6377],0.3,0.3,0.3,-16.69924423399362
2437,[ 433 2122],[ 408 2093],[ 433 2127],-0.3,0.0,-0.0346513318231991,1.984581016881572
335,[ 878 1597],[ 891 1609],[ 855 1594],-2.5,-2.5,-2.5,68.19859051364821
2487,[ 826 2166],[ 836 2155],[ 809 2183],1.0,1.0,1.0,-44.99999999999999
1729,[ 176 2925],[ 169 2932],[ 186 2897],0.5,0.3,0.45004245684916,-24.22976823655562
405,[ 541 1749],,[ 541 1749],,0.0,0.0,0.0
1025,[ 580 1773],[ 573 1791],[ 580 1752],0.3,0.0,0.1562763254453502,-8.882131534501312
528,[ 363 5604],[ 339 5635],[ 363 5600],0.3,0.1999999999999999,0.2092582752315122,-11.819070345416876
1339,[ 696 4414],[ 704 4406],[ 689 4442],0.3,0.3,0.3,-16.69924423399362
1320,[415 190],[392 213],[415 178],0.3,0.2,0.2269499937871963,-12.786681788231665
1300,[ 421 2928],[ 431 2942],[ 420 2905],-0.3,-0.3,-0.3,16.69924423399362
1476,[ 817 4740],[ 801 4725],[ 831 4749],-1.5,-1.3461538461538465,-1.412529063647788,54.70341319768119
2068,[ 61 492],[ 45 506],[ 75 482],1.3461538461538467,1.3461538461538465,1.3461500000000002,-53.392846823741266
1164,[  53 6597],[  83 6584],[  48 6597],2.4999999999999996,2.5,2.5,-68.19859051364821
1909,[764 132],[755 122],[779 151],-0.7000000000000002,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2171,[ 136 4902],[ 143 4909],[ 120 4878],-1.0,-0.7000000000000001,-0.923346692331936,42.71773443317972
2320,[  29 1858],[  21 1850],[  56 1868],-2.5,-2.5,-2.5,68.19859051364821
19,[ 774 4514],[ 766 4522],[ 790 4492],0.8,0.7000000000000001,0.7706264468975913,-37.618797291770974
2195,[ 571 1729],[ 579 1715],[ 571 1751],0.3,0.0,0.1731169541181211,-9.82152752526903
2495,[455 598],[462 610],[453 573],-0.3,-0.3,-0.3,16.69924423399362
509,[ 772 5274],[ 757 5290],[ 782 5261],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1060,[ 688 2543],[ 698 2557],[ 686 2520],-0.3,-0.3,-0.3,16.69924423399362
1603,[ 802 3948],[ 802 3948],,-1.5,,-1.5,56.30993247402022
1184,[ 698 3256],[ 697 3253],[ 709 3288],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1970,[ 885 3896],[ 898 3904],[ 860 3889],-2.5,-2.5,-2.5,68.19859051364821
2131,[ 583 5175],[ 583 5170],[ 583 5209],-0.2,0.0,-0.1743589743589743,9.890604941758037
1707,[ 550 3662],[ 572 3696],[ 550 3660],-0.3,-0.1999999999999999,-0.2047062241396862,11.568972016131946
1373,[ 644 1324],[ 671 1297],[ 644 1333],0.3,0.2,0.2190743569830546,-12.356821686466736
567,[ 408 6388],[ 386 6416],[ 408 6381],0.3,0.0,0.0492853765562037,-2.821560976986811
2477,[ 510 1332],[ 484 1304],[ 512 1338],-0.3,-0.3,-0.3,16.69924423399362
1166,[ 355 6387],[ 332 6410],[ 358 6375],0.3,0.3,0.3,-16.69924423399362
598,[ 877 1518],[ 897 1500],[ 860 1522],2.5,2.5,2.5,-68.19859051364821
12,[ 831 6202],[ 824 6202],[ 860 6207],inf,-2.5,-13.009956406830115,85.60464773963844
603,[ 312 7607],[ 312 7609],[ 312 7569],0.0,0.0,0.0,0.0
