Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1120,[  47 5763],[  18 5736],[  51 5766],-2.5,-2.5,-2.5,68.19859051364821
2272,[ 170 5966],[ 181 5955],[ 159 5986],0.5,0.5,0.5,-26.56505117707799
758,[ 866 5472],[ 889 5494],[ 855 5472],-1.7857142857142858,-2.5,-2.31653936194099,66.65118581068361
2236,[  45 3471],[  11 3438],[  47 3471],-2.5,inf,-61.72678870241068,89.07186540866728
72,[ 655 6366],[ 655 6365],[ 662 6401],0.0,-0.3,-0.0081759159297288,0.4684350390060091
2426,[ 645 4825],[ 641 4816],[ 652 4851],-0.3,-0.3,-0.3,16.69924423399362
1101,[748 913],[742 906],[764 937],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
472,[ 288 7130],[ 277 7109],[ 293 7147],-0.3,-0.3,-0.3,16.69924423399362
894,[  74 7460],[  46 7487],[  74 7459],1.3461538461538467,1.7857142857142856,1.7746927133030252,-60.59970476113988
1781,[ 133 6754],[ 109 6777],[ 136 6749],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1274,[ 713 3254],[ 709 3249],[ 726 3282],-0.3,-0.3,-0.3,16.69924423399362
1352,[ 787 1416],[ 774 1428],[ 802 1401],1.0,1.0,1.0,-44.99999999999999
290,[ 545 2071],[ 544 2071],[ 549 2109],-0.3,-0.3,-0.3,16.69924423399362
1654,[195 977],[211 994],[190 962],-0.3,-0.3,-0.3,16.69924423399362
251,[ 763 2171],[ 751 2184],[ 775 2154],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1834,[ 796 7558],[ 801 7553],[ 777 7583],0.8,0.7000000000000001,0.781620081932506,-38.011897472159106
460,[ 68 262],[ 50 244],[ 79 269],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
714,[361 600],[383 623],[361 587],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1919,[ 825 4487],[ 833 4479],[ 805 4506],1.0,1.0,1.0,-44.99999999999999
751,[ 134 1779],[ 153 1799],[ 126 1771],-0.8,-0.8,-0.8,38.659808254090095
1245,[ 740 1373],[ 723 1392],[ 743 1360],0.3,0.3,0.3,-16.69924423399362
2262,[ 344 6034],[ 361 6054],[ 342 6017],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1010,[ 829 7002],[ 822 6999],[ 857 7008],-2.5,-2.5,-2.5,68.19859051364821
608,[ 768 2445],[ 764 2441],[ 790 2469],-0.8,-0.7000000000000001,-0.7851970981584104,38.13890021002594
1129,[ 764 3219],[ 762 3218],[ 787 3247],-1.0,-0.7000000000000001,-0.9825631450468304,44.49609048259657
1752,[ 787 6023],[ 805 6005],[ 781 6035],0.8,0.7000000000000001,0.7345140998500395,-36.29780693310353
113,[ 511 2862],[ 503 2852],[ 512 2889],-0.3,-0.3,-0.3,16.69924423399362
2382,[ 503 4878],[ 503 4885],[ 507 4847],0.3,0.3,0.3,-16.69924423399362
2020,[ 668 7539],[ 700 7507],[ 668 7540],0.3,0.2,0.2021619361991176,-11.428988400215689
786,[ 856 4739],[ 873 4754],[ 840 4735],-1.3461538461538465,-2.5,-2.014100033910091,63.59561671711637
1373,[ 644 1324],[ 671 1297],[ 644 1333],0.3,0.2,0.2190743569830546,-12.356821686466736
2141,[   8 3451],[   8 3451],,-2.5,,-2.5,68.19859051364821
691,[883 773],[900 786],[861 773],-2.5,inf,-4.93192438170826,78.53806074744455
1339,[ 696 4414],[ 704 4406],[ 689 4442],0.3,0.3,0.3,-16.69924423399362
1797,[ 845 1393],[ 847 1393],[ 819 1419],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
106,[ 308 4790],[ 308 4781],[ 308 4820],0.0,0.0,0.0,0.0
216,[ 724 4815],[ 709 4800],[ 731 4831],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2249,[ 431 1332],[ 416 1316],[ 433 1351],-0.3,-0.3,-0.3,16.69924423399362
1218,[591 547],[566 518],[592 555],-0.3,-0.3,-0.3,16.69924423399362
1958,[ 263 4834],[ 275 4859],[ 261 4824],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2322,[ 293 2460],[ 293 2455],[ 293 2494],0.0,-0.3,-0.0384615384615384,2.2025981617658053
