Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
412,[ 183 5988],[ 204 5965],[ 179 5995],0.3,0.3,0.3,-16.69924423399362
1668,[ 893 3879],[ 901 3879],[ 861 3879],inf,-2.5,-12.5,85.4260787400991
2284,[ 475 6810],[ 475 6812],[ 470 6774],0.0,-0.3,-0.0156471816358872,0.896444313683599
1375,[  98 5975],[  88 5985],[ 115 5957],1.0,1.0,1.0,-44.99999999999999
2412,[ 878 7724],[ 898 7710],[ 857 7705],2.5,inf,4.655142316412079,-77.87618568623674
906,[ 137 2120],[ 124 2134],[ 149 2104],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
526,[ 216 5614],[ 237 5640],[ 214 5607],-0.3,-0.3,-0.3,16.69924423399362
1284,[ 104 3647],[  90 3660],[ 114 3630],0.8,0.7000000000000001,0.7507959576281843,-36.89907370449651
960,[ 868 3849],[ 896 3821],[ 860 3849],2.5,2.499999999999999,2.5,-68.19859051364821
263,[ 627 1332],,[ 627 1332],,0.0,0.0,0.0
669,[ 518 4082],[ 493 4108],[ 518 4073],0.3,0.1999999999999999,0.2199692129789906,-12.40573598470405
1425,[ 631 3622],[ 631 3619],[ 630 3658],0.0,0.3,0.0230687093087456,-1.321505295686995
1216,[ 660 6781],[ 645 6799],[ 660 6764],0.3,0.1999999999999999,0.2420472051812459,-13.606589562362018
44,[ 650 4859],[ 676 4888],[ 650 4852],-0.3,-0.2,-0.2152343861933315,12.14671554793346
1141,[ 121 2061],[ 136 2046],[ 108 2073],1.0,1.0,1.0,-44.99999999999999
626,[ 378 1687],[ 379 1685],[ 377 1723],0.3,0.3,0.3,-16.69924423399362
2115,[ 257 2915],[ 225 2948],[ 257 2913],0.3,0.1999999999999999,0.2041695002122565,-11.539453713636297
2171,[ 136 4902],[ 143 4909],[ 120 4878],-1.0,-0.7000000000000001,-0.923346692331936,42.71773443317972
506,[ 649 2860],[ 656 2846],[ 645 2884],0.3,0.3,0.2999999999999999,-16.69924423399362
1223,[ 784 6029],[ 806 6006],[ 781 6035],1.0,0.7000000000000001,0.7522230703049266,-36.951329127021985
1581,[ 812 6039],[ 827 6024],[ 799 6051],1.0,1.0,1.0,-44.99999999999999
1287,[  68 2680],[  84 2688],[  50 2674],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2361,[ 487 4841],[ 517 4810],[ 487 4843],0.3,0.0,0.013292183916073,-0.7615411907697998
1939,[ 844 6160],[ 824 6179],[ 857 6157],2.5,2.5,2.5,-68.19859051364821
303,[817 910],[836 929],[808 902],-1.0,-1.0,-1.0,44.99999999999999
