Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2039,[ 103 6509],[ 103 6509],,-1.7857142857142856,,-1.7857142857142856,60.751173663453024
1813,[475 581],[496 604],[475 569],-0.3,-0.2,-0.2278133021861426,12.833714032980897
415,[ 520 5607],[ 535 5588],[ 516 5623],0.3,0.3,0.3,-16.69924423399362
641,[ 557 6749],[ 535 6725],[ 557 6761],-0.3,-0.3,-0.3,16.69924423399362
1640,[118 529],[144 502],[117 530],0.8,1.0,0.992728519868454,-44.7909282327946
1322,[  43 1877],[  19 1855],[  53 1879],-2.5,-2.5,-2.5,68.19859051364821
1601,[  59 3602],[  48 3613],[  79 3590],1.5,1.3461538461538465,1.4384430382645286,-55.19312371950119
512,[ 217 4045],[ 194 4021],[ 221 4054],-0.3,-0.3,-0.3,16.69924423399362
590,[ 673 4477],[ 672 4477],[ 685 4442],0.3,0.3,0.3,-16.69924423399362
1646,[ 793 6031],[ 812 6011],[ 786 6039],0.8,0.7000000000000001,0.7278156837698289,-36.047715173820386
768,[ 728 2516],[ 751 2539],[ 724 2508],-0.5,-0.5,-0.5,26.56505117707799
1760,[ 433 6018],[ 454 6040],[ 432 6005],-0.3,-0.3,-0.3,16.69924423399362
1945,[  81 7523],[  79 7527],[ 105 7499],0.7000000000000001,0.8,0.7116421667568976,-35.43725853103317
934,[  49 1980],[  20 2007],[  52 1978],2.5,2.5,2.5,-68.19859051364821
2114,[ 420 6776],[ 395 6748],[ 420 6782],-0.3,0.0,-0.041344477614599,2.367515704366272
519,[ 240 4077],[ 247 4087],[ 235 4052],-0.3,-0.3,-0.3,16.69924423399362
2278,[ 762 3225],[ 758 3221],[ 779 3253],-0.8,-0.7000000000000001,-0.7852737985446294,38.14161864550804
659,[ 775 2895],[ 781 2887],[ 763 2921],0.5,0.7000000000000001,0.5517656725737575,-28.888406145009213
1755,[  90 7533],[  87 7535],[ 115 7508],1.0,1.0,1.0,-44.99999999999999
2117,[ 695 1757],[ 715 1777],[ 691 1743],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1146,[430 956],,[430 956],,0.0,0.0,0.0
315,[  79 7394],[  86 7387],[  52 7401],2.4999999999999996,2.5,2.5,-68.19859051364821
2163,[ 74 489],[ 49 512],[ 77 485],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1114,[  59 1222],[  89 1195],[  58 1222],2.4999999999999996,2.5,2.5,-68.19859051364821
1988,[333 152],[351 131],[333 168],0.3,0.3,0.3,-16.69924423399362
2146,[ 359 2110],[ 350 2101],[ 362 2137],-0.3,-0.3,-0.2999999999999999,16.69924423399362
644,[410 985],[408 991],[417 954],0.3,0.3,0.3,-16.69924423399362
2247,[  67 1018],[  57 1009],[  85 1036],-1.1764705882352942,-1.1764705882352942,-1.17647,49.63544929005889
624,[ 197 6005],[ 169 6034],[ 199 6003],0.5,0.5,0.5,-26.56505117707799
1202,[  65 4927],[  43 4907],[  74 4931],-1.3461538461538467,-1.7857142857142856,-1.6763351875948245,59.1822582324706
1816,[110 200],[102 190],[124 221],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
159,[ 818 3956],[ 805 3943],[ 836 3966],-1.7857142857142858,-1.7857142857142858,-1.78571,60.751115041598325
1136,[ 321 1404],[ 321 1404],,0.0,,0.0,0.0
758,[ 866 5472],[ 889 5494],[ 855 5472],-1.7857142857142858,-2.5,-2.31653936194099,66.65118581068361
1766,[ 146 5198],[ 169 5173],[ 142 5201],0.5,0.7000000000000001,0.6743396142578156,-33.99334816664898
1768,[ 114 4358],[ 119 4355],[  87 4376],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
625,[  49 6564],[  83 6582],[  48 6564],-2.4999999999999996,inf,-98.6769203083567,89.4193797492195
1946,[ 295 4830],[ 297 4858],[ 295 4821],-0.3,-0.2,-0.2242775161608384,12.640976782353436
188,[ 742 4066],[ 760 4086],[ 737 4054],-0.5,-0.5,-0.5,26.56505117707799
1342,[857  14],[824   7],[857  32],-2.5,inf,-7.18531327595361,82.07688016876486
196,[ 721 2908],[ 697 2933],[ 723 2902],0.5,0.3,0.3308665445451782,-18.307651899973695
284,[245 948],,[245 948],,0.0,0.0,0.0
745,[ 162 5599],[ 152 5588],[ 173 5621],-0.5,-0.5,-0.5,26.56505117707799
950,[ 412 3280],[ 379 3313],[ 412 3279],0.3,0.2,0.2020977973154943,-11.42545776232932
421,[ 582 2540],[ 566 2566],[ 582 2528],0.3,0.3,0.3,-16.69924423399362
1642,[  70 2642],[  90 2661],[  59 2637],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1403,[ 774 3670],[ 780 3662],[ 757 3693],0.5,0.7000000000000001,0.551812532847215,-28.890464370493508
248,[ 559 1780],[ 559 1790],[ 560 1751],0.2,0.3,0.2256296984596952,-12.714719429949731
859,[ 700 2860],[ 704 2855],[ 694 2892],0.3,0.3,0.3,-16.69924423399362
1711,[  61 1172],[  83 1155],[  49 1177],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
915,[ 554 6023],[ 555 6024],[ 552 5987],-0.3,-0.3,-0.3,16.69924423399362
1145,[474 943],[484 927],[473 963],0.3,0.3,0.3,-16.69924423399362
2104,[ 633 4063],[ 621 4042],[ 638 4077],-0.3,-0.3,-0.3,16.69924423399362
2489,[ 133 2841],[ 144 2829],[ 118 2857],0.8,0.7000000000000001,0.7573970332128139,-37.14017999758833
1269,[ 849 6240],[ 823 6217],[ 855 6243],-2.5,-2.5,-2.5,68.19859051364821
1235,[ 898 4630],[ 901 4630],[ 861 4633],inf,2.5,33.43451865545097,-88.28683928680698
621,[ 656 7211],[ 660 7217],[ 648 7179],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1615,[ 848 3883],[ 824 3883],[ 860 3883],-2.499999999999999,inf,-7.5,82.40535663140857
925,[ 158 2901],[ 141 2919],[ 165 2888],0.5,0.7000000000000001,0.6252861546218144,-32.0171716798557
253,[ 374 5574],[ 383 5563],[ 374 5600],0.3,0.3,0.3,-16.69924423399362
1072,[ 411 2928],[ 425 2943],[ 408 2907],-0.3,-0.3,-0.3,16.69924423399362
1875,[  49 6537],[  19 6508],[  52 6537],-2.5,inf,-37.27107674170844,88.4630968062363
146,[ 652 4869],[ 671 4889],[ 651 4852],-0.3,-0.3,-0.2999999999999999,16.69924423399362
633,[ 590 1368],[ 590 1369],[ 587 1332],0.0,-0.3,-0.0080808551540744,0.4629888176032668
182,[ 738 4483],[ 727 4496],[ 748 4464],0.7000000000000001,0.5,0.6115363374909628,-31.4473012054443
1265,[636 525],[642 518],[630 556],0.3,0.3,0.3,-16.69924423399362
171,[ 733 1752],[ 745 1766],[ 723 1733],-0.5,-0.5,-0.5,26.56505117707799
2314,[  92 6446],[  69 6424],[  97 6450],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
