Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1579,[504 586],[514 601],[500 565],-0.3,-0.3,-0.3,16.69924423399362
257,[  79 6690],[ 106 6663],[  78 6690],1.3461538461538465,1.5,1.496073629082073,-56.24058700121227
2163,[ 74 489],[ 49 512],[ 77 485],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1404,[ 857 1455],[ 876 1437],[ 846 1463],1.7857142857142858,1.3461538461538465,1.496465937795166,-56.247527063032734
1819,[ 375 1388],[ 379 1399],[ 371 1361],-0.3,-0.3,-0.3,16.69924423399362
484,[  67 2795],[  38 2822],[  67 2794],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
837,[ 116 4850],[ 107 4839],[ 129 4870],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
629,[ 879 6150],[ 894 6139],[ 857 6151],2.5,2.5,2.5,-68.19859051364821
369,[845 831],[819 807],[850 833],-2.5,-2.5,-2.5,68.19859051364821
2172,[ 448 6388],,[ 448 6388],,0.1999999999999999,0.1999999999999999,-11.309932474020211
