Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1958,[ 263 4834],[ 275 4859],[ 261 4824],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1058,[ 65 378],[ 83 378],[ 47 378],-2.4999999999999996,-1.2500000000000002,-1.875,61.92751306414706
22,[ 834 2314],[ 824 2314],[ 861 2314],inf,inf,100.0,-89.42706130231674
1169,[ 451 4415],[ 450 4412],[ 457 4449],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1408,[ 392 6414],[ 392 6417],[ 399 6380],0.3,0.3,0.3,-16.69924423399362
1181,[ 540 1309],[ 531 1297],[ 544 1334],-0.3,-0.3,-0.3,16.69924423399362
1114,[  59 1222],[  89 1195],[  58 1222],2.4999999999999996,2.5,2.5,-68.19859051364821
331,[ 845 4783],[ 851 4789],[ 822 4763],-1.176470588235294,-1.3461538461538465,-1.21342086805213,50.50750649626306
2383,[ 678 2137],[ 670 2150],[ 684 2115],0.3,0.3,0.3,-16.69924423399362
1946,[ 295 4830],[ 297 4858],[ 295 4821],-0.3,-0.2,-0.2242775161608384,12.640976782353436
841,[ 612 7514],[ 612 7496],[ 612 7535],0.0,0.0,0.0,0.0
2108,[ 204 1760],[ 213 1769],[ 193 1736],-0.5,-0.5,-0.5,26.56505117707799
74,[ 239 6346],[ 235 6338],[ 242 6376],-0.3,-0.3,-0.3,16.69924423399362
960,[ 868 3849],[ 896 3821],[ 860 3849],2.5,2.499999999999999,2.5,-68.19859051364821
307,[ 746 4028],[ 733 4013],[ 751 4046],-0.5,-0.3,-0.3969689540661143,21.651540997762705
193,[812 864],[799 851],[828 876],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1263,[ 771 1730],[ 786 1745],[ 763 1714],-0.6,-0.7000000000000001,-0.6542512929075341,33.194769600199656
1702,[ 693 3310],[ 711 3329],[ 688 3295],-0.3,-0.3,-0.3,16.69924423399362
1552,[  58 1850],[  32 1825],[  62 1853],-1.3461538461538467,-1.7857142857142856,-1.732195675489398,60.00207494994637
379,[ 876 7044],[ 886 7052],[ 852 7034],-2.5,-2.5,-2.5,68.19859051364821
2419,[ 550 2918],[ 550 2923],[ 543 2886],0.0,-0.3,-0.039728070670303,2.275054359994266
294,[ 247 2928],[ 230 2949],[ 247 2912],0.3,0.1999999999999999,0.2371932900327851,-13.343582422410188
1355,[ 317 3685],[ 317 3654],[ 317 3691],0.0,0.0,0.0,0.0
571,[ 141 4869],[ 165 4893],[ 139 4864],-0.6,-0.5,-0.5136935489350608,27.18927326538425
1728,[ 146 4417],[ 166 4396],[ 141 4425],0.7000000000000001,0.5,0.5490918757525644,-28.770830872798545
2231,[ 893 4698],[ 895 4698],[ 857 4688],-1.9999999999999996,-2.5,-2.0254045139256744,63.72313219036804
491,[ 582 4835],[ 582 4817],[ 577 4853],0.0,0.3,0.1472130055301913,-8.374532907910197
940,[603 563],[603 593],[603 555],0.0,0.0,0.0,0.0
614,[ 605 4469],[ 605 4471],[ 605 4433],0.0,0.0,0.0,0.0
2063,[ 861 1506],[ 892 1479],[ 858 1506],2.5,2.499999999999999,2.4999999999999996,-68.19859051364818
787,[ 644 6428],[ 656 6442],[ 639 6404],-0.3,-0.3,-0.3,16.69924423399362
804,[ 527 2890],[ 555 2922],[ 525 2888],-0.3,-0.3,-0.3,16.69924423399362
1857,[ 411 3644],[ 411 3643],[ 417 3680],0.0,-0.3,-0.0080007306946181,0.4583983210386869
253,[ 374 5574],[ 383 5563],[ 374 5600],0.3,0.3,0.3,-16.69924423399362
1277,[  23 6543],[  12 6534],[  50 6549],-2.5,-2.5,-2.5,68.19859051364821
569,[ 472 2115],[ 447 2086],[ 472 2120],-0.3,-0.1999999999999999,-0.2115504439410663,11.944834322118584
961,[626 544],[642 518],[626 556],0.3,0.0,0.0846487692408768,-4.838482640724378
2058,[865  45],[888  68],[855  43],-1.7857142857142858,-2.5,-2.3295057774730523,66.76733252086309
568,[ 639 4842],[ 629 4817],[ 640 4852],-0.3,-0.3,-0.3,16.69924423399362
449,[ 789 5620],[ 789 5620],,-0.7000000000000001,,-0.7000000000000001,34.99202019855867
55,[  39 7266],[  30 7257],[  63 7278],-1.7857142857142858,-2.5,-2.015519350299678,63.61168975168747
280,[ 195 4078],[ 211 4096],[ 190 4064],-0.3,-0.3,-0.3,16.69924423399362
105,[ 664 5659],[ 668 5665],[ 656 5627],-0.3,-0.3,-0.2999999999999999,16.69924423399362
190,[  90 4950],[ 101 4961],[  69 4940],-1.7857142857142856,-1.3461538461538465,-1.6095457416394352,58.14759234933884
85,[  89 3317],[  81 3310],[ 106 3339],-1.0,-0.7000000000000001,-0.9170233443824636,42.52155001995603
216,[ 724 4815],[ 709 4800],[ 731 4831],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2190,[685 946],[675 933],[693 966],-0.3,-0.3,-0.3,16.69924423399362
1126,[ 253 6824],[ 253 6830],[ 258 6791],0.2,0.3,0.2152374611520726,-12.146883929559625
984,[ 519 2107],[ 493 2078],[ 519 2113],-0.3,0.0,-0.0400456661302779,2.2932223347292604
2454,[  34 4154],[  31 4153],[  66 4169],-1.7857142857142858,-1.7857142857142856,-1.7857099999999997,60.751115041598304
1659,[ 672 4416],[ 682 4401],[ 669 4438],0.3,0.3,0.3,-16.69924423399362
647,[  91 1103],[  92 1103],[  57 1092],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
514,[495 563],[464 532],[495 565],-0.3,0.0,-0.0130888280814074,0.7498917866176263
1769,[  77 1054],[ 103 1079],[  75 1052],-1.3461538461538465,-1.7857142857142856,-1.7537476968327346,60.30788942441888
111,[ 155 5211],[ 129 5239],[ 155 5209],0.5,0.5,0.5,-26.56505117707799
934,[  49 1980],[  20 2007],[  52 1978],2.5,2.5,2.5,-68.19859051364821
1681,[ 260 7602],[ 258 7606],[ 262 7567],0.3,0.3,0.2999999999999999,-16.69924423399362
1523,[  39 6687],[  34 6692],[  67 6672],1.7857142857142856,2.4999999999999996,1.9157649844457088,-62.43613022975882
1776,[  69 1233],[  94 1210],[  64 1235],1.7857142857142856,2.5,2.4022615420321594,-67.39928784089426
2263,[ 502 7176],[ 475 7207],[ 502 7172],0.3,0.0,0.0266018706682357,-1.523815536723384
2095,[ 335 5984],[ 332 5980],[ 343 6016],-0.3,-0.3,-0.3,16.69924423399362
975,[306 161],[317 129],[306 167],0.3,0.0,0.0451831627921362,-2.5870449906322515
1961,[ 547 1308],[ 540 1296],[ 553 1333],-0.3,-0.3,-0.3,16.69924423399362
2480,[558 230],[558 239],[560 200],0.0,0.3,0.0691127587402353,-3.953582525347964
1662,[ 374 2877],[ 371 2874],[ 381 2910],-0.3,-0.3,-0.3,16.69924423399362
181,[  90 4868],[  82 4860],[ 106 4890],-1.0,-0.7000000000000001,-0.9118793406927738,42.361041044934346
948,[ 339 2918],[ 371 2951],[ 339 2915],-0.3,0.0,-0.0183795825876522,1.0529539563693755
1421,[ 258 4071],[ 269 4084],[ 252 4049],-0.3,-0.3,-0.3,16.69924423399362
1350,[ 334 2128],[ 325 2103],[ 334 2139],-0.3,0.0,-0.0878344951912314,5.01966358877391
199,[ 270 2916],[ 242 2951],[ 270 2914],0.3,0.2,0.2042715081957137,-11.54506434354935
130,[ 694 4815],[ 688 4807],[ 700 4842],-0.3,-0.3,-0.3,16.69924423399362
409,[ 428 6776],[ 402 6747],[ 430 6780],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2362,[508 598],[508 602],[500 565],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1165,[ 209 5606],[ 182 5576],[ 209 5608],-0.3,-0.3,-0.3,16.69924423399362
132,[ 346 2524],[ 339 2533],[ 346 2496],0.3,0.0,0.2131884775102024,-12.034636563864144
281,[ 219 6342],[ 219 6341],[ 226 6379],-0.2,-0.3,-0.2025868977253017,11.452378933086374
1092,[ 591 4888],[ 591 4894],[ 599 4855],0.0,0.3,0.0450497194689872,-2.5794147826597467
2358,[ 615 7164],[ 615 7144],[ 615 7181],0.0,0.0,0.0,0.0
2093,[898 733],[899 733],[859 738],2.499999999999999,2.5,2.5,-68.19859051364821
2066,[ 190 3320],[ 196 3326],[ 175 3294],-0.5,-0.7000000000000001,-0.5440771588230382,28.549601957927152
1736,[ 540 5246],[ 542 5250],[ 536 5213],-0.3,-0.3,-0.3,16.69924423399362
18,[ 493 4852],[ 467 4879],[ 496 4845],0.3,0.3,0.3,-16.69924423399362
1312,[351 555],[350 550],[351 587],-0.3,0.0,-0.2587669465626345,14.508021042358234
2219,[289 580],[289 552],[289 589],0.0,0.0,0.0,0.0
1204,[ 847 5434],[ 824 5434],[ 860 5434],-2.499999999999999,inf,-6.923076923076923,81.78079075110098
2339,[185 190],[213 218],[184 188],-0.5,-0.5,-0.5,26.56505117707799
1581,[ 812 6039],[ 827 6024],[ 799 6051],1.0,1.0,1.0,-44.99999999999999
221,[  23 1162],[   8 1177],[  47 1162],2.5,inf,4.70970869120796,-78.01256534954119
854,[  26 6660],[  21 6663],[  58 6650],1.7857142857142858,2.5,1.89153575299304,-62.13589262809396
510,[ 352 2939],[ 361 2952],[ 349 2914],-0.3,-0.3,-0.3,16.69924423399362
1738,[  27 5726],[  23 5722],[  59 5736],-1.7857142857142858,-2.5,-1.888832226172132,62.102018224570465
284,[245 948],,[245 948],,0.0,0.0,0.0
2213,[ 474 6744],[ 470 6735],[ 482 6771],-0.3,-0.3,-0.3,16.69924423399362
657,[ 469 7536],[ 450 7514],[ 474 7548],-0.3,-0.3,-0.3,16.69924423399362
1838,[  48 6598],,[  48 6598],,2.5000000000000004,2.5000000000000004,-68.19859051364821
1111,[ 495 6415],[ 478 6432],[ 496 6396],0.3,0.3,0.3,-16.69924423399362
673,[ 814 7587],[ 826 7574],[ 799 7602],1.0,1.0,1.0,-44.99999999999999
435,[  29 1918],[   9 1899],[  47 1918],-2.5,-2.5000000000000004,-2.5,68.19859051364821
1514,[464 584],[484 606],[459 572],-0.3,-0.3,-0.3,16.69924423399362
2356,[ 660 6781],[ 645 6799],[ 660 6764],0.3,0.1999999999999999,0.2420472051812459,-13.606589562362018
326,[ 325 5583],[ 345 5559],[ 325 5597],0.3,0.0,0.0928361468656817,-5.30391690618296
2292,[ 602 2526],[ 602 2491],[ 602 2528],0.0,0.0,0.0,0.0
2150,[593 992],[ 584 1016],[593 977],0.3,0.0,0.1107501170411728,-6.319759737628678
1981,[557 524],[553 519],[557 557],-0.3,-0.3,-0.3,16.69924423399362
43,[ 534 5182],[ 527 5175],[ 537 5212],-0.3,-0.3,-0.3,16.69924423399362
1698,[501 189],[531 159],[501 192],0.3,0.3,0.3,-16.69924423399362
201,[250 597],[228 622],[250 586],0.3,0.2,0.2248297740604886,-12.67109989074238
2059,[ 597 7547],[ 597 7573],[ 597 7535],0.0,0.0,0.0,0.0
58,[ 874 1571],[ 896 1590],[ 859 1570],-2.5,-2.5,-2.5000000000000004,68.19859051364821
619,[ 856 3889],[ 824 3884],[ 859 3890],-2.5,-2.5,-2.5000000000000004,68.19859051364821
282,[ 615 6430],[ 615 6445],[ 609 6406],0.0,-0.3,-0.113239927368674,6.4606481449162905
781,[ 769 4783],[ 758 4772],[ 782 4802],-0.8,-0.7000000000000001,-0.7596756760020161,37.22305323879551
1498,[  52 2618],[  32 2600],[  64 2623],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
1241,[ 600 4116],[ 600 4119],[ 600 4079],0.0,0.0,0.0,0.0
1752,[ 787 6023],[ 805 6005],[ 781 6035],0.8,0.7000000000000001,0.7345140998500395,-36.29780693310353
1002,[ 319 5629],[ 319 5634],[ 319 5597],0.0,0.3,0.0405405405405405,-2.3215305898327188
747,[ 672 6362],[ 672 6362],,-0.3,,-0.3,16.69924423399362
1991,[  88 6443],[  69 6424],[  97 6450],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
807,[773 186],[783 196],[761 164],-0.6,-0.5,-0.5639250226791153,29.419739018283153
265,[ 543 2917],[ 546 2923],[ 543 2886],-0.3,-0.3,-0.3,16.69924423399362
2053,[242 910],[242 908],[253 946],0.0,-0.3,-0.0151350575156846,0.8671087128593087
2266,[ 800 1678],[ 776 1654],[ 803 1682],-1.0,-1.0,-1.0,44.99999999999999
533,[ 685 5236],[ 670 5252],[ 687 5218],0.3,0.3,0.3,-16.69924423399362
1271,[267 972],[269 982],[263 946],-0.3,-0.3,-0.3,16.69924423399362
1259,[  45 5067],[  16 5096],[  50 5066],2.5,2.5,2.4999999999999996,-68.19859051364818
389,[  14 5799],[   7 5799],[  46 5807],inf,-5.878725253121972e-17,-1.0,44.99999999999999
1404,[ 857 1455],[ 876 1437],[ 846 1463],1.7857142857142858,1.3461538461538465,1.496465937795166,-56.247527063032734
245,[  96 3398],[ 104 3404],[  72 3384],-1.7857142857142856,-1.3461538461538465,-1.6693777773808762,59.07731248076216
343,[  60 4226],[  84 4239],[  50 4225],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
1113,[ 706 5213],[ 728 5189],[ 702 5221],0.3,0.3,0.2999999999999999,-16.69924423399362
4,[142 567],[125 584],[149 553],0.6,0.7000000000000001,0.6605672547867757,-33.44744480599446
273,[ 592 5175],[ 592 5169],[ 592 5208],0.0,-0.3,-0.0461538461538461,2.6425452940647243
57,[ 846 2230],[ 872 2205],[ 842 2231],1.7857142857142858,1.7857142857142858,1.7857099999999997,-60.751115041598304
23,[ 107 2886],[ 100 2893],[ 126 2864],0.8,0.7000000000000001,0.7745960820514963,-37.76122287983654
1160,[808 125],[781  98],[808 126],-1.0,-1.0,-1.0,44.99999999999999
409,[ 428 6776],[ 402 6747],[ 430 6780],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2269,[ 481 4442],[ 456 4411],[ 481 4445],-0.3,0.0,-0.0210159505092782,1.2039480381949257
2320,[  29 1858],[  21 1850],[  56 1868],-2.5,-2.5,-2.5,68.19859051364821
788,[ 507 1739],[ 531 1710],[ 506 1744],0.3,0.3,0.3,-16.69924423399362
107,[ 303 4504],[ 303 4507],[ 303 4467],0.0,0.0,0.0,0.0
72,[ 655 6366],[ 655 6365],[ 662 6401],0.0,-0.3,-0.0081759159297288,0.4684350390060091
168,[ 765 6768],[ 773 6760],[ 752 6792],0.5,0.7000000000000001,0.5586075024472935,-29.188053198878738
1496,[838 109],[857 127],[827 103],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
88,[825 154],[830 159],[802 132],-1.0,-1.0,-1.0,44.99999999999999
263,[ 627 1332],,[ 627 1332],,0.0,0.0,0.0
2251,[ 753 7140],[ 731 7116],[ 756 7146],-0.5,-0.5,-0.5,26.56505117707799
2020,[ 668 7539],[ 700 7507],[ 668 7540],0.3,0.2,0.2021619361991176,-11.428988400215689
241,[ 265 4486],[ 250 4503],[ 265 4465],0.3,0.0,0.1442586166343615,-8.20877942963698
1125,[  45 1140],[  11 1111],[  47 1141],-2.5,-2.5,-2.5000000000000004,68.19859051364821
427,[ 851 6062],[ 856 6057],[ 824 6078],1.5,1.3461538461538465,1.4717107843197077,-55.80462391559783
