Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1341,[ 162 3625],[ 166 3620],[ 147 3653],0.6,0.7000000000000001,0.6167762093888393,-31.665298028126323
1757,[ 788 3708],[ 812 3684],[ 784 3711],0.8,0.8,0.8,-38.659808254090095
468,[ 827 7622],[ 849 7599],[ 822 7627],1.0,1.0,1.0,-44.99999999999999
1106,[ 358 1371],[ 379 1399],[ 358 1362],-0.3,0.0,-0.0613636363636363,3.5114743155223245
2297,[  79 1167],[  84 1167],[  48 1168],inf,2.5,18.008062419270825,-86.82159060756885
2068,[ 61 492],[ 45 506],[ 75 482],1.3461538461538467,1.3461538461538465,1.3461500000000002,-53.392846823741266
548,[  71 5760],[  87 5773],[  54 5756],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
105,[ 664 5659],[ 668 5665],[ 656 5627],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1626,[ 722 2110],[ 739 2091],[ 717 2124],0.3,0.3,0.3,-16.69924423399362
626,[ 378 1687],[ 379 1685],[ 377 1723],0.3,0.3,0.3,-16.69924423399362
2491,[ 654 2507],[ 637 2490],[ 657 2524],-0.3,-0.3,-0.3,16.69924423399362
1591,[ 118 5187],[  92 5213],[ 119 5185],0.8,0.7000000000000001,0.7057326814524407,-35.21186893318527
864,[  60 4982],[  86 5003],[  54 4980],-2.4999999999999996,-2.5,-2.5,68.19859051364821
593,[ 885 3014],[ 887 3014],[ 851 3027],2.5,2.5,2.4999999999999996,-68.19859051364818
2118,[ 342 2939],[ 351 2953],[ 342 2915],-0.3,-0.3,-0.3,16.69924423399362
1650,[  96 3552],[ 100 3550],[  66 3566],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
1623,[ 803 6823],[ 827 6799],[ 799 6826],1.0,1.0,1.0,-44.99999999999999
1308,[ 600 2872],[ 573 2844],[ 600 2882],-0.3,0.0,-0.0613530799948056,3.510871748713861
1584,[ 674 5639],[ 694 5660],[ 671 5625],-0.3,-0.3,-0.3,16.69924423399362
1679,[ 845 3214],[ 859 3226],[ 829 3202],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2055,[ 823 5499],[ 809 5486],[ 841 5507],-1.5,-1.7857142857142858,-1.640672774428313,58.637439247105455
628,[ 540 2904],[ 555 2922],[ 540 2886],-0.3,0.0,-0.1303379766652791,7.4259541180066675
67,[ 597 4877],[ 597 4894],[ 599 4855],0.2,0.3,0.2434885801931491,-13.684577915677242
549,[ 598 5208],,[ 598 5208],,0.0,0.0,0.0
1183,[ 212 7546],[ 230 7524],[ 212 7557],0.3,0.3,0.3,-16.69924423399362
818,[ 221 5976],[ 223 5971],[ 212 6006],0.3,0.3,0.3,-16.69924423399362
2098,[ 175 7164],[ 152 7139],[ 178 7169],-0.5,-0.5,-0.5,26.56505117707799
2355,[ 640 4079],[ 674 4113],[ 640 4077],-0.3,0.0,-0.0119800505513046,0.6863734997229114
657,[ 469 7536],[ 450 7514],[ 474 7548],-0.3,-0.3,-0.3,16.69924423399362
1590,[ 832 7105],[ 847 7120],[ 817 7096],-1.0,-1.3461538461538465,-1.1897106173077792,49.95158747410553
968,[ 496 1338],[ 467 1307],[ 497 1340],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1113,[ 706 5213],[ 728 5189],[ 702 5221],0.3,0.3,0.2999999999999999,-16.69924423399362
1654,[195 977],[211 994],[190 962],-0.3,-0.3,-0.3,16.69924423399362
240,[ 111 5169],[ 134 5146],[ 106 5173],1.0,1.0,1.0,-44.99999999999999
1485,[ 611 3331],[ 611 3343],[ 609 3304],0.0,-0.3,-0.0921329403546729,5.263967842520291
146,[ 652 4869],[ 671 4889],[ 651 4852],-0.3,-0.3,-0.2999999999999999,16.69924423399362
