Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
387,[666 544],[684 524],[666 560],0.3,0.2,0.2372897370740082,-13.348813980243268
1471,[ 496 1716],[ 505 1706],[ 489 1741],0.3,0.3,0.3,-16.69924423399362
551,[   7 5039],[   7 5039],,inf,,inf,90.0
2200,[ 259 2122],[ 269 2102],[ 257 2137],0.3,0.3,0.3,-16.69924423399362
47,[  24 4243],[   8 4234],[  47 4243],-2.5,-2.5,-2.5,68.19859051364821
731,[ 347 6815],[ 357 6830],[ 346 6792],-0.3,-0.3,-0.3,16.69924423399362
123,[ 790 4456],[ 796 4448],[ 774 4479],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1934,[ 163 3275],[ 151 3262],[ 169 3296],-0.5,-0.3,-0.4104940539726588,22.317858504655938
1490,[ 683 2092],[ 694 2077],[ 678 2113],0.3,0.3,0.2999999999999999,-16.69924423399362
1776,[  69 1233],[  94 1210],[  64 1235],1.7857142857142856,2.5,2.4022615420321594,-67.39928784089426
955,[ 689 2510],[ 670 2485],[ 693 2517],-0.3,-0.3,-0.3,16.69924423399362
233,[  92 2587],[ 116 2611],[  88 2584],-1.1764705882352942,-1.1764705882352942,-1.17647,49.63544929005889
69,[ 579 7548],[ 579 7573],[ 579 7536],-0.3,0.0,-0.0972972972972973,5.557232209550819
108,[ 229 5218],[ 242 5200],[ 227 5234],0.3,0.3,0.3,-16.69924423399362
1722,[ 854 3179],[ 875 3200],[ 846 3172],-1.7857142857142858,-1.3461538461538465,-1.46201277097221,55.62831889302392
1712,[211 599],[198 615],[218 580],0.3,0.3,0.3,-16.69924423399362
1461,[ 376 4463],[ 407 4497],[ 376 4462],-0.3,0.0,-0.0063815030644578,0.3656282293668181
2078,[ 819 4567],[ 809 4577],[ 842 4559],1.7857142857142858,2.5,2.0481316166039516,-63.97606225749811
1229,[ 553 4054],[ 560 4040],[ 553 4076],0.3,0.3,0.3,-16.69924423399362
584,[ 622 3648],[ 642 3620],[ 622 3658],0.3,0.0,0.0675534162403242,-3.8646540425940614
391,[ 863 4643],[ 898 4608],[ 861 4643],2.5,inf,64.37184335382292,-89.10999641821722
2264,[ 687 5226],[ 664 5251],[ 687 5218],0.3,0.3,0.3,-16.69924423399362
1919,[ 825 4487],[ 833 4479],[ 805 4506],1.0,1.0,1.0,-44.99999999999999
2486,[ 585 1364],[ 585 1369],[ 585 1332],0.0,0.0,0.0,0.0
256,[ 170 2924],[ 165 2930],[ 184 2896],0.3,0.5,0.3399346003812887,-18.77467431529437
2269,[ 481 4442],[ 456 4411],[ 481 4445],-0.3,0.0,-0.0210159505092782,1.2039480381949257
2490,[ 133 5618],[ 121 5605],[ 144 5636],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
601,[ 813 1691],[ 831 1709],[ 803 1682],-1.0,-1.0,-1.0,44.99999999999999
1014,[ 643 5983],[ 671 5950],[ 643 5986],0.3,0.0,0.0194476142784808,-1.1141257761928889
840,[ 213 7186],[ 221 7195],[ 205 7161],-0.3,-0.3,-0.3,16.69924423399362
823,[ 519 2531],[ 493 2557],[ 519 2522],0.3,0.0,0.0589911818084903,-3.376033220659008
2208,[ 272 2143],[ 246 2176],[ 272 2139],0.3,0.0,0.0260802079418181,-1.4939471890093985
986,[ 116 2514],[ 112 2509],[ 133 2541],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2190,[685 946],[675 933],[693 966],-0.3,-0.3,-0.3,16.69924423399362
2347,[ 182 6414],[ 196 6428],[ 173 6397],-0.5,-0.5,-0.5,26.56505117707799
53,[ 199 1753],[ 213 1769],[ 191 1737],-0.5,-0.3,-0.3913873611638648,21.374746890935256
863,[ 865 5534],[ 869 5537],[ 836 5518],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
2069,[  38 2784],[  25 2795],[  59 2776],2.5,2.5,2.5,-68.19859051364821
1214,[ 789 4494],[ 763 4520],[ 790 4492],0.8,0.7000000000000001,0.7057326814524407,-35.21186893318527
1745,[ 750 2180],[ 748 2182],[ 769 2150],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
379,[ 876 7044],[ 886 7052],[ 852 7034],-2.5,-2.5,-2.5,68.19859051364821
1901,[ 550 5623],[ 572 5592],[ 550 5627],0.3,0.0,0.0285624819741047,-1.636064857327775
572,[ 296 3692],[ 262 3729],[ 296 3691],0.3,0.0,0.0058537295688119,-0.3353901678956114
254,[ 378 5259],[ 390 5275],[ 374 5238],-0.3,-0.3,-0.3,16.69924423399362
1001,[123 568],[115 577],[139 547],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1478,[ 887 1585],[ 896 1590],[ 858 1579],-2.5,-2.5,-2.5,68.19859051364821
2038,[ 595 2142],[ 595 2144],[ 591 2107],0.0,-0.3,-0.0161169748945596,0.9233546962688464
1366,[ 533 4407],[ 531 4399],[ 533 4437],-0.3,-0.1999999999999999,-0.2784391421229495,15.55928395329178
437,[ 380 3277],[ 355 3310],[ 380 3275],0.3,0.0,0.0138247309084101,-0.7920482769310653
1535,[ 520 7170],[ 542 7140],[ 520 7175],0.3,0.0,0.0355432124453383,-2.035619139289146
233,[  92 2587],[ 116 2611],[  88 2584],-1.1764705882352942,-1.1764705882352942,-1.17647,49.63544929005889
500,[ 282 3252],[ 270 3232],[ 282 3270],-0.3,0.0,-0.1306752769484477,7.444956354782806
101,[ 771 2972],[ 769 2974],[ 796 2946],1.0,1.0,1.0,-44.99999999999999
1528,[ 892 5395],[ 899 5390],[ 860 5399],2.5,2.5,2.5,-68.19859051364821
2227,[ 751 3230],[ 749 3228],[ 771 3259],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1159,[ 807 6054],[ 832 6029],[ 804 6056],1.0,1.0,1.0,-44.99999999999999
1927,[ 896 3073],[ 900 3073],[ 860 3073],2.499999999999999,2.5,2.5,-68.19859051364821
1695,[ 500 5205],[ 481 5182],[ 501 5217],-0.3,-0.3,-0.3,16.69924423399362
153,[854  20],[824   7],[857  32],-2.5,inf,-9.108199501649052,83.73452306299448
2472,[ 207 2525],[ 221 2542],[ 205 2508],-0.3,-0.3,-0.2999999999999999,16.69924423399362
398,[ 611 6380],[ 611 6368],[ 611 6405],0.0,-0.1999999999999999,-0.0648648648648648,3.7112838080208865
2341,[890 712],[894 710],[856 719],2.5,2.5,2.5,-68.19859051364821
