,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1347,[ 304 4835],[ 304 4858],[ 304 4820],0.0,0.0,0.0,0.0
1348,[ 577 3271],[ 579 3266],[ 577 3302],0.30000000000000004,0.3,0.3,-16.69924423399362
1349,[  54 4281],[  83 4257],[  49 4281],2.4999999999999996,inf,21.32153022471871,-87.31474133829344
1350,[ 334 2128],[ 325 2103],[ 334 2139],-0.3,0.0,-0.08783449519123143,5.01966358877391
1351,[  89 5946],[  69 5966],[  97 5940],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
1352,[ 787 1416],[ 774 1428],[ 802 1401],1.0,1.0,1.0,-44.99999999999999
1353,[ 439 2876],[ 428 2865],[ 446 2900],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1354,[ 667 1725],[ 657 1712],[ 667 1747],-0.3,-0.20000000000000004,-0.25728984731588467,14.428672424562283
1355,[ 317 3685],[ 317 3654],[ 317 3691],0.0,0.0,0.0,0.0
1356,[ 791 4540],[ 787 4544],[ 814 4516],1.176470588235294,1.3461538461538465,1.2011459549007983,-50.22132292056884
1357,[ 403 5615],[ 382 5640],[ 403 5605],0.30000000000000004,0.3,0.3,-16.69924423399362
1358,[ 164 3319],[ 179 3334],[ 154 3304],-0.5,-0.7000000000000001,-0.6081176583688658,31.304522962026837
1359,[ 849 6102],[ 871 6081],[ 841 6106],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
1360,[ 807 1684],[ 831 1709],[ 804 1681],-1.0,-1.0,-1.0,44.99999999999999
1361,[ 410 1384],[ 419 1393],[ 408 1356],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1362,[ 773 6825],[ 757 6841],[ 782 6812],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1363,[ 419 5597],[ 440 5572],[ 416 5606],0.3,0.30000000000000004,0.3,-16.69924423399362
1364,[ 666 7192],[ 684 7213],[ 663 7177],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1365,[ 277 2148],[ 254 2177],[ 277 2139],0.3,0.0,0.05867841724277535,-3.358174948216589
1366,[ 533 4407],[ 531 4399],[ 533 4437],-0.30000000000000004,-0.19999999999999998,-0.27843914212294957,15.559283953291779
1367,[ 779 3202],[ 779 3202],,-1.0,,-1.0,44.99999999999999
1368,[586 569],[590 593],[586 556],-0.30000000000000004,0.0,-0.1044706748762464,5.964093928184471
1369,[797 124],[776 103],[803 131],-1.0,-1.0,-1.0,44.99999999999999
1370,[  41 6639],[  20 6660],[  54 6637],2.5,2.5,2.4999999999999996,-68.19859051364818
1371,[ 764 2496],[ 786 2520],[ 762 2490],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1372,[ 827 1642],[ 803 1620],[ 833 1644],-1.7857142857142858,-1.3461538461538465,-1.4176485722504362,54.801108085681086
1373,[ 644 1324],[ 671 1297],[ 644 1333],0.30000000000000004,0.2,0.2190743569830546,-12.356821686466736
1374,[ 440 4797],[ 440 4796],[ 435 4834],0.0,0.30000000000000004,0.007825479412459927,-0.44835779095265177
1375,[  98 5975],[  88 5985],[ 115 5957],1.0,1.0,1.0,-44.99999999999999
1376,[ 703 4088],[ 717 4103],[ 702 4067],-0.5,-0.3,-0.40121686614152563,21.861488818409022
1377,[ 439 2517],[ 413 2543],[ 439 2509],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
1378,[ 449 1734],[ 481 1702],[ 449 1735],0.30000000000000004,0.0,0.0064858085973530585,-0.3716042488171965
1379,[ 593 2515],[ 593 2491],[ 593 2528],0.0,0.0,0.0,0.0
1380,[ 851 4540],[ 868 4524],[ 837 4547],1.7857142857142858,1.3461538461538465,1.5225757983899508,-56.70382141358302
1381,[ 869 6972],[ 899 7000],[ 861 6972],-2.5,inf,-15.323927830426996,86.26631922444753
1382,[ 458 5577],[ 458 5575],[ 455 5613],0.0,0.30000000000000004,0.015737794190488957,-0.9016347524623988
1383,[614 559],[614 593],[614 556],0.0,0.30000000000000004,0.27567567567567564,-15.412236534581382
1384,[  75 1208],[  89 1195],[  56 1214],2.4999999999999996,2.5,2.5,-68.19859051364821
1385,[  58 5782],[  83 5806],[  49 5782],-2.4999999999999996,inf,-12.12651302842414,85.2858310910892
1386,[ 595 3272],[ 595 3266],[ 595 3303],0.0,0.0,0.0,0.0
1387,[ 332 5215],[ 325 5205],[ 332 5241],-0.30000000000000004,0.0,-0.20415344629464346,11.538570697700685
1388,[ 833 1495],[ 820 1505],[ 854 1489],2.5,2.5,2.5,-68.19859051364821
1389,[ 345 2936],[ 361 2952],[ 342 2915],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1390,[ 824 4670],[ 822 4670],[ 858 4673],inf,-2.5,-45.16512041469002,88.73162256247815
1391,[276 552],[276 551],[269 587],0.0,0.30000000000000004,0.008175915929728867,-0.4684350390060091
1392,[868 818],[890 837],[856 813],-2.5,-2.5,-2.5,68.19859051364821
1393,[ 798 2429],[ 787 2418],[ 817 2442],-1.0,-1.3461538461538465,-1.139582647519021,48.73258758080719
1394,[ 795 4751],[ 787 4744],[ 815 4771],-1.176470588235294,-1.176470588235294,-1.1764699999999997,49.63544929005889
1395,[  29 1150],[   8 1132],[  46 1154],-2.5,-5.878725253121972e-17,-0.9675938350170574,44.05642689439856
1396,[ 192 3693],[ 176 3710],[ 197 3676],0.3,0.30000000000000004,0.3,-16.69924423399362
1397,[ 761 6329],[ 756 6325],[ 779 6355],-0.8,-0.7000000000000001,-0.7831611504365833,38.06666752719126
1398,[ 117 1767],[  97 1745],[ 123 1773],-0.7000000000000001,-0.8,-0.7777973457512877,37.87568221482722
1399,[ 203 6018],[ 183 6039],[ 208 6006],0.30000000000000004,0.3,0.3,-16.69924423399362
1400,[ 811 2198],[ 789 2219],[ 817 2193],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1401,[ 576 7559],[ 579 7573],[ 576 7536],-0.3,0.0,-0.18489825513392952,10.475581404066245
1402,[ 388 6824],[ 390 6826],[ 385 6788],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1403,[ 774 3670],[ 780 3662],[ 757 3693],0.5,0.7000000000000001,0.551812532847215,-28.890464370493508
1404,[ 857 1455],[ 876 1437],[ 846 1463],1.7857142857142858,1.3461538461538465,1.496465937795166,-56.247527063032734
1405,[ 301 4470],[ 270 4505],[ 301 4467],0.30000000000000004,0.0,0.018088751042360796,-1.0362960748852166
1406,[ 481 7579],[ 487 7585],[ 473 7549],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1407,[ 665 2908],[ 657 2923],[ 670 2888],0.3,0.30000000000000004,0.3,-16.69924423399362
1408,[ 392 6414],[ 392 6417],[ 399 6380],0.30000000000000004,0.3,0.3,-16.69924423399362
1409,[832 685],[811 704],[842 681],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
1410,[  69 2787],[  95 2764],[  65 2789],2.4999999999999996,1.7857142857142856,1.8672305294834732,-61.82861242736078
1411,[ 255 4477],[ 235 4501],[ 256 4464],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
1412,[ 848 6848],[ 859 6837],[ 829 6861],1.5,1.3461538461538465,1.4379610275291017,-55.18412327779944
1413,[ 707 6356],[ 706 6352],[ 716 6388],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
1414,[ 812 4506],[ 836 4482],[ 808 4509],1.0,1.0,1.0,-44.99999999999999
1415,[ 824 4505],[ 842 4489],[ 814 4515],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1416,[ 843 4526],[ 859 4511],[ 830 4536],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1417,[ 201 5239],[ 179 5262],[ 202 5229],0.30000000000000004,0.3,0.3,-16.69924423399362
1418,[ 323 4803],[ 338 4783],[ 323 4821],0.3,0.0,0.1255813953488372,-7.1578130136158045
1419,[ 623 7572],[ 623 7573],[ 623 7536],0.0,0.0,0.0,0.0
1420,[ 283 4026],[ 277 4007],[ 283 4046],-0.3,0.0,-0.1502823096574497,8.54658417387642
1421,[ 258 4071],[ 269 4084],[ 252 4049],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1422,[845   5],[824   5],[857  32],inf,inf,100.0,-89.42706130231674
1423,[ 826 2173],[ 839 2159],[ 812 2186],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1424,[ 419 6815],[ 422 6821],[ 416 6783],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1425,[ 631 3622],[ 631 3619],[ 630 3658],0.0,0.3,0.023068709308745647,-1.321505295686995
1426,[  68 6724],[  60 6731],[  89 6706],1.1764705882352942,1.3461538461538463,1.2235784004221701,-50.74173068729627
1427,[ 471 5988],[ 450 5963],[ 474 5997],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1428,[ 582 1347],[ 582 1369],[ 582 1332],0.0,0.0,0.0,0.0
1429,[ 309 3235],[ 309 3230],[ 309 3269],0.0,0.0,0.0,0.0
1430,[ 230 6402],[ 239 6415],[ 222 6381],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1431,[ 191 5266],[ 191 5266],,0.30000000000000004,,0.30000000000000004,-16.69924423399362
1432,[ 153 6735],[ 166 6722],[ 142 6752],0.6,0.7000000000000001,0.647587982840535,-32.92660867764798
1433,[ 756 4793],[ 746 4781],[ 768 4812],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1434,[ 661 6758],[ 689 6729],[ 658 6763],0.3,0.30000000000000004,0.3,-16.69924423399362
1435,[ 824 6090],[ 800 6112],[ 830 6088],1.3461538461538465,1.7857142857142858,1.7142114277495637,-59.742482185236945
1436,[  57 2045],[  45 2057],[  75 2033],1.3461538461538467,1.3461538461538463,1.34615,-53.39284682374126
1437,[ 159 1731],[ 143 1715],[ 167 1746],-0.5,-0.5,-0.5,26.56505117707799
1438,[ 803 6315],[ 785 6298],[ 814 6323],-1.176470588235294,-1.3461538461538465,-1.2859863131721092,52.130890307117326
1439,[ 171 3276],[ 155 3260],[ 177 3292],-0.5,-0.5000000000000001,-0.5,26.56505117707799
1440,[ 160 3642],[ 176 3626],[ 152 3656],0.5,0.5,0.5,-26.56505117707799
1441,[840 769],[824 769],[861 769],inf,inf,100.0,-89.42706130231674
1442,[ 143 2854],[ 157 2839],[ 130 2866],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1443,[ 551 2092],[ 535 2072],[ 551 2109],-0.3,0.0,-0.11968320011888316,6.824879114703638
1444,[ 673 5235],[ 659 5250],[ 679 5216],0.30000000000000004,0.3,0.3,-16.69924423399362
1445,[ 290 4081],[ 290 4083],[ 290 4046],0.0,0.0,0.0,0.0
1446,[772 978],[772 978],,-0.5,,-0.5,26.56505117707799
1447,[ 808 5494],[ 806 5492],[ 840 5509],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
1448,[ 558 3314],[ 540 3339],[ 560 3302],0.3,0.30000000000000004,0.3,-16.69924423399362
1449,[ 624 5241],[ 621 5246],[ 631 5210],0.30000000000000004,0.3,0.3,-16.69924423399362
1450,[ 79 522],[ 66 534],[ 94 508],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
1451,[ 127 5208],[ 109 5226],[ 136 5198],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1452,[ 807 4046],[ 813 4052],[ 785 4025],-1.0,-0.7000000000000001,-0.934559287921004,43.06258331508382
1453,[ 613 7541],[ 613 7573],[ 613 7535],0.0,0.0,0.0,0.0
1454,[185 602],[179 609],[194 573],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1455,[412 983],[408 991],[417 954],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1456,[ 277 1351],[ 297 1328],[ 277 1364],0.30000000000000004,0.0,0.089697440923947,-5.12556802395135
1457,[ 344 7531],[ 344 7530],[ 350 7566],0.0,-0.3,-0.008216800430745097,0.4707773910015308
1458,[ 607 2507],[ 607 2491],[ 607 2528],0.0,0.0,0.0,0.0
1459,[661 526],[661 520],[653 558],0.20000000000000004,0.30000000000000004,0.2153905960104228,-12.155269169791145
1460,[ 645 5175],[ 645 5171],[ 642 5210],0.0,0.30000000000000004,0.030668311468473486,-1.7566142248957268
1461,[ 376 4463],[ 407 4497],[ 376 4462],-0.3,0.0,-0.00638150306445785,0.36562822936681816
1462,[ 810 2978],[ 791 2997],[ 819 2971],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1463,[ 274 5566],[ 274 5558],[ 276 5597],0.0,-0.3,-0.061436934430236984,3.5156582121137383
1464,[ 188 5183],[ 188 5183],,0.5,,0.5,-26.56505117707799
1465,[ 775 7092],[ 771 7088],[ 795 7118],-1.0,-0.7000000000000001,-0.9558739608977325,43.70758185811738
1466,[ 263 1720],[ 230 1686],[ 263 1721],-0.3,-0.20000000000000004,-0.20206690868814298,11.42375741202432
1467,[  53 2738],[  84 2722],[  51 2740],2.4999999999999996,2.5,2.5,-68.19859051364821
1468,[ 794 6091],[ 788 6096],[ 819 6073],1.0,1.3461538461538465,1.0700101355643072,-46.93707113176701
1469,[ 811 6299],[ 796 6284],[ 824 6310],-1.3461538461538465,-1.3461538461538465,-1.3461499999999997,53.39284682374126
1470,[ 667 7575],[ 667 7578],[ 675 7542],0.30000000000000004,0.3,0.3,-16.69924423399362
1471,[ 496 1716],[ 505 1706],[ 489 1741],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
1472,[ 676 4837],[ 657 4814],[ 678 4847],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1473,[ 547 2534],[ 520 2561],[ 547 2525],0.3,0.0,0.057223070949163846,-3.2750688565865613
1474,[  47 5062],[  15 5092],[  49 5062],2.5,2.5,2.4999999999999996,-68.19859051364818
1475,[ 552 4444],[ 579 4471],[ 552 4436],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1476,[ 817 4740],[ 801 4725],[ 831 4749],-1.5,-1.3461538461538465,-1.412529063647788,54.70341319768119
1477,[  51 3493],[  83 3482],[  48 3495],2.4999999999999996,2.5,2.5,-68.19859051364821
1478,[ 887 1585],[ 896 1590],[ 858 1579],-2.5,-2.5,-2.5,68.19859051364821
1479,[ 614 2097],[ 642 2069],[ 613 2106],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
1480,[ 801 6335],[ 774 6309],[ 802 6336],-1.0,-1.0,-1.0,44.99999999999999
1481,[  73 5102],[  92 5083],[  62 5108],2.4999999999999996,1.7857142857142856,2.0128679467406627,-63.58164921541072
1482,[ 781 3745],[ 773 3753],[ 800 3725],1.0,1.0,1.0,-44.99999999999999
1483,[ 328 2111],[ 325 2103],[ 329 2139],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1484,[ 33 349],[ 12 330],[ 49 349],-2.5,-2.5,-2.5,68.19859051364821
1485,[ 611 3331],[ 611 3343],[ 609 3304],0.0,-0.3,-0.09213294035467293,5.263967842520291
1486,[ 278 4438],[ 278 4429],[ 271 4465],0.0,0.30000000000000004,0.07318530656714392,-4.185746755031613
1487,[ 184 5181],[ 184 5181],,0.5,,0.5,-26.56505117707799
1488,[  49 3533],[  21 3561],[  53 3531],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
1489,[ 446 5599],[ 468 5577],[ 444 5611],0.3,0.30000000000000004,0.3,-16.69924423399362
1490,[ 683 2092],[ 694 2077],[ 678 2113],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
1491,[ 374 7184],[ 374 7190],[ 381 7153],0.20000000000000004,0.3,0.21588120975203784,-12.182130256662953
1492,[ 664 7532],[ 687 7504],[ 663 7539],0.3,0.30000000000000004,0.3,-16.69924423399362
1493,[ 855 3068],[ 824 3077],[ 859 3068],2.5,inf,22.675015489461217,-87.47481198730698
1494,[ 254 6795],[ 228 6826],[ 254 6790],0.30000000000000004,0.0,0.03299614452384102,-1.8898541636601385
1495,[530 547],[512 524],[530 560],-0.30000000000000004,-0.20000000000000004,-0.23080118838147162,12.996355235560877
1496,[838 109],[857 127],[827 103],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1497,[ 625 1352],[ 625 1369],[ 625 1332],0.0,0.0,0.0,0.0
1498,[  52 2618],[  32 2600],[  64 2623],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
1499,[ 287 7116],[ 287 7108],[ 293 7147],0.0,-0.3,-0.06064387603265309,3.470387989092773
1500,[598 235],[598 241],[599 202],0.30000000000000004,0.3,0.3,-16.69924423399362
1501,[ 502 4881],[ 502 4885],[ 507 4847],0.20000000000000004,0.3,0.21042598473987267,-11.883153352720601
1502,[ 354 1719],[ 386 1686],[ 354 1721],0.30000000000000004,0.0,0.012508500636769506,-0.7166469199389575
1503,[ 828 3943],[ 812 3929],[ 844 3950],-2.5,-1.7857142857142858,-2.1078452221049324,64.6194891547361
1504,[ 442 2930],[ 448 2939],[ 439 2902],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1505,[ 805 5590],[ 815 5601],[ 791 5571],-0.8,-0.7000000000000001,-0.761353624829205,37.283963310120285
1506,[  25 5796],[   8 5785],[  47 5796],-2.5,inf,-4.800960992195066,78.23400101115442
1507,[871 728],[893 707],[858 730],2.5,2.5,2.5000000000000004,-68.19859051364821
1508,[ 439 6028],[ 448 6041],[ 439 6004],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
1509,[ 341 4859],[ 341 4860],[ 348 4823],0.0,0.3,0.007963000366469753,-0.45623667019555336
1510,[ 397 5980],[ 392 5973],[ 403 6009],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
1511,[ 256 2913],,[ 256 2913],,0.30000000000000004,0.30000000000000004,-16.69924423399362
1512,[ 416 6804],[ 428 6820],[ 410 6784],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1513,[ 777 6038],[ 752 6062],[ 780 6035],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1514,[464 584],[484 606],[459 572],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1515,[ 624 6409],[ 656 6442],[ 624 6405],-0.3,0.0,-0.024015667947493453,1.375731970715444
1516,[ 89 988],[ 82 982],[ 110 1009],-1.0,-1.0,-1.0,44.99999999999999
1517,[ 818 5253],[ 824 5246],[ 797 5273],0.7000000000000001,0.8,0.7241225911721552,-35.90914650494505
1518,[  83 5970],[  79 5976],[ 105 5948],0.7000000000000001,0.8,0.7188162509386553,-35.70919422012138
1519,[ 639 7148],[ 637 7143],[ 639 7179],-0.30000000000000004,-0.19999999999999998,-0.28519955911790024,15.918126319462221
1520,[ 615 5241],[ 615 5246],[ 615 5209],0.0,0.19999999999999998,0.02702702702702703,-1.5481576989779677
1521,[ 231 6798],[ 209 6822],[ 232 6787],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
1522,[  25 4283],[  10 4293],[  48 4278],2.5,2.5,2.5,-68.19859051364821
1523,[  39 6687],[  34 6692],[  67 6672],1.7857142857142856,2.4999999999999996,1.9157649844457088,-62.43613022975882
1524,[ 782 7156],[ 794 7168],[ 773 7136],-0.6,-0.7000000000000001,-0.6436235741256475,32.76628765057504
1525,[ 486 3271],[ 499 3256],[ 482 3291],0.30000000000000004,0.3,0.3,-16.69924423399362
1526,[ 876 5357],[ 889 5345],[ 855 5367],1.7857142857142858,2.5,2.0942986663677328,-64.47613982377415
1527,[ 500 5642],[ 487 5658],[ 505 5622],0.30000000000000004,0.3,0.3,-16.69924423399362
1528,[ 892 5395],[ 899 5390],[ 860 5399],2.5,2.5,2.5,-68.19859051364821
1529,[ 884 6249],[ 893 6255],[ 857 6239],-2.5,-2.5,-2.5,68.19859051364821
1530,[117 279],[119 280],[ 87 259],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
1531,[ 276 6347],[ 270 6334],[ 280 6372],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1532,[ 415 5640],[ 413 5645],[ 422 5608],0.30000000000000004,0.3,0.3,-16.69924423399362
1533,[ 414 6041],[ 419 6046],[ 408 6009],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1534,[834 123],[849 138],[819 114],-1.0,-1.3461538461538465,-1.1897106173077792,49.95158747410553
1535,[ 520 7170],[ 542 7140],[ 520 7175],0.3,0.0,0.035543212445338354,-2.035619139289146
1536,[ 456 7522],[ 450 7514],[ 463 7550],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1537,[ 412 4025],[ 416 4017],[ 409 4054],0.30000000000000004,0.3,0.3,-16.69924423399362
1538,[ 363 1399],[ 363 1401],[ 363 1362],0.0,0.0,0.0,0.0
1539,[ 97 289],[107 297],[ 75 277],-1.3461538461538463,-1.7857142857142856,-1.4948081186177344,56.218182576005105
1540,[ 715 5635],[ 728 5650],[ 705 5617],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1541,[ 614 7147],[ 614 7144],[ 614 7181],0.0,0.0,0.0,0.0
1542,[  95 7183],[  90 7179],[ 116 7207],-0.8,-0.7000000000000001,-0.7832788490878176,38.07084720716461
1543,[ 669 7171],[ 645 7142],[ 672 7175],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1544,[ 874 7062],[ 880 7067],[ 846 7049],-2.5,-1.7857142857142858,-2.3557743911529014,66.99931790575403
1545,[ 765 2479],[ 742 2457],[ 770 2484],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1546,[ 289 3688],[ 289 3654],[ 289 3691],0.0,0.0,0.0,0.0
1547,[722 154],[713 145],[731 178],-0.5,-0.3,-0.43363949846987737,23.443459889697838
1548,[ 839 6217],[ 824 6211],[ 859 6217],-2.5,-2.499999999999999,-2.4999999999999996,68.19859051364818
1549,[ 679 3642],[ 689 3627],[ 678 3664],0.30000000000000004,0.3,0.3,-16.69924423399362
1550,[847 136],[849 138],[819 114],-1.0,-1.3461538461538465,-1.025471537445738,45.72049132280249
1551,[ 538 4403],[ 538 4398],[ 544 4436],0.0,-0.3,-0.03891957226704115,2.228802338659651
1552,[  58 1850],[  32 1825],[  62 1853],-1.3461538461538467,-1.7857142857142856,-1.732195675489398,60.00207494994637
1553,[ 827 3174],[ 810 3158],[ 841 3180],-1.7857142857142858,-1.7857142857142858,-1.7857099999999997,60.751115041598304
1554,[ 346 1698],[ 361 1683],[ 346 1720],0.30000000000000004,0.2,0.250910365931996,-14.085324825534228
1555,[ 741 3287],[ 763 3309],[ 736 3279],-0.5,-0.3,-0.34653392705592245,19.112936575639313
1556,[ 808 3954],[ 802 3948],[ 832 3972],-1.5,-1.3461538461538465,-1.4660789659628042,55.70243410012068
1557,[ 238 2932],[ 225 2948],[ 241 2911],0.3,0.30000000000000004,0.3,-16.69924423399362
1558,[ 679 4093],[ 694 4109],[ 675 4073],-0.3,-0.3,-0.3,16.69924423399362
1559,[ 432 2898],[ 405 2869],[ 433 2902],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1560,[ 262 5592],[ 233 5563],[ 264 5598],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1561,[819 837],[811 829],[843 850],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
1562,[ 128 2867],[ 102 2894],[ 129 2866],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1563,[ 656 5174],[ 656 5172],[ 653 5211],0.0,0.30000000000000004,0.015336865670978674,-0.8786687848979385
1564,[ 205 3647],[ 211 3641],[ 196 3675],0.30000000000000004,0.3,0.3,-16.69924423399362
1565,[ 836 3793],[ 814 3813],[ 845 3789],2.5,1.7857142857142858,1.9634453142981445,-63.009854998027635
1566,[  36 7321],[  14 7301],[  50 7324],-2.5,-2.5,-2.5,68.19859051364821
1567,[ 332 7125],[ 345 7110],[ 332 7148],0.3,0.0,0.1610289676679516,-9.147751591767918
1568,[ 464 6363],[ 470 6353],[ 458 6389],0.3,0.30000000000000004,0.3,-16.69924423399362
1569,[ 751 7124],[ 739 7112],[ 764 7141],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1570,[  98 1860],[  99 1862],[  64 1849],-1.3461538461538463,-2.5,-1.4140985165921705,54.73341298551239
1571,[ 319 2929],[ 338 2954],[ 319 2916],-0.30000000000000004,0.0,-0.08783657778609441,5.0197819991244925
1572,[ 153 2858],[ 166 2845],[ 143 2875],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1573,[ 384 3682],[ 359 3651],[ 386 3685],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1574,[ 608 3661],[ 608 3695],[ 608 3657],0.0,0.0,0.0,0.0
1575,[ 837 2404],[ 811 2380],[ 841 2405],-1.7857142857142858,-1.7857142857142858,-1.7857099999999997,60.751115041598304
1576,[ 108 1003],[ 84 980],[ 112 1007],-1.0,-1.0,-1.0,44.99999999999999
1577,[ 784 3974],[ 783 3974],[ 812 3999],-1.176470588235294,-1.3461538461538465,-1.1808730813645592,49.7410374254007
1578,[ 607 5186],[ 607 5169],[ 607 5208],0.0,0.0,0.0,0.0
1579,[504 586],[514 601],[500 565],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1580,[740 964],[760 984],[735 953],-0.5,-0.30000000000000004,-0.35986548923935824,19.792053382462093
1581,[ 812 6039],[ 827 6024],[ 799 6051],1.0,1.0,1.0,-44.99999999999999
1582,[ 143 6753],,[ 143 6753],,0.6,0.6,-30.96375653207353
1583,[ 731 2098],[ 737 2090],[ 723 2126],0.5,0.3,0.44887583006117093,-24.174159220560036
1584,[ 674 5639],[ 694 5660],[ 671 5625],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1585,[ 738 4870],[ 738 4871],[ 721 4836],-0.5,-0.5,-0.5,26.56505117707799
1586,[ 702 1737],[ 677 1708],[ 704 1739],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1587,[ 96 240],[ 72 216],[ 99 244],-1.0,-1.0,-1.0,44.99999999999999
1588,[ 116 5691],[ 126 5701],[  98 5674],-1.0,-1.0,-1.0,44.99999999999999
1589,[  71 1789],[  61 1780],[  92 1803],-1.0,-1.3461538461538463,-1.1203585711174138,48.248811790218994
1590,[ 832 7105],[ 847 7120],[ 817 7096],-1.0,-1.3461538461538465,-1.1897106173077792,49.95158747410553
1591,[ 118 5187],[  92 5213],[ 119 5185],0.8,0.7000000000000001,0.7057326814524407,-35.21186893318527
1592,[  89 5185],[  76 5198],[ 103 5170],1.0,1.0,1.0,-44.99999999999999
1593,[739 186],[761 208],[736 177],-0.5,-0.30000000000000004,-0.3467337068405404,19.123155285050114
1594,[810 113],[787  91],[815 118],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
1595,[ 268 5262],[ 254 5279],[ 270 5241],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
1596,[ 723 3642],[ 725 3637],[ 712 3673],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
1597,[389 183],[364 209],[391 175],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
1598,[220 609],[213 619],[221 581],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1599,[754 599],[733 622],[759 593],0.5,0.7000000000000001,0.659901244492988,-33.42086960371465
1600,[ 158 6440],[ 163 6445],[ 143 6413],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1601,[  59 3602],[  48 3613],[  79 3590],1.5,1.3461538461538463,1.4384430382645286,-55.19312371950119
1602,[704 996],[ 709 1003],[696 966],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1603,[ 802 3948],[ 802 3948],,-1.5,,-1.5,56.30993247402022
1604,[ 110 3343],[ 133 3367],[ 107 3339],-1.0,-0.7000000000000001,-0.7392243614960962,36.47271451333387
1605,[  70 1905],[  84 1913],[  50 1899],-2.4999999999999996,-2.5,-2.5,68.19859051364821
