Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1901,[ 550 5623],[ 572 5592],[ 550 5627],0.3,0.0,0.0285624819741047,-1.636064857327775
791,[ 751 5614],[ 769 5632],[ 745 5601],-0.5,-0.7000000000000001,-0.628003511889978,32.12896526689213
569,[ 472 2115],[ 447 2086],[ 472 2120],-0.3,-0.1999999999999999,-0.2115504439410663,11.944834322118584
652,[ 388 3668],[ 375 3649],[ 388 3685],-0.3,0.0,-0.1274307768417329,7.262105662385398
1179,[ 788 3968],[ 788 3968],,-1.176470588235294,,-1.176470588235294,49.63546342690263
1046,[  41 4251],[   9 4225],[  47 4251],-2.5,inf,-19.679606773406917,87.09107287447834
1195,[ 408 2149],[ 422 2168],[ 405 2132],-0.3,-0.3,-0.3,16.69924423399362
1970,[ 885 3896],[ 898 3904],[ 860 3889],-2.5,-2.5,-2.5,68.19859051364821
1916,[ 719 4059],[ 693 4030],[ 719 4061],-0.3,-0.4,-0.3951158381773562,21.559760951996054
1888,[ 145 7505],[ 157 7492],[ 130 7519],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
609,[ 203 1382],[ 196 1390],[ 208 1353],0.3,0.3,0.3,-16.69924423399362
2154,[ 222 6807],[ 209 6822],[ 228 6786],0.3,0.3,0.3,-16.69924423399362
849,[ 294 6787],[ 294 6756],[ 294 6793],0.0,0.0,0.0,0.0
1901,[ 550 5623],[ 572 5592],[ 550 5627],0.3,0.0,0.0285624819741047,-1.636064857327775
846,[ 529 6387],[ 546 6365],[ 529 6400],0.3,0.2,0.2318604980357456,-13.053966212211977
295,[ 731 2118],[ 751 2096],[ 729 2128],0.5,0.3,0.3510793585979373,-19.345121379232413
1351,[  89 5946],[  69 5966],[  97 5940],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1814,[ 229 5569],[ 227 5564],[ 236 5602],-0.3,-0.3,-0.3,16.69924423399362
1516,[ 89 988],[ 82 982],[ 110 1009],-1.0,-1.0,-1.0,44.99999999999999
921,[ 465 1338],[ 439 1312],[ 468 1345],-0.3,-0.3,-0.3,16.69924423399362
426,[ 843 2304],[ 824 2304],[ 860 2304],inf,inf,100.0,-89.42706130231674
506,[ 649 2860],[ 656 2846],[ 645 2884],0.3,0.3,0.2999999999999999,-16.69924423399362
763,[ 634 6398],[ 629 6368],[ 634 6404],-0.3,0.0,-0.0494317916453138,2.8299295555196906
452,[ 629 2121],[ 621 2144],[ 631 2108],0.3,0.3,0.3,-16.69924423399362
120,[ 327 5614],[ 325 5634],[ 327 5597],0.3,0.0,0.1374672290037659,-7.827233702561158
416,[ 194 7550],[ 219 7521],[ 194 7552],0.3,0.2,0.2049642105934546,-11.583158329282837
2333,[ 102 5639],[  90 5628],[ 116 5656],-0.8,-0.7000000000000001,-0.7574982566341514,37.14386530963563
2142,[ 110 3349],[ 130 3370],[ 103 3342],-1.0,-1.0,-1.0,44.99999999999999
28,[ 524 2561],[ 524 2562],[ 525 2523],0.0,0.3,0.007689713770948,-0.4405794608053575
978,[302 926],[302 904],[302 943],0.0,0.0,0.0,0.0
582,[ 606 2547],[ 606 2568],[ 606 2528],0.0,0.0,0.0,0.0
522,[ 109 6412],[  97 6398],[ 119 6429],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1269,[ 849 6240],[ 823 6217],[ 855 6243],-2.5,-2.5,-2.5,68.19859051364821
2160,[  85 6606],[  85 6606],,2.4999999999999996,,2.4999999999999996,-68.19859051364818
32,[745 623],[742 627],[764 596],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2216,[ 881 5494],[ 887 5499],[ 852 5483],-1.7857142857142858,-2.5,-1.9293954022753876,62.60242465680498
2078,[ 819 4567],[ 809 4577],[ 842 4559],1.7857142857142858,2.5,2.0481316166039516,-63.97606225749811
1488,[  49 3533],[  21 3561],[  53 3531],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
2025,[ 774 5210],[ 774 5209],[ 752 5241],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2030,[ 559 3681],[ 572 3696],[ 556 3660],-0.3,-0.3,-0.3,16.69924423399362
394,[ 313 5248],[ 345 5280],[ 313 5242],-0.3,0.0,-0.0351186387637625,2.0113231876178372
4,[142 567],[125 584],[149 553],0.6,0.7000000000000001,0.6605672547867757,-33.44744480599446
58,[ 874 1571],[ 896 1590],[ 859 1570],-2.5,-2.5,-2.5000000000000004,68.19859051364821
908,[ 556 6441],[ 556 6443],[ 560 6404],0.0,0.3,0.0153000382904518,-0.8765592264418488
2362,[508 598],[508 602],[500 565],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2490,[ 133 5618],[ 121 5605],[ 144 5636],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2411,[ 457 2105],[ 442 2087],[ 460 2122],-0.3,-0.3,-0.3,16.69924423399362
2355,[ 640 4079],[ 674 4113],[ 640 4077],-0.3,0.0,-0.0119800505513046,0.6863734997229114
2236,[  45 3471],[  11 3438],[  47 3471],-2.5,inf,-61.72678870241068,89.07186540866728
2249,[ 431 1332],[ 416 1316],[ 433 1351],-0.3,-0.3,-0.3,16.69924423399362
287,[ 530 4056],[ 542 4038],[ 530 4074],0.3,0.0,0.1362490369793975,-7.758719725742735
206,[ 646 2906],[ 641 2921],[ 646 2885],0.3,0.3,0.3,-16.69924423399362
1138,[641 554],[668 521],[641 557],0.3,0.2,0.2065734678624636,-11.671616568979855
1254,[ 717 2924],[ 706 2936],[ 723 2902],0.3,0.3,0.3,-16.69924423399362
1367,[ 779 3202],[ 779 3202],,-1.0,,-1.0,44.99999999999999
399,[ 271 6820],[ 262 6831],[ 271 6792],0.3,0.1999999999999999,0.2663307953093723,-14.913449275732775
2375,[ 303 7609],[ 303 7609],,0.0,,0.0,0.0
254,[ 378 5259],[ 390 5275],[ 374 5238],-0.3,-0.3,-0.3,16.69924423399362
2383,[ 678 2137],[ 670 2150],[ 684 2115],0.3,0.3,0.3,-16.69924423399362
2276,[392 151],[401 137],[390 174],0.3,0.3,0.2999999999999999,-16.69924423399362
1939,[ 844 6160],[ 824 6179],[ 857 6157],2.5,2.5,2.5,-68.19859051364821
636,[ 732 6789],[ 708 6814],[ 734 6784],0.3,0.5,0.4731014858303874,-25.318900683409037
252,[283 206],[283 206],,0.0,,0.0,0.0
88,[825 154],[830 159],[802 132],-1.0,-1.0,-1.0,44.99999999999999
2011,[ 492 5213],[ 464 5185],[ 493 5218],-0.3,-0.3,-0.3,16.69924423399362
77,[ 278 3241],[ 270 3232],[ 280 3270],-0.3,-0.3,-0.3,16.69924423399362
668,[ 857 6203],[ 824 6203],[ 861 6203],inf,inf,100.0,-89.42706130231674
859,[ 700 2860],[ 704 2855],[ 694 2892],0.3,0.3,0.3,-16.69924423399362
1274,[ 713 3254],[ 709 3249],[ 726 3282],-0.3,-0.3,-0.3,16.69924423399362
108,[ 229 5218],[ 242 5200],[ 227 5234],0.3,0.3,0.3,-16.69924423399362
986,[ 116 2514],[ 112 2509],[ 133 2541],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
533,[ 685 5236],[ 670 5252],[ 687 5218],0.3,0.3,0.3,-16.69924423399362
819,[877 769],[900 786],[861 769],-2.5,inf,-6.968859264398466,81.83405674037797
317,[ 492 2878],[ 472 2857],[ 497 2891],-0.3,-0.3,-0.3,16.69924423399362
2383,[ 678 2137],[ 670 2150],[ 684 2115],0.3,0.3,0.3,-16.69924423399362
2130,[ 123 7158],[ 121 7156],[ 139 7190],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
442,[ 872 3175],[ 882 3185],[ 847 3170],-1.7857142857142858,-2.5,-2.0405609379002607,63.892312619726894
49,[ 544 5597],[ 551 5590],[ 541 5626],0.3,0.3,0.3,-16.69924423399362
1709,[ 633 6777],[ 621 6797],[ 633 6761],0.3,0.0,0.1220634596563533,-6.959294029985628
1513,[ 777 6038],[ 752 6062],[ 780 6035],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1434,[ 661 6758],[ 689 6729],[ 658 6763],0.3,0.3,0.3,-16.69924423399362
1751,[ 198 4031],[ 191 4022],[ 206 4058],-0.3,-0.3,-0.3,16.69924423399362
1103,[ 434 3249],[ 437 3245],[ 430 3282],0.3,0.3,0.3,-16.69924423399362
1015,[ 809 1667],[ 786 1644],[ 814 1670],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
569,[ 472 2115],[ 447 2086],[ 472 2120],-0.3,-0.1999999999999999,-0.2115504439410663,11.944834322118584
1174,[ 505 5979],[ 484 5957],[ 505 5992],-0.3,-0.1999999999999999,-0.2299443868345746,12.949738168640662
1792,[ 107 5697],[ 119 5709],[  89 5685],-1.0,-1.3461538461538465,-1.1521702418520572,49.04439520093539
958,[ 180 3676],[ 157 3702],[ 183 3671],0.3,0.5,0.4712364689944852,-25.231523316603305
1828,[ 446 4870],[ 444 4875],[ 453 4838],0.3,0.3,0.3,-16.69924423399362
2330,[ 398 7543],[ 386 7525],[ 403 7560],-0.3,-0.3,-0.3,16.69924423399362
669,[ 518 4082],[ 493 4108],[ 518 4073],0.3,0.1999999999999999,0.2199692129789906,-12.40573598470405
1478,[ 887 1585],[ 896 1590],[ 858 1579],-2.5,-2.5,-2.5,68.19859051364821
2256,[ 404 1752],[ 392 1764],[ 406 1728],0.3,0.3,0.3,-16.69924423399362
1018,[ 637 1007],[ 642 1015],[637 976],-0.3,-0.3,-0.2999999999999999,16.69924423399362
457,[890 824],[893 826],[855 819],-2.5,-2.5,-2.5,68.19859051364821
841,[ 612 7514],[ 612 7496],[ 612 7535],0.0,0.0,0.0,0.0
968,[ 496 1338],[ 467 1307],[ 497 1340],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2242,[ 328 1342],[ 328 1327],[ 328 1364],0.0,0.0,0.0,0.0
2218,[ 721 3649],[ 731 3639],[ 712 3673],0.3,0.3,0.3,-16.69924423399362
787,[ 644 6428],[ 656 6442],[ 639 6404],-0.3,-0.3,-0.3,16.69924423399362
721,[286 161],[258 131],[286 168],-0.3,0.0,-0.0437166942021219,2.5031882284128275
1602,[704 996],[ 709 1003],[696 966],-0.3,-0.3,-0.3,16.69924423399362
1783,[ 595 5609],[ 595 5593],[ 595 5630],0.0,0.0,0.0,0.0
760,[ 503 7510],[ 503 7505],[ 504 7543],-0.3,-0.3,-0.3,16.69924423399362
2052,[ 792 7629],[ 781 7639],[ 809 7612],1.0,1.0,1.0,-44.99999999999999
1502,[ 354 1719],[ 386 1686],[ 354 1721],0.3,0.0,0.0125085006367695,-0.7166469199389575
1431,[ 191 5266],[ 191 5266],,0.3,,0.3,-16.69924423399362
810,[ 611 3658],[ 611 3695],[ 611 3657],0.0,0.0,0.0,0.0
881,[ 767 4448],[ 777 4436],[ 753 4466],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1024,[  40 7395],[  15 7419],[  50 7392],2.5,2.5,2.5000000000000004,-68.19859051364821
279,[ 428 6419],[ 428 6423],[ 436 6386],0.3,0.3,0.2999999999999999,-16.69924423399362
700,[  54 7336],[  83 7357],[  49 7335],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
1797,[ 845 1393],[ 847 1393],[ 819 1419],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
773,[ 852 6926],[ 823 6949],[ 856 6926],2.5,2.5,2.5,-68.19859051364821
1854,[170 963],[146 938],[173 968],-0.7000000000000001,-0.5,-0.5288044976489861,27.87008739712773
134,[ 54 488],[ 41 501],[ 71 475],1.5,1.3461538461538465,1.428906691030989,-55.01429590105039
936,[ 380 5992],[ 371 5976],[ 382 6012],-0.3,-0.3,-0.3,16.69924423399362
375,[  52 5070],[  84 5049],[  51 5070],2.4999999999999996,inf,98.18829604502316,-89.41649054973205
1968,[ 139 5602],[ 135 5597],[ 155 5629],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
820,[ 846 4677],[ 824 4660],[ 858 4677],-2.5,inf,-8.292266156024102,83.12366166267184
667,[303 602],[277 628],[303 590],0.3,0.0,0.073816547548114,-4.221719857333801
485,[ 884 7664],[ 886 7664],[ 851 7680],1.7857142857142858,2.5,1.8226487980049368,-61.24853507546663
1384,[  75 1208],[  89 1195],[  56 1214],2.4999999999999996,2.5,2.5,-68.19859051364821
295,[ 731 2118],[ 751 2096],[ 729 2128],0.5,0.3,0.3510793585979373,-19.345121379232413
2098,[ 175 7164],[ 152 7139],[ 178 7169],-0.5,-0.5,-0.5,26.56505117707799
705,[ 401 3696],[ 422 3719],[ 399 3684],-0.3,-0.3,-0.3,16.69924423399362
1461,[ 376 4463],[ 407 4497],[ 376 4462],-0.3,0.0,-0.0063815030644578,0.3656282293668181
67,[ 597 4877],[ 597 4894],[ 599 4855],0.2,0.3,0.2434885801931491,-13.684577915677242
325,[ 311 5565],[ 311 5557],[ 311 5596],0.0,0.0,0.0,0.0
1905,[ 753 1343],[ 766 1328],[ 745 1360],0.7000000000000001,0.3,0.4945072389981245,-26.312728807468567
901,[  67 5658],[  63 5655],[  94 5678],-1.0,-1.3461538461538465,-1.0448373914847902,46.25613004885329
1176,[ 645 5631],[ 674 5664],[ 645 5628],-0.3,0.0,-0.0191767770669858,1.098613732519608
1456,[ 277 1351],[ 297 1328],[ 277 1364],0.3,0.0,0.089697440923947,-5.12556802395135
879,[ 434 4844],[ 411 4869],[ 436 4835],0.3,0.3,0.3,-16.69924423399362
674,[ 714 6374],[ 697 6355],[ 716 6388],-0.3,-0.3,-0.3,16.69924423399362
1924,[ 231 5268],[ 228 5275],[ 236 5237],0.3,0.3,0.3,-16.69924423399362
543,[ 130 1297],[ 147 1280],[ 123 1310],0.8,0.7000000000000001,0.7380473392508219,-36.42908152006412
2053,[242 910],[242 908],[253 946],0.0,-0.3,-0.0151350575156846,0.8671087128593087
2219,[289 580],[289 552],[289 589],0.0,0.0,0.0,0.0
1863,[ 632 5609],[ 621 5593],[ 638 5628],-0.3,-0.3,-0.3,16.69924423399362
1186,[ 633 7559],[ 629 7573],[ 634 7537],0.3,0.3,0.3,-16.69924423399362
1235,[ 898 4630],[ 901 4630],[ 861 4633],inf,2.5,33.43451865545097,-88.28683928680698
1332,[824 723],[819 726],[853 711],2.5,2.5,2.5,-68.19859051364821
1605,[  70 1905],[  84 1913],[  50 1899],-2.4999999999999996,-2.5,-2.5,68.19859051364821
706,[530 594],[530 599],[522 562],0.0,-0.3,-0.0394894332148748,2.261402858231506
1009,[698 572],[675 600],[699 568],0.3,0.3,0.2999999999999999,-16.69924423399362
1948,[ 196 2113],[ 217 2092],[ 193 2123],0.3,0.3,0.2999999999999999,-16.69924423399362
2233,[ 770 2975],[ 770 2975],,1.0,,1.0,-44.99999999999999
110,[ 560 3316],[ 540 3339],[ 560 3302],0.3,0.3,0.3,-16.69924423399362
128,[ 355 2106],[ 350 2101],[ 362 2137],-0.3,-0.3,-0.3,16.69924423399362
1662,[ 374 2877],[ 371 2874],[ 381 2910],-0.3,-0.3,-0.3,16.69924423399362
2238,[  43 1192],[  16 1218],[  51 1192],2.5,inf,14.21354050874457,-85.97556123762108
1634,[ 193 5608],[ 168 5581],[ 195 5612],-0.5,-0.3,-0.3216731663337021,17.83158994743177
1757,[ 788 3708],[ 812 3684],[ 784 3711],0.8,0.8,0.8,-38.659808254090095
1570,[  98 1860],[  99 1862],[  64 1849],-1.3461538461538465,-2.5,-1.4140985165921705,54.73341298551239
1334,[233 584],[201 616],[233 583],0.3,0.2,0.2021619361991176,-11.428988400215689
1414,[ 812 4506],[ 836 4482],[ 808 4509],1.0,1.0,1.0,-44.99999999999999
1420,[ 283 4026],[ 277 4007],[ 283 4046],-0.3,0.0,-0.1502823096574497,8.54658417387642
2221,[ 878 3794],[ 886 3787],[ 852 3805],2.5,2.5,2.5,-68.19859051364821
422,[  45 2698],[  10 2668],[  47 2698],-2.5,inf,-60.12215285808055,89.04709838158979
1675,[170 192],[143 164],[170 194],-0.5,-0.4,-0.4048902983005372,22.042547507131868
1067,[ 615 4451],[ 615 4471],[ 618 4434],0.0,0.3,0.1610190293157606,-9.14719655746557
2110,[ 229 7189],[ 232 7192],[ 220 7157],-0.3,-0.3,-0.3,16.69924423399362
962,[792 611],[816 586],[789 613],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2108,[ 204 1760],[ 213 1769],[ 193 1736],-0.5,-0.5,-0.5,26.56505117707799
21,[ 388 6787],,[ 388 6787],,0.0,0.0,0.0
1371,[ 764 2496],[ 786 2520],[ 762 2490],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
498,[ 732 4804],[ 723 4794],[ 743 4826],-0.3,-0.5,-0.3707148099258534,20.340489244426536
1913,[178 954],[157 933],[181 964],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1943,[ 602 6764],[ 602 6797],[ 602 6759],0.0,0.0,0.0,0.0
1289,[ 660 7540],[ 629 7573],[ 660 7539],0.3,0.0,0.0064827123998077,-0.371426857223855
1139,[ 469 7165],[ 496 7133],[ 469 7167],0.3,0.1999999999999999,0.2045590443488755,-11.560878161536774
1003,[ 417 2160],[ 422 2168],[ 410 2131],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2455,[  55 4338],[  32 4361],[  63 4336],1.7857142857142858,2.5,2.355537526330731,-66.99724566322094
2228,[ 104 4863],[  92 4851],[ 119 4878],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1007,[ 735 6373],[ 713 6349],[ 739 6379],-0.5,-0.5,-0.5,26.56505117707799
1241,[ 600 4116],[ 600 4119],[ 600 4079],0.0,0.0,0.0,0.0
225,[  81 2667],[  87 2671],[  52 2663],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1656,[  77 4216],[  87 4222],[  52 4214],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1417,[ 201 5239],[ 179 5262],[ 202 5229],0.3,0.3,0.3,-16.69924423399362
114,[ 426 4071],[ 408 4093],[ 428 4058],0.3,0.3,0.3,-16.69924423399362
328,[ 182 7174],[ 205 7200],[ 180 7169],-0.3,-0.3,-0.3,16.69924423399362
1424,[ 419 6815],[ 422 6821],[ 416 6783],-0.3,-0.3,-0.3,16.69924423399362
1115,[644 943],[644 938],[649 974],-0.2,-0.3,-0.2137360233799246,12.064641425187435
1381,[ 869 6972],[ 899 7000],[ 861 6972],-2.5,inf,-15.323927830426996,86.26631922444753
1987,[848 697],[819 726],[849 697],2.5,1.7857142857142858,1.8027119688034243,-60.982001008476864
1799,[ 786 4071],[ 786 4071],,-0.7000000000000001,,-0.7000000000000001,34.99202019855867
2288,[  98 4427],[  89 4435],[ 117 4408],1.0,0.7000000000000001,0.9071620410991672,-42.21312212264821
1431,[ 191 5266],[ 191 5266],,0.3,,0.3,-16.69924423399362
2141,[   8 3451],[   8 3451],,-2.5,,-2.5,68.19859051364821
1095,[829 157],[830 159],[803 131],-1.0,-1.0,-1.0,44.99999999999999
1238,[ 835 3755],[ 858 3734],[ 829 3759],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
51,[ 373 2493],[ 397 2463],[ 373 2498],0.3,0.2,0.2115157634130245,-11.942932379057853
234,[ 381 3695],[ 404 3722],[ 381 3686],-0.3,0.0,-0.0607174157988345,3.4745860494701373
1980,[  80 1843],[  99 1862],[  69 1838],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
462,[335 913],[335 905],[335 944],0.0,0.0,0.0,0.0
499,[249 177],[275 206],[249 172],-0.3,-0.2,-0.2113769048888408,11.935316858209934
2262,[ 344 6034],[ 361 6054],[ 342 6017],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1482,[ 781 3745],[ 773 3753],[ 800 3725],1.0,1.0,1.0,-44.99999999999999
219,[  40 5690],[  39 5689],[  71 5711],-1.7857142857142856,-1.3461538461538465,-1.7697122737121864,60.53078927757888
2235,[ 868 3975],[ 873 3979],[ 839 3962],-1.7857142857142858,-1.5624999999999998,-1.7482792559119482,60.23083205631458
1321,[ 672 2075],[ 674 2073],[ 667 2111],0.3,0.3,0.3,-16.69924423399362
1377,[ 439 2517],[ 413 2543],[ 439 2509],0.3,0.3,0.2999999999999999,-16.69924423399362
184,[ 689 6359],[ 688 6358],[ 695 6394],-0.3,-0.3,-0.3,16.69924423399362
820,[ 846 4677],[ 824 4660],[ 858 4677],-2.5,inf,-8.292266156024102,83.12366166267184
282,[ 615 6430],[ 615 6445],[ 609 6406],0.0,-0.3,-0.113239927368674,6.4606481449162905
1781,[ 133 6754],[ 109 6777],[ 136 6749],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1551,[ 538 4403],[ 538 4398],[ 544 4436],0.0,-0.3,-0.0389195722670411,2.228802338659651
2362,[508 598],[508 602],[500 565],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2071,[ 472 1359],[ 493 1380],[ 467 1346],-0.3,-0.3,-0.3,16.69924423399362
1807,[ 415 2482],[ 428 2468],[ 409 2503],0.3,0.3,0.3,-16.69924423399362
73,[  52 5002],[  83 5031],[  50 5001],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2133,[ 792 6094],[ 789 6097],[ 819 6073],1.0,1.3461538461538465,1.0381968831183364,-46.073627409214566
595,[ 628 1760],[ 656 1789],[ 626 1752],-0.3,-0.3,-0.3,16.69924423399362
431,[ 277 1742],[ 277 1757],[ 277 1720],0.0,0.0,0.0,0.0
2263,[ 502 7176],[ 475 7207],[ 502 7172],0.3,0.0,0.0266018706682357,-1.523815536723384
810,[ 611 3658],[ 611 3695],[ 611 3657],0.0,0.0,0.0,0.0
956,[ 279 4851],[ 279 4859],[ 279 4822],0.0,-0.3,-0.0648648648648648,3.711283808020886
1505,[ 805 5590],[ 815 5601],[ 791 5571],-0.8,-0.7000000000000001,-0.761353624829205,37.283963310120285
253,[ 374 5574],[ 383 5563],[ 374 5600],0.3,0.3,0.3,-16.69924423399362
1129,[ 764 3219],[ 762 3218],[ 787 3247],-1.0,-0.7000000000000001,-0.9825631450468304,44.49609048259657
1559,[ 432 2898],[ 405 2869],[ 433 2902],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2154,[ 222 6807],[ 209 6822],[ 228 6786],0.3,0.3,0.3,-16.69924423399362
1437,[ 159 1731],[ 143 1715],[ 167 1746],-0.5,-0.5,-0.5,26.56505117707799
1736,[ 540 5246],[ 542 5250],[ 536 5213],-0.3,-0.3,-0.3,16.69924423399362
2350,[ 288 2511],[ 288 2532],[ 288 2495],0.0,0.0,0.0,0.0
2233,[ 770 2975],[ 770 2975],,1.0,,1.0,-44.99999999999999
820,[ 846 4677],[ 824 4660],[ 858 4677],-2.5,inf,-8.292266156024102,83.12366166267184
1520,[ 615 5241],[ 615 5246],[ 615 5209],0.0,0.1999999999999999,0.027027027027027,-1.5481576989779675
1074,[304 960],[304 981],[304 943],0.0,0.0,0.0,0.0
642,[ 485 1328],[ 467 1307],[ 485 1342],-0.3,-0.3,-0.3,16.69924423399362
1048,[  21 5047],[   8 5054],[  47 5045],2.5,2.5,2.5,-68.19859051364821
742,[ 511 1349],[ 531 1374],[ 511 1339],-0.3,-0.3,-0.3,16.69924423399362
1583,[ 731 2098],[ 737 2090],[ 723 2126],0.5,0.3,0.4488758300611709,-24.174159220560036
865,[506 206],[484 229],[507 194],0.3,0.3,0.3,-16.69924423399362
356,[ 467 2532],[ 453 2550],[ 468 2514],0.3,0.3,0.3,-16.69924423399362
985,[ 818 3258],[ 825 3266],[ 798 3238],-1.0,-1.0,-1.0,44.99999999999999
732,[ 799 3262],[ 813 3276],[ 788 3247],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2418,[ 466 5583],[ 468 5577],[ 461 5614],0.3,0.3,0.3,-16.69924423399362
2370,[ 641 6733],[ 642 6722],[ 641 6761],0.3,0.2,0.271711463975643,-15.200932530919388
260,[ 123 5612],[ 118 5607],[ 139 5639],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2418,[ 466 5583],[ 468 5577],[ 461 5614],0.3,0.3,0.3,-16.69924423399362
622,[ 814 4576],[ 810 4579],[ 843 4561],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
893,[ 897 6184],[ 901 6184],[ 861 6184],inf,2.5,25.0,-87.7093899573614
