Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2207,[ 698 7554],[ 677 7580],[ 700 7548],0.3,0.3,0.3,-16.69924423399362
2369,[ 67 244],[ 57 234],[ 87 258],-1.0,-1.3461538461538465,-1.12696845813333,48.41619271638069
451,[ 625 1017],[ 625 1017],,-0.2,,-0.2,11.309932474020211
276,[ 584 7508],[ 573 7497],[ 588 7535],-0.3,-0.3,-0.3,16.69924423399362
2230,[877 744],[897 725],[860 746],2.5,2.5,2.5,-68.19859051364821
2212,[ 416 1732],[ 386 1763],[ 416 1729],0.3,0.0,0.0195061437895363,-1.1174779984908163
1705,[ 485 2516],,[ 485 2516],,0.3,0.3,-16.69924423399362
1056,[256 916],[254 907],[256 946],-0.3,0.0,-0.2294774231709988,12.92432414616336
254,[ 378 5259],[ 390 5275],[ 374 5238],-0.3,-0.3,-0.3,16.69924423399362
1656,[  77 4216],[  87 4222],[  52 4214],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2460,[855 816],,[855 816],,inf,inf,90.0
2024,[  82 2761],[  91 2753],[  58 2770],2.4999999999999996,2.5,2.5,-68.19859051364821
1492,[ 664 7532],[ 687 7504],[ 663 7539],0.3,0.3,0.3,-16.69924423399362
501,[ 443 7555],[ 470 7588],[ 443 7554],-0.3,0.0,-0.0068747404310383,0.3938874067150943
605,[ 316 2893],[ 311 2879],[ 316 2916],-0.3,0.0,-0.1822211871542282,10.327196491089618
322,[ 473 1715],[ 481 1702],[ 470 1738],0.3,0.3,0.3,-16.69924423399362
2118,[ 342 2939],[ 351 2953],[ 342 2915],-0.3,-0.3,-0.3,16.69924423399362
1663,[  48 3472],[  83 3480],[  47 3472],-2.4999999999999996,inf,-92.25661535508118,89.37897639604452
660,[ 616 7503],[ 616 7496],[ 616 7535],0.0,0.2,0.0358974358974359,-2.055888785004674
1131,[ 251 7548],[ 265 7530],[ 251 7565],0.3,0.0,0.1281294084853336,-7.301491227752105
1355,[ 317 3685],[ 317 3654],[ 317 3691],0.0,0.0,0.0,0.0
2049,[641 209],[664 237],[639 200],-0.3,-0.3,-0.3,16.69924423399362
7,[ 601 7538],[ 601 7573],[ 601 7535],0.0,0.0,0.0,0.0
1799,[ 786 4071],[ 786 4071],,-0.7000000000000001,,-0.7000000000000001,34.99202019855867
268,[ 511 1771],[ 503 1783],[ 513 1746],0.3,0.3,0.3,-16.69924423399362
52,[ 373 4486],[ 386 4500],[ 371 4463],-0.3,-0.3,-0.2999999999999999,16.69924423399362
420,[ 692 3648],[ 705 3631],[ 686 3666],0.3,0.3,0.3,-16.69924423399362
1076,[  59 5751],[  86 5778],[  55 5751],-2.4999999999999996,-2.5000000000000004,-2.5,68.19859051364821
2040,[ 838 4623],[ 824 4628],[ 859 4623],2.5,2.5,2.4999999999999996,-68.19859051364818
305,[ 111 4382],[ 128 4365],[ 100 4392],1.0,1.0,1.0,-44.99999999999999
1744,[ 507 5622],,[ 507 5622],,0.0,0.0,0.0
714,[361 600],[383 623],[361 587],-0.3,-0.3,-0.2999999999999999,16.69924423399362
117,[ 884 5438],[ 899 5449],[ 860 5438],-2.5,inf,-4.43761200393107,77.30072564874304
1298,[ 438 3698],[ 451 3714],[ 436 3678],-0.3,-0.3,-0.3,16.69924423399362
2495,[455 598],[462 610],[453 573],-0.3,-0.3,-0.3,16.69924423399362
1634,[ 193 5608],[ 168 5581],[ 195 5612],-0.5,-0.3,-0.3216731663337021,17.83158994743177
539,[849   5],[824   5],[857  32],inf,inf,100.0,-89.42706130231674
807,[773 186],[783 196],[761 164],-0.6,-0.5,-0.5639250226791153,29.419739018283153
