Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2009,[ 814 4014],[ 833 4034],[ 806 4006],-1.0,-1.0,-1.0,44.99999999999999
1129,[ 764 3219],[ 762 3218],[ 787 3247],-1.0,-0.7000000000000001,-0.9825631450468304,44.49609048259657
2167,[838 676],[810 701],[839 675],1.5624999999999998,2.5,2.465961595309203,-67.92639673944429
2454,[  34 4154],[  31 4153],[  66 4169],-1.7857142857142858,-1.7857142857142856,-1.7857099999999997,60.751115041598304
1372,[ 827 1642],[ 803 1620],[ 833 1644],-1.7857142857142858,-1.3461538461538465,-1.4176485722504362,54.801108085681086
542,[ 61 376],[ 83 378],[ 47 376],-2.4999999999999996,inf,-6.444771791852593,81.18006141467508
349,[451 975],[431 995],[456 961],0.3,0.3,0.3,-16.69924423399362
762,[ 829 6258],[ 816 6245],[ 848 6266],-1.7857142857142858,-2.5,-2.122426906701014,64.7721207882352
1515,[ 624 6409],[ 656 6442],[ 624 6405],-0.3,0.0,-0.0240156679474934,1.375731970715444
201,[250 597],[228 622],[250 586],0.3,0.2,0.2248297740604886,-12.67109989074238
1326,[  67 3344],[  58 3335],[  87 3360],-1.1764705882352942,-1.3461538461538465,-1.232798904875728,50.952338290316035
1355,[ 317 3685],[ 317 3654],[ 317 3691],0.0,0.0,0.0,0.0
1177,[ 421 5970],[ 421 5968],[ 427 6005],-0.2,-0.3,-0.2053318316323197,11.603370806608597
2009,[ 814 4014],[ 833 4034],[ 806 4006],-1.0,-1.0,-1.0,44.99999999999999
671,[  73 7428],[  92 7409],[  62 7434],2.4999999999999996,1.7857142857142856,2.0128679467406627,-63.58164921541072
2147,[ 135 7203],[ 157 7225],[ 131 7196],-0.6,-0.7000000000000001,-0.679419867827042,34.192966839652556
2245,[ 473 3675],[ 502 3705],[ 473 3671],-0.3,0.0,-0.0262436814539479,1.5033071249124967
2261,[ 216 1709],[ 203 1692],[ 218 1728],-0.3,-0.3,-0.3,16.69924423399362
950,[ 412 3280],[ 379 3313],[ 412 3279],0.3,0.2,0.2020977973154943,-11.42545776232932
1550,[847 136],[849 138],[819 114],-1.0,-1.3461538461538465,-1.025471537445738,45.72049132280249
719,[ 252 7540],[ 257 7529],[ 245 7564],0.3,0.3,0.3,-16.69924423399362
2300,[ 835 1597],[ 819 1582],[ 852 1601],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1793,[  99 2104],[  92 2111],[ 119 2083],0.8,0.7000000000000001,0.7745510964789047,-37.75961191668135
33,[ 125 7559],[ 122 7561],[ 145 7530],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1714,[  43 5144],[  38 5148],[  69 5125],1.7857142857142856,1.3461538461538465,1.7128046012540934,-59.722003785695634
129,[ 121 6405],[ 107 6390],[ 132 6419],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
675,[ 517 5187],[ 512 5177],[ 523 5214],-0.3,-0.3,-0.3,16.69924423399362
1123,[  72 1089],[  91 1106],[  59 1086],-2.4999999999999996,-2.5,-2.5,68.19859051364821
933,[ 385 1738],[ 364 1760],[ 385 1725],0.3,0.2,0.2299443868345746,-12.949738168640662
700,[  54 7336],[  83 7357],[  49 7335],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
1006,[ 294 5570],[ 294 5557],[ 294 5596],0.0,-0.1999999999999999,-0.0666666666666666,3.814074834290354
1535,[ 520 7170],[ 542 7140],[ 520 7175],0.3,0.0,0.0355432124453383,-2.035619139289146
52,[ 373 4486],[ 386 4500],[ 371 4463],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1552,[  58 1850],[  32 1825],[  62 1853],-1.3461538461538467,-1.7857142857142856,-1.732195675489398,60.00207494994637
2178,[ 831 3039],[ 818 3049],[ 852 3034],2.5,2.5,2.5000000000000004,-68.19859051364821
1,[  68 4112],[  61 4107],[  89 4133],-1.3461538461538467,-1.3461538461538465,-1.3461500000000002,53.392846823741266
757,[306 910],[306 904],[306 943],0.0,0.0,0.0,0.0
2178,[ 831 3039],[ 818 3049],[ 852 3034],2.5,2.5,2.5000000000000004,-68.19859051364821
1344,[ 864 5507],[ 878 5521],[ 846 5498],-1.5,-1.7857142857142858,-1.6416898566250129,58.65321693678144
1360,[ 807 1684],[ 831 1709],[ 804 1681],-1.0,-1.0,-1.0,44.99999999999999
1995,[ 822 2230],[ 806 2245],[ 837 2222],1.7857142857142858,1.3461538461538465,1.5380891564829091,-56.96979433630005
310,[ 890 2295],[ 899 2288],[ 860 2297],2.5,2.5,2.5,-68.19859051364821
202,[ 403 7191],[ 402 7194],[ 410 7157],0.3,0.3,0.2999999999999999,-16.69924423399362
147,[ 828 3230],[ 844 3246],[ 814 3222],-1.0,-1.3461538461538465,-1.2021184464786456,50.24412222116358
944,[ 812 2474],[ 827 2489],[ 799 2462],-0.8,-1.0,-0.9090512699329868,42.27244549771012
2400,[846 892],[857 903],[826 880],-1.5,-1.3461538461538465,-1.4384430382645286,55.19312371950119
1585,[ 738 4870],[ 738 4871],[ 721 4836],-0.5,-0.5,-0.5,26.56505117707799
1202,[  65 4927],[  43 4907],[  74 4931],-1.3461538461538467,-1.7857142857142856,-1.6763351875948245,59.1822582324706
697,[  65 7469],[  46 7487],[  76 7463],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
2181,[ 475 7182],[ 458 7204],[ 480 7169],0.3,0.3,0.3,-16.69924423399362
1260,[ 334 7158],[ 325 7185],[ 338 7149],0.3,0.3,0.3,-16.69924423399362
1748,[ 752 1753],[ 759 1760],[ 738 1727],-0.5,-0.5,-0.5,26.56505117707799
296,[ 363 4019],[ 366 4010],[ 361 4048],0.3,0.3,0.2999999999999999,-16.69924423399362
2244,[ 101 2635],[ 101 2635],,-1.7857142857142856,,-1.7857142857142856,60.751173663453024
2163,[ 74 489],[ 49 512],[ 77 485],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1268,[ 108 4949],[ 108 4949],,-1.5,,-1.5,56.30993247402022
1876,[ 852 5512],[ 872 5532],[ 842 5506],-1.7857142857142858,-1.7857142857142858,-1.78571,60.751115041598325
2181,[ 475 7182],[ 458 7204],[ 480 7169],0.3,0.3,0.3,-16.69924423399362
1175,[ 461 2936],[ 461 2937],[ 456 2899],0.0,-0.3,-0.0078254794124599,0.4483577909526517
173,[ 885 2366],[ 894 2374],[ 857 2361],-2.5,-2.5,-2.5000000000000004,68.19859051364821
2056,[  83 1257],[ 106 1234],[  78 1261],1.5,1.3461538461538465,1.3714548997842244,-53.902239663898776
1481,[  73 5102],[  92 5083],[  62 5108],2.4999999999999996,1.7857142857142856,2.0128679467406627,-63.58164921541072
2196,[ 370 2530],[ 368 2536],[ 375 2499],0.3,0.3,0.3,-16.69924423399362
1836,[153 231],[163 241],[143 209],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
2099,[ 723 4042],[ 708 4025],[ 730 4056],-0.3,-0.3,-0.3,16.69924423399362
451,[ 625 1017],[ 625 1017],,-0.2,,-0.2,11.309932474020211
1579,[504 586],[514 601],[500 565],-0.3,-0.3,-0.3,16.69924423399362
1735,[ 348 2506],[ 325 2532],[ 348 2496],0.3,0.0,0.0670944160599626,-3.838473931521947
385,[ 446 7195],[ 442 7201],[ 450 7164],0.3,0.3,0.3,-16.69924423399362
1715,[ 599 2903],[ 599 2920],[ 599 2882],0.0,0.0,0.0,0.0
2205,[ 103 2088],[  85 2105],[ 113 2078],1.0,0.8,0.8727083912834054,-41.11147633569135
2484,[ 856 4731],[ 876 4749],[ 846 4723],-1.7857142857142858,-1.3461538461538465,-1.487893111685717,56.09529609661696
2128,[ 128 7510],[ 150 7487],[ 123 7514],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
476,[ 628 4442],[ 628 4471],[ 628 4434],0.2,0.0,0.0432432432432432,-2.476112673708712
2174,[ 602 1721],[ 602 1715],[ 598 1752],0.0,0.3,0.0483130697015048,-2.7659842505831302
951,[ 126 3295],[ 114 3283],[ 138 3313],-0.6,-0.7000000000000001,-0.6439607805437114,32.77994684935576
2440,[857 764],[824 764],[861 764],inf,inf,100.0,-89.42706130231674
841,[ 612 7514],[ 612 7496],[ 612 7535],0.0,0.0,0.0,0.0
1547,[722 154],[713 145],[731 178],-0.5,-0.3,-0.4336394984698773,23.44345988969784
1465,[ 775 7092],[ 771 7088],[ 795 7118],-1.0,-0.7000000000000001,-0.9558739608977324,43.70758185811738
2272,[ 170 5966],[ 181 5955],[ 159 5986],0.5,0.5,0.5,-26.56505117707799
348,[ 484 5198],[ 470 5184],[ 488 5219],-0.3,-0.3,-0.3,16.69924423399362
1649,[ 124 3286],[ 119 3280],[ 138 3313],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1471,[ 496 1716],[ 505 1706],[ 489 1741],0.3,0.3,0.3,-16.69924423399362
734,[ 488 2880],[ 467 2858],[ 491 2892],-0.3,-0.3,-0.3,16.69924423399362
2486,[ 585 1364],[ 585 1369],[ 585 1332],0.0,0.0,0.0,0.0
2068,[ 61 492],[ 45 506],[ 75 482],1.3461538461538467,1.3461538461538465,1.3461500000000002,-53.392846823741266
773,[ 852 6926],[ 823 6949],[ 856 6926],2.5,2.5,2.5,-68.19859051364821
2378,[288 932],[262 906],[288 944],-0.3,0.0,-0.073816547548114,4.221719857333801
2313,[ 759 4855],[ 763 4860],[ 744 4826],-0.5,-0.5,-0.5,26.56505117707799
816,[ 679 4841],[ 657 4814],[ 679 4847],-0.3,-0.1999999999999999,-0.2146957431781832,12.117216717427716
848,[581 944],[581 939],[581 976],0.0,0.3,0.0405405405405405,-2.3215305898327188
2222,[ 255 3267],[ 230 3237],[ 255 3273],-0.3,0.0,-0.0399544977052786,2.288007113144249
