Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2498,[ 74 533],[ 69 538],[ 96 510],1.0,1.0,1.0,-44.99999999999999
1327,[ 625 4886],[ 625 4894],[ 625 4854],0.0,-0.2,-0.04,2.290610042638529
1678,[ 750 5568],[ 742 5559],[ 764 5590],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2044,[ 449 6039],[ 449 6041],[ 445 6003],-0.1999999999999999,-0.3,-0.2052326514606345,11.597917987515132
150,[ 664 7161],[ 645 7142],[ 664 7176],-0.3,-0.3,-0.3,16.69924423399362
1720,[ 326 3234],[ 326 3231],[ 326 3270],0.0,0.0,0.0,0.0
2391,[ 14 335],[ 11 335],[ 51 337],-2.500000000000001,-2.5,-2.5,68.19859051364821
55,[  39 7266],[  30 7257],[  63 7278],-1.7857142857142858,-2.5,-2.015519350299678,63.61168975168747
2490,[ 133 5618],[ 121 5605],[ 144 5636],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
908,[ 556 6441],[ 556 6443],[ 560 6404],0.0,0.3,0.0153000382904518,-0.8765592264418488
77,[ 278 3241],[ 270 3232],[ 280 3270],-0.3,-0.3,-0.3,16.69924423399362
275,[ 416 2529],[ 408 2542],[ 422 2506],0.3,0.3,0.3,-16.69924423399362
550,[ 557 7525],[ 540 7500],[ 557 7537],-0.3,0.0,-0.0852425435017961,4.872259671791678
639,[ 700 5987],[ 724 5963],[ 697 5995],0.3,0.3,0.2999999999999999,-16.69924423399362
712,[ 496 4860],[ 478 4881],[ 496 4845],0.3,0.3,0.3,-16.69924423399362
1179,[ 788 3968],[ 788 3968],,-1.176470588235294,,-1.176470588235294,49.63546342690263
1932,[ 252 5614],[ 269 5635],[ 248 5601],-0.3,-0.3,-0.3,16.69924423399362
56,[ 690 4446],[ 662 4475],[ 690 4443],0.3,0.3,0.3,-16.69924423399362
588,[ 131 2130],[ 127 2136],[ 149 2104],0.5,0.7000000000000001,0.537138203590681,-28.241944244026794
281,[ 219 6342],[ 219 6341],[ 226 6379],-0.2,-0.3,-0.2025868977253017,11.452378933086374
994,[  50 4270],[  83 4257],[  48 4270],2.4999999999999996,2.5,2.5,-68.19859051364821
2175,[ 848 1653],[ 863 1669],[ 833 1645],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1521,[ 231 6798],[ 209 6822],[ 232 6787],0.3,0.3,0.3,-16.69924423399362
2078,[ 819 4567],[ 809 4577],[ 842 4559],1.7857142857142858,2.5,2.0481316166039516,-63.97606225749811
