Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1679,[ 845 3214],[ 859 3226],[ 829 3202],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
457,[890 824],[893 826],[855 819],-2.5,-2.5,-2.5,68.19859051364821
539,[849   5],[824   5],[857  32],inf,inf,100.0,-89.42706130231674
1798,[ 629 7158],[ 621 7144],[ 629 7180],-0.3,0.0,-0.1731169541181211,9.82152752526903
590,[ 673 4477],[ 672 4477],[ 685 4442],0.3,0.3,0.3,-16.69924423399362
173,[ 885 2366],[ 894 2374],[ 857 2361],-2.5,-2.5,-2.5000000000000004,68.19859051364821
120,[ 327 5614],[ 325 5634],[ 327 5597],0.3,0.0,0.1374672290037659,-7.827233702561158
1042,[ 823 4552],[ 805 4570],[ 835 4545],1.5,1.3461538461538465,1.4004688181829956,-54.471394960782405
1555,[ 741 3287],[ 763 3309],[ 736 3279],-0.5,-0.3,-0.3465339270559224,19.112936575639313
2478,[834 659],[860 635],[831 660],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1230,[ 868 1589],[ 891 1609],[ 857 1586],-2.5,-2.5,-2.4999999999999996,68.19859051364818
39,[ 260 7149],[ 227 7115],[ 260 7150],-0.3,0.0,-0.0062007260644289,0.3552708801847623
279,[ 428 6419],[ 428 6423],[ 436 6386],0.3,0.3,0.2999999999999999,-16.69924423399362
1661,[ 627 3338],[ 627 3343],[ 626 3303],0.0,-0.3,-0.0374866146544835,2.1468195810813655
2253,[ 172 6032],[ 172 6035],[ 186 5999],0.3,0.3,0.3,-16.69924423399362
559,[ 206 3308],[ 215 3319],[ 202 3284],-0.3,-0.3,-0.3,16.69924423399362
970,[ 530 4818],[ 531 4812],[ 530 4849],0.3,0.3,0.3,-16.69924423399362
1706,[  70 7452],,[  70 7452],,1.7857142857142856,1.7857142857142856,-60.751173663453024
808,[  60 7495],[  54 7499],[  87 7479],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1109,[ 865 7057],[ 879 7070],[ 847 7047],-1.7857142857142858,-2.5,-2.1294829502420556,64.84536450656911
