Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
483,[ 142 7488],[ 145 7483],[ 123 7514],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
359,[ 206 4096],[ 206 4098],[ 190 4064],-0.4,-0.3,-0.3947057856363641,21.53943638139824
1605,[  70 1905],[  84 1913],[  50 1899],-2.4999999999999996,-2.5,-2.5,68.19859051364821
894,[  74 7460],[  46 7487],[  74 7459],1.3461538461538467,1.7857142857142856,1.7746927133030252,-60.59970476113988
1682,[636 994],[ 652 1014],[636 976],-0.3,-0.2,-0.2412725738238449,13.564655391256066
2260,[ 455 6417],[ 450 6427],[ 459 6390],0.3,0.3,0.2999999999999999,-16.69924423399362
38,[ 370 3660],[ 368 3650],[ 375 3686],-0.3,-0.3,-0.3,16.69924423399362
1297,[ 793 1676],[ 773 1657],[ 801 1684],-1.0,-1.0,-1.0,44.99999999999999
749,[ 72 382],[ 83 380],[ 47 382],2.4999999999999996,inf,3.6180339887498945,-74.54956291367418
474,[  18 6580],[   7 6578],[  46 6583],-2.5,-5.878725253121972e-17,-1.789516355431799,60.80309575087822
914,[ 609 5190],[ 627 5170],[ 609 5208],0.3,0.0,0.1202478492709901,-6.856772131629254
408,[ 681 2538],[ 698 2557],[ 675 2522],-0.3,-0.3,-0.3,16.69924423399362
791,[ 751 5614],[ 769 5632],[ 745 5601],-0.5,-0.7000000000000001,-0.628003511889978,32.12896526689213
354,[  66 5848],[  85 5830],[  52 5850],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
722,[ 712 5237],[ 693 5258],[ 715 5226],0.3,0.3,0.3,-16.69924423399362
1935,[ 590 5634],[ 566 5668],[ 590 5630],0.3,0.0,0.0263058070583004,-1.5068642041674454
2154,[ 222 6807],[ 209 6822],[ 228 6786],0.3,0.3,0.3,-16.69924423399362
214,[ 178 2151],[ 173 2158],[ 188 2122],0.3,0.3,0.3,-16.69924423399362
1542,[  95 7183],[  90 7179],[ 116 7207],-0.8,-0.7000000000000001,-0.7832788490878176,38.07084720716461
12,[ 831 6202],[ 824 6202],[ 860 6207],inf,-2.5,-13.009956406830115,85.60464773963844
2122,[ 557 3629],[ 553 3621],[ 557 3659],-0.3,-0.3,-0.3,16.69924423399362
1172,[ 848 6968],[ 824 6968],[ 861 6968],inf,inf,100.0,-89.42706130231674
1836,[153 231],[163 241],[143 209],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
864,[  60 4982],[  86 5003],[  54 4980],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2305,[ 840 5262],[ 840 5262],,1.176470588235294,,1.176470588235294,-49.63546342690263
603,[ 312 7607],[ 312 7609],[ 312 7569],0.0,0.0,0.0,0.0
702,[427 602],[434 615],[423 578],-0.3,-0.3,-0.3,16.69924423399362
1407,[ 665 2908],[ 657 2923],[ 670 2888],0.3,0.3,0.3,-16.69924423399362
