Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
615,[ 148 5237],[ 140 5245],[ 161 5212],0.5,0.5,0.5,-26.56505117707799
2344,[ 780 4496],[ 760 4517],[ 785 4488],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1972,[ 187 3675],[ 159 3703],[ 188 3673],0.5,0.3,0.3106901822757152,-17.259506630656862
539,[849   5],[824   5],[857  32],inf,inf,100.0,-89.42706130231674
514,[495 563],[464 532],[495 565],-0.3,0.0,-0.0130888280814074,0.7498917866176263
1305,[  53 3352],[  48 3349],[  79 3371],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1225,[ 575 6427],[ 560 6443],[ 578 6405],0.3,0.3,0.3,-16.69924423399362
798,[418 183],[392 213],[420 179],0.3,0.3,0.2999999999999999,-16.69924423399362
257,[  79 6690],[ 106 6663],[  78 6690],1.3461538461538465,1.5,1.496073629082073,-56.24058700121227
1203,[ 416 3300],[ 405 3317],[ 420 3281],0.3,0.3,0.3,-16.69924423399362
1843,[ 180 6355],[ 178 6353],[ 194 6388],-0.3,-0.3,-0.3,16.69924423399362
1891,[ 414 3289],[ 392 3315],[ 414 3280],0.3,0.3,0.3,-16.69924423399362
559,[ 206 3308],[ 215 3319],[ 202 3284],-0.3,-0.3,-0.3,16.69924423399362
1638,[ 623 6003],[ 623 6022],[ 623 5985],0.0,0.0,0.0,0.0
2132,[ 664 7203],[ 674 7215],[ 663 7177],-0.3,-0.3,-0.3,16.69924423399362
1277,[  23 6543],[  12 6534],[  50 6549],-2.5,-2.5,-2.5,68.19859051364821
2295,[ 529 3323],[ 516 3336],[ 531 3299],0.3,0.3,0.3,-16.69924423399362
99,[644 585],[637 594],[644 558],0.3,0.2,0.2703092880172342,-15.126090658154808
1002,[ 319 5629],[ 319 5634],[ 319 5597],0.0,0.3,0.0405405405405405,-2.3215305898327188
101,[ 771 2972],[ 769 2974],[ 796 2946],1.0,1.0,1.0,-44.99999999999999
2035,[ 221 1687],[ 221 1687],,-0.3,,-0.3,16.69924423399362
2206,[ 429 7591],[ 431 7595],[ 426 7557],-0.3,-0.3,-0.3,16.69924423399362
2070,[ 799 5287],[ 777 5308],[ 805 5281],1.0,1.0,1.0,-44.99999999999999
673,[ 814 7587],[ 826 7574],[ 799 7602],1.0,1.0,1.0,-44.99999999999999
1106,[ 358 1371],[ 379 1399],[ 358 1362],-0.3,0.0,-0.0613636363636363,3.5114743155223245
180,[ 179 6771],,[ 179 6771],,0.4,0.4,-21.801409486351808
373,[174 934],[168 928],[184 963],-0.5,-0.3,-0.456664638996132,24.544503580190277
1260,[ 334 7158],[ 325 7185],[ 338 7149],0.3,0.3,0.3,-16.69924423399362
378,[ 360 7583],[ 379 7603],[ 360 7566],-0.3,0.0,-0.1143850955215338,6.5254224006176
700,[  54 7336],[  83 7357],[  49 7335],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
