Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
615,[ 148 5237],[ 140 5245],[ 161 5212],0.5,0.5,0.5,-26.56505117707799
1561,[819 837],[811 829],[843 850],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
1028,[255 168],[225 136],[255 171],-0.3,0.0,-0.0192047425373526,1.1002154460561313
1747,[ 187 5231],[ 163 5256],[ 188 5224],0.5,0.3,0.3338924439786024,-18.463775197578776
1810,[345 983],[345 983],,0.0,,0.0,0.0
1375,[  98 5975],[  88 5985],[ 115 5957],1.0,1.0,1.0,-44.99999999999999
782,[ 301 6409],[ 301 6409],,0.0,,0.0,0.0
1453,[ 613 7541],[ 613 7573],[ 613 7535],0.0,0.0,0.0,0.0
742,[ 511 1349],[ 531 1374],[ 511 1339],-0.3,-0.3,-0.3,16.69924423399362
1151,[ 828 6038],[ 834 6031],[ 807 6059],1.0,1.0,1.0,-44.99999999999999
1800,[  84 1078],[  97 1091],[  65 1071],-1.7857142857142856,-2.4999999999999996,-2.125626202631657,64.80537971794436
1346,[ 247 5256],[ 228 5275],[ 249 5239],0.3,0.3,0.3,-16.69924423399362
1442,[ 143 2854],[ 157 2839],[ 130 2866],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2470,[ 860 4739],[ 874 4753],[ 842 4730],-1.5,-1.7857142857142858,-1.6416898566250129,58.65321693678144
919,[ 783 1390],[ 760 1415],[ 785 1386],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1598,[220 609],[213 619],[221 581],0.3,0.3,0.3,-16.69924423399362
147,[ 828 3230],[ 844 3246],[ 814 3222],-1.0,-1.3461538461538465,-1.2021184464786456,50.24412222116358
1408,[ 392 6414],[ 392 6417],[ 399 6380],0.3,0.3,0.3,-16.69924423399362
1355,[ 317 3685],[ 317 3654],[ 317 3691],0.0,0.0,0.0,0.0
1151,[ 828 6038],[ 834 6031],[ 807 6059],1.0,1.0,1.0,-44.99999999999999
2374,[ 455 2917],[ 470 2935],[ 450 2900],-0.3,-0.3,-0.3,16.69924423399362
223,[ 287 3673],[ 287 3654],[ 283 3690],0.0,0.3,0.1563174924916787,-8.884433986545716
824,[616 182],[616 164],[616 201],0.0,0.0,0.0,0.0
2048,[  71 2852],[  64 2858],[  92 2832],1.3461538461538467,1.3461538461538465,1.3461499999999995,-53.39284682374126
1787,[ 243 4502],[ 242 4502],[ 246 4463],0.3,0.3,0.2999999999999999,-16.69924423399362
1656,[  77 4216],[  87 4222],[  52 4214],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1043,[884 678],[884 678],,2.5,,2.5,-68.19859051364821
487,[ 496 3296],[ 467 3328],[ 496 3294],0.3,0.3,0.3,-16.69924423399362
967,[ 341 5618],[ 325 5634],[ 341 5598],0.3,0.0,0.1407544820340814,-8.012003637251059
1938,[ 411 6408],[ 405 6419],[ 414 6382],0.3,0.3,0.3,-16.69924423399362
1491,[ 374 7184],[ 374 7190],[ 381 7153],0.2,0.3,0.2158812097520378,-12.182130256662951
1331,[  59 7377],[  83 7359],[  49 7381],2.4999999999999996,2.5,2.5,-68.19859051364821
702,[427 602],[434 615],[423 578],-0.3,-0.3,-0.3,16.69924423399362
1517,[ 818 5253],[ 824 5246],[ 797 5273],0.7000000000000001,0.8,0.7241225911721552,-35.90914650494505
2123,[ 319 2486],[ 345 2457],[ 318 2494],0.3,0.3,0.3,-16.69924423399362
2248,[440 541],[436 537],[448 573],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1172,[ 848 6968],[ 824 6968],[ 861 6968],inf,inf,100.0,-89.42706130231674
2376,[ 853 2379],[ 883 2407],[ 852 2379],-1.7857142857142858,inf,-75.06512173142971,89.23676417042171
917,[ 824 4779],[ 843 4798],[ 814 4773],-1.176470588235294,-1.3461538461538465,-1.2947954423990358,52.32027386864867
1418,[ 323 4803],[ 338 4783],[ 323 4821],0.3,0.0,0.1255813953488372,-7.1578130136158045
218,[ 442 5598],[ 462 5576],[ 438 5610],0.3,0.3,0.3,-16.69924423399362
307,[ 746 4028],[ 733 4013],[ 751 4046],-0.5,-0.3,-0.3969689540661143,21.651540997762705
491,[ 582 4835],[ 582 4817],[ 577 4853],0.0,0.3,0.1472130055301913,-8.374532907910197
645,[  85 4291],[  87 4290],[  52 4299],2.4999999999999996,2.5,2.5,-68.19859051364821
1034,[ 536 5598],[ 542 5589],[ 534 5625],0.3,0.3,0.3,-16.69924423399362
2347,[ 182 6414],[ 196 6428],[ 173 6397],-0.5,-0.5,-0.5,26.56505117707799
258,[ 824 7718],[ 822 7718],[ 857 7705],2.5,inf,2.64097096860865,-69.26089805636377
1330,[ 756 6007],[ 776 5986],[ 751 6016],0.6,0.5,0.5262004454542345,-27.75336519255171
2414,[ 389 6399],[ 379 6415],[ 391 6379],0.3,0.3,0.2999999999999999,-16.69924423399362
1793,[  99 2104],[  92 2111],[ 119 2083],0.8,0.7000000000000001,0.7745510964789047,-37.75961191668135
142,[ 241 2465],[ 238 2460],[ 249 2498],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1348,[ 577 3271],[ 579 3266],[ 577 3302],0.3,0.3,0.3,-16.69924423399362
2171,[ 136 4902],[ 143 4909],[ 120 4878],-1.0,-0.7000000000000001,-0.923346692331936,42.71773443317972
278,[ 594 5225],[ 594 5246],[ 591 5209],0.0,-0.3,-0.1689967627532491,9.59216935970834
1428,[ 582 1347],[ 582 1369],[ 582 1332],0.0,0.0,0.0,0.0
911,[ 457 4842],[ 428 4872],[ 459 4839],0.3,0.3,0.3,-16.69924423399362
1913,[178 954],[157 933],[181 964],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2225,[ 117 4883],[ 143 4909],[ 115 4882],-1.0,-1.0,-1.0,44.99999999999999
664,[ 819 7681],[ 812 7686],[ 847 7672],1.7857142857142858,2.5,1.9473526316495613,-62.81870013615394
84,[232 608],[222 621],[236 584],0.3,0.3,0.2999999999999999,-16.69924423399362
1766,[ 146 5198],[ 169 5173],[ 142 5201],0.5,0.7000000000000001,0.6743396142578156,-33.99334816664898
1104,[ 530 5601],[ 542 5589],[ 524 5624],0.3,0.3,0.3,-16.69924423399362
1149,[299 589],,[299 589],,0.2,0.2,-11.309932474020211
2338,[ 64 378],[ 83 378],[ 47 378],-2.4999999999999996,-1.2500000000000002,-1.8402777777777777,61.48051000543189
1455,[412 983],[408 991],[417 954],0.3,0.3,0.3,-16.69924423399362
944,[ 812 2474],[ 827 2489],[ 799 2462],-0.8,-1.0,-0.9090512699329868,42.27244549771012
868,[ 276 1722],[ 297 1756],[ 276 1720],-0.3,0.0,-0.0142984867816859,0.819187122349594
1845,[ 224 3709],[ 213 3721],[ 232 3685],0.3,0.3,0.3,-16.69924423399362
1645,[ 859 3752],[ 866 3745],[ 834 3767],1.176470588235294,1.3461538461538465,1.219480584280367,-50.64751916989
1379,[ 593 2515],[ 593 2491],[ 593 2528],0.0,0.0,0.0,0.0
948,[ 339 2918],[ 371 2951],[ 339 2915],-0.3,0.0,-0.0183795825876522,1.0529539563693755
1394,[ 795 4751],[ 787 4744],[ 815 4771],-1.176470588235294,-1.176470588235294,-1.1764699999999997,49.63544929005889
2107,[ 346 7583],[ 361 7605],[ 342 7568],-0.3,-0.3,-0.3,16.69924423399362
1349,[  54 4281],[  83 4257],[  49 4281],2.4999999999999996,inf,21.32153022471871,-87.31474133829344
534,[ 165 4407],[ 172 4399],[ 153 4432],0.6,0.5,0.5722891812478247,-29.782039150446384
1763,[ 546 2564],[ 546 2565],[ 554 2526],0.1999999999999999,0.3,0.2025104827921629,-11.448173223260705
73,[  52 5002],[  83 5031],[  50 5001],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2361,[ 487 4841],[ 517 4810],[ 487 4843],0.3,0.0,0.013292183916073,-0.7615411907697998
52,[ 373 4486],[ 386 4500],[ 371 4463],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1388,[ 833 1495],[ 820 1505],[ 854 1489],2.5,2.5,2.5,-68.19859051364821
