Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
659,[ 775 2895],[ 781 2887],[ 763 2921],0.5,0.7000000000000001,0.5517656725737575,-28.888406145009213
246,[ 275 3725],[ 275 3730],[ 275 3690],0.0,0.0,0.0,0.0
202,[ 403 7191],[ 402 7194],[ 410 7157],0.3,0.3,0.2999999999999999,-16.69924423399362
1429,[ 309 3235],[ 309 3230],[ 309 3269],0.0,0.0,0.0,0.0
1155,[ 302 4050],[ 302 4083],[ 302 4045],0.0,0.0,0.0,0.0
37,[ 501 2864],[ 496 2853],[ 504 2890],-0.3,-0.3,-0.3,16.69924423399362
794,[666 975],[ 694 1007],[666 972],-0.3,0.0,-0.0197712756675068,1.1326630794584585
1815,[ 233 1328],[ 239 1322],[ 229 1357],0.3,0.3,0.3,-16.69924423399362
482,[ 605 5228],[ 605 5246],[ 605 5208],0.0,0.0,0.0,0.0
1262,[ 322 2497],[ 322 2532],[ 322 2495],0.0,0.0,0.0,0.0
744,[274 180],[296 205],[274 169],-0.3,0.0,-0.0744893221814658,4.26005620452142
2087,[ 863 4682],[ 892 4707],[ 858 4681],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1217,[221 577],[247 548],[220 580],0.3,0.3,0.3,-16.69924423399362
578,[ 323 4443],[ 311 4430],[ 324 4466],-0.3,-0.3,-0.3,16.69924423399362
168,[ 765 6768],[ 773 6760],[ 752 6792],0.5,0.7000000000000001,0.5586075024472935,-29.188053198878738
2192,[ 794 4465],[ 805 4454],[ 781 4484],0.8,0.7000000000000001,0.7596756760020161,-37.22305323879551
1679,[ 845 3214],[ 859 3226],[ 829 3202],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2066,[ 190 3320],[ 196 3326],[ 175 3294],-0.5,-0.7000000000000001,-0.5440771588230382,28.549601957927152
2006,[ 667 6773],[ 645 6799],[ 668 6765],0.3,0.3,0.3,-16.69924423399362
694,[ 826 2308],[ 824 2308],[ 860 2306],inf,2.5,45.073465914816005,-88.7290442294281
961,[626 544],[642 518],[626 556],0.3,0.0,0.0846487692408768,-4.838482640724378
1451,[ 127 5208],[ 109 5226],[ 136 5198],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
111,[ 155 5211],[ 129 5239],[ 155 5209],0.5,0.5,0.5,-26.56505117707799
527,[  30 6649],[  19 6657],[  55 6642],2.5,2.5,2.5,-68.19859051364821
1036,[ 509 6785],[ 527 6803],[ 507 6768],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1161,[ 156 1373],[ 155 1375],[ 169 1339],0.5,0.3,0.4884251359120456,-26.032046008370752
87,[ 381 5263],[ 390 5275],[ 374 5238],-0.3,-0.3,-0.3,16.69924423399362
