Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1050,[643 553],[674 522],[642 557],0.3,0.3,0.2999999999999999,-16.69924423399362
464,[  61 2784],[  33 2812],[  63 2784],1.7857142857142856,1.9999999999999996,1.9896970958057976,-63.31639783821896
504,[ 746 6750],[ 748 6748],[ 731 6782],0.3,0.5,0.3148203049148748,-17.475060451026952
70,[ 762 2492],[ 788 2519],[ 762 2490],-0.6,-0.7000000000000001,-0.6949345710738069,34.79677262516007
2241,[ 478 1357],[ 499 1379],[ 473 1345],-0.3,-0.3,-0.3,16.69924423399362
592,[ 463 4868],[ 456 4877],[ 465 4840],0.3,0.3,0.3,-16.69924423399362
2441,[ 479 4455],[ 499 4481],[ 478 4446],-0.3,-0.3,-0.3,16.69924423399362
984,[ 519 2107],[ 493 2078],[ 519 2113],-0.3,0.0,-0.0400456661302779,2.2932223347292604
2224,[ 530 6798],[ 530 6803],[ 522 6766],0.0,-0.3,-0.0394894332148748,2.261402858231506
2269,[ 481 4442],[ 456 4411],[ 481 4445],-0.3,0.0,-0.0210159505092782,1.2039480381949257
344,[  21 1235],[  21 1235],,1.9999999999999996,,1.9999999999999996,-63.43494882292201
1904,[ 227 3651],[ 228 3646],[ 217 3681],0.3,0.3,0.3,-16.69924423399362
671,[  73 7428],[  92 7409],[  62 7434],2.4999999999999996,1.7857142857142856,2.0128679467406627,-63.58164921541072
164,[295 913],[295 904],[295 943],0.0,0.0,0.0,0.0
824,[616 182],[616 164],[616 201],0.0,0.0,0.0,0.0
609,[ 203 1382],[ 196 1390],[ 208 1353],0.3,0.3,0.3,-16.69924423399362
1216,[ 660 6781],[ 645 6799],[ 660 6764],0.3,0.1999999999999999,0.2420472051812459,-13.606589562362018
1526,[ 876 5357],[ 889 5345],[ 855 5367],1.7857142857142858,2.5,2.0942986663677328,-64.47613982377415
2125,[ 700 4067],,[ 700 4067],,0.0,0.0,0.0
2175,[ 848 1653],[ 863 1669],[ 833 1645],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1143,[ 565 7200],[ 553 7218],[ 565 7180],0.3,0.1999999999999999,0.2480384603759981,-13.930417859189532
1083,[ 479 1721],[ 493 1704],[ 476 1739],0.3,0.3,0.3,-16.69924423399362
1625,[316 156],[338 130],[312 167],0.3,0.3,0.3,-16.69924423399362
573,[ 396 6779],[ 375 6751],[ 396 6786],-0.3,0.0,-0.0499999999999999,2.8624052261117465
296,[ 363 4019],[ 366 4010],[ 361 4048],0.3,0.3,0.2999999999999999,-16.69924423399362
2172,[ 448 6388],,[ 448 6388],,0.1999999999999999,0.1999999999999999,-11.309932474020211
2286,[ 602 3302],[ 602 3266],[ 602 3304],0.0,0.0,0.0,0.0
975,[306 161],[317 129],[306 167],0.3,0.0,0.0451831627921362,-2.5870449906322515
907,[830 740],[823 745],[858 737],2.5,2.5,2.5,-68.19859051364821
1219,[217 547],[221 542],[209 577],0.3,0.3,0.3,-16.69924423399362
1496,[838 109],[857 127],[827 103],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2099,[ 723 4042],[ 708 4025],[ 730 4056],-0.3,-0.3,-0.3,16.69924423399362
