Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
37,[ 501 2864],[ 496 2853],[ 504 2890],-0.3,-0.3,-0.3,16.69924423399362
2004,[ 217 2467],[ 217 2464],[ 228 2501],-0.3,-0.3,-0.3,16.69924423399362
1942,[ 403 2907],,[ 403 2907],,-0.3,-0.3,16.69924423399362
476,[ 628 4442],[ 628 4471],[ 628 4434],0.2,0.0,0.0432432432432432,-2.476112673708712
1991,[  88 6443],[  69 6424],[  97 6450],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
2251,[ 753 7140],[ 731 7116],[ 756 7146],-0.5,-0.5,-0.5,26.56505117707799
742,[ 511 1349],[ 531 1374],[ 511 1339],-0.3,-0.3,-0.3,16.69924423399362
749,[ 72 382],[ 83 380],[ 47 382],2.4999999999999996,inf,3.6180339887498945,-74.54956291367418
2393,[ 267 6048],[ 267 6056],[ 272 6017],0.0,0.3,0.0609127208751804,-3.4857349720433697
1279,[ 28 331],[ 15 318],[ 51 337],-2.5,-2.5,-2.5,68.19859051364821
2260,[ 455 6417],[ 450 6427],[ 459 6390],0.3,0.3,0.2999999999999999,-16.69924423399362
498,[ 732 4804],[ 723 4794],[ 743 4826],-0.3,-0.5,-0.3707148099258534,20.340489244426536
1802,[436 958],[408 991],[436 957],0.3,0.0,0.0067753477590969,-0.3881928913605204
1683,[ 203 4449],[ 230 4422],[ 203 4453],0.3,0.3,0.3,-16.69924423399362
250,[  78 2590],[  53 2566],[  82 2591],-1.3461538461538467,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1921,[ 668 5591],[ 668 5587],[ 676 5623],0.0,-0.3,-0.0324457220204566,1.8583510072120677
945,[ 163 4458],[ 149 4474],[ 169 4441],0.3,0.3,0.3,-16.69924423399362
1295,[ 517 5192],[ 506 5178],[ 523 5214],-0.3,-0.3,-0.3,16.69924423399362
47,[  24 4243],[   8 4234],[  47 4243],-2.5,-2.5,-2.5,68.19859051364821
1301,[ 242 6394],[ 257 6412],[ 237 6378],-0.3,-0.3,-0.3,16.69924423399362
520,[ 412 2537],[ 408 2542],[ 417 2505],0.3,0.3,0.3,-16.69924423399362
893,[ 897 6184],[ 901 6184],[ 861 6184],inf,2.5,25.0,-87.7093899573614
533,[ 685 5236],[ 670 5252],[ 687 5218],0.3,0.3,0.3,-16.69924423399362
253,[ 374 5574],[ 383 5563],[ 374 5600],0.3,0.3,0.3,-16.69924423399362
916,[  67 4121],[  57 4111],[  84 4139],-1.1764705882352942,-1.3461538461538465,-1.238155799164841,51.07382630677789
52,[ 373 4486],[ 386 4500],[ 371 4463],-0.3,-0.3,-0.2999999999999999,16.69924423399362
235,[  44 2786],[  27 2800],[  60 2778],2.5,1.7857142857142856,2.1058604579987734,-64.59858049508475
444,[ 107 1743],[ 103 1740],[ 129 1768],-0.8,-0.7000000000000001,-0.7869457326518943,38.20082546658365
2122,[ 557 3629],[ 553 3621],[ 557 3659],-0.3,-0.3,-0.3,16.69924423399362
421,[ 582 2540],[ 566 2566],[ 582 2528],0.3,0.3,0.3,-16.69924423399362
305,[ 111 4382],[ 128 4365],[ 100 4392],1.0,1.0,1.0,-44.99999999999999
552,[ 249 2161],[ 238 2175],[ 249 2137],0.3,0.3,0.3,-16.69924423399362
1435,[ 824 6090],[ 800 6112],[ 830 6088],1.3461538461538465,1.7857142857142858,1.7142114277495637,-59.742482185236945
1040,[ 132 6381],[ 128 6376],[ 150 6408],-0.5,-0.7000000000000001,-0.5329606985871687,28.05586208162321
273,[ 592 5175],[ 592 5169],[ 592 5208],0.0,-0.3,-0.0461538461538461,2.6425452940647243
1927,[ 896 3073],[ 900 3073],[ 860 3073],2.499999999999999,2.5,2.5,-68.19859051364821
1563,[ 656 5174],[ 656 5172],[ 653 5211],0.0,0.3,0.0153368656709786,-0.8786687848979385
2226,[857 651],[865 642],[834 665],1.176470588235294,1.3461538461538465,1.2289040036055412,-50.86360589296226
1894,[ 842 3954],,[ 842 3954],,-1.7857142857142858,-1.7857142857142858,60.75117366345304
2064,[  78 6524],[  91 6535],[  58 6518],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
2017,[ 144 7232],[ 145 7234],[ 122 7203],-1.0,-0.7000000000000001,-0.9826377038680684,44.49826392343692
1704,[ 205 6040],[ 203 6045],[ 216 6008],0.3,0.3,0.3,-16.69924423399362
973,[ 593 2523],[ 593 2491],[ 593 2528],0.0,0.0,0.0,0.0
1516,[ 89 988],[ 82 982],[ 110 1009],-1.0,-1.0,-1.0,44.99999999999999
1261,[  56 5709],[  38 5691],[  68 5716],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
205,[ 624 1003],[ 627 1016],[622 977],-0.3,-0.3,-0.3,16.69924423399362
633,[ 590 1368],[ 590 1369],[ 587 1332],0.0,-0.3,-0.0080808551540744,0.4629888176032668
2480,[558 230],[558 239],[560 200],0.0,0.3,0.0691127587402353,-3.953582525347964
1007,[ 735 6373],[ 713 6349],[ 739 6379],-0.5,-0.5,-0.5,26.56505117707799
