Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2197,[  79 4416],[  74 4421],[ 101 4393],1.0,1.0,1.0,-44.99999999999999
899,[ 655 6730],[ 660 6724],[ 653 6762],0.3,0.3,0.3,-16.69924423399362
8,[  94 3631],[  77 3648],[ 104 3620],1.0,1.0,1.0,-44.99999999999999
208,[ 503 4451],[ 524 4477],[ 503 4442],-0.3,-0.3,-0.3,16.69924423399362
316,[800 877],[788 866],[817 891],-1.176470588235294,-1.3461538461538465,-1.248586958143172,51.30857528906104
2026,[ 644 6732],[ 652 6723],[ 642 6761],0.3,0.3,0.3,-16.69924423399362
2227,[ 751 3230],[ 749 3228],[ 771 3259],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
737,[ 878 3836],[ 896 3821],[ 859 3840],2.5,2.5,2.5,-68.19859051364821
2472,[ 207 2525],[ 221 2542],[ 205 2508],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1289,[ 660 7540],[ 629 7573],[ 660 7539],0.3,0.0,0.0064827123998077,-0.371426857223855
1109,[ 865 7057],[ 879 7070],[ 847 7047],-1.7857142857142858,-2.5,-2.1294829502420556,64.84536450656911
1785,[ 848 7005],[ 824 6986],[ 857 7008],-2.5,-2.5,-2.5,68.19859051364821
1322,[  43 1877],[  19 1855],[  53 1879],-2.5,-2.5,-2.5,68.19859051364821
384,[782 567],[785 563],[767 597],0.6,0.7000000000000001,0.6129731907556804,-31.5071806655458
299,[ 854 4540],[ 869 4526],[ 838 4549],1.7857142857142858,1.7857142857142858,1.78571,-60.751115041598325
1077,[ 775 2976],[ 773 2978],[ 800 2950],1.0,1.0,1.0,-44.99999999999999
