Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1245,[148 955],[177 982],[133 948],-1.3461538461538465,-1.785714285714286,-1.656188664732675,58.876590932437
966,[  97 2461],[  92 2458],[ 137 2490],-1.7857142857142856,-1.3461538461538465,-1.739309339218351,60.10364493403643
2211,[ 126 2935],[  96 2963],[ 140 2928],1.7857142857142856,1.785714285714286,1.78571,-60.751115041598325
1251,[ 211 3045],[ 236 3022],[ 183 3048],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
150,[  41 3416],[  18 3396],[  70 3422],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1736,[ 111 2438],[ 105 2432],[ 151 2463],-1.7857142857142856,-1.7857142857142858,-1.78571,60.75111504159832
2134,[ 151 2091],[ 164 2080],[ 117 2109],1.785714285714286,1.7857142857142856,1.78571,-60.751115041598325
1986,[  88 3549],[ 120 3521],[  74 3555],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
17,[ 168 3260],[ 191 3282],[ 146 3250],-1.3461538461538465,-1.785714285714286,-1.5960022767040754,57.93016036995205
831,[  37 2049],[  30 2054],[  77 2019],2.5,2.4999999999999996,2.5,-68.19859051364821
1976,[  70 3338],[  48 3317],[  93 3350],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
729,[ 206 2215],[ 222 2199],[ 172 2224],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1832,[ 134 1298],[ 152 1282],[ 106 1312],1.785714285714286,1.7857142857142856,1.7857100000000004,-60.75111504159832
409,[129 858],[119 848],[167 874],-1.7857142857142856,-2.4999999999999996,-1.9681373752646032,63.06512164344146
1764,[128 540],[155 513],[112 549],1.3461538461538465,1.7857142857142856,1.642995820050944,-58.67345505660683
1528,[ 182 2132],[ 189 2127],[ 142 2155],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
630,[ 141 3176],[ 124 3160],[ 172 3185],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1582,[165 601],[190 578],[145 610],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
1308,[  73 3322],[  54 3304],[  98 3340],-1.7857142857142856,-1.3461538461538465,-1.5838019682904103,57.73201053296858
1257,[170 573],[182 563],[136 593],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1089,[134 985],[ 161 1012],[118 976],-1.7857142857142858,-1.3461538461538465,-1.4888641799490556,56.11260042823055
328,[  39 3493],[   9 3522],[  64 3488],2.5,2.4999999999999996,2.5,-68.19859051364821
2354,[  67 3311],[  56 3300],[ 106 3324],-1.7857142857142856,-2.4999999999999996,-1.9818020612951803,63.2248876685222
495,[201  37],[235  69],[182  47],-2.4999999999999996,-1.5000000000000002,-1.8150011097412344,61.14682461731644
999,[188 856],[222 888],[175 853],-1.7857142857142858,-2.4999999999999996,-2.3412547320876373,66.87163501101807
2390,[123  98],[113  88],[160 117],-1.7857142857142856,-1.7857142857142858,-1.78571,60.75111504159832
480,[  95 3508],[ 117 3500],[  67 3510],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
761,[ 162 3192],[ 125 3156],[ 169 3196],-2.4999999999999996,-1.7857142857142858,-1.8821949402888976,62.01853290332629
1233,[170 724],[134 755],[182 720],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
644,[130 683],[120 690],[170 669],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
731,[  95 3227],[  95 3227],,-1.7857142857142856,,-1.7857142857142856,60.751173663453024
1599,[ 157 3724],[ 194 3687],[ 152 3726],1.785714285714286,1.7857142857142858,1.78571,-60.751115041598325
841,[ 118 1806],[ 141 1828],[  96 1795],-1.7857142857142858,-1.7857142857142856,-1.78571,60.751115041598325
