Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1509,[159 701],[130 726],[178 698],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1283,[120 985],[ 156 1021],[114 983],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
1434,[ 134 1788],[ 152 1805],[ 106 1775],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
43,[  95 3439],[ 118 3455],[  69 3436],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
334,[  73 2610],[  34 2573],[  79 2612],-2.5,-1.7857142857142856,-1.8608984210526316,61.74753420749992
533,[ 91 575],[ 72 592],[118 561],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1596,[ 107 2905],[  79 2931],[ 123 2896],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1799,[ 156 3677],[ 178 3657],[ 133 3689],1.785714285714286,1.7857142857142858,1.78571,-60.751115041598325
2400,[176 880],[211 915],[167 876],-1.7857142857142858,-2.4999999999999996,-2.3814595553812814,67.22195084169842
231,[139 959],[172 992],[129 955],-1.5,-1.785714285714286,-1.7321371545833943,60.00123678363362
1800,[ 104 1205],[ 120 1195],[  70 1209],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1617,[  56 2060],[  39 2077],[  86 2045],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
2034,[ 57 478],[ 30 504],[ 78 472],1.7857142857142858,2.4999999999999996,2.237030229361784,-65.91434298220538
2045,[  97 3574],[ 126 3545],[  82 3582],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
142,[120 659],[111 668],[158 639],1.7857142857142856,1.785714285714286,1.7857099999999997,-60.751115041598304
739,[ 157 2237],[ 127 2264],[ 173 2230],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
224,[ 163 2510],[ 181 2526],[ 135 2495],-1.7857142857142858,-1.785714285714286,-1.7857099999999997,60.751115041598304
726,[ 148 3703],[ 184 3668],[ 142 3706],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
1968,[  98 1927],[ 117 1927],[  65 1923],inf,-2.4999999999999996,-6.873886878577541,81.72278558487304
364,[  77 1013],[ 50 986],[  94 1022],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
1483,[ 106 1846],[ 127 1864],[  79 1838],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1398,[ 154 3746],[ 116 3781],[ 159 3743],2.4999999999999996,1.785714285714286,1.8581530390181575,-61.712248285715894
1845,[  88 1391],[  86 1393],[ 128 1355],1.7857142857142856,1.3461538461538465,1.7637608604740886,-60.448051658516654
1705,[ 162 3028],[ 131 3057],[ 178 3025],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2059,[ 205 3021],[ 230 2999],[ 179 3026],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2111,[ 148 2521],[ 171 2544],[ 127 2510],-1.7857142857142858,-1.3461538461538465,-1.5314568975137692,56.856548024426594
392,[ 131 1295],[ 150 1278],[ 104 1308],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
1346,[ 182 1447],[ 218 1413],[ 172 1449],1.785714285714286,2.4999999999999996,2.378016070231404,-67.1923406460422
2091,[ 119 2584],[ 140 2605],[  95 2572],-1.7857142857142858,-1.7857142857142856,-1.7857099999999997,60.751115041598304
69,[ 225 3074],[ 242 3058],[ 186 3074],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
