Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
860,[  50 3407],[  22 3382],[  72 3413],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1433,[ 87 357],[117 362],[ 67 352],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1499,[ 191 2451],[ 210 2468],[ 163 2438],-1.7857142857142858,-2.4999999999999996,-2.1087941156803383,64.6294739996749
415,[ 179 3191],[ 217 3227],[ 172 3188],-1.7857142857142858,-2.4999999999999996,-2.409276190998183,67.45849920177852
685,[  40 3334],[  40 3334],,-1.7857142857142856,,-1.7857142857142856,60.751173663453024
961,[ 123 2837],[ 144 2816],[  99 2849],1.785714285714286,1.7857142857142856,1.7857099999999997,-60.751115041598304
1316,[  36 1154],[   7 1139],[  64 1154],-2.5,inf,-5.415147806663304,79.53722185384122
350,[  24 1952],[   8 1962],[  64 1938],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
1134,[113 227],[148 262],[106 224],-1.7857142857142858,-1.7857142857142856,-1.7857099999999997,60.751115041598304
1105,[ 111 1744],[  77 1710],[ 119 1748],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
2365,[  88 1852],[ 122 1882],[  76 1849],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
2105,[158 802],[134 781],[183 807],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2382,[  92 1322],[  63 1350],[ 107 1315],1.3461538461538467,1.7857142857142856,1.657755886547996,-58.90056472381938
631,[  27 1929],[   7 1914],[  64 1929],-2.5,inf,-4.1891891891891895,76.5741907502853
2044,[ 157 3801],[ 130 3827],[ 177 3795],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1579,[ 126 3731],[ 103 3752],[ 149 3721],1.7857142857142856,2.4999999999999996,2.181380184796496,-65.37207790406629
2171,[ 145 3063],[ 133 3071],[ 183 3055],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
2255,[  37 1214],[  16 1234],[  69 1208],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
2412,[ 109 1369],[  85 1391],[ 128 1355],1.7857142857142856,1.3461538461538465,1.5308769888134586,-56.846613326373145
2043,[  57 3437],[  17 3399],[  68 3437],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1852,[  40 2651],[  16 2628],[  69 2654],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
103,[  89 3350],[  50 3312],[  93 3350],-1.7857142857142856,-2.4999999999999996,-2.451119395174026,67.80567698516654
61,[195  41],[233  77],[182  47],-2.4999999999999996,-1.5000000000000002,-1.7147796753065363,59.75074674381764
717,[193 869],[220 893],[172 862],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
754,[ 186 3775],[ 219 3742],[ 173 3779],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
229,[178 644],[208 614],[164 651],1.785714285714286,2.4999999999999996,2.307496176800546,-66.56953051330966
1292,[  96 2643],[ 120 2667],[  72 2642],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
943,[153 875],[121 843],[165 880],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
127,[ 132 1398],[ 103 1426],[ 147 1390],1.7857142857142856,1.785714285714286,1.78571,-60.75111504159832
1529,[ 170 1747],[ 179 1754],[ 131 1727],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
2349,[ 147 3023],[ 127 3039],[ 176 3017],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
221,[ 91 585],[ 76 599],[123 570],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
1321,[  39 2645],[  17 2624],[  70 2647],-2.5,-2.4999999999999996,-2.5,68.19859051364821
949,[ 130 1427],[ 112 1445],[ 158 1415],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
888,[ 189 1462],[ 224 1429],[ 177 1467],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1315,[ 215 1645],[ 225 1654],[ 175 1629],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1913,[ 210 2311],[ 242 2282],[ 187 2311],2.4999999999999996,inf,7.194091930801996,-82.08642586330002
246,[  83 1963],[ 117 1949],[  68 1968],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2201,[ 125 3248],[  98 3222],[ 141 3258],-1.7857142857142856,-1.3461538461538465,-1.493326776509305,56.19192378212111
859,[125 967],[ 164 1006],[123 966],-1.7857142857142858,-1.7857142857142856,-1.78571,60.751115041598325
