Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
917,[ 211 1656],[ 221 1666],[ 171 1641],-1.7857142857142858,-2.4999999999999996,-1.963360427953196,63.00885321047693
763,[ 223 1565],[ 242 1580],[ 186 1564],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1005,[ 136 2425],[ 116 2407],[ 163 2436],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2390,[123  98],[113  88],[160 117],-1.7857142857142856,-1.7857142857142858,-1.78571,60.75111504159832
2456,[132 197],[165 229],[122 193],-1.7857142857142858,-1.3461538461538465,-1.4295902047469746,55.02716663887638
976,[ 103 1731],[  79 1707],[ 121 1744],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1691,[ 118 2159],[  94 2183],[ 138 2149],1.7857142857142856,1.785714285714286,1.78571,-60.75111504159832
156,[ 208 3239],[ 211 3241],[ 168 3199],-1.7857142857142858,-1.785714285714286,-1.7857099999999997,60.751115041598304
1634,[ 37 479],[ 25 490],[ 77 468],2.5,2.4999999999999996,2.5,-68.19859051364821
2476,[ 136 1671],[ 110 1646],[ 154 1681],-1.7857142857142856,-1.7857142857142858,-1.7857099999999997,60.751115041598304
482,[ 127 1236],[ 131 1234],[  87 1270],1.785714285714286,2.4999999999999996,1.841781892782008,-61.500143583810974
1955,[ 196 3776],[ 222 3750],[ 175 3784],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1742,[  56 1763],[  51 1760],[  96 1794],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
1464,[ 54 337],[ 16 302],[ 68 337],-2.5,-2.5000000000000004,-2.4999999999999996,68.19859051364818
992,[  65 3590],[  35 3618],[  82 3585],1.7857142857142856,2.4999999999999996,2.2845816812408315,-66.36019242553516
2447,[  79 2060],[  46 2092],[  91 2057],1.7857142857142856,2.4999999999999996,2.3485468004768597,-66.93592701531061
1115,[  32 3517],[  11 3536],[  66 3509],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
2139,[ 144 3147],[ 130 3136],[ 180 3154],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1794,[ 130 1010],[ 151 1031],[106 999],-1.7857142857142858,-1.7857142857142856,-1.7857099999999997,60.751115041598304
689,[ 128 2181],[ 104 2203],[ 149 2170],1.7857142857142856,1.785714285714286,1.78571,-60.75111504159832
338,[ 186 3744],[ 210 3720],[ 164 3753],1.785714285714286,2.4999999999999996,2.2058009324669072,-65.61283359331841
503,[ 60 323],[ 20 287],[ 70 323],-2.5,inf,-15.95362404707371,86.41329659651316
795,[ 162 1502],[ 133 1520],[ 182 1496],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1151,[ 162 1760],[ 171 1769],[ 124 1740],-1.7857142857142858,-1.7857142857142856,-1.7857099999999997,60.751115041598304
2376,[ 130 1418],[ 109 1439],[ 154 1406],1.7857142857142856,2.4999999999999996,2.1609592957396218,-65.1673086321514
502,[ 73 183],[ 67 178],[113 209],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
1006,[141 812],[131 805],[181 823],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2320,[ 169 2977],[ 208 2940],[ 165 2980],1.785714285714286,2.4999999999999996,2.43921838347646,-67.70797027801552
637,[ 124 2972],[ 108 2987],[ 154 2956],1.7857142857142856,1.785714285714286,1.78571,-60.75111504159832
2238,[ 133 2058],[ 146 2045],[ 100 2075],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
1447,[ 180 2891],[ 182 2889],[ 140 2927],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
2195,[103 926],[ 89 913],[135 943],-1.7857142857142856,-1.7857142857142858,-1.78571,60.75111504159832
629,[ 162 3005],[ 127 3039],[ 172 3002],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1941,[126 711],[126 711],,2.5000000000000004,,2.5000000000000004,-68.19859051364821
1866,[ 220 3145],[ 237 3162],[ 183 3141],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
836,[ 144 1785],[ 156 1797],[ 110 1767],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
2313,[  66 1839],[  31 1805],[  77 1843],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1834,[ 78 207],[ 60 191],[107 221],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
1940,[ 184 2915],[ 192 2908],[ 145 2936],1.785714285714286,1.3461538461538465,1.700637270878382,-59.5438388248675
1745,[ 204 2155],[ 204 2155],,1.785714285714286,,1.785714285714286,-60.751173663453024
956,[ 141 2115],[ 168 2088],[ 126 2125],1.785714285714286,1.3461538461538465,1.48712253075755,-56.08155335137871
2328,[163 612],[193 583],[149 618],1.785714285714286,1.7857142857142858,1.78571,-60.751115041598325
194,[ 102 1699],[  89 1688],[ 134 1720],-1.7857142857142856,-1.3461538461538465,-1.6503609894546818,58.787152605211176
464,[  58 2044],[  35 2067],[  83 2037],2.5,2.4999999999999996,2.5,-68.19859051364821
124,[ 191 1461],[ 224 1429],[ 176 1462],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1055,[ 149 3312],[ 166 3329],[ 120 3298],-1.7857142857142858,-1.7857142857142856,-1.78571,60.751115041598325
321,[ 193 3170],[ 226 3202],[ 178 3168],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1667,[120 905],[102 888],[148 919],-2.4999999999999996,-1.7857142857142858,-2.184555931408215,65.40363833895034
99,[  77 3593],[  40 3630],[  84 3591],1.7857142857142856,2.4999999999999996,2.4127586371783956,-67.48778577074059
1806,[ 93 551],[ 65 579],[109 544],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1692,[  51 3440],[  15 3408],[  68 3440],-2.5,inf,-9.583290928701349,84.04284271543169
1197,[ 155 1780],[ 162 1785],[ 115 1757],-1.3461538461538465,-1.7857142857142856,-1.4152220192637814,54.75486127267273
2137,[139 100],[117  78],[164 107],-1.7857142857142856,-2.4999999999999996,-2.1750888449320938,65.3093300935611
808,[  81 3512],[ 117 3500],[  67 3512],2.4999999999999996,inf,9.276309271789383,-83.84719020929626
959,[140 265],[145 268],[100 236],-1.7857142857142858,-1.7857142857142856,-1.78571,60.751115041598325
312,[ 190 2434],[ 215 2456],[ 168 2424],-2.4999999999999996,-1.785714285714286,-2.086080203322348,64.38843376247385
936,[171 592],[189 576],[143 606],1.785714285714286,1.3461538461538465,1.5945859350815852,-57.90726862242982
197,[  53 2865],[  47 2870],[  93 2837],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1535,[ 109 3380],[ 132 3400],[  86 3369],-2.4999999999999996,-1.7857142857142856,-2.1110520945827895,64.65320437594642
209,[ 76 958],[ 68 951],[116 978],-1.5,-1.3461538461538465,-1.4704534154478408,55.78185525079827
1323,[ 91 417],[117 398],[ 68 417],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2137,[139 100],[117  78],[164 107],-1.7857142857142856,-2.4999999999999996,-2.1750888449320938,65.3093300935611
1758,[136 693],[124 702],[173 679],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
400,[ 202 1633],[ 225 1654],[ 175 1629],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1518,[ 103 1060],[ 129 1083],[  82 1055],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1663,[ 216 1529],[ 242 1507],[ 187 1534],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1406,[  66 3628],[  47 3645],[  94 3615],1.7857142857142856,2.4999999999999996,2.1087941156803383,-64.6294739996749
2185,[ 162 1755],[ 173 1765],[ 126 1736],-1.7857142857142858,-1.7857142857142856,-1.7857099999999997,60.751115041598304
2379,[  87 3301],[  66 3281],[ 111 3314],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
992,[  65 3590],[  35 3618],[  82 3585],1.7857142857142856,2.4999999999999996,2.2845816812408315,-66.36019242553516
1651,[  69 2789],[  29 2827],[  75 2788],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
2128,[ 107 1706],[  89 1688],[ 134 1720],-1.7857142857142856,-1.3461538461538465,-1.5854336516450789,57.75863776694431
1529,[ 170 1747],[ 179 1754],[ 131 1727],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
995,[204 718],[235 691],[183 721],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1552,[ 133 2228],[ 120 2241],[ 168 2215],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1745,[ 204 2155],[ 204 2155],,1.785714285714286,,1.785714285714286,-60.751173663453024
866,[ 214 3153],[ 235 3171],[ 182 3148],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
2462,[ 205 2319],[ 242 2355],[ 187 2319],-2.4999999999999996,inf,-9.669949721744612,84.09584991929749
1582,[165 601],[190 578],[145 610],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
2195,[103 926],[ 89 913],[135 943],-1.7857142857142856,-1.7857142857142858,-1.78571,60.75111504159832
44,[118 230],[149 260],[106 224],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
1519,[ 193 2478],[ 202 2485],[ 154 2458],-1.7857142857142858,-2.4999999999999996,-1.933166387269749,62.648105139049214
1058,[ 125 3752],[ 110 3767],[ 158 3741],1.7857142857142856,2.4999999999999996,2.0562966165315095,-64.06582791385277
2484,[  77 3453],[ 117 3464],[  67 3453],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2011,[  52 1001],[ 46 995],[  92 1027],-2.5,-1.7857142857142856,-2.392139919656211,67.31332891733665
520,[ 143 3086],[ 134 3086],[ 183 3055],inf,2.4999999999999996,16.557312143199994,-86.54374665633908
718,[ 130 3240],[ 102 3214],[ 146 3249],-1.7857142857142856,-1.7857142857142858,-1.78571,60.75111504159832
1268,[  57 3330],[  46 3321],[  94 3348],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
2197,[156  12],[134   5],[182  47],-2.4999999999999996,-1.5000000000000002,-2.1538050039430963,65.0948130804376
1184,[  65 3608],[  41 3632],[  87 3598],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
1118,[  58 2543],[  50 2537],[  98 2565],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
2411,[  37 2707],[   7 2723],[  64 2707],2.5,inf,5.648148148148149,-79.9598737013634
1317,[  57 2057],[  38 2074],[  85 2043],2.5,2.4999999999999996,2.5,-68.19859051364821
1431,[122 176],[ 87 141],[129 179],-1.7857142857142856,-1.7857142857142858,-1.7857099999999997,60.751115041598304
1430,[183 865],[218 898],[172 862],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
470,[ 165 1636],[ 127 1598],[ 171 1639],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
253,[  30 1940],[   8 1962],[  64 1938],2.5,2.4999999999999996,2.5,-68.19859051364821
385,[  58 2596],[  34 2573],[  82 2603],-2.5,-2.4999999999999996,-2.5,68.19859051364821
671,[  58 1073],[  26 1043],[  74 1077],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
2394,[  66 1338],[  59 1343],[ 106 1313],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
2247,[ 126 2970],[ 108 2987],[ 154 2956],1.7857142857142856,1.785714285714286,1.78571,-60.75111504159832
2329,[ 173 1516],[ 134 1531],[ 184 1513],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
390,[  83 1863],[ 119 1897],[  73 1861],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1898,[  95 3539],[ 119 3515],[  71 3542],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1256,[  66 1057],[  33 1024],[  78 1063],-1.7857142857142856,-2.4999999999999996,-2.3405070593810953,66.8650238505035
2054,[ 168 2131],[ 184 2117],[ 137 2146],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
1136,[ 207 2434],[ 219 2446],[ 171 2417],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
246,[  83 1963],[ 117 1949],[  68 1968],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
111,[ 208 1668],[ 217 1676],[ 168 1649],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
2118,[ 191 2187],[ 210 2169],[ 163 2199],1.785714285714286,2.4999999999999996,2.1157984834804373,-64.70295192149948
927,[ 204 3837],[ 238 3807],[ 182 3815],2.4999999999999996,1.5000000000000002,1.9069368747109952,-62.32742908654773
106,[ 123 1621],[ 120 1621],[ 163 1661],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1885,[ 100 2669],[ 118 2680],[  68 2669],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2107,[ 104 3397],[ 126 3418],[  79 3389],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
732,[ 163 2366],[ 133 2342],[ 182 2366],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1973,[165 934],[190 958],[146 924],-1.7857142857142858,-1.785714285714286,-1.7857099999999997,60.751115041598304
1563,[ 47 442],[ 19 470],[ 70 440],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
1799,[ 156 3677],[ 178 3657],[ 133 3689],1.785714285714286,1.7857142857142858,1.78571,-60.751115041598325
1512,[139 670],[119 688],[167 662],1.7857142857142856,2.4999999999999996,2.1287471490752226,-64.83774525753894
1436,[ 122 2863],[ 152 2833],[ 109 2869],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
248,[ 91 480],[127 447],[ 83 484],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
508,[ 111 1887],[ 120 1892],[  71 1871],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
930,[ 150 3636],[ 161 3625],[ 114 3654],1.5,1.7857142857142856,1.5796444567175385,-57.66398701321741
1087,[ 121 1032],[ 141 1052],[  96 1019],-1.7857142857142858,-1.7857142857142856,-1.78571,60.751115041598325
2237,[  85 2850],[  53 2882],[  96 2844],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
1025,[ 239 3154],[ 239 3154],,inf,,inf,90.0
437,[ 181 2889],[ 182 2889],[ 141 2929],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
2045,[  97 3574],[ 126 3545],[  82 3582],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
309,[  63 1762],[  54 1754],[ 102 1782],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
448,[  51 1003],[ 45 997],[  91 1029],-1.7857142857142856,-2.4999999999999996,-1.8935700803437887,62.16133230148748
1079,[ 138 2456],[ 108 2426],[ 151 2463],-2.4999999999999996,-1.7857142857142858,-1.9701152921460068,63.08835634766787
1840,[  27 2770],[  15 2780],[  67 2743],2.5,2.4999999999999996,2.5,-68.19859051364821
49,[  91 2497],[  78 2484],[ 124 2514],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1766,[  76 3694],[  73 3695],[ 116 3659],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
1844,[ 100 2812],[ 130 2782],[  85 2816],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
351,[ 130 3393],[ 134 3395],[  90 3360],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
990,[ 45 322],[ 17 298],[ 69 328],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1373,[195 663],[219 640],[171 670],1.785714285714286,2.4999999999999996,2.193393239344086,-65.4910651139064
271,[ 170 2985],[ 210 2945],[ 167 2986],1.785714285714286,2.4999999999999996,2.4621839562219856,-67.89578963605533
1833,[  78 2550],[  55 2527],[ 100 2561],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
113,[ 169 2325],[ 134 2325],[ 186 2329],inf,-2.4999999999999996,-3.7474463711837833,75.05886297253224
1941,[126 711],[126 711],,2.5000000000000004,,2.5000000000000004,-68.19859051364821
775,[ 70 555],[ 58 565],[106 538],1.3461538461538467,2.4999999999999996,1.6712966986868898,-59.106321805548795
1333,[ 184 1685],[ 205 1704],[ 158 1673],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
400,[ 202 1633],[ 225 1654],[ 175 1629],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
501,[141  95],[119  73],[165 104],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2038,[ 123 2138],[  88 2172],[ 130 2134],1.7857142857142856,1.785714285714286,1.78571,-60.75111504159832
594,[ 181 2936],[ 198 2919],[ 151 2948],1.785714285714286,2.4999999999999996,2.0904464341680864,-64.43509932138059
683,[  69 2594],[  38 2563],[  83 2600],-1.7857142857142856,-2.4999999999999996,-2.315822886455074,66.64473600874943
480,[  95 3508],[ 117 3500],[  67 3510],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
2215,[ 33 367],[  8 349],[ 64 374],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2295,[ 187 3088],,[ 187 3088],,inf,inf,90.0
870,[ 132 1655],[ 114 1637],[ 160 1668],-2.4999999999999996,-1.7857142857142858,-2.1771885120748933,65.33030479758173
1357,[ 159 1744],[ 175 1761],[ 130 1729],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1198,[ 155 2297],[ 134 2306],[ 185 2297],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
1688,[ 85 504],[ 46 541],[ 89 501],1.7857142857142856,2.4999999999999996,2.43921838347646,-67.70797027801552
147,[  30 1208],[  13 1220],[  68 1200],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
2187,[  57 2819],[  34 2840],[  82 2810],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
2138,[143 833],[128 819],[176 845],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1440,[ 62 542],[ 51 552],[ 98 522],1.7857142857142856,1.3461538461538465,1.6691231374425548,-59.07345926794359
1597,[ 131 2923],[  94 2959],[ 136 2921],1.7857142857142856,1.3461538461538465,1.3876717111430128,-54.222289214021266
1922,[  95 2677],[ 117 2689],[  67 2677],-2.4999999999999996,-2.5000000000000004,-2.4999999999999996,68.19859051364818
1059,[188 932],[199 941],[151 914],-1.7857142857142858,-2.4999999999999996,-1.9690950663949132,63.07637633043227
131,[  43 3550],[  19 3572],[  71 3546],2.5,2.4999999999999996,2.5,-68.19859051364821
2340,[  53 3566],[  25 3591],[  74 3559],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
230,[152 772],[134 772],[186 779],inf,-2.4999999999999996,-7.321265266030493,82.22219074820994
522,[ 195 1706],[ 201 1712],[ 155 1680],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
1232,[  72 3669],[  63 3677],[ 111 3649],1.5,1.7857142857142856,1.5615778449340856,-57.36539759050295
1530,[166 684],[129 721],[174 682],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
444,[ 126 3316],[ 157 3346],[ 114 3309],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
382,[  61 2844],[  43 2861],[  91 2833],1.7857142857142856,2.4999999999999996,2.0975489789551007,-64.51067214905153
1116,[  81 2640],[ 119 2673],[  73 2636],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2427,[ 138 3361],[ 146 3368],[ 100 3338],-1.7857142857142858,-1.3461538461538465,-1.7008288948104495,59.54665944458972
2362,[ 151 2987],[ 120 3016],[ 165 2982],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
793,[  27 2666],[  11 2653],[  67 2670],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
665,[180 956],[188 962],[140 935],-1.7857142857142858,-1.785714285714286,-1.78571,60.751115041598325
1712,[ 199 3762],[ 219 3742],[ 171 3771],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1457,[ 40 296],[ 22 280],[ 74 302],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1058,[ 125 3752],[ 110 3767],[ 158 3741],1.7857142857142856,2.4999999999999996,2.0562966165315095,-64.06582791385277
493,[  83 3435],[ 117 3464],[  69 3435],-2.4999999999999996,-2.5000000000000004,-2.5,68.19859051364821
1437,[ 155 2854],[ 161 2850],[ 116 2882],1.785714285714286,1.3461538461538465,1.7283100525327824,-59.9463307135191
1265,[111 300],[127 313],[ 78 291],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
327,[  99 1920],[ 117 1920],[  66 1912],inf,-2.4999999999999996,-7.216090790652679,82.11024678628146
1776,[ 133 3265],[  95 3228],[ 137 3266],-1.3461538461538465,-1.7857142857142858,-1.7540038059049636,60.31148944415084
2397,[209 634],[215 630],[169 665],1.785714285714286,1.7857142857142858,1.7857099999999997,-60.751115041598304
153,[  46 1784],[  41 1781],[  86 1817],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
2192,[ 187 1546],,[ 187 1546],,inf,inf,90.0
1867,[ 182 3219],[ 209 3246],[ 164 3211],-1.7857142857142858,-2.4999999999999996,-2.256919124321933,66.10273511445591
2163,[  35 3554],[  18 3568],[  71 3546],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
413,[205 668],[223 651],[174 680],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1833,[  78 2550],[  55 2527],[ 100 2561],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
2180,[144  82],[123  61],[171  88],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1163,[ 112 2764],[ 122 2755],[  72 2771],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1774,[ 119 3761],[ 111 3769],[ 158 3741],1.7857142857142856,2.4999999999999996,1.9322613338298469,-62.63715444183838
854,[244 759],[244 759],,inf,,inf,90.0
32,[  84 2132],[  72 2143],[ 118 2112],1.5,1.3461538461538465,1.455056129959156,-55.50086576875631
1673,[  83 1229],[ 120 1195],[  74 1229],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
612,[146 541],[162 526],[116 556],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
241,[  98 1353],[  76 1375],[ 121 1342],1.5,1.3461538461538465,1.415441176165502,-54.75904245209104
1337,[ 119 1840],[ 131 1852],[  83 1827],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
78,[ 145 1712],[ 182 1749],[ 140 1710],-1.5,-1.785714285714286,-1.7590496811514116,60.382255742561576
1354,[ 138 2989],[ 117 3008],[ 164 2979],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
355,[160 636],[200 597],[158 638],1.785714285714286,1.7857142857142858,1.78571,-60.751115041598325
696,[ 43 323],[ 17 298],[ 69 328],-2.5,-2.4999999999999996,-2.5,68.19859051364821
