Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2041,[ 104 1822],[ 132 1850],[  88 1814],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
1989,[ 94 505],[134 467],[ 92 507],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
123,[ 74 551],[ 58 565],[106 538],1.3461538461538467,2.4999999999999996,1.78577604137332,-60.752018360301406
1859,[ 148 3293],[ 173 3316],[ 128 3283],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
822,[ 146 1003],[ 159 1016],[112 987],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
39,[136 722],[130 726],[176 690],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
2177,[ 116 3528],[ 121 3526],[  76 3564],2.4999999999999996,1.7857142857142856,2.435023793964207,-67.67333804966445
1656,[ 109 3405],[ 126 3418],[  77 3397],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1812,[160 155],[190 183],[148 145],-1.7857142857142858,-1.3461538461538465,-1.4673378215352664,55.72532263448933
740,[ 117 2136],[  85 2166],[ 128 2130],1.3461538461538465,1.785714285714286,1.6880448097771577,-59.35744291402532
1056,[  60 1210],[  20 1249],[  69 1208],2.5,2.4999999999999996,2.5,-68.19859051364821
1979,[  65 2843],[  44 2863],[  91 2833],1.7857142857142856,2.4999999999999996,2.1500361411450615,-65.0564630258527
1034,[  90 1847],[ 123 1878],[  78 1842],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2235,[ 175 2134],[ 187 2123],[ 142 2155],1.785714285714286,1.3461538461538465,1.6565351100015893,-58.88189336808247
1446,[146 913],[108 875],[150 915],-1.7857142857142856,-1.7857142857142858,-1.78571,60.75111504159832
1930,[  36 1048],[  27 1040],[  76 1072],-1.7857142857142858,-1.7857142857142856,-1.78571,60.751115041598325
489,[ 108 2936],[  91 2953],[ 136 2921],1.7857142857142856,1.3461538461538465,1.596345682455095,-57.93570630237748
2072,[175 912],[201 937],[155 905],-1.7857142857142858,-2.4999999999999996,-2.2356654089131807,65.90131262423257
38,[188 872],[217 901],[171 866],-1.7857142857142858,-2.4999999999999996,-2.2818926646921094,66.33539521490165
2185,[ 162 1755],[ 173 1765],[ 126 1736],-1.7857142857142858,-1.7857142857142856,-1.7857099999999997,60.751115041598304
445,[135 497],[144 490],[ 96 516],1.785714285714286,2.4999999999999996,1.934370047094328,-62.662656298616426
358,[  84 2579],[  47 2543],[  91 2580],-1.7857142857142856,-2.4999999999999996,-2.4139480646887868,67.49777206016346
1491,[  34 1085],[  18 1069],[  70 1096],-2.5,-2.4999999999999996,-2.5,68.19859051364821
760,[  86 2839],[  49 2874],[  92 2835],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
832,[125 920],[ 99 894],[143 928],-1.7857142857142856,-1.3461538461538465,-1.4994835708072518,56.300825930253986
2099,[154 149],[190 183],[148 145],-1.7857142857142858,-1.3461538461538465,-1.4020248566715248,54.501479208396006
2184,[ 154 3323],[ 164 3332],[ 117 3304],-1.3461538461538465,-1.7857142857142856,-1.4535797692839665,55.47371066794842
2467,[ 166 2931],[ 191 2906],[ 147 2940],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
474,[181 668],[216 633],[171 670],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1607,[222  52],[236  65],[182  47],-2.4999999999999996,-1.5000000000000002,-2.1784554840972477,65.34294510894546
2024,[  44 2049],[  32 2060],[  83 2037],1.7857142857142858,2.4999999999999996,1.9894090256381147,-63.31306904938246
2008,[ 113 3669],[  78 3704],[ 120 3666],1.3461538461538465,1.7857142857142856,1.7270968173145136,-59.92888680529815
1428,[  43 3510],[  12 3541],[  66 3509],2.5,2.4999999999999996,2.5,-68.19859051364821
43,[  95 3439],[ 118 3455],[  69 3436],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2127,[156 968],[175 986],[129 955],-1.7857142857142858,-1.785714285714286,-1.78571,60.751115041598325
44,[118 230],[149 260],[106 224],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
638,[ 117 3772],[ 113 3774],[ 157 3738],1.7857142857142856,1.785714285714286,1.78571,-60.75111504159832
481,[ 217 2453],[ 217 2453],,-2.4999999999999996,,-2.4999999999999996,68.19859051364818
972,[ 96 416],[117 398],[ 68 417],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1148,[ 184 2155],[ 197 2142],[ 150 2171],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
2126,[  67 2840],[  44 2863],[  91 2833],1.7857142857142856,2.4999999999999996,2.1895844153722863,-65.45345632336415
1340,[  32 1829],[  25 1822],[  72 1862],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1721,[ 105 1306],[ 145 1268],[ 103 1306],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
1750,[107 113],[103 110],[146 147],-1.7857142857142856,-1.3461538461538465,-1.7469752391383049,60.21240310746121
2422,[ 36 291],[ 22 280],[ 74 302],-2.5,-2.4999999999999996,-2.5,68.19859051364821
944,[145 784],[134 781],[185 789],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
2357,[  92 1355],[  74 1371],[ 120 1340],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
1746,[ 168 2908],[ 184 2893],[ 138 2923],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
2460,[ 180 2431],[ 212 2463],[ 168 2424],-2.4999999999999996,-1.785714285714286,-1.9534816059845632,62.89179663477981
2119,[ 118 2067],[ 144 2041],[ 100 2075],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
602,[ 69 554],[ 58 565],[106 538],1.3461538461538467,2.4999999999999996,1.6674396441343833,-59.04796285707692
1468,[ 112 3643],[ 151 3606],[ 109 3644],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
310,[ 116 1255],[ 133 1240],[  85 1265],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
419,[  85 2484],[  80 2480],[ 125 2512],-1.7857142857142856,-1.3461538461538465,-1.734748736505872,60.03859988569855
836,[ 144 1785],[ 156 1797],[ 110 1767],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
592,[  87 1890],[ 117 1913],[  69 1886],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1632,[ 123 3599],[ 140 3583],[  94 3613],1.785714285714286,2.4999999999999996,2.0859071659718307,-64.3865810947388
2125,[  84 3655],[  62 3675],[ 108 3643],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
2064,[  84 2711],[ 117 2711],[  65 2714],inf,2.4999999999999996,3.9572260652781313,-75.81812847351205
1395,[  59 2561],[  45 2547],[  93 2575],-1.7857142857142856,-2.4999999999999996,-2.0357115,63.83840253042796
1035,[ 212 3739],[ 217 3737],[ 172 3775],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
71,[ 211 3177],[ 229 3193],[ 178 3168],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
673,[127 585],[ 89 623],[130 583],1.7857142857142856,1.785714285714286,1.78571,-60.75111504159832
1688,[ 85 504],[ 46 541],[ 89 501],1.7857142857142856,2.4999999999999996,2.43921838347646,-67.70797027801552
159,[ 113 2747],[ 120 2746],[  73 2777],2.4999999999999996,1.7857142857142856,2.411499938217605,-67.47720873167967
1114,[ 208 2416],[ 225 2430],[ 175 2404],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1451,[ 153 2149],[ 185 2119],[ 142 2155],1.785714285714286,1.3461538461538465,1.443815190222842,-55.2931616578477
1875,[209 763],[242 731],[187 763],2.4999999999999996,inf,7.723565879346001,-82.62273364870047
2371,[ 44 492],[ 30 504],[ 81 480],1.7857142857142858,2.4999999999999996,2.0154220016535747,-63.61058790812967
1945,[ 136 1674],[ 109 1648],[ 153 1683],-1.7857142857142856,-2.4999999999999996,-2.2577582143948116,66.11062219619475
1730,[143 226],[159 240],[113 210],-1.7857142857142858,-1.7857142857142856,-1.78571,60.751115041598325
2444,[133 837],[125 830],[173 857],-2.4999999999999996,-1.7857142857142858,-2.3628220352306664,67.06081396960477
1479,[149 866],[122 840],[167 874],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
298,[  36 1949],[   9 1971],[  65 1949],2.5,2.4999999999999996,2.5,-68.19859051364821
1301,[189 830],[229 867],[181 827],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
973,[ 107 2951],[  95 2961],[ 143 2934],1.7857142857142856,1.3461538461538465,1.6618451277247397,-58.962961611948074
808,[  81 3512],[ 117 3500],[  67 3512],2.4999999999999996,inf,9.276309271789383,-83.84719020929626
462,[189 181],[191 181],[149 143],-1.7857142857142858,-2.4999999999999996,-1.8106972067346223,61.08929513067281
543,[ 72 187],[ 65 182],[112 211],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
355,[160 636],[200 597],[158 638],1.785714285714286,1.7857142857142858,1.78571,-60.751115041598325
193,[ 148 2344],[ 134 2331],[ 184 2349],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1310,[  46 1074],[  23 1052],[  74 1077],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1474,[ 87 335],[117 362],[ 69 335],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
64,[ 139 2098],[ 162 2077],[ 117 2109],1.3461538461538465,1.7857142857142856,1.59174800188617,-57.861312337891775
1287,[ 111 1788],[ 144 1821],[ 102 1783],-1.7857142857142858,-1.7857142857142856,-1.7857099999999997,60.751115041598304
233,[105 922],[ 91 909],[136 941],-1.7857142857142856,-1.3461538461538465,-1.6343011954870124,58.538273486479135
2030,[  81 2103],[  61 2122],[ 107 2090],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1198,[ 155 2297],[ 134 2306],[ 185 2297],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
885,[  99 3483],[ 117 3483],[  65 3489],inf,2.4999999999999996,7.295187917120018,-82.1947303226107
1060,[ 79 389],[117 389],[ 65 389],inf,2.5000000000000004,3.4210526315789473,-73.7059525434011
1842,[  74 3620],[  47 3645],[  92 3610],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1111,[ 161 2960],[ 200 2923],[ 157 2961],1.785714285714286,2.4999999999999996,2.44911886288743,-67.78930961413262
1789,[ 112 3208],[ 107 3203],[ 152 3236],-1.7857142857142856,-2.4999999999999996,-1.876068459283212,61.94106402528729
255,[  38 3427],[  15 3408],[  69 3430],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
171,[ 192 1695],[ 204 1706],[ 156 1678],-1.7857142857142858,-2.4999999999999996,-1.9930128441735184,63.3546575643876
2159,[ 179 3801],,[ 179 3801],,2.4999999999999996,2.4999999999999996,-68.19859051364818
1672,[ 213 3212],[ 220 3219],[ 173 3184],-2.4999999999999996,-1.785714285714286,-2.3795909092065517,67.20589157212748
1534,[ 155 1340],[ 174 1323],[ 130 1357],1.785714285714286,1.3461538461538465,1.584613253208627,-57.74525469087047
194,[ 102 1699],[  89 1688],[ 134 1720],-1.7857142857142856,-1.3461538461538465,-1.6503609894546818,58.787152605211176
2113,[118 918],[ 97 897],[142 930],-1.5,-1.7857142857142858,-1.6500965662206768,58.783083494908176
2031,[ 138 3356],[ 147 3365],[ 100 3338],-2.4999999999999996,-1.3461538461538465,-2.2318854400576806,65.8651548101658
559,[ 202 3774],[ 224 3755],[ 175 3784],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
89,[ 38 319],[ 17 298],[ 70 321],-2.5,-2.4999999999999996,-2.5,68.19859051364821
584,[ 157 2080],[ 162 2077],[ 117 2109],1.3461538461538465,1.7857142857142856,1.3925506607816491,-54.317618181326246
1785,[  51 1770],[  47 1768],[  91 1805],-1.7857142857142856,-2.4999999999999996,-1.841146361768223,61.491850865237794
1285,[  43 2766],[  17 2789],[  69 2759],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
1814,[ 101 1990],[ 121 1975],[  72 1996],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1317,[  57 2057],[  38 2074],[  85 2043],2.5,2.4999999999999996,2.5,-68.19859051364821
637,[ 124 2972],[ 108 2987],[ 154 2956],1.7857142857142856,1.785714285714286,1.78571,-60.75111504159832
683,[  69 2594],[  38 2563],[  83 2600],-1.7857142857142856,-2.4999999999999996,-2.315822886455074,66.64473600874943
834,[ 187 3240],[ 204 3256],[ 157 3226],-2.4999999999999996,-1.785714285714286,-2.20460699016773,65.60116572043194
1486,[ 154 3693],[ 183 3666],[ 139 3701],1.785714285714286,1.7857142857142858,1.7857099999999997,-60.751115041598304
151,[  70 2083],[  51 2102],[  97 2070],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
963,[125 198],[162 235],[120 196],-1.5,-1.7857142857142856,-1.7590496811514116,60.382255742561576
2266,[  43 1858],[  20 1838],[  72 1862],-2.5,-2.4999999999999996,-2.5,68.19859051364821
939,[ 159 2993],[ 124 3028],[ 167 2988],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2207,[125 105],[111  93],[158 121],-1.7857142857142856,-1.7857142857142858,-1.7857099999999997,60.751115041598304
1301,[189 830],[229 867],[181 827],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2152,[ 120 3749],[ 107 3760],[ 154 3732],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1525,[ 130 2444],[ 109 2423],[ 154 2456],-1.7857142857142856,-2.4999999999999996,-2.1609592957396218,65.1673086321514
1913,[ 210 2311],[ 242 2282],[ 187 2311],2.4999999999999996,inf,7.194091930801996,-82.08642586330002
2015,[ 209 1676],[ 215 1681],[ 169 1646],-1.7857142857142858,-1.785714285714286,-1.78571,60.751115041598325
1989,[ 94 505],[134 467],[ 92 507],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
58,[ 204 3820],[ 235 3793],[ 182 3815],2.4999999999999996,1.5000000000000002,1.8543395995345664,-61.66310044605754
2296,[  78 2068],[  48 2096],[  94 2064],1.7857142857142856,2.4999999999999996,2.295227203712814,-66.4578827954334
1956,[  41 1084],[  19 1066],[  71 1092],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1826,[ 115 1384],[  93 1406],[ 137 1372],1.7857142857142856,1.3461538461538465,1.5422480410749386,-57.04045812285398
1479,[149 866],[122 840],[167 874],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
2466,[160 936],[188 962],[145 926],-1.7857142857142858,-1.3461538461538465,-1.4870569042483135,56.08038249752839
1085,[132  92],[117  78],[165 104],-1.7857142857142856,-2.4999999999999996,-2.0491537774098605,63.987331492333446
306,[  98 1887],[ 118 1904],[  69 1886],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1508,[ 186 1727],[ 191 1732],[ 146 1699],-1.7857142857142858,-1.785714285714286,-1.78571,60.751115041598325
836,[ 144 1785],[ 156 1797],[ 110 1767],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
1120,[114 639],[103 650],[152 626],1.7857142857142856,2.4999999999999996,1.985136412833036,-63.2636064632018
2464,[ 149 1746],[ 172 1767],[ 127 1734],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
1341,[ 206 1598],[ 234 1624],[ 182 1597],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
644,[130 683],[120 690],[170 669],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
220,[ 225 3064],[ 241 3050],[ 185 3064],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1813,[ 25 406],[  9 420],[ 65 398],2.5,2.4999999999999996,2.5,-68.19859051364821
38,[188 872],[217 901],[171 866],-1.7857142857142858,-2.4999999999999996,-2.2818926646921094,66.33539521490165
891,[  68 2746],,[  68 2746],,inf,inf,90.0
1616,[  79 3529],[ 117 3500],[  69 3529],2.4999999999999996,inf,14.450418402717125,-86.04132019846533
1257,[170 573],[182 563],[136 593],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2369,[ 104 3253],[  89 3239],[ 135 3269],-1.7857142857142856,-1.3461538461538465,-1.6229230565616806,58.35978070613223
1228,[207 786],[240 819],[186 786],-2.4999999999999996,inf,-8.055838995037158,82.92386827609675
2425,[  67 3407],[  27 3367],[  73 3410],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1404,[112 528],[146 494],[104 532],1.785714285714286,1.7857142857142856,1.78571,-60.751115041598325
530,[ 137 1002],[ 156 1021],[111 989],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
532,[  72 2833],[  43 2861],[  89 2827],1.7857142857142856,2.4999999999999996,2.279272251087918,-66.31118342511654
2185,[ 162 1755],[ 173 1765],[ 126 1736],-1.7857142857142858,-1.7857142857142856,-1.7857099999999997,60.751115041598304
1286,[ 143 2237],[ 124 2253],[ 172 2227],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
2366,[ 109 1020],[ 141 1052],[  98 1015],-1.7857142857142858,-1.7857142857142856,-1.7857099999999997,60.751115041598304
1668,[ 173 2097],[ 173 2097],,1.785714285714286,,1.785714285714286,-60.751173663453024
697,[ 157 1494],[ 132 1512],[ 181 1488],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
2344,[  95 1856],[ 122 1882],[  76 1849],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1709,[ 107 2600],[ 132 2625],[  87 2592],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1180,[186 100],[216 128],[170  93],-1.7857142857142858,-1.785714285714286,-1.7857099999999997,60.751115041598304
168,[ 123 2892],[ 163 2854],[ 122 2893],1.785714285714286,1.3461538461538465,1.3571354795914905,-53.61549944090925
987,[ 121 2767],[ 125 2767],[  81 2804],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
78,[ 145 1712],[ 182 1749],[ 140 1710],-1.5,-1.785714285714286,-1.7590496811514116,60.382255742561576
1134,[113 227],[148 262],[106 224],-1.7857142857142858,-1.7857142857142856,-1.7857099999999997,60.751115041598304
1008,[  89 3630],[  56 3663],[  99 3625],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
701,[224 107],[224 107],,-2.4999999999999996,,-2.4999999999999996,68.19859051364818
1837,[ 185 1417],[ 210 1394],[ 163 1424],1.785714285714286,2.4999999999999996,2.2109809705019514,-65.66333470851693
778,[110 259],[137 286],[ 92 253],-1.7857142857142858,-2.4999999999999996,-2.262888230792298,66.15873573319742
2085,[  96 3530],[ 118 3509],[  70 3535],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1267,[ 204 2251],[ 231 2227],[ 180 2255],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
336,[157 809],[133 791],[182 815],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
493,[  83 3435],[ 117 3464],[  69 3435],-2.4999999999999996,-2.5000000000000004,-2.5,68.19859051364821
1489,[ 128 2219],[ 116 2230],[ 165 2207],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2202,[181 917],[201 937],[155 905],-1.7857142857142858,-2.4999999999999996,-2.14065031722425,64.96047553063855
1979,[  65 2843],[  44 2863],[  91 2833],1.7857142857142856,2.4999999999999996,2.1500361411450615,-65.0564630258527
1985,[ 136 2478],[ 100 2442],[ 142 2481],-1.7857142857142856,-1.7857142857142858,-1.78571,60.75111504159832
2392,[  89 1328],[  64 1352],[ 109 1319],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
613,[  98 1271],[ 132 1237],[  89 1275],2.4999999999999996,1.7857142857142856,1.9071442021333336,-62.32999097773027
1692,[  51 3440],[  15 3408],[  68 3440],-2.5,inf,-9.583290928701349,84.04284271543169
2069,[ 170 1612],[ 132 1574],[ 178 1613],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2436,[ 202 3084],[ 241 3050],[ 187 3084],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
