Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2089,[  65 3303],[  58 3297],[ 105 3327],-1.3461538461538467,-1.7857142857142856,-1.4186889117595844,54.82090318897286
668,[  96 3717],[  88 3723],[ 136 3696],1.7857142857142856,1.785714285714286,1.78571,-60.751115041598325
496,[ 149 2361],[ 132 2350],[ 182 2366],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1272,[123 270],[138 284],[ 91 256],-1.7857142857142858,-2.4999999999999996,-2.050035623303622,63.99704647385466
753,[190 648],[213 625],[167 659],1.785714285714286,2.4999999999999996,2.186138184493211,-65.41933440625336
451,[ 143 2467],[ 106 2430],[ 148 2470],-1.7857142857142856,-1.7857142857142858,-1.78571,60.751115041598325
509,[ 140 3765],[ 118 3786],[ 165 3758],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2365,[  88 1852],[ 122 1882],[  76 1849],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1309,[  49 1262],[  30 1279],[  80 1253],2.5,2.4999999999999996,2.5,-68.19859051364821
1360,[  80 1797],[  48 1766],[  92 1802],-1.7857142857142856,-2.4999999999999996,-2.338658013759043,66.84865865010667
706,[  95 1943],[ 117 1943],[  66 1950],inf,2.4999999999999996,5.890098611403704,-80.36440415377831
438,[138 171],[176 209],[135 169],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
115,[ 142 2250],[ 127 2264],[ 176 2241],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1563,[ 47 442],[ 19 470],[ 70 440],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
1844,[ 100 2812],[ 130 2782],[  85 2816],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
301,[219  53],[235  69],[182  47],-2.4999999999999996,-1.5000000000000002,-2.1235711870495986,64.78402580910658
520,[ 143 3086],[ 134 3086],[ 183 3055],inf,2.4999999999999996,16.557312143199994,-86.54374665633908
1159,[126 201],[161 236],[119 198],-1.3461538461538465,-1.7857142857142856,-1.7270968173145136,59.92888680529815
1080,[ 186 3707],[ 198 3695],[ 149 3719],1.785714285714286,2.4999999999999996,2.002684527433991,-63.46567824077726
408,[ 117 2130],[  83 2163],[ 126 2126],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
1237,[  51 1917],[  11 1877],[  65 1917],-2.5,inf,-12.601525445522103,85.46277450684245
200,[  93 1065],[ 125 1095],[  81 1058],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
937,[  76 1005],[ 52 982],[  97 1016],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
2350,[ 117 2780],[ 127 2773],[  77 2791],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
