Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1980,[114 114],[105 106],[154 130],-1.7857142857142856,-2.4999999999999996,-1.9417465756811283,62.75152059704044
195,[  93 3574],[ 125 3542],[  80 3577],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
102,[ 36 463],[ 21 477],[ 74 458],2.5,2.4999999999999996,2.5,-68.19859051364821
235,[140 245],[151 256],[104 228],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
1189,[ 165 2993],[ 125 3032],[ 169 2992],2.4999999999999996,1.785714285714286,1.834803872315218,-61.40884817055594
1925,[ 136 1587],[ 130 1586],[ 176 1621],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1535,[ 109 3380],[ 132 3400],[  86 3369],-2.4999999999999996,-1.7857142857142856,-2.1110520945827895,64.65320437594642
542,[ 122 3653],[ 157 3618],[ 115 3656],1.785714285714286,1.7857142857142856,1.7857099999999997,-60.751115041598304
1184,[  65 3608],[  41 3632],[  87 3598],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
269,[ 154 3699],[ 185 3670],[ 142 3706],1.785714285714286,1.7857142857142858,1.78571,-60.751115041598325
1141,[  89 2721],[ 117 2721],[  66 2725],inf,2.4999999999999996,4.584395987487277,-77.69475022427352
1193,[ 206 2945],[ 209 2943],[ 166 2983],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
979,[ 122 2424],[ 112 2417],[ 160 2443],-2.4999999999999996,-1.7857142857142858,-2.3405791528533553,66.86566147957548
719,[ 113 2648],[ 123 2654],[  73 2636],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
529,[ 152 3224],[ 114 3187],[ 156 3227],-1.7857142857142856,-1.7857142857142858,-1.78571,60.75111504159832
874,[  41 2640],[  18 2620],[  70 2647],-2.5,-2.4999999999999996,-2.5,68.19859051364821
487,[  60 1768],[  51 1760],[  99 1788],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
748,[ 148 1451],[ 123 1475],[ 169 1442],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1183,[ 76 527],[ 51 552],[ 96 518],1.7857142857142856,2.4999999999999996,2.226541995743761,-65.81386700744585
2235,[ 175 2134],[ 187 2123],[ 142 2155],1.785714285714286,1.3461538461538465,1.6565351100015893,-58.88189336808247
469,[ 155 2880],[ 170 2867],[ 123 2895],1.785714285714286,1.7857142857142856,1.7857099999999997,-60.751115041598304
1370,[ 116 3700],[  89 3725],[ 134 3692],1.7857142857142856,1.785714285714286,1.78571,-60.75111504159832
2390,[123  98],[113  88],[160 117],-1.7857142857142856,-1.7857142857142858,-1.78571,60.75111504159832
1763,[  99 2768],[ 121 2751],[  72 2771],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1091,[  69 3564],[  29 3603],[  75 3563],1.7857142857142858,2.4999999999999996,2.4298636079255767,-67.63059315819645
802,[ 158 3804],[ 130 3827],[ 178 3800],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1176,[ 100 1893],[ 118 1904],[  69 1886],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
2032,[ 162 2119],[ 177 2104],[ 133 2138],1.785714285714286,1.3461538461538465,1.6188531173317535,-58.29549269267636
1274,[162 922],[193 952],[150 916],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
872,[  71 1252],[  34 1289],[  79 1250],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
108,[ 129 1336],[ 163 1303],[ 121 1341],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
1705,[ 162 3028],[ 131 3057],[ 178 3025],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
998,[ 112 2196],[ 104 2203],[ 152 2176],1.7857142857142856,1.785714285714286,1.78571,-60.751115041598325
