Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1634,[ 680 2211],[ 689 2220],[ 654 2171],-0.5,-0.5,-0.5,26.56505117707799
1084,[239 169],[247 177],[215 129],-0.6,-0.3,-0.5414417695196688,28.432965083855752
577,[1204  314],[1218  330],[1193  275],-0.3,-0.3,-0.3,16.69924423399362
545,[ 267 2232],[ 239 2260],[ 272 2209],0.3,0.3,0.3,-16.69924423399362
2234,[1208 1060],[1245 1100],[1207 1049],-0.3,-0.3,-0.3,16.69924423399362
189,[1374  855],[1364  848],[1414  875],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1532,[1239 1843],[1266 1870],[1234 1819],-0.3,-0.3,-0.2999999999999999,16.69924423399362
49,[ 607 2145],[ 594 2132],[ 621 2183],-0.3,-0.3,-0.3,16.69924423399362
2464,[ 129 1408],[ 123 1413],[ 161 1368],1.0,0.7000000000000001,0.9603105744828404,-43.84011954302827
1440,[  46 2038],[  28 2053],[  82 2027],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
604,[293 917],[303 931],[282 878],-0.3,-0.3,-0.3,16.69924423399362
1985,[ 497 1426],[ 461 1390],[ 499 1441],-0.3,-0.3,-0.3,16.69924423399362
1774,[ 101 1334],[  74 1359],[ 120 1323],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1706,[ 856 1270],[ 837 1249],[ 871 1298],-0.3,-0.3,-0.3,16.69924423399362
2431,[1417 2171],[1445 2145],[1398 2180],1.3461538461538465,1.7857142857142858,1.629697237424543,-58.4662676818328
1738,[658 913],[696 873],[655 919],0.3,0.5,0.4783189001454493,-25.562671073745214
873,[129 999],[ 162 1031],[118 993],-1.3461538461538465,-1.7857142857142856,-1.691557502576546,59.40964531028779
1979,[1048  521],[1056  531],[1008  481],-0.3,-0.3,-0.3,16.69924423399362
866,[311 897],[336 923],[305 872],-0.3,-0.3,-0.2999999999999999,16.69924423399362
607,[1309 2056],[1332 2031],[1298 2078],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
990,[1397 1514],[1378 1518],[1432 1512],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2363,[ 930 1054],[ 899 1086],[ 935 1036],0.3,0.3,0.3,-16.69924423399362
1966,[1343 1830],[1343 1830],,-0.6,,-0.6,30.96375653207353
2170,[1201  241],[1181  219],[1211  269],-0.3,-0.3,-0.3,16.69924423399362
1513,[ 787 1723],[ 808 1701],[ 776 1750],0.5,0.3,0.3978863801290932,-21.69693561471028
284,[1354 1421],[1345 1428],[1394 1396],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
2209,[1314  583],[1300  597],[1336  551],0.8,0.7000000000000001,0.7662317480113104,-37.46048200137152
2250,[ 988 1028],[1017  997],[ 984 1048],0.3,0.3,0.3,-16.69924423399362
691,[ 827 2106],[ 862 2143],[ 823 2096],-0.5,-0.3,-0.3349109904828705,18.51626406859636
616,[807 249],[791 266],[823 216],0.5,0.3,0.4222078020576316,-22.889850443695327
1266,[1304  193],[1283  173],[1322  216],-0.7000000000000002,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2440,[168 963],[196 992],[155 950],-1.0,-1.0,-1.0,44.99999999999999
1899,[1008  249],[1032  222],[1002  274],0.3,0.3,0.3,-16.69924423399362
513,[1336  937],[1318  919],[1359  961],-1.0,-1.0,-1.0,44.99999999999999
315,[1402 1464],[1373 1492],[1422 1460],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
561,[907 216],[926 194],[895 244],0.3,0.3,0.3,-16.69924423399362
2323,[ 55 444],[ 21 476],[ 74 438],2.5,2.4999999999999996,2.5,-68.19859051364821
277,[688 915],[719 883],[680 929],0.3,0.5,0.4468520577128727,-24.077578068686623
304,[ 812 2108],[ 850 2148],[ 809 2102],-0.5,-0.5,-0.5,26.56505117707799
1044,[156 108],[149 101],[185 147],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1564,[ 171 1749],[ 194 1772],[ 155 1728],-1.0,-0.7000000000000001,-0.8344059138387914,39.841820098935926
1827,[ 559 1673],[ 521 1712],[ 562 1664],0.3,0.3,0.3,-16.69924423399362
2361,[750 603],[773 627],[738 579],-0.5,-0.3,-0.3893320129034339,21.272556039152107
1749,[689 945],[654 982],[692 935],0.3,0.3,0.3,-16.69924423399362
1134,[ 763 1396],[ 770 1406],[ 739 1356],-0.3,-0.5,-0.3414806816750642,18.85404478069149
1304,[137 643],[135 645],[177 603],0.8,0.8,0.8,-38.659808254090095
1955,[1331 1331],[1293 1369],[1334 1327],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2425,[1034 2063],[1052 2087],[1034 2033],-0.3,-0.2,-0.25,14.03624346792648
1297,[1053 1230],[1022 1196],[1058 1252],-0.3,-0.3,-0.3,16.69924423399362
866,[311 897],[336 923],[305 872],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1504,[ 876 2124],[ 884 2134],[ 853 2084],-0.5,-0.3,-0.4565502048269152,24.53907813761818
1652,[ 808 1364],[ 823 1382],[ 792 1332],-0.3,-0.5,-0.3791474586690843,20.764095414152845
2023,[ 547 1691],[ 528 1714],[ 556 1662],0.3,0.3,0.3,-16.69924423399362
1369,[460  60],[484  30],[453  86],0.3,0.3,0.3,-16.69924423399362
640,[694 147],[730 110],[691 156],0.5,0.3,0.3310481422539367,-18.31702952505254
2220,[ 325 2235],[ 287 2275],[ 327 2222],0.3,0.3,0.3,-16.69924423399362
672,[1097 2050],[1102 2084],[1097 2027],-0.3,0.0,-0.1202809751973408,6.858643047357832
450,[ 826 1344],[ 851 1370],[ 819 1320],-0.5,-0.3,-0.3818740946282756,20.900561405576557
641,[1232 1090],[1242 1101],[1203 1050],-0.3,-0.3,-0.3,16.69924423399362
1310,[ 749 1322],[ 725 1298],[ 760 1346],-0.5,-0.5,-0.5,26.56505117707799
1198,[1010 1237],[ 978 1204],[1014 1257],-0.3,-0.3,-0.3,16.69924423399362
1472,[626 172],[612 187],[638 135],0.3,0.3,0.2999999999999999,-16.69924423399362
1393,[ 227 1447],[ 206 1468],[ 238 1418],0.5,0.3,0.4021702190565626,-21.908522645053218
1868,[204 567],[213 557],[179 604],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2325,[1192 1040],[1154 1002],[1196 1051],-0.3,-0.3,-0.3,16.69924423399362
2193,[ 122 1224],[ 131 1215],[  82 1246],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
2187,[964 465],[939 436],[968 489],-0.3,-0.3,-0.2999999999999999,16.69924423399362
830,[ 357 1427],[ 379 1394],[ 356 1447],0.3,0.3,0.3,-16.69924423399362
2468,[1233  449],[1247  435],[1222  489],0.3,0.3,0.3,-16.69924423399362
2406,[901 200],[912 189],[882 239],0.3,0.3,0.3,-16.69924423399362
1720,[1356 1318],[1382 1291],[1341 1333],1.0,1.0,1.0,-44.99999999999999
1395,[ 696 1760],[ 684 1773],[ 715 1723],0.3,0.5,0.359683844889261,-19.78283866119341
121,[ 112 1964],[ 124 1958],[  72 1977],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
855,[292 854],[261 822],[295 874],-0.3,-0.3,-0.3,16.69924423399362
1019,[219 592],[236 573],[202 620],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1641,[1271  518],[1236  556],[1274  510],0.3,0.5,0.4716176083532242,-25.249390196195247
2391,[ 108 1708],[  99 1700],[ 141 1741],-1.0,-1.0,-1.0,44.99999999999999
0,[ 630 2158],[ 602 2129],[ 638 2177],-0.3,-0.3,-0.3,16.69924423399362
974,[1373  242],[1377  248],[1336  206],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
1540,[ 66 206],[ 58 199],[106 232],-1.7857142857142856,-1.3461538461538465,-1.7056143517694542,59.61694636823782
1189,[1405 1701],[1438 1734],[1395 1693],-1.7857142857142858,-1.3461538461538465,-1.4407962641643983,55.23700646602044
1722,[  30 1877],[  14 1863],[  70 1898],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1840,[186 653],[169 669],[204 622],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1314,[1318  220],,[1318  220],,-0.7000000000000002,-0.7000000000000002,34.99202019855867
2058,[ 533 2236],[ 559 2266],[ 528 2213],-0.3,-0.3,-0.3,16.69924423399362
1063,[ 188 1337],[ 200 1324],[ 162 1368],1.0,0.7000000000000001,0.9087293198338124,-42.26234387777758
1636,[1112 2045],[1112 2084],[1112 2028],0.0,0.0,0.0,0.0
2341,[ 337 1423],[ 365 1393],[ 337 1445],0.3,0.2,0.2349003766051717,-13.219141799250457
16,[ 692 1748],[ 672 1768],[ 706 1719],0.5,0.5,0.5,-26.56505117707799
1302,[1434  683],[1473  644],[1424  685],1.7857142857142858,2.4999999999999996,2.3885372095282564,-67.28258289089422
