Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1821,[  72 1828],[  37 1794],[  84 1835],-1.7857142857142856,-2.4999999999999996,-2.341704249394968,66.8756080677973
1707,[ 564 1409],[ 531 1375],[ 568 1424],-0.3,-0.3,-0.3,16.69924423399362
1352,[ 240 1684],[ 274 1719],[ 234 1674],-0.3,-0.5,-0.4614210843339136,24.76959611676754
1049,[1198  468],[1232  430],[1195  482],0.3,0.3,0.3,-16.69924423399362
2082,[238 619],[266 589],[229 635],0.5,0.7000000000000001,0.6381839245087233,-32.54536447336987
1299,[ 123 1071],[ 136 1082],[  85 1057],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1285,[126 290],[137 301],[ 86 277],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1001,[100 945],[ 89 934],[133 972],-1.0,-1.3461538461538465,-1.092531823256704,47.531971689194336
365,[1398 1553],[1379 1553],[1434 1556],inf,-2.4999999999999996,-7.253261017944325,82.15017346823133
1497,[1201  439],[1212  425],[1180  479],0.3,0.3,0.3,-16.69924423399362
1248,[  83 1144],[ 123 1147],[  69 1140],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
743,[ 135 2154],[ 110 2178],[ 152 2137],1.0,1.0,1.0,-44.99999999999999
1189,[1405 1701],[1438 1734],[1395 1693],-1.7857142857142858,-1.3461538461538465,-1.4407962641643983,55.23700646602044
2090,[ 166 1781],[ 176 1791],[ 132 1752],-1.0,-1.3461538461538465,-1.0832110336298906,47.28738606022994
2173,[ 124 1381],[ 107 1397],[ 149 1356],1.0,1.0,1.0,-44.99999999999999
2251,[ 82 287],,[ 82 287],,-2.5000000000000004,-2.5000000000000004,68.19859051364821
46,[1354  121],[1343  110],[1392  141],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1651,[232 130],[267 167],[228 121],-0.5,-0.5,-0.5,26.56505117707799
1490,[1315 2047],[1331 2030],[1298 2078],0.6,0.7000000000000001,0.6397700285051006,-32.60989448159935
46,[1354  121],[1343  110],[1392  141],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1521,[686 900],[708 878],[673 926],0.5,0.3,0.3966039200132625,-21.633471015756744
2114,[1308 1029],[1335 1057],[1296 1012],-0.5,-0.7000000000000001,-0.6302962230825024,32.22307609866916
1945,[1169  233],[1162  223],[1196  273],-0.3,-0.3,-0.3,16.69924423399362
2014,[ 577 2164],[ 559 2144],[ 585 2196],-0.3,-0.3,-0.3,16.69924423399362
1404,[ 500 2259],[ 513 2277],[ 495 2220],-0.3,-0.3,-0.3,16.69924423399362
2404,[841 956],[853 943],[823 993],0.5,0.5,0.5,-26.56505117707799
953,[ 95 579],[ 82 592],[128 555],1.1764705882352942,1.3461538461538465,1.2291743698084336,-50.86977622242241
2089,[683 655],[690 664],[656 615],-0.5,-0.3,-0.4617784993361495,24.786477498200156
571,[555 125],[526 158],[560 108],0.3,0.3,0.3,-16.69924423399362
852,[770 228],[751 248],[784 199],0.5,0.3,0.4077209488377745,-22.181751420870956
2378,[726 601],[758 634],[720 587],-0.5,-0.3,-0.349777168390762,19.278671432805307
1172,[ 854 1315],[ 892 1353],[ 851 1307],-0.5,-0.3,-0.3274355770512677,18.13028775499097
112,[1386 2254],[1372 2266],[1423 2240],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
434,[1283 1060],[1300 1077],[1267 1028],-0.5,-0.5,-0.5,26.56505117707799
1212,[1220 1003],[1208  989],[1237 1039],-0.5,-0.3,-0.43669107050774,23.590464043141218
414,[ 510 2203],[ 479 2165],[ 510 2216],-0.3,-0.3,-0.3,16.69924423399362
2152,[659 967],[647 979],[676 928],0.3,0.3,0.3,-16.69924423399362
757,[925 291],[907 311],[934 258],0.3,0.3,0.3,-16.69924423399362
2477,[  71 1345],[  66 1348],[ 111 1310],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
880,[ 335 1665],[ 361 1697],[ 333 1645],-0.3,-0.3,-0.3,16.69924423399362
2492,[ 917 1064],[ 896 1085],[ 927 1033],0.3,0.3,0.3,-16.69924423399362
2231,[441 901],[435 919],[444 864],0.3,0.3,0.2999999999999999,-16.69924423399362
1436,[ 235 2131],[ 237 2129],[ 195 2171],0.5,0.7000000000000001,0.5095238095238095,-26.999925403104086
777,[1342 1340],[1303 1378],[1345 1337],1.0,0.8,0.8144567003527752,-39.161324440841625
1744,[1294  222],[1260  188],[1300  231],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
803,[ 663 2197],[ 686 2221],[ 650 2173],-0.3,-0.3,-0.2999999999999999,16.69924423399362
119,[1225  518],[1202  543],[1232  493],0.3,0.3,0.3,-16.69924423399362
25,[364 126],[368 141],[362  86],-0.3,-0.3,-0.3,16.69924423399362
1618,[1315 2099],[1279 2136],[1320 2094],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2031,[1131 1280],[1125 1307],[1131 1252],0.3,0.0,0.1509199829589073,-8.582309877500483
429,[ 811 1028],[ 794 1045],[828 996],0.5,0.3,0.420229468756003,-22.79358093793729
547,[825 209],[864 170],[822 215],0.5,0.5,0.5,-26.56505117707799
290,[1375 2248],[1368 2254],[1415 2216],2.4999999999999996,1.7857142857142858,2.391050066897174,-67.30403628250158
2239,[ 560 2216],[ 596 2255],[ 559 2205],-0.3,-0.3,-0.3,16.69924423399362
2354,[ 140 1037],[ 152 1047],[ 102 1019],-1.3461538461538465,-1.7857142857142856,-1.4652131859702475,55.686676897041075
171,[ 110 1335],[  79 1366],[ 121 1324],1.1764705882352942,1.1764705882352942,1.17647,-49.63544929005889
2154,[ 568 1687],[ 539 1717],[ 572 1667],0.3,0.3,0.3,-16.69924423399362
375,[1304 2093],[1268 2129],[1310 2087],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
