Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
125,[1252 1023],[1217  986],[1257 1031],-0.3,-0.3,-0.3,16.69924423399362
2420,[672 206],[669 211],[712 166],0.5,0.5,0.5,-26.56505117707799
748,[1011 2067],[1032 2090],[1007 2037],-0.3,-0.3,-0.3,16.69924423399362
2047,[520 618],[509 603],[531 656],-0.3,-0.3,-0.3,16.69924423399362
838,[298  72],[271  41],[303  94],-0.3,-0.3,-0.3,16.69924423399362
916,[1364  211],[1389  237],[1347  195],-1.0,-1.0,-1.0,44.99999999999999
187,[ 71 569],[ 67 572],[110 531],1.7857142857142856,1.3461538461538465,1.7487422463120024,-60.23737026214048
1974,[1066  261],[1074  227],[1066  282],0.3,0.0,0.1126438252590751,-6.426924189134743
1997,[842 243],[812 275],[849 227],0.5,0.5,0.5,-26.56505117707799
811,[194 626],[159 663],[198 618],0.7000000000000001,0.5,0.529876183872733,-27.918051027521287
1048,[ 913 1759],[ 922 1748],[ 893 1799],0.3,0.5,0.3482324742250087,-19.199776707307738
803,[ 663 2197],[ 686 2221],[ 650 2173],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1345,[1065 1215],[1044 1193],[1072 1251],-0.3,-0.3,-0.3,16.69924423399362
1560,[ 871 1750],[ 885 1734],[ 857 1785],0.5,0.3,0.427877973218523,-23.165015342910568
2182,[876 265],[851 291],[885 241],0.5,0.3,0.3830840657629297,-20.961040185650543
