Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
948,[ 161 1730],[ 198 1768],[ 157 1726],-1.0,-1.0,-1.0,44.99999999999999
40,[1024 1815],[1056 1781],[1024 1833],0.3,0.0,0.0834744281500328,-4.771669981764375
352,[1168 1803],[1146 1781],[1177 1832],-0.3,-0.3,-0.3,16.69924423399362
696,[682 921],[719 883],[678 928],0.3,0.3,0.3,-16.69924423399362
1751,[667 646],[685 666],[656 615],-0.3,-0.3,-0.2999999999999999,16.69924423399362
737,[ 945 1796],[ 976 1765],[ 938 1814],0.3,0.3,0.3,-16.69924423399362
1840,[186 653],[169 669],[204 622],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
823,[ 260 1403],[ 286 1375],[ 254 1424],0.3,0.3,0.3,-16.69924423399362
1858,[122 488],[143 469],[ 95 502],1.785714285714286,1.5624999999999991,1.6780844057644888,-59.208542515736795
1242,[1084  303],[1053  342],[1084  284],0.3,0.3,0.3,-16.69924423399362
2011,[302 615],[309 605],[279 655],0.3,0.3,0.3,-16.69924423399362
988,[952 514],[983 545],[945 496],-0.3,-0.3,-0.3,16.69924423399362
1323,[291 853],[261 822],[295 874],-0.3,-0.3,-0.3,16.69924423399362
872,[ 794 2083],[ 768 2056],[ 803 2104],-0.5,-0.3,-0.3757403399993353,20.593224861728512
1797,[788 166],[807 145],[777 195],0.5,0.3,0.4045445136527619,-22.02552390692901
2334,[1046 1801],[1056 1781],[1042 1835],0.3,0.3,0.3,-16.69924423399362
2029,[1467 1641],[1478 1652],[1427 1616],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2193,[ 122 1224],[ 131 1215],[  82 1246],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
85,[  94 1299],[  58 1335],[ 102 1294],1.3461538461538467,1.7857142857142856,1.7169925462177444,-59.78289168975921
1511,[ 330 2200],[ 357 2170],[ 326 2221],0.3,0.3,0.3,-16.69924423399362
1428,[179 138],[145 104],[185 147],-0.8,-0.7000000000000001,-0.7183644642545086,35.69212356159878
412,[ 51 532],[ 45 535],[ 91 495],2.5,1.7857142857142856,2.4217016561455194,-67.56266496552574
1166,[ 330 1475],[ 306 1502],[ 330 1445],0.3,0.3,0.3,-16.69924423399362
1639,[1022  451],[998 422],[1028  477],-0.3,-0.3,-0.3,16.69924423399362
731,[289 915],[303 931],[278 879],-0.3,-0.3,-0.3,16.69924423399362
2193,[ 122 1224],[ 131 1215],[  82 1246],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1383,[1315 1713],[1308 1707],[1350 1748],-1.0,-1.0,-1.0,44.99999999999999
825,[1059 1800],[1068 1782],[1052 1836],0.3,0.3,0.3,-16.69924423399362
2119,[772 937],[792 916],[762 966],0.5,0.3,0.4028080485793558,-21.93997274640359
635,[546 900],[516 933],[552 883],0.3,0.3,0.3,-16.69924423399362
1672,[228 145],[254 173],[217 128],-0.5,-0.7000000000000002,-0.6307252485037356,32.24066506166954
300,[ 139 1364],[ 106 1396],[ 148 1355],1.0,1.0,1.0,-44.99999999999999
1526,[1395 1325],[1406 1314],[1364 1355],1.0,1.0,1.0,-44.99999999999999
484,[ 224 1418],[ 185 1457],[ 227 1412],0.6,0.5,0.510843726601258,-27.059932090228024
1116,[1474 1591],[1490 1605],[1434 1566],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
2070,[1296  205],[1273  180],[1310  225],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
2274,[1410 2170],[1442 2140],[1396 2176],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
393,[510 702],[525 719],[499 664],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1007,[594  75],[608  61],[580 113],0.3,0.3,0.3,-16.69924423399362
197,[ 841 1799],[ 811 1830],[ 847 1782],0.3,0.3,0.3,-16.69924423399362
832,[1445 1447],[1473 1422],[1422 1456],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
724,[1373 1463],[1366 1470],[1413 1433],2.4999999999999996,1.7857142857142858,2.3819504196862544,-67.22616580979023
694,[1342 2106],[1381 2067],[1339 2108],1.0,0.7000000000000001,0.7184082298808304,-35.693777555730534
448,[1398  186],[1418  205],[1372  169],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
594,[ 405 1578],[ 405 1578],,0.0,,0.0,0.0
790,[ 171 1753],[ 192 1774],[ 155 1728],-1.0,-0.7000000000000001,-0.8499574588734926,40.3631214914292
1832,[ 563 1442],[ 597 1477],[ 560 1427],-0.3,-0.3,-0.3,16.69924423399362
2467,[  36 1065],[  23 1052],[  76 1083],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1278,[ 100 1903],[ 123 1925],[  71 1897],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1342,[1143  515],[1136  530],[1150  476],0.3,0.3,0.3,-16.69924423399362
419,[ 582 1442],[ 612 1472],[ 575 1422],-0.3,-0.3,-0.3,16.69924423399362
2434,[ 147 2149],[ 114 2182],[ 155 2140],1.0,1.0,1.0,-44.99999999999999
