Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
527,[ 868 1811],[ 840 1842],[ 873 1792],0.3,0.3,0.3,-16.69924423399362
817,[ 745 2137],[ 785 2177],[ 743 2132],-0.5,-0.5,-0.5,26.56505117707799
168,[142 250],[156 263],[110 227],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
482,[809 241],[786 264],[821 215],0.5,0.5,0.5,-26.56505117707799
98,[1416  627],[1449  596],[1403  633],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
207,[117 959],[ 90 933],[133 972],-1.1764705882352942,-1.3461538461538465,-1.2859415389755058,52.12992359295043
996,[185 540],[189 535],[148 577],1.0,1.0,1.0,-44.99999999999999
1718,[ 907 2054],[ 870 2014],[ 910 2062],-0.3,-0.5,-0.4728901787213636,25.30900711667559
1016,[776 236],[760 252],[793 203],0.3,0.3,0.3,-16.69924423399362
1778,[ 652 2146],[ 627 2119],[ 662 2167],-0.3,-0.3,-0.3,16.69924423399362
2451,[532  63],[548  43],[527  98],0.3,0.3,0.3,-16.69924423399362
2240,[631 158],[607 185],[638 135],0.3,0.3,0.3,-16.69924423399362
493,[565 121],[530 159],[570 111],0.3,0.3,0.3,-16.69924423399362
1482,[1396  176],[1422  200],[1376  164],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1954,[ 114 1848],[ 134 1866],[  84 1837],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
430,[ 270 1423],[ 310 1383],[ 267 1429],0.3,0.5,0.4787972539321581,-25.584971525574403
1611,[ 836 1019],[ 806 1050],[ 842 1002],0.3,0.3,0.3,-16.69924423399362
766,[ 107 2132],[  86 2152],[ 130 2113],1.0,1.3461538461538465,1.1706248629163771,-49.4945691362335
1293,[ 104 1231],[ 129 1208],[  79 1236],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
1168,[ 730 2114],[ 702 2086],[ 737 2134],-0.5,-0.3,-0.3697169164559812,20.290205976296928
1843,[1450 1606],[1483 1637],[1429 1605],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1743,[1421 2191],[1454 2159],[1408 2198],1.7857142857142858,1.5625,1.6167653815177814,-58.26242431299005
1790,[366  67],[333  28],[366  85],-0.3,0.0,-0.0781610057427855,4.469209517728105
1683,[1400 1537],[1379 1537],[1434 1534],inf,2.4999999999999996,6.56334480139905,-81.33696285172847
1689,[1380  963],[1410  993],[1366  954],-1.0,-1.3461538461538465,-1.2486197629124267,51.30930978191875
1959,[1364  582],[1324  622],[1366  580],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
502,[283 625],[302 603],[273 653],0.3,0.3,0.3,-16.69924423399362
2289,[537  66],[555  45],[527  98],0.3,0.3,0.3,-16.69924423399362
1886,[140 978],[ 175 1014],[133 973],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1055,[1006 1007],[1012  996],[ 980 1047],0.3,0.3,0.3,-16.69924423399362
25,[364 126],[368 141],[362  86],-0.3,-0.3,-0.3,16.69924423399362
730,[1217 1005],[1203  991],[1228 1042],-0.3,-0.3,-0.3,16.69924423399362
375,[1304 2093],[1268 2129],[1310 2087],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2283,[ 715 1787],[ 715 1787],,0.3,,0.3,-16.69924423399362
1845,[851 238],[814 276],[856 230],0.5,0.3,0.3302024135566753,-18.27334782282844
1261,[727 591],[764 631],[724 585],-0.3,-0.5,-0.4780765952611738,25.551371853985717
1663,[653 607],[616 568],[657 614],-0.3,-0.5,-0.4739174046969637,25.357087482479116
2115,[ 259 1450],[ 230 1479],[ 268 1430],0.3,0.3,0.2999999999999999,-16.69924423399362
1054,[1216  311],[1230  327],[1208  271],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1786,[222 623],[257 585],[219 630],0.3,0.5,0.4743049518887207,-25.37521709991076
1507,[786 511],[774 498],[804 548],-0.5,-0.3,-0.4398625380886257,23.74289564362873
2208,[933 226],[953 203],[925 254],0.3,0.3,0.3,-16.69924423399362
2236,[ 107 1290],[ 146 1253],[ 102 1293],1.785714285714286,1.7857142857142856,1.78571,-60.751115041598325
1190,[742 972],[ 710 1007],[747 960],0.3,0.5,0.4569704714931031,-24.559001113236864
219,[791 504],[783 494],[813 544],-0.5,-0.3,-0.4561858215250136,24.52179922247989
924,[550  61],[563  47],[537 101],0.3,0.3,0.3,-16.69924423399362
724,[1373 1463],[1366 1470],[1413 1433],2.4999999999999996,1.7857142857142858,2.3819504196862544,-67.22616580979023
1686,[755 589],[786 621],[749 574],-0.5,-0.3,-0.3532228789744371,19.454386067848446
1943,[ 370 1406],[ 379 1394],[ 347 1446],0.3,0.3,0.3,-16.69924423399362
285,[ 936 1062],[ 911 1090],[ 945 1039],0.3,0.3,0.3,-16.69924423399362
1521,[686 900],[708 878],[673 926],0.5,0.3,0.3966039200132625,-21.633471015756744
472,[ 839 2026],[ 839 2026],,-0.3,,-0.3,16.69924423399362
2102,[ 623 1420],[ 658 1455],[ 616 1408],-0.5,-0.3,-0.3438317141917233,18.9745948154302
938,[229 898],,[229 898],,-0.5,-0.5,26.56505117707799
418,[246 902],[280 939],[241 893],-0.3,-0.5,-0.4659901602488703,24.985055970085018
1277,[ 672 1365],[ 642 1335],[ 681 1381],-0.5,-0.5,-0.5,26.56505117707799
165,[1353  595],[1325  623],[1369  584],1.0,1.3461538461538465,1.232262379888434,-50.940135428211384
1849,[ 913 2017],[ 901 2003],[ 923 2057],-0.3,-0.3,-0.3,16.69924423399362
1729,[1371  966],[1404 1000],[1362  958],-1.0,-1.0,-1.0,44.99999999999999
707,[ 985 1094],[ 974 1107],[1012 1054],0.3,0.3,0.3,-16.69924423399362
714,[530 890],[494 928],[535 879],0.3,0.3,0.3,-16.69924423399362
1507,[786 511],[774 498],[804 548],-0.5,-0.3,-0.4398625380886257,23.74289564362873
892,[133 249],[153 268],[105 235],-1.7857142857142858,-1.7857142857142856,-1.7857099999999997,60.751115041598304
2337,[775 245],[766 255],[798 205],0.5,0.5,0.5,-26.56505117707799
456,[1381 2159],[1341 2199],[1383 2157],1.3461538461538465,1.176470588235294,1.1845499999999998,-49.828861117516134
2459,[ 503 1636],[ 542 1597],[ 499 1648],0.3,0.3,0.3,-16.69924423399362
2456,[ 648 1459],[ 648 1459],,-0.5,,-0.5,26.56505117707799
95,[161 242],[166 248],[121 211],-1.0,-1.3461538461538465,-1.0462799813196826,46.295617242762304
1165,[ 785 1288],[ 774 1276],[ 799 1328],-0.3,-0.3,-0.3,16.69924423399362
1898,[941 986],[948 979],[ 907 1026],0.3,0.3,0.3,-16.69924423399362
1477,[ 170 2156],[ 130 2196],[ 171 2154],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1671,[113 189],[ 85 161],[126 203],-1.1764705882352942,-1.3461538461538465,-1.2909273631997764,52.237314651870335
1540,[ 66 206],[ 58 199],[106 232],-1.7857142857142856,-1.3461538461538465,-1.7056143517694542,59.61694636823782
176,[118 283],[137 301],[ 86 277],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
2077,[1355  932],[1329  906],[1371  947],-1.176470588235294,-1.3461538461538465,-1.2827548936536195,52.06101325301594
1673,[ 109 1345],[  83 1370],[ 125 1329],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1613,[ 678 1720],[ 645 1756],[ 681 1708],0.3,0.3,0.3,-16.69924423399362
1624,[ 95 458],[128 425],[ 80 463],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1871,[1258 1830],[1287 1861],[1249 1813],-0.5,-0.5,-0.5,26.56505117707799
1399,[457 705],[475 728],[451 670],-0.3,-0.3,-0.3,16.69924423399362
1904,[ 961 2019],[ 937 1992],[ 970 2044],-0.3,-0.3,-0.3,16.69924423399362
1694,[ 988 1863],[ 970 1884],[ 997 1829],0.3,0.3,0.2999999999999999,-16.69924423399362
1393,[ 227 1447],[ 206 1468],[ 238 1418],0.5,0.3,0.4021702190565626,-21.908522645053218
1124,[1301 1245],[1306 1238],[1269 1285],0.5,0.5,0.5,-26.56505117707799
1405,[ 937 1232],[ 924 1218],[ 951 1271],-0.3,-0.3,-0.3,16.69924423399362
2089,[683 655],[690 664],[656 615],-0.5,-0.3,-0.4617784993361495,24.786477498200156
905,[1376 1671],[1353 1649],[1398 1686],-1.7857142857142858,-1.3461538461538465,-1.5463765830893772,57.11034148050413
1489,[ 582 1456],[ 600 1476],[ 570 1424],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1000,[ 772 1797],[ 761 1808],[ 792 1758],0.3,0.3,0.3,-16.69924423399362
1938,[1410 2104],[1414 2102],[1371 2141],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
345,[ 720 1698],[ 745 1672],[ 710 1720],0.5,0.3,0.3802387434890583,-20.818743048530852
1219,[1390 1429],[1361 1458],[1407 1420],1.7857142857142858,1.7857142857142858,1.78571,-60.751115041598325
2065,[286 142],[298 155],[271 104],-0.5,-0.3,-0.4395618931211316,23.728460873064876
1186,[ 54 310],[ 22 278],[ 75 311],-2.5,-2.4999999999999996,-2.5,68.19859051364821
561,[907 216],[926 194],[895 244],0.3,0.3,0.3,-16.69924423399362
222,[ 997 1829],,[ 997 1829],,0.3,0.3,-16.69924423399362
2286,[ 74 539],[ 57 556],[106 524],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1150,[ 164 2159],[ 128 2195],[ 170 2153],0.8,0.8,0.8,-38.659808254090095
2136,[ 70 507],[ 44 533],[ 93 500],1.7857142857142856,1.5624999999999991,1.650745813953488,-58.79307282181593
1733,[ 79 175],[ 76 172],[119 213],-1.1764705882352942,-1.3461538461538465,-1.1885863021027916,49.92490290756649
1511,[ 330 2200],[ 357 2170],[ 326 2221],0.3,0.3,0.3,-16.69924423399362
816,[1262 2079],[1232 2110],[1269 2063],0.5,0.5,0.5,-26.56505117707799
298,[155 980],[ 181 1007],[140 965],-1.0,-0.7000000000000001,-0.8084214126204965,38.952816279213415
876,[ 219 2149],[ 237 2129],[ 203 2176],0.5,0.7000000000000001,0.5923189034442304,-30.639060859465538
853,[358 864],,[358 864],,0.0,0.0,0.0
92,[323  51],[307  32],[331  89],-0.3,-0.3,-0.3,16.69924423399362
501,[1461 2245],[1481 2225],[1427 2252],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
1237,[260 902],[291 935],[254 888],-0.3,-0.3,-0.3,16.69924423399362
192,[1222 1999],[1234 1986],[1201 2039],0.3,0.3,0.3,-16.69924423399362
1721,[735 228],[727 237],[760 188],0.3,0.5,0.3406731615654815,-18.812598838033985
914,[1429 1362],[1437 1354],[1390 1389],1.7857142857142858,1.3461538461538465,1.7010592131736315,-59.550049004335264
2264,[ 744 1801],[ 744 1801],,0.5,,0.5,-26.56505117707799
213,[ 414 1428],[ 414 1394],[ 414 1450],0.0,0.0,0.0,0.0
489,[ 76 968],[ 68 961],[113 999],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
328,[1305 1045],[1324 1064],[1288 1017],-0.6,-0.7000000000000001,-0.6450637739214917,32.82459644762638
1961,[1416 2248],[1376 2285],[1425 2247],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
113,[ 422 1679],[ 422 1696],[ 422 1640],0.0,0.0,0.0,0.0
579,[1289 1762],[1267 1739],[1301 1786],-0.5,-0.7000000000000001,-0.6085148390883357,31.321133159632968
283,[886 970],[894 960],[ 863 1010],0.3,0.5,0.3434497951730848,-18.955023611020543
2364,[ 714 1670],[ 722 1662],[ 687 1710],0.5,0.5,0.5,-26.56505117707799
337,[1098  315],[1078  344],[1099  285],0.3,0.3,0.3,-16.69924423399362
1337,[365 832],[344 804],[365 863],-0.3,0.0,-0.1409090909090909,8.020689795528385
2440,[168 963],[196 992],[155 950],-1.0,-1.0,-1.0,44.99999999999999
688,[ 206 1639],[ 196 1627],[ 228 1676],-0.3,-0.7000000000000001,-0.4065028252261169,22.12188100947734
1028,[ 230 1707],[ 251 1730],[ 216 1684],-0.5,-0.5,-0.5,26.56505117707799
407,[217 655],[190 682],[231 637],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
141,[ 450 1604],[ 468 1583],[ 445 1641],0.3,0.3,0.3,-16.69924423399362
948,[ 161 1730],[ 198 1768],[ 157 1726],-1.0,-1.0,-1.0,44.99999999999999
416,[1442  639],[1462  620],[1412  651],1.7857142857142858,2.4999999999999996,2.1146829975694414,-64.69127676696287
1494,[ 160 1748],[ 189 1777],[ 147 1735],-1.0,-1.0,-1.0,44.99999999999999
297,[1393  572],[1416  549],[1373  588],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1088,[175 170],[208 204],[166 162],-0.8,-0.8,-0.8000000000000002,38.6598082540901
924,[550  61],[563  47],[537 101],0.3,0.3,0.3,-16.69924423399362
1195,[ 359 1604],[ 342 1582],[ 360 1641],-0.3,-0.3,-0.3,16.69924423399362
1315,[1300 2153],[1300 2153],,1.0,,1.0,-44.99999999999999
1219,[1390 1429],[1361 1458],[1407 1420],1.7857142857142858,1.7857142857142858,1.78571,-60.751115041598325
1737,[1325 2164],[1318 2170],[1360 2129],1.0,1.0,1.0,-44.99999999999999
1312,[ 199 1755],[ 204 1762],[ 168 1716],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2009,[114 957],[ 90 933],[133 972],-1.1764705882352942,-1.3461538461538465,-1.2755116605246586,51.90358568612064
621,[ 305 2182],[ 323 2164],[ 293 2214],0.3,0.3,0.3,-16.69924423399362
1551,[ 776 2163],[ 787 2176],[ 761 2124],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1348,[1278 1306],[1247 1339],[1285 1294],0.3,0.5,0.4530417712253795,-24.37251215883916
47,[128 938],[106 916],[147 958],-1.0,-1.0,-1.0,44.99999999999999
1584,[1007 1785],[1013 1774],[ 981 1825],0.3,0.3,0.3,-16.69924423399362
293,[1315 1359],[1299 1374],[1341 1333],0.8,1.0,0.8747231333644278,-41.17693941480047
454,[1055 1253],,[1055 1253],,0.0,0.0,0.0
1851,[153 529],[170 514],[128 554],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
421,[1328 2119],[1297 2150],[1338 2108],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
271,[ 611 1358],[ 605 1350],[ 641 1398],-0.5,-0.3,-0.4666666666666666,25.016893478100023
1539,[1386 1697],[1347 1659],[1390 1700],-1.3461538461538465,-1.7857142857142858,-1.7487422463120024,60.23737026214048
379,[1377  612],[1342  645],[1386  606],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1016,[776 236],[760 252],[793 203],0.3,0.3,0.3,-16.69924423399362
1357,[ 740 1710],[ 767 1682],[ 734 1731],0.5,0.3,0.371916963317939,-20.401021624888408
1548,[ 54 312],[ 21 281],[ 74 318],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2388,[1393 1637],[1368 1613],[1416 1649],-2.4999999999999996,-1.7857142857142858,-2.0915019370161323,64.4463565650155
1619,[1353  199],[1390  236],[1348  194],-1.0,-1.0,-1.0,44.99999999999999
1847,[352 635],[361 615],[346 668],0.3,0.3,0.3,-16.69924423399362
1264,[ 265 2154],[ 271 2147],[ 235 2194],0.5,0.5,0.5,-26.56505117707799
504,[1418 1746],[1424 1753],[1378 1717],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1316,[ 170 1312],[ 179 1303],[ 133 1338],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
98,[1416  627],[1449  596],[1403  633],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2402,[ 953 1075],[ 934 1097],[ 960 1043],0.3,0.3,0.3,-16.69924423399362
2403,[ 641 1728],[ 623 1747],[ 654 1697],0.5,0.3,0.4124489375780605,-22.41364720305068
1697,[  54 1079],[  24 1049],[  76 1083],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2127,[ 95 218],[ 65 188],[110 226],-1.3461538461538465,-1.7857142857142856,-1.6599659008119616,58.934314886307
816,[1262 2079],[1232 2110],[1269 2063],0.5,0.5,0.5,-26.56505117707799
2034,[133 142],[117 127],[159 168],-1.0,-1.0,-1.0,44.99999999999999
152,[690 563],[672 544],[702 594],-0.5,-0.3,-0.4118979201440697,22.38666085747941
989,[1463 2226],[1477 2212],[1423 2238],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2478,[ 701 2117],[ 680 2096],[ 715 2144],-0.5,-0.5,-0.5,26.56505117707799
1607,[ 467 2198],[ 444 2170],[ 470 2223],-0.3,-0.3,-0.3,16.69924423399362
702,[ 91 408],[123 387],[ 70 408],2.4999999999999996,inf,7.0565855259534835,-81.9342302140589
1160,[ 108 1899],[ 124 1909],[  71 1897],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2368,[118 447],[131 437],[ 79 458],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2230,[1325  572],[1300  597],[1341  555],0.8,1.0,0.9204599429897988,-42.62832522523657
1220,[ 926 2017],[ 911 2000],[ 934 2054],-0.3,-0.3,-0.3,16.69924423399362
2055,[1411  178],[1427  194],[1384  154],-1.176470588235294,-1.3461538461538465,-1.241819383822672,51.1565464423572
281,[ 421 2191],[ 420 2172],[ 422 2227],-0.3,-0.3,-0.3,16.69924423399362
554,[1450   15],[1490   50],[1428   50],-2.4999999999999996,inf,-5.714239274465528,80.07367542693997
1539,[1386 1697],[1347 1659],[1390 1700],-1.3461538461538465,-1.7857142857142858,-1.7487422463120024,60.23737026214048
2351,[ 439 2204],[ 420 2172],[ 439 2226],-0.3,0.0,-0.1114571383687622,6.359775123571787
1143,[ 179 1679],[ 153 1653],[ 193 1697],-1.0,-0.7000000000000001,-0.8148346655611957,39.17434150736694
2168,[1073 1223],[1044 1193],[1073 1251],-0.3,-0.2,-0.2401575944118499,13.50427069730416
2078,[993 261],[1032  222],[993 272],0.3,0.2,0.2166277856301971,-12.222994829096848
983,[1434 1658],[1464 1687],[1416 1650],-2.4999999999999996,-1.7857142857142858,-2.0147753259551497,63.60326632113459
2186,[ 475 1416],[ 454 1391],[ 476 1444],-0.3,-0.3,-0.3,16.69924423399362
1045,[1150 1276],[1125 1307],[1151 1254],0.3,0.3,0.3,-16.69924423399362
1484,[1470  784],[1494  800],[1435  777],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
423,[  96 2082],[  60 2116],[ 105 2077],1.3461538461538467,1.7857142857142856,1.710048785842374,-59.68181610612693
1953,[  60 1854],[  26 1821],[  77 1857],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1145,[ 655 1411],[ 687 1443],[ 648 1396],-0.5,-0.5,-0.5,26.56505117707799
997,[1373 1374],[1334 1412],[1376 1370],1.0,1.0,1.0,-44.99999999999999
2435,[ 238 1431],[ 204 1467],[ 241 1419],0.5,0.3,0.3399738839424387,-18.77669192468155
2488,[ 574 1448],[ 600 1476],[ 567 1425],-0.3,-0.3,-0.3,16.69924423399362
1010,[ 103 1070],[ 131 1097],[  82 1066],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
187,[ 71 569],[ 67 572],[110 531],1.7857142857142856,1.3461538461538465,1.7487422463120024,-60.23737026214048
1482,[1396  176],[1422  200],[1376  164],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2430,[1395 2278],[1377 2291],[1428 2262],2.4999999999999996,inf,4.013569355301748,-76.00934431080132
155,[ 148 2192],[ 137 2202],[ 176 2158],1.0,0.7000000000000001,0.9242962641177258,-42.74708864900165
274,[372 122],[382 140],[372  85],-0.3,0.0,-0.1927375776403053,10.909277365151944
1332,[799 946],[817 927],[784 976],0.5,0.5,0.5,-26.56505117707799
57,[1377  694],[1369  702],[1417  665],2.4999999999999996,1.7857142857142858,2.3669096819069475,-67.09633946144974
1940,[ 526 2166],[ 519 2156],[ 551 2206],-0.3,-0.3,-0.3,16.69924423399362
804,[ 172 2187],[ 149 2211],[ 185 2165],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
240,[258 677],[235 703],[268 652],0.3,0.3,0.2999999999999999,-16.69924423399362
253,[  92 2160],[  92 2160],,1.3461538461538465,,1.3461538461538465,-53.392925187392514
539,[1291  524],[1252  564],[1292  520],0.5,0.5,0.5,-26.56505117707799
1333,[ 951 1059],[ 918 1092],[ 957 1042],0.3,0.3,0.3,-16.69924423399362
1345,[1065 1215],[1044 1193],[1072 1251],-0.3,-0.3,-0.3,16.69924423399362
507,[1391 1416],[1357 1449],[1402 1410],2.4999999999999996,1.7857142857142858,1.9350977423469944,-62.67144654768833
1375,[1399   38],[1377   21],[1428   50],-2.4999999999999996,inf,-4.714683348703688,78.02484845722338
1082,[1303  955],[1293  943],[1327  990],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
318,[1403  887],[1364  848],[1408  890],-2.4999999999999996,-1.7857142857142858,-1.8540050143454625,61.658780816960245
62,[699 617],[729 647],[690 600],-0.5,-0.3,-0.3623899623110667,19.920008020214148
1845,[851 238],[814 276],[856 230],0.5,0.3,0.3302024135566753,-18.27334782282844
1308,[884 282],[870 298],[898 246],0.3,0.3,0.2999999999999999,-16.69924423399362
2144,[ 168 1000],[ 179 1009],[133 973],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
859,[1005 1869],[ 989 1888],[1013 1832],0.3,0.3,0.2999999999999999,-16.69924423399362
1953,[  60 1854],[  26 1821],[  77 1857],-2.5,-2.4999999999999996,-2.5,68.19859051364821
199,[359 708],[342 730],[366 671],0.3,0.3,0.3,-16.69924423399362
2153,[ 575 2245],[ 586 2258],[ 559 2205],-0.3,-0.3,-0.2999999999999999,16.69924423399362
233,[  80 1265],[  40 1303],[  87 1263],1.7857142857142856,2.4999999999999996,2.4167350525295737,-67.52113840516976
563,[ 631 1351],[ 623 1343],[ 658 1391],-0.3,-0.3,-0.3,16.69924423399362
1970,[208 884],[182 857],[220 903],-0.5,-0.7000000000000001,-0.6250370956631436,32.0069115780617
1906,[  89 1234],[ 127 1198],[  79 1236],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1015,[1462  101],[1473  112],[1422   78],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2459,[ 503 1636],[ 542 1597],[ 499 1648],0.3,0.3,0.3,-16.69924423399362
2259,[ 527 2239],[ 555 2267],[ 520 2215],-0.3,-0.3,-0.3,16.69924423399362
1136,[1355 1425],[1347 1431],[1395 1398],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1814,[  88 2085],[  58 2113],[ 103 2074],1.7857142857142856,1.3461538461538465,1.4832494566962025,-56.01233115691415
1910,[636 921],[600 960],[639 913],0.3,0.5,0.4722684715372934,-25.27988892125367
742,[ 654 2202],[ 677 2225],[ 645 2175],-0.5,-0.3,-0.3933323731329943,21.471320679577953
1799,[1338  194],[1301  158],[1343  199],-1.0,-1.0,-1.0,44.99999999999999
1745,[1424 2219],[1464 2180],[1418 2222],1.7857142857142858,2.4999999999999996,2.4234251575073498,-67.57704144600457
1672,[228 145],[254 173],[217 128],-0.5,-0.7000000000000002,-0.6307252485037356,32.24066506166954
1529,[ 96 518],[ 57 556],[102 516],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1496,[  60 1849],[  27 1818],[  77 1857],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
677,[ 296 1664],[ 329 1702],[ 292 1653],-0.3,-0.3,-0.3,16.69924423399362
1899,[1008  249],[1032  222],[1002  274],0.3,0.3,0.3,-16.69924423399362
694,[1342 2106],[1381 2067],[1339 2108],1.0,0.7000000000000001,0.7184082298808304,-35.693777555730534
2049,[1411  576],[1426  561],[1380  597],1.0,1.3461538461538465,1.1251856338888997,-48.37115475801246
916,[1364  211],[1389  237],[1347  195],-1.0,-1.0,-1.0,44.99999999999999
1507,[786 511],[774 498],[804 548],-0.5,-0.3,-0.4398625380886257,23.74289564362873
1871,[1258 1830],[1287 1861],[1249 1813],-0.5,-0.5,-0.5,26.56505117707799
84,[1293  241],[1332  281],[1290  238],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
1754,[111 516],[148 480],[104 519],1.785714285714286,1.7857142857142856,1.7857099999999997,-60.751115041598304
1479,[630 156],[604 184],[638 135],0.5,0.3,0.3740652878467691,-20.50907841444539
725,[584 843],[590 833],[554 883],0.3,0.3,0.3,-16.69924423399362
