Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2387,[  91 2117],[  72 2135],[ 119 2099],1.1764705882352942,1.3461538461538465,1.251159117499706,-51.36609418735461
1173,[  49 2040],[  30 2059],[  83 2030],1.7857142857142858,2.4999999999999996,2.0937338793611424,-64.47013044807227
934,[687 590],[652 553],[691 599],-0.3,-0.5,-0.4675918790137374,25.06040877703127
531,[583 619],[555 590],[590 639],-0.3,-0.3,-0.3,16.69924423399362
724,[1373 1463],[1366 1470],[1413 1433],2.4999999999999996,1.7857142857142858,2.3819504196862544,-67.22616580979023
1880,[ 114 1178],[ 124 1178],[  74 1214],inf,2.4999999999999996,15.95362404707371,-86.41329659651316
1332,[799 946],[817 927],[784 976],0.5,0.5,0.5,-26.56505117707799
331,[ 64 230],[ 48 215],[ 97 249],-1.7857142857142856,-1.3461538461538465,-1.6250665971325122,58.39354582137629
484,[ 224 1418],[ 185 1457],[ 227 1412],0.6,0.5,0.510843726601258,-27.059932090228024
2084,[ 132 2066],[ 154 2046],[ 106 2078],1.3461538461538465,1.7857142857142856,1.5700587805286,-57.50617202735532
645,[ 211 1336],[ 212 1334],[ 171 1376],0.7000000000000001,1.0,0.7114076156250455,-35.4283366174783
924,[550  61],[563  47],[537 101],0.3,0.3,0.3,-16.69924423399362
2095,[573 932],[560 946],[587 894],0.3,0.3,0.3,-16.69924423399362
732,[ 252 1399],[ 277 1372],[ 243 1419],0.3,0.3,0.2999999999999999,-16.69924423399362
26,[1386 1740],[1413 1767],[1370 1727],-1.176470588235294,-1.3461538461538465,-1.286658761989504,52.14540402195757
226,[ 298 2239],[ 267 2270],[ 308 2219],0.3,0.3,0.3,-16.69924423399362
1329,[ 945 1084],[ 934 1097],[ 964 1044],0.3,0.3,0.3,-16.69924423399362
2145,[ 441 1680],[ 426 1696],[ 446 1642],0.3,0.3,0.3,-16.69924423399362
2322,[348  47],[333  28],[354  86],-0.3,-0.3,-0.3,16.69924423399362
1263,[524 828],[533 817],[486 868],0.3,0.3,0.3,-16.69924423399362
1169,[1380 1013],[1385 1018],[1343  977],-1.0,-1.0,-1.0,44.99999999999999
848,[ 663 2146],[ 634 2116],[ 669 2164],-0.5,-0.3,-0.3625172707085003,19.926455262890304
1194,[ 675 1361],[ 647 1333],[ 683 1380],-0.3,-0.3,-0.3,16.69924423399362
1054,[1216  311],[1230  327],[1208  271],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1548,[ 54 312],[ 21 281],[ 74 318],-2.5,-2.4999999999999996,-2.5,68.19859051364821
