Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
856,[ 188 1402],[ 154 1437],[ 195 1394],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
83,[1431  609],[1448  594],[1399  626],1.7857142857142858,1.7857142857142858,1.7857099999999997,-60.751115041598304
539,[1291  524],[1252  564],[1292  520],0.5,0.5,0.5,-26.56505117707799
1983,[1394   44],[1376   27],[1427   54],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
619,[ 768 2154],[ 787 2176],[ 754 2127],-0.3,-0.5,-0.3977389576695096,21.689643019107088
1764,[1363  213],[1388  238],[1346  196],-1.0,-1.0,-1.0,44.99999999999999
1367,[ 905 1241],[ 893 1228],[ 921 1280],-0.3,-0.3,-0.3,16.69924423399362
1520,[  42 1182],[  11 1211],[  69 1182],2.5,2.5000000000000004,2.5000000000000004,-68.19859051364821
383,[ 961 2093],[ 970 2104],[ 940 2053],-0.3,-0.3,-0.3,16.69924423399362
1997,[842 243],[812 275],[849 227],0.5,0.5,0.5,-26.56505117707799
612,[824 208],[862 169],[820 214],0.5,0.5,0.5,-26.56505117707799
2250,[ 988 1028],[1017  997],[ 984 1048],0.3,0.3,0.3,-16.69924423399362
1540,[ 66 206],[ 58 199],[106 232],-1.7857142857142856,-1.3461538461538465,-1.7056143517694542,59.61694636823782
1458,[ 42 291],[ 23 274],[ 77 301],-2.5,-2.4999999999999996,-2.5,68.19859051364821
38,[1417 1703],[1442 1728],[1395 1693],-1.5,-1.3461538461538465,-1.4086141105431085,54.62838575892335
1406,[1338 1397],[1329 1406],[1374 1368],1.176470588235294,1.3461538461538465,1.2131021961814512,-50.50012036068876
1628,[1449  661],[1471  640],[1419  669],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1407,[  77 1857],,[  77 1857],,-2.4999999999999996,-2.4999999999999996,68.19859051364818
137,[ 104 1815],[ 140 1849],[  94 1811],-1.7857142857142858,-1.7857142857142856,-1.78571,60.751115041598325
335,[ 894 1075],[ 887 1082],[ 932 1035],0.3,0.3,0.3,-16.69924423399362
299,[1294  476],[1308  461],[1277  511],0.5,0.7000000000000001,0.5690520747665443,-29.64213009205337
2352,[1288  512],[1326  472],[1286  516],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1764,[1363  213],[1388  238],[1346  196],-1.0,-1.0,-1.0,44.99999999999999
135,[592 592],[581 581],[612 631],-0.5,-0.3,-0.4476089865918146,24.113718304035523
1350,[1332 1046],[1340 1054],[1306 1006],-0.6,-0.7000000000000001,-0.619168905465077,31.764503741827635
315,[1402 1464],[1373 1492],[1422 1460],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
484,[ 224 1418],[ 185 1457],[ 227 1412],0.6,0.5,0.510843726601258,-27.059932090228024
2224,[ 980 1085],[ 964 1105],[ 985 1049],0.3,0.3,0.3,-16.69924423399362
1252,[ 202 1363],[ 223 1342],[ 183 1385],0.8,0.7000000000000001,0.74946432763775,-36.8502498647652
2206,[ 232 2258],[ 232 2258],,0.5,,0.5,-26.56505117707799
2048,[ 137 1250],[ 142 1245],[  97 1284],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
2189,[ 915 2114],[ 920 2120],[ 877 2074],-0.3,-0.5,-0.3248012513305488,17.993861436196838
2323,[ 55 444],[ 21 476],[ 74 438],2.5,2.4999999999999996,2.5,-68.19859051364821
118,[687 199],[674 213],[705 163],0.3,0.5,0.3643761493352315,-20.02053396262217
2148,[906 202],[915 190],[890 242],0.3,0.3,0.3,-16.69924423399362
1986,[1084 2069],[1084 2085],[1076 2029],0.0,-0.3,-0.0845187140070759,4.831083957939403
282,[1375 1292],[1379 1288],[1337 1329],1.0,1.0,1.0,-44.99999999999999
1466,[1143 1096],[1159 1119],[1135 1060],-0.3,-0.3,-0.3,16.69924423399362
1948,[1387  909],[1351  874],[1395  914],-1.5,-1.7857142857142858,-1.7405184728035057,60.120847091466
1112,[1222  447],[1236  431],[1212  486],0.3,0.3,0.3,-16.69924423399362
1765,[ 703 2112],[ 685 2094],[ 717 2143],-0.3,-0.3,-0.3,16.69924423399362
448,[1398  186],[1418  205],[1372  169],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
42,[ 605 1728],[ 598 1737],[ 632 1688],0.3,0.3,0.3,-16.69924423399362
1790,[366  67],[333  28],[366  85],-0.3,0.0,-0.0781610057427855,4.469209517728105
2317,[1196 1028],[1172  999],[1199 1050],-0.3,-0.3,-0.3,16.69924423399362
566,[ 158 1393],[ 132 1420],[ 173 1378],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2299,[ 727 1336],[ 701 1309],[ 738 1356],-0.5,-0.5,-0.5,26.56505117707799
525,[ 535 1384],[ 527 1376],[ 568 1424],-0.3,-0.3,-0.3,16.69924423399362
2339,[1300  958],[1289  946],[1327  990],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1407,[  77 1857],,[  77 1857],,-2.4999999999999996,-2.4999999999999996,68.19859051364818
2394,[  91 2116],[  72 2135],[ 119 2099],1.1764705882352942,1.3461538461538465,1.2529342115899869,-51.40570494787771
