Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1324,[907 276],[881 302],[912 251],0.3,0.3,0.3,-16.69924423399362
875,[686 652],[695 662],[663 612],-0.5,-0.3,-0.4548496046397264,24.45839564966571
481,[ 791 1282],[ 782 1272],[ 813 1322],-0.5,-0.5,-0.5,26.56505117707799
2346,[  96 2088],[  63 2121],[ 108 2083],1.7857142857142856,1.3461538461538465,1.441916234485571,-55.257857615612174
821,[  81 1798],[  50 1767],[  96 1806],-1.5,-1.3461538461538465,-1.3891385491200063,54.25099588793394
540,[1271  254],[1311  294],[1268  250],-0.5,-0.5,-0.5,26.56505117707799
127,[1319  573],[1297  595],[1336  551],0.8,0.7000000000000001,0.7471910477224872,-36.76675638141135
1586,[ 101 1739],[  82 1720],[ 124 1761],-1.1764705882352942,-1.3461538461538465,-1.2541444223781375,51.432671204311944
983,[1434 1658],[1464 1687],[1416 1650],-2.4999999999999996,-1.7857142857142858,-2.0147753259551497,63.60326632113459
1854,[ 226 1445],[ 204 1467],[ 238 1418],0.5,0.3,0.397418160619267,-21.67377149367197
1103,[ 199 2206],[ 176 2229],[ 213 2183],0.5,0.5000000000000001,0.5,-26.56505117707799
1061,[ 145 1304],[ 164 1284],[ 120 1322],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
231,[ 654 1432],[ 670 1450],[ 643 1398],-0.5,-0.3,-0.4194788928510843,22.7570208323015
2396,[1003 1806],[1029 1777],[ 996 1828],0.3,0.3,0.3,-16.69924423399362
2470,[911 302],[904 310],[949 262],0.3,0.3,0.2999999999999999,-16.69924423399362
1125,[ 987 1873],[ 975 1885],[1017 1833],0.3,0.3,0.3,-16.69924423399362
198,[  86 1982],[ 124 1958],[  73 1984],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
283,[886 970],[894 960],[ 863 1010],0.3,0.5,0.3434497951730848,-18.955023611020543
484,[ 224 1418],[ 185 1457],[ 227 1412],0.6,0.5,0.510843726601258,-27.059932090228024
1387,[ 935 1828],[ 900 1864],[ 939 1815],0.3,0.3,0.3,-16.69924423399362
232,[530 671],[565 709],[526 658],-0.3,-0.3,-0.3,16.69924423399362
1120,[124 528],[157 495],[115 537],1.785714285714286,1.1764705882352942,1.3070214285714283,-52.58045512163163
1470,[327 903],[343 922],[321 869],-0.3,-0.3,-0.3,16.69924423399362
698,[ 601 2137],[ 596 2131],[ 638 2177],-0.5,-0.3,-0.4749264765592753,25.40428092148671
565,[ 215 1674],[ 178 1637],[ 218 1682],-0.6,-0.7000000000000001,-0.6859635008996997,34.44870042226075
1719,[832 199],[862 169],[825 216],0.5,0.3,0.3604651162790698,-19.822464570365216
1934,[ 148 1424],[ 143 1429],[ 182 1385],0.8,0.7000000000000001,0.7879765830758075,-38.23728220373444
890,[1330  621],[1326  624],[1369  584],1.176470588235294,1.3461538461538465,1.1909087079361524,-49.97999052255685
310,[ 124 1735],[  94 1706],[ 136 1746],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
183,[926 482],[897 449],[932 499],-0.3,-0.3,-0.3,16.69924423399362
754,[ 561 2155],[ 553 2146],[ 589 2195],-0.3,-0.3,-0.3,16.69924423399362
2145,[ 441 1680],[ 426 1696],[ 446 1642],0.3,0.3,0.3,-16.69924423399362
1094,[750 615],[764 631],[738 579],-0.3,-0.3,-0.3,16.69924423399362
493,[565 121],[530 159],[570 111],0.3,0.3,0.3,-16.69924423399362
1454,[ 343 2209],[ 368 2171],[ 339 2223],0.3,0.3,0.3,-16.69924423399362
399,[ 880 1250],[ 868 1237],[ 892 1290],-0.3,-0.3,-0.3,16.69924423399362
483,[ 785 2125],[ 820 2161],[ 780 2115],-0.3,-0.5,-0.4635759636209036,24.871305466854505
1732,[ 124 1779],[ 159 1814],[ 116 1774],-1.5,-1.3461538461538465,-1.3707789180725558,53.88879125534075
176,[118 283],[137 301],[ 86 277],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1700,[1259 1022],[1222  984],[1263 1029],-0.5,-0.3,-0.3263903776252315,18.076184382865005
2115,[ 259 1450],[ 230 1479],[ 268 1430],0.3,0.3,0.2999999999999999,-16.69924423399362
1298,[ 825 2129],[ 845 2150],[ 811 2101],-0.3,-0.5,-0.3961778400934023,21.612373411262297
1440,[  46 2038],[  28 2053],[  82 2027],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
231,[ 654 1432],[ 670 1450],[ 643 1398],-0.5,-0.3,-0.4194788928510843,22.7570208323015
1617,[170 519],[172 516],[131 558],1.0,1.176470588235294,1.0108283344235671,-45.30853546972562
555,[153 884],[148 879],[186 924],-0.8,-0.7000000000000001,-0.7880002181755974,38.23811764699382
2413,[794 517],[776 497],[804 548],-0.5,-0.3,-0.4095254265378011,22.270347261710672
1062,[1075 2007],[1041 1971],[1077 2028],-0.3,-0.3,-0.3,16.69924423399362
1029,[ 237 1651],[ 208 1621],[ 246 1668],-0.5,-0.5,-0.5,26.56505117707799
769,[1361  901],[1344  886],[1393  917],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1654,[790 512],[776 497],[804 548],-0.5,-0.3,-0.4306166591303176,23.297516656934754
1307,[588 108],[628  68],[585 115],0.3,0.5,0.4762690525416447,-25.467014863319516
1855,[1370  687],[1365  689],[1410  648],2.4999999999999996,1.7857142857142858,2.4371999703504628,-67.69131817837794
620,[1170 1994],[1186 1975],[1165 2032],0.3,0.3,0.3,-16.69924423399362
2088,[550 855],[575 828],[547 881],0.3,0.3,0.3,-16.69924423399362
1718,[ 907 2054],[ 870 2014],[ 910 2062],-0.3,-0.5,-0.4728901787213636,25.30900711667559
2333,[1217 2066],[1189 2095],[1221 2045],0.3,0.3,0.2999999999999999,-16.69924423399362
231,[ 654 1432],[ 670 1450],[ 643 1398],-0.5,-0.3,-0.4194788928510843,22.7570208323015
794,[ 353 2241],[ 314 2281],[ 358 2226],0.3,0.3,0.3,-16.69924423399362
1020,[1025 1217],[1009 1198],[1026 1255],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1826,[401 887],[401 918],[401 861],0.0,0.0,0.0,0.0
1503,[1441 1445],[1471 1417],[1420 1451],1.7857142857142858,2.4999999999999996,2.251890926640308,-66.05536935656629
850,[ 133 2038],[ 144 2027],[  93 2053],1.785714285714286,2.4999999999999996,1.9763832532952228,-63.16174198899617
2094,[1098  502],[1098  529],[1098  472],0.0,0.0,0.0,0.0
126,[1003 1031],[1034 1000],[ 999 1051],0.3,0.3,0.3,-16.69924423399362
2052,[512 860],[549 821],[509 872],0.3,0.3,0.3,-16.69924423399362
225,[276 157],[278 162],[237 117],-0.3,-0.5,-0.3175839027984536,17.619010244598588
2498,[1450 2195],[1465 2182],[1414 2212],1.7857142857142858,2.4999999999999996,2.023354940850429,-63.70009780521139
589,[ 481 2190],[ 459 2168],[ 489 2220],-0.3,-0.3,-0.3,16.69924423399362
130,[ 118 1213],[ 128 1203],[  78 1234],2.4999999999999996,1.7857142857142856,2.3297090295528773,-66.76914446396938
1520,[  42 1182],[  11 1211],[  69 1182],2.5,2.5000000000000004,2.5000000000000004,-68.19859051364821
1363,[ 940 2024],[ 917 1998],[ 950 2049],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2146,[1165 1820],[1136 1782],[1165 1834],-0.3,-0.2,-0.2226531082121665,12.55233172420196
1478,[1424 2177],[1450 2153],[1402 2187],1.3461538461538465,1.7857142857142858,1.6073304839388398,-58.11220836404035
1076,[1046  498],[1068  530],[1046  476],-0.3,-0.2,-0.2361645961829779,13.28776910077356
485,[570 137],[544 163],[578 113],0.3,0.3,0.3,-16.69924423399362
390,[1004  467],[970 428],[1009  480],-0.3,-0.3,-0.3,16.69924423399362
1394,[1258 1843],[1279 1865],[1245 1815],-0.5,-0.3,-0.4007455153413404,21.83822319210187
1002,[ 696 1396],[ 726 1426],[ 687 1379],-0.5,-0.5,-0.5,26.56505117707799
2413,[794 517],[776 497],[804 548],-0.5,-0.3,-0.4095254265378011,22.270347261710672
1228,[ 990 1111],[ 990 1111],,0.2,,0.2,-11.309932474020217
1255,[1429 1427],[1461 1396],[1414 1434],1.7857142857142858,2.4999999999999996,2.306507571218812,-66.560571224978
428,[1405 1730],[1426 1751],[1382 1712],-1.0,-1.3461538461538465,-1.1745215491684868,49.58857781356314
2402,[ 953 1075],[ 934 1097],[ 960 1043],0.3,0.3,0.3,-16.69924423399362
1765,[ 703 2112],[ 685 2094],[ 717 2143],-0.3,-0.3,-0.3,16.69924423399362
1364,[ 762 1766],[ 734 1796],[ 770 1748],0.5,0.5,0.5,-26.56505117707799
670,[ 33 317],[ 15 303],[ 73 321],-2.5,-2.4999999999999996,-2.5,68.19859051364821
743,[ 135 2154],[ 110 2178],[ 152 2137],1.0,1.0,1.0,-44.99999999999999
9,[1309 1834],[1318 1845],[1286 1796],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
979,[  80 1780],[  56 1758],[ 104 1791],-1.3461538461538467,-1.7857142857142856,-1.5888810962328803,57.814767429355555
2474,[ 794 1771],[ 758 1807],[ 799 1761],0.5,0.3,0.3360121588026192,-18.57297448580541
699,[714 960],[681 994],[721 948],0.5,0.5,0.5,-26.56505117707799
611,[168 997],[ 179 1009],[133 973],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
813,[ 149 1810],[ 157 1817],[ 109 1784],-1.7857142857142858,-1.3461538461538465,-1.7056143517694542,59.61694636823782
1936,[208 114],[178  82],[213 129],-0.7000000000000002,-0.3,-0.4059836643670222,22.096348933379893
1594,[1407  944],[1430  968],[1387  928],-1.176470588235294,-1.3461538461538465,-1.272307512938763,51.83359139462608
1296,[  81 2088],[  57 2111],[ 103 2074],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1061,[ 145 1304],[ 164 1284],[ 120 1322],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
644,[ 804 2096],[ 766 2057],[ 808 2102],-0.5,-0.5,-0.5,26.56505117707799
2451,[532  63],[548  43],[527  98],0.3,0.3,0.3,-16.69924423399362
1165,[ 785 1288],[ 774 1276],[ 799 1328],-0.3,-0.3,-0.3,16.69924423399362
877,[ 993 1014],[1007  995],[ 984 1048],0.3,0.3,0.2999999999999999,-16.69924423399362
494,[  54 1995],[  20 2028],[  73 1991],2.5,2.4999999999999996,2.5,-68.19859051364821
447,[  40 1975],[  13 1999],[  70 1969],2.5,2.4999999999999996,2.5,-68.19859051364821
2469,[ 671 2112],[ 665 2103],[ 697 2152],-0.3,-0.5,-0.3369647876370419,18.622004676766736
1014,[501 911],[490 927],[510 873],0.3,0.3,0.3,-16.69924423399362
2248,[ 216 1702],[ 246 1733],[ 209 1687],-0.6,-0.5,-0.5277304743712733,27.821976529902447
2411,[ 108 1751],[  80 1723],[ 124 1761],-1.1764705882352942,-1.3461538461538465,-1.2913913537372494,52.24728232262398
2195,[1327  488],[1336  478],[1302  525],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1977,[625  77],[631  69],[591 117],0.5,0.3,0.4679987808782931,-25.079536721191563
193,[ 390 2190],[ 390 2172],[ 382 2227],0.0,0.3,0.0966789241587693,-5.522132214525052
709,[119 494],[144 471],[ 98 508],1.785714285714286,1.3461538461538465,1.533518667461205,-56.891826529882565
624,[ 630 1356],[ 620 1344],[ 649 1395],-0.5,-0.5,-0.5,26.56505117707799
320,[ 969 1232],[ 949 1211],[ 978 1264],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1385,[566 659],[604 697],[565 648],-0.3,-0.3,-0.3,16.69924423399362
487,[  50 1091],[  20 1061],[  73 1099],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1185,[1370 1370],[1331 1408],[1374 1368],1.176470588235294,1.3461538461538465,1.3332718403537602,-53.128833932964945
430,[ 270 1423],[ 310 1383],[ 267 1429],0.3,0.5,0.4787972539321581,-25.584971525574403
667,[442 702],[468 729],[438 671],-0.3,-0.3,-0.3,16.69924423399362
2060,[1266 2028],[1286 2006],[1257 2057],0.5,0.3,0.4010521651936894,-21.85336012787405
1857,[1359  603],[1331  630],[1373  589],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1903,[168 988],[ 184 1004],[142 963],-1.0,-1.0,-1.0,44.99999999999999
1152,[1394 1644],[1367 1617],[1414 1653],-2.4999999999999996,-1.7857142857142858,-2.04630183305516,63.95586635264487
1458,[ 42 291],[ 23 274],[ 77 301],-2.5,-2.4999999999999996,-2.5,68.19859051364821
696,[682 921],[719 883],[678 928],0.3,0.3,0.3,-16.69924423399362
693,[1328 2124],[1299 2152],[1338 2108],1.0,0.7000000000000001,0.7956481973504154,-38.507448639112624
955,[1279  519],[1240  558],[1281  514],0.5,0.5,0.5,-26.56505117707799
817,[ 745 2137],[ 785 2177],[ 743 2132],-0.5,-0.5,-0.5,26.56505117707799
196,[ 586 1622],[ 594 1612],[ 558 1662],0.3,0.3,0.3,-16.69924423399362
2229,[1156 1082],[1185 1115],[1155 1058],-0.3,-0.3,-0.3,16.69924423399362
2388,[1393 1637],[1368 1613],[1416 1649],-2.4999999999999996,-1.7857142857142858,-2.0915019370161323,64.4463565650155
1162,[650 101],[667  83],[635 133],0.5,0.3,0.4176079065672992,-22.66580098801393
821,[  81 1798],[  50 1767],[  96 1806],-1.5,-1.3461538461538465,-1.3891385491200063,54.25099588793394
380,[ 242 1411],[ 280 1373],[ 240 1418],0.3,0.3,0.3,-16.69924423399362
1184,[102 432],[125 409],[ 75 439],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
2000,[1365  654],[1354  665],[1401  631],1.7857142857142858,1.3461538461538465,1.668373434713564,-59.062109737797655
252,[ 830 1014],[ 799 1047],[835 999],0.3,0.3,0.3,-16.69924423399362
2229,[1156 1082],[1185 1115],[1155 1058],-0.3,-0.3,-0.3,16.69924423399362
1929,[ 393 2207],[ 393 2172],[ 393 2228],0.0,0.0,0.0,0.0
319,[ 671 1652],[ 678 1643],[ 644 1692],0.3,0.3,0.3,-16.69924423399362
2257,[698 976],[681 994],[714 945],0.5,0.3,0.4169784529804017,-22.635084693393797
1934,[ 148 1424],[ 143 1429],[ 182 1385],0.8,0.7000000000000001,0.7879765830758075,-38.23728220373444
1072,[1055  519],[1056  531],[1022  479],-0.3,-0.3,-0.3,16.69924423399362
1462,[ 924 1791],[ 955 1759],[ 917 1807],0.3,0.3,0.3,-16.69924423399362
2219,[ 915 1830],[ 888 1860],[ 921 1809],0.3,0.3,0.3,-16.69924423399362
332,[756 177],[794 139],[752 184],0.5,0.5,0.5,-26.56505117707799
1576,[1324  245],[1349  270],[1311  225],-0.8,-0.7000000000000002,-0.7402872818901102,36.51207550852338
1903,[168 988],[ 184 1004],[142 963],-1.0,-1.0,-1.0,44.99999999999999
272,[ 828 2087],[ 789 2047],[ 831 2092],-0.3,-0.3,-0.3,16.69924423399362
609,[142 214],[170 243],[126 204],-1.0,-1.3461538461538465,-1.235787921623846,51.0202041344848
1108,[1458  652],[1471  640],[1418  666],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
102,[ 844 2101],[ 879 2136],[ 838 2090],-0.5,-0.3,-0.3404013589300853,18.798643978259584
2447,[991 507],[1018  537],[985 486],-0.3,-0.3,-0.3,16.69924423399362
343,[1340 1338],[1301 1376],[1343 1335],1.0,1.0,1.0,-44.99999999999999
137,[ 104 1815],[ 140 1849],[  94 1811],-1.7857142857142858,-1.7857142857142856,-1.78571,60.751115041598325
432,[  51 1907],[  13 1869],[  69 1907],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2349,[ 703 1680],[ 720 1661],[ 690 1711],0.5,0.3,0.4137376023155695,-22.476719253776903
1159,[780 495],[780 495],,-0.5,,-0.5,26.56505117707799
1454,[ 343 2209],[ 368 2171],[ 339 2223],0.3,0.3,0.3,-16.69924423399362
815,[ 976 1285],[1007 1317],[ 970 1267],-0.3,-0.3,-0.3,16.69924423399362
1427,[817 934],[821 929],[780 974],0.5,0.3,0.4789687955676888,-25.59296662868375
145,[ 601 1715],[ 584 1732],[ 614 1681],0.3,0.3,0.3,-16.69924423399362
330,[ 941 1072],[ 921 1093],[ 950 1040],0.3,0.3,0.2999999999999999,-16.69924423399362
1982,[ 285 2183],[ 308 2160],[ 275 2209],0.3,0.3,0.3,-16.69924423399362
510,[491  66],[518  36],[484  90],0.3,0.3,0.3,-16.69924423399362
1161,[1411 1707],[1438 1734],[1393 1696],-1.7857142857142858,-1.3461538461538465,-1.5025723640289814,56.355228103637145
127,[1319  573],[1297  595],[1336  551],0.8,0.7000000000000001,0.7471910477224872,-36.76675638141135
65,[161 603],[126 638],[168 596],0.8,0.8,0.8,-38.659808254090095
2152,[659 967],[647 979],[676 928],0.3,0.3,0.3,-16.69924423399362
229,[1374 2158],[1337 2193],[1381 2155],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
314,[1306 1370],[1300 1375],[1342 1334],1.0,1.0,1.0,-44.99999999999999
2018,[293  75],[264  43],[300  95],-0.3,-0.3,-0.3,16.69924423399362
834,[1426  921],[1447  942],[1402  903],-1.5,-1.3461538461538465,-1.4234635200114765,54.911503960771995
1409,[1016 2078],[1025 2091],[1001 2038],-0.3,-0.3,-0.3,16.69924423399362
2177,[ 316 1623],[ 289 1592],[ 321 1646],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1657,[927 529],[952 554],[916 505],-0.3,-0.3,-0.2999999999999999,16.69924423399362
352,[1168 1803],[1146 1781],[1177 1832],-0.3,-0.3,-0.3,16.69924423399362
1207,[1321 1724],[1306 1709],[1347 1751],-1.0,-1.0,-1.0,44.99999999999999
1795,[ 602 1730],[ 598 1737],[ 637 1690],0.3,0.5,0.3263416577696606,-18.0736616491798
272,[ 828 2087],[ 789 2047],[ 831 2092],-0.3,-0.3,-0.3,16.69924423399362
964,[ 873 2034],[ 859 2018],[ 886 2070],-0.3,-0.3,-0.3,16.69924423399362
52,[543  72],[566  48],[537 101],0.3,0.3,0.3,-16.69924423399362
1267,[1441  631],[1459  614],[1410  647],1.7857142857142858,1.7857142857142858,1.7857099999999997,-60.751115041598304
2200,[1208  223],[1201  214],[1233  263],-0.3,-0.3,-0.3,16.69924423399362
2441,[ 466 1619],[ 494 1587],[ 466 1643],0.3,0.3,0.3,-16.69924423399362
2002,[1379 1789],[1385 1796],[1344 1754],-1.0,-1.0,-1.0,44.99999999999999
1150,[ 164 2159],[ 128 2195],[ 170 2153],0.8,0.8,0.8,-38.659808254090095
1641,[1271  518],[1236  556],[1274  510],0.3,0.5,0.4716176083532242,-25.249390196195247
593,[  79 1302],[  53 1327],[ 101 1292],1.3461538461538467,1.7857142857142856,1.6093612895597476,-58.14464880530608
820,[747 564],[710 527],[752 572],-0.5,-0.5,-0.5,26.56505117707799
1545,[314 619],[321 608],[294 659],0.3,0.3,0.3,-16.69924423399362
1741,[1096  508],[1096  529],[1096  472],0.0,0.0,0.0,0.0
286,[ 294 1386],[ 300 1380],[ 260 1426],0.3,0.3,0.2999999999999999,-16.69924423399362
2011,[302 615],[309 605],[279 655],0.3,0.3,0.3,-16.69924423399362
1763,[1045  499],[1068  530],[1045  476],-0.3,0.0,-0.1120120448548794,6.391176883477529
1113,[ 981 1808],[1013 1774],[ 977 1824],0.3,0.3,0.3,-16.69924423399362
2437,[ 50 354],[ 12 318],[ 69 354],-2.5,inf,-9.387501225422316,83.91951908725663
870,[1280 2050],[1311 2018],[1272 2064],0.5,0.5,0.5,-26.56505117707799
2015,[ 705 2123],[ 680 2096],[ 715 2144],-0.5,-0.5,-0.5,26.56505117707799
1905,[630 924],[597 959],[636 912],0.3,0.3,0.3,-16.69924423399362
1332,[799 946],[817 927],[784 976],0.5,0.5,0.5,-26.56505117707799
438,[1202 1072],[1233 1104],[1195 1052],-0.3,-0.3,-0.3,16.69924423399362
80,[309 631],[329 610],[303 661],0.3,0.3,0.3,-16.69924423399362
1432,[1188 2061],[1162 2089],[1194 2038],0.3,0.3,0.3,-16.69924423399362
1322,[ 131 2034],[ 143 2025],[  93 2053],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2070,[1296  205],[1273  180],[1310  225],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
942,[1389  692],[1371  708],[1422  682],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1477,[ 170 2156],[ 130 2196],[ 171 2154],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2165,[1245 2070],[1215 2103],[1252 2056],0.3,0.3,0.2999999999999999,-16.69924423399362
1832,[ 563 1442],[ 597 1477],[ 560 1427],-0.3,-0.3,-0.3,16.69924423399362
1662,[ 66 193],[ 63 191],[106 232],-1.7857142857142856,-1.3461538461538465,-1.75906098111207,60.38241387555224
263,[1398  921],[1437  958],[1393  918],-1.7857142857142858,-1.7857142857142858,-1.78571,60.751115041598325
1769,[  91 1371],[  87 1375],[ 129 1334],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
592,[1457 2260],[1484 2234],[1428 2260],2.4999999999999996,2.499999999999999,2.5000000000000004,-68.19859051364821
1944,[ 737 2114],[ 707 2084],[ 746 2130],-0.5,-0.5,-0.5,26.56505117707799
1050,[1088  242],[1102  228],[1069  282],0.3,0.3,0.3,-16.69924423399362
18,[803 604],[808 611],[771 564],-0.5,-0.3,-0.471242818876435,25.231821026544797
