Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1836,[ 150 2090],[ 170 2069],[ 126 2107],1.0,1.3461538461538465,1.1718575306159398,-49.52434672488809
1861,[ 657 1407],[ 689 1442],[ 653 1394],-0.3,-0.3,-0.3,16.69924423399362
618,[ 304 1465],[ 278 1495],[ 308 1441],0.3,0.3,0.2999999999999999,-16.69924423399362
177,[ 323 1623],[ 293 1591],[ 325 1645],-0.3,-0.3,-0.3,16.69924423399362
1749,[689 945],[654 982],[692 935],0.3,0.3,0.3,-16.69924423399362
1561,[489 637],[469 611],[491 664],-0.3,-0.3,-0.3,16.69924423399362
658,[186 870],[177 860],[207 910],-0.5,-0.5,-0.5,26.56505117707799
1693,[242 124],[278 162],[239 116],-0.3,-0.5,-0.4719358113520251,25.26430274938364
898,[ 871 1837],[ 860 1850],[ 889 1798],0.5,0.3,0.4432191484997818,-23.903838125814904
1024,[1355 2154],[1327 2181],[1371 2142],1.0,1.3461538461538465,1.2286064127666645,-50.85681235094499
1252,[ 202 1363],[ 223 1342],[ 183 1385],0.8,0.7000000000000001,0.74946432763775,-36.8502498647652
1177,[1246  987],[1238  977],[1268 1027],-0.5,-0.5,-0.5,26.56505117707799
372,[1047 1026],[1065 1004],[1041 1057],0.3,0.3,0.3,-16.69924423399362
307,[733 993],[ 716 1010],[749 961],0.5,0.3,0.4196183693544731,-22.76381613154786
1036,[ 129 2059],[ 150 2039],[ 105 2076],1.785714285714286,1.3461538461538465,1.5674760085005273,-57.46341541102234
168,[142 250],[156 263],[110 227],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1760,[180 179],[206 205],[165 163],-0.7000000000000001,-0.7000000000000002,-0.6999999999999998,34.992020198558656
1207,[1321 1724],[1306 1709],[1347 1751],-1.0,-1.0,-1.0,44.99999999999999
59,[  95 1826],[ 135 1863],[  89 1823],-2.4999999999999996,-1.7857142857142856,-1.8640083438544808,61.78740804526997
1840,[186 653],[169 669],[204 622],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
316,[1058  501],[1080  529],[1058  475],-0.3,-0.2,-0.2422016348594209,13.61494773940676
2335,[1111 1865],[1144 1898],[1106 1840],-0.3,-0.3,-0.3,16.69924423399362
1776,[650 109],[672  85],[640 135],0.5,0.3,0.3922189688932353,-21.41605353201397
1851,[153 529],[170 514],[128 554],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
731,[289 915],[303 931],[278 879],-0.3,-0.3,-0.3,16.69924423399362
49,[ 607 2145],[ 594 2132],[ 621 2183],-0.3,-0.3,-0.3,16.69924423399362
881,[1332  515],[1355  491],[1319  537],1.0,0.7000000000000001,0.8303870499625611,-39.70580128821035
2226,[1379 1321],[1396 1304],[1354 1345],1.0,1.0,1.0,-44.99999999999999
1635,[ 147 1346],[ 184 1308],[ 143 1350],1.0,1.0,1.0,-44.99999999999999
1637,[ 178 2183],[ 149 2211],[ 188 2167],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
149,[838 229],[798 269],[839 223],0.5,0.3,0.3194178318483531,-17.714409095415796
993,[535 135],[515 155],[542 103],0.3,0.3,0.3,-16.69924423399362
2089,[683 655],[690 664],[656 615],-0.5,-0.3,-0.4617784993361495,24.786477498200156
1474,[ 380 2193],[ 382 2172],[ 380 2227],0.3,0.0,0.1851346895650694,-10.488679729042078
1989,[ 894 2016],[ 886 2008],[ 927 2056],-0.5,-0.3,-0.4641797120067496,24.8997721621202
496,[1178 1280],[1154 1310],[1182 1258],0.3,0.3,0.3,-16.69924423399362
623,[ 154 1418],[ 143 1429],[ 182 1385],0.8,0.7000000000000001,0.7735591462344347,-37.72407168515484
760,[775 515],[763 503],[793 553],-0.5,-0.3,-0.4424903648822583,23.868928406708477
2068,[ 939 1083],[ 927 1095],[ 960 1043],0.3,0.3,0.3,-16.69924423399362
221,[470 104],[444 142],[473  89],0.3,0.3,0.3,-16.69924423399362
1769,[  91 1371],[  87 1375],[ 129 1334],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2322,[348  47],[333  28],[354  86],-0.3,-0.3,-0.3,16.69924423399362
1217,[1369 2151],[1332 2187],[1375 2147],1.176470588235294,1.3461538461538465,1.3253531056913757,-52.96486585973246
2027,[ 797 1773],[ 763 1809],[ 802 1762],0.5,0.5,0.5,-26.56505117707799
1352,[ 240 1684],[ 274 1719],[ 234 1674],-0.3,-0.5,-0.4614210843339136,24.76959611676754
2468,[1233  449],[1247  435],[1222  489],0.3,0.3,0.3,-16.69924423399362
693,[1328 2124],[1299 2152],[1338 2108],1.0,0.7000000000000001,0.7956481973504154,-38.507448639112624
1409,[1016 2078],[1025 2091],[1001 2038],-0.3,-0.3,-0.3,16.69924423399362
700,[ 185 1361],[ 212 1334],[ 174 1378],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2046,[  38 1122],[  12 1096],[  69 1129],-2.5,-2.4999999999999996,-2.5,68.19859051364821
330,[ 941 1072],[ 921 1093],[ 950 1040],0.3,0.3,0.2999999999999999,-16.69924423399362
640,[694 147],[730 110],[691 156],0.5,0.3,0.3310481422539367,-18.31702952505254
65,[161 603],[126 638],[168 596],0.8,0.8,0.8,-38.659808254090095
245,[1007 1996],[ 991 1979],[1011 2035],-0.3,-0.3,-0.3,16.69924423399362
274,[372 122],[382 140],[372  85],-0.3,0.0,-0.1927375776403053,10.909277365151944
866,[311 897],[336 923],[305 872],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2383,[ 721 1765],[ 704 1782],[ 732 1731],0.3,0.3,0.3,-16.69924423399362
1492,[866 559],[885 578],[854 528],-0.5,-0.3,-0.4105994230865378,22.323024918263048
1331,[1347 1771],[1378 1803],[1336 1761],-1.0,-1.0,-1.0,44.99999999999999
2153,[ 575 2245],[ 586 2258],[ 559 2205],-0.3,-0.3,-0.2999999999999999,16.69924423399362
84,[1293  241],[1332  281],[1290  238],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
892,[133 249],[153 268],[105 235],-1.7857142857142858,-1.7857142857142856,-1.7857099999999997,60.751115041598304
1544,[1384 1596],[1375 1587],[1424 1625],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1811,[1095 1879],[1095 1900],[1095 1840],0.0,0.3,0.105,-5.99409294910847
1509,[ 823 2045],[ 814 2036],[ 849 2085],-0.5,-0.5,-0.5,26.56505117707799
1911,[437 709],[447 731],[437 671],-0.3,-0.2,-0.2611265704659085,14.634660188791328
2218,[1400 1719],[1428 1748],[1386 1707],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1334,[1188 1815],[1159 1779],[1189 1830],-0.3,-0.3,-0.3,16.69924423399362
197,[ 841 1799],[ 811 1830],[ 847 1782],0.3,0.3,0.3,-16.69924423399362
1891,[ 656 1448],[ 660 1454],[ 616 1408],-0.3,-0.3,-0.3,16.69924423399362
6,[  75 2129],[  71 2133],[ 114 2092],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
250,[ 147 1402],[ 130 1419],[ 168 1374],0.8,0.7000000000000001,0.7592802056241126,-37.20868319391229
793,[229 937],[246 955],[214 907],-0.7000000000000001,-0.5,-0.6150638155703185,31.594168576099264
1057,[1144 1043],[1125 1005],[1147 1058],-0.3,-0.3,-0.3,16.69924423399362
2096,[558 609],[545 593],[571 645],-0.3,-0.3,-0.3,16.69924423399362
1848,[540 860],[571 827],[534 878],0.3,0.3,0.3,-16.69924423399362
1022,[1248 1249],[1273 1222],[1241 1273],0.5,0.3,0.3809104182849671,-20.852358427834737
170,[1360 2212],[1353 2219],[1399 2183],1.7857142857142858,1.3461538461538465,1.7113265991051954,-59.70046227953862
1730,[ 89 401],[123 387],[ 70 406],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1888,[1332 2174],[1326 2180],[1371 2142],1.176470588235294,1.3461538461538465,1.2009007237009732,-50.21557022464006
1202,[279  58],[264  43],[291  97],-0.3,-0.3,-0.3,16.69924423399362
1352,[ 240 1684],[ 274 1719],[ 234 1674],-0.3,-0.5,-0.4614210843339136,24.76959611676754
795,[209 616],[246 579],[205 622],0.6,0.5,0.5121119673866666,-27.11752902337338
573,[ 151 2150],[ 116 2184],[ 158 2143],1.0,1.0,1.0,-44.99999999999999
1450,[1010  306],[986 332],[1015  277],0.3,0.3,0.3,-16.69924423399362
1050,[1088  242],[1102  228],[1069  282],0.3,0.3,0.3,-16.69924423399362
137,[ 104 1815],[ 140 1849],[  94 1811],-1.7857142857142858,-1.7857142857142856,-1.78571,60.751115041598325
1300,[  11 1212],[  11 1212],,2.500000000000001,,2.500000000000001,-68.19859051364821
944,[937 302],[923 316],[949 262],0.3,0.3,0.3,-16.69924423399362
93,[1005 1868],[ 989 1888],[1013 1832],0.3,0.3,0.3,-16.69924423399362
976,[ 369 2188],[ 382 2172],[ 369 2226],0.3,0.3,0.3,-16.69924423399362
2112,[1324 1743],[1299 1716],[1339 1758],-0.7000000000000001,-0.8,-0.7634317798810331,37.359264547220086
977,[  43 2045],[  29 2056],[  83 2030],2.5,2.4999999999999996,2.5,-68.19859051364821
2370,[212  74],[205  67],[243 114],-0.5,-0.5,-0.5,26.56505117707799
907,[1386 1487],[1374 1497],[1426 1473],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
1604,[ 793 1721],[ 810 1702],[ 778 1751],0.3,0.5,0.386371186873412,-21.125095566463816
2155,[ 299 1679],[ 321 1704],[ 292 1653],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1774,[ 101 1334],[  74 1359],[ 120 1323],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1495,[212 664],[193 684],[231 637],0.5,0.7000000000000001,0.5910415902989236,-30.584853439395516
2215,[802 966],[832 934],[798 982],0.5,0.3,0.3546506207738754,-19.52708282826197
