,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
477,[  56 1100],[  19 1065],[  73 1100],-2.5,-2.5000000000000004,-2.5000000000000004,68.19859051364821
478,[1445  609],[1453  602],[1405  637],1.7857142857142858,1.7857142857142858,1.7857100000000001,-60.751115041598325
479,[946 545],[952 554],[916 505],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
480,[177 550],[190 536],[149 578],1.0,1.0,1.0,-44.99999999999999
481,[ 791 1282],[ 782 1272],[ 813 1322],-0.5,-0.5,-0.5,26.56505117707799
482,[809 241],[786 264],[821 215],0.5,0.5,0.5,-26.56505117707799
483,[ 785 2125],[ 820 2161],[ 780 2115],-0.30000000000000004,-0.5,-0.4635759636209036,24.871305466854505
484,[ 224 1418],[ 185 1457],[ 227 1412],0.6,0.5,0.510843726601258,-27.059932090228024
485,[570 137],[544 163],[578 113],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
486,[1287  474],[1302  458],[1271  508],0.5,0.30000000000000004,0.4262902420070793,-23.08807841210281
487,[  50 1091],[  20 1061],[  73 1099],-2.5,-2.4999999999999996,-2.5,68.19859051364821
488,[1391 1488],[1375 1502],[1427 1480],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
489,[ 76 968],[ 68 961],[113 999],-1.3461538461538463,-1.3461538461538463,-1.3461499999999997,53.39284682374126
490,[ 281 1479],[ 270 1493],[ 300 1439],0.3,0.30000000000000004,0.3,-16.69924423399362
491,[ 550 2269],[ 550 2269],,-0.20000000000000004,,-0.20000000000000004,11.309932474020215
492,[ 192 1741],[ 209 1758],[ 172 1713],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
493,[565 121],[530 159],[570 111],0.30000000000000004,0.3,0.3,-16.69924423399362
494,[  54 1995],[  20 2028],[  73 1991],2.5,2.4999999999999996,2.5,-68.19859051364821
495,[1072  501],[1080  529],[1072  474],-0.30000000000000004,-0.2,-0.248110813480921,13.93432305686528
496,[1178 1280],[1154 1310],[1182 1258],0.3,0.30000000000000004,0.3,-16.69924423399362
497,[517  35],[517  35],,0.3,,0.3,-16.69924423399362
498,[1438 1389],[1451 1377],[1402 1409],1.3461538461538463,1.3461538461538463,1.3461500000000002,-53.392846823741266
499,[589 168],[583 176],[621 128],0.30000000000000004,0.5,0.33266639770163453,-18.40055060742237
500,[189 208],[195 215],[154 173],-1.0,-1.0,-1.0,44.99999999999999
501,[1461 2245],[1481 2225],[1427 2252],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
502,[283 625],[302 603],[273 653],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
503,[489 902],[468 923],[494 870],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
504,[1418 1746],[1424 1753],[1378 1717],-1.3461538461538463,-1.3461538461538463,-1.3461500000000002,53.392846823741266
505,[519  97],,[519  97],,0.0,0.0,0.0
506,[ 491 2235],[ 527 2274],[ 488 2221],-0.30000000000000004,-0.3,-0.3,16.69924423399362
507,[1391 1416],[1357 1449],[1402 1410],2.4999999999999996,1.7857142857142858,1.9350977423469946,-62.67144654768833
508,[ 903 1842],[ 888 1860],[ 914 1807],0.3,0.30000000000000004,0.3,-16.69924423399362
509,[ 939 1024],[975 987],[ 938 1036],0.30000000000000004,0.3,0.3,-16.69924423399362
510,[491  66],[518  36],[484  90],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
511,[ 669 1758],[ 663 1764],[ 704 1718],0.5,0.5,0.5,-26.56505117707799
512,[ 309 1605],[ 297 1590],[ 325 1645],-0.3,-0.30000000000000004,-0.3,16.69924423399362
513,[1336  937],[1318  919],[1359  961],-1.0,-1.0,-1.0,44.99999999999999
514,[ 47 317],[ 18 290],[ 73 321],-2.5,-2.4999999999999996,-2.5,68.19859051364821
515,[1200 1850],[1232 1882],[1194 1830],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
516,[ 454 2244],[ 491 2281],[ 448 2226],-0.30000000000000004,-0.3,-0.3,16.69924423399362
517,[641 963],[633 973],[664 923],0.30000000000000004,0.5,0.3434497951730848,-18.955023611020543
518,[263 937],[268 944],[232 897],-0.30000000000000004,-0.5,-0.3290576644286415,18.2141867377651
519,[129 172],[100 144],[142 185],-1.0,-1.0,-1.0,44.99999999999999
520,[704 111],[712 102],[679 151],0.5,0.5,0.5,-26.56505117707799
521,[452 710],[468 729],[451 670],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
522,[106 507],[144 471],[100 511],1.785714285714286,1.3461538461538463,1.399372282954213,-54.45016808032057
523,[1143  511],[1136  530],[1150  476],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
524,[1000 1032],[1027  999],[ 995 1050],0.30000000000000004,0.3,0.3,-16.69924423399362
525,[ 535 1384],[ 527 1376],[ 568 1424],-0.3,-0.30000000000000004,-0.3,16.69924423399362
526,[110 408],[124 403],[ 71 415],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
527,[ 868 1811],[ 840 1842],[ 873 1792],0.3,0.30000000000000004,0.3,-16.69924423399362
528,[746 128],[752 120],[717 168],0.5,0.5,0.5,-26.56505117707799
529,[678 921],[717 882],[675 927],0.5,0.5,0.5,-26.56505117707799
530,[1391  953],[1419  982],[1375  943],-1.0,-1.3461538461538463,-1.2357879216238459,51.0202041344848
531,[583 619],[555 590],[590 639],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
532,[ 711 1684],[ 729 1665],[ 699 1715],0.5,0.3,0.4118979201440697,-22.386660857479406
533,[1099  511],[1099  529],[1099  472],0.0,0.0,0.0,0.0
534,[ 865 1796],[ 825 1836],[ 868 1790],0.3,0.5,0.4787972539321581,-25.584971525574403
535,[ 592 1650],[ 621 1621],[ 584 1670],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
536,[ 835 1355],[ 848 1371],[ 819 1320],-0.30000000000000004,-0.3,-0.3,16.69924423399362
537,[1374  634],[1350  658],[1396  622],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
538,[599 167],[588 178],[618 127],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
539,[1291  524],[1252  564],[1292  520],0.5,0.5,0.5,-26.56505117707799
540,[1271  254],[1311  294],[1268  250],-0.5,-0.5,-0.5,26.56505117707799
541,[1381 1415],[1353 1441],[1399 1405],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
542,[720 183],[685 218],[725 172],0.30000000000000004,0.5,0.4607569216864386,-24.738214276123774
543,[ 45 998],[ 45 998],,-1.7857142857142856,,-1.7857142857142856,60.751173663453024
544,[ 287 2170],[ 298 2157],[ 275 2209],0.5,0.3,0.44110922337250497,-23.802718205356403
545,[ 267 2232],[ 239 2260],[ 272 2209],0.3,0.30000000000000004,0.3,-16.69924423399362
546,[1237 1797],[1208 1767],[1242 1815],-0.3,-0.30000000000000004,-0.3,16.69924423399362
547,[825 209],[864 170],[822 215],0.5,0.5,0.5,-26.56505117707799
548,[852 962],[865 948],[837 999],0.5,0.30000000000000004,0.4352701858176478,-23.522056244697833
549,[ 965 1291],[ 993 1320],[ 963 1269],-0.30000000000000004,-0.3,-0.3,16.69924423399362
550,[1252  994],[1236  978],[1273 1024],-0.5,-0.7000000000000001,-0.5763832260743882,29.95842698209327
551,[ 312 2187],[ 332 2166],[ 305 2217],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
552,[1327  233],[1357  264],[1318  220],-1.0,-0.7000000000000002,-0.780464128326145,37.97076072427777
553,[1359  563],[1395  526],[1354  568],1.0,1.0,1.0,-44.99999999999999
554,[1450   15],[1490   50],[1428   50],-2.4999999999999996,inf,-5.714239274465528,80.07367542693997
555,[153 884],[148 879],[186 924],-0.8,-0.7000000000000001,-0.7880002181755974,38.23811764699382
556,[ 367 1618],[ 336 1583],[ 367 1641],-0.3,0.0,-0.09891809564313968,5.649211780424436
557,[ 396 2207],[ 396 2172],[ 396 2228],0.0,0.3,0.1875,-10.619655276155134
558,[1010 1230],[ 983 1203],[1014 1257],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
559,[1338 1304],[1365 1277],[1326 1320],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
560,[360 906],[365 919],[343 866],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
561,[907 216],[926 194],[895 244],0.3,0.30000000000000004,0.3,-16.69924423399362
562,[ 289 1664],[ 325 1703],[ 286 1655],-0.30000000000000004,-0.3,-0.3,16.69924423399362
563,[ 631 1351],[ 623 1343],[ 658 1391],-0.3,-0.30000000000000004,-0.3,16.69924423399362
564,[182 920],[145 882],[186 924],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
565,[ 215 1674],[ 178 1637],[ 218 1682],-0.6,-0.7000000000000001,-0.6859635008996997,34.44870042226075
566,[ 158 1393],[ 132 1420],[ 173 1378],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
567,[971 453],[954 432],[980 486],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
568,[1104 1804],[1104 1783],[1107 1839],0.0,-0.30000000000000004,-0.11224277135580546,6.404232396977372
569,[435 901],[423 918],[435 863],0.30000000000000004,0.0,0.1938490273667588,-10.970665149351394
570,[ 426 1427],[ 423 1394],[ 426 1449],-0.3,0.0,-0.11970382433274879,6.826044104839739
571,[555 125],[526 158],[560 108],0.30000000000000004,0.3,0.3,-16.69924423399362
572,[ 553 2192],[ 519 2156],[ 556 2205],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
573,[ 151 2150],[ 116 2184],[ 158 2143],1.0,1.0,1.0,-44.99999999999999
574,[136 116],[133 113],[173 156],-0.8,-0.7000000000000001,-0.7927761688176312,38.40654241099032
575,[1099 1862],[1071 1899],[1099 1840],0.3,0.0,0.09649062002059482,-5.511442898719192
576,[1005 1875],[ 993 1889],[1032 1835],0.3,0.30000000000000004,0.3,-16.69924423399362
577,[1204  314],[1218  330],[1193  275],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
578,[1096 1215],[1096 1190],[1096 1250],0.0,0.0,0.0,0.0
579,[1289 1762],[1267 1739],[1301 1786],-0.5,-0.7000000000000001,-0.6085148390883357,31.321133159632968
580,[1385  698],[1372  711],[1422  682],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
581,[1389 2227],[1366 2248],[1416 2219],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
582,[1001  261],[1039  223],[998 273],0.3,0.30000000000000004,0.3,-16.69924423399362
583,[ 801 1793],[ 779 1816],[ 813 1767],0.3,0.30000000000000004,0.3,-16.69924423399362
584,[1031 1849],[ 993 1889],[1032 1835],0.3,0.30000000000000004,0.3,-16.69924423399362
585,[111 417],[125 409],[ 72 422],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
586,[447 838],[473 806],[443 863],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
587,[564 922],[545 941],[571 889],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
588,[ 909 1002],[935 975],[ 901 1024],0.30000000000000004,0.3,0.3,-16.69924423399362
589,[ 481 2190],[ 459 2168],[ 489 2220],-0.3,-0.30000000000000004,-0.3,16.69924423399362
590,[ 70 499],[ 41 527],[ 90 493],1.7857142857142856,2.4999999999999996,2.25626165156357,-66.0965517301917
591,[ 112 1953],[ 123 1943],[  72 1977],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
592,[1457 2260],[1484 2234],[1428 2260],2.4999999999999996,2.499999999999999,2.5000000000000004,-68.19859051364821
593,[  79 1302],[  53 1327],[ 101 1292],1.3461538461538467,1.7857142857142856,1.6093612895597476,-58.14464880530608
594,[ 405 1578],[ 405 1578],,0.0,,0.0,0.0
595,[1410 2156],[1436 2130],[1391 2168],1.5,1.3461538461538463,1.404509996111313,-54.549434881923936
596,[732 192],[700 225],[738 178],0.5,0.5,0.5,-26.56505117707799
597,[143 610],[120 632],[162 591],1.0,0.7000000000000001,0.8373310155200456,-39.940482832423086
598,[1455  661],[1473  644],[1419  669],1.7857142857142858,2.4999999999999996,2.072631578648066,-64.24369395530441
599,[886 493],[858 463],[893 512],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
600,[ 895 2033],[ 875 2012],[ 904 2064],-0.5,-0.30000000000000004,-0.40535251869552197,22.065297052987937
601,[1079 1812],[1080 1783],[1079 1838],0.30000000000000004,0.2,0.2472579172797827,-13.888280315466249
602,[196 181],[214 199],[174 156],-0.8,-0.7000000000000002,-0.7566764311429944,37.11393415388258
603,[346 104],[382 140],[344  88],-0.3,-0.30000000000000004,-0.3,16.69924423399362
604,[293 917],[303 931],[282 878],-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,16.69924423399362
605,[ 121 1106],[ 128 1109],[  81 1068],-2.4999999999999996,-1.7857142857142856,-2.4133616193420377,67.49284938594123
606,[ 688 1723],[ 652 1759],[ 693 1713],0.3,0.5,0.4639878411973808,-24.890726888956213
607,[1309 2056],[1332 2031],[1298 2078],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
608,[ 553 1644],[ 585 1609],[ 548 1659],0.30000000000000004,0.3,0.3,-16.69924423399362
609,[142 214],[170 243],[126 204],-1.0,-1.3461538461538463,-1.2357879216238459,51.0202041344848
610,[ 961 1804],[ 995 1770],[ 957 1819],0.30000000000000004,0.3,0.3,-16.69924423399362
611,[168 997],[ 179 1009],[133 973],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
612,[824 208],[862 169],[820 214],0.5,0.5,0.5,-26.56505117707799
613,[ 737 1379],[ 766 1408],[ 728 1361],-0.5,-0.5,-0.5,26.56505117707799
614,[ 100 1928],[ 123 1928],[  68 1928],inf,-2.5000000000000004,-5.978260869565217,80.5038949070255
615,[ 118 1839],[ 137 1856],[  87 1829],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
616,[807 249],[791 266],[823 216],0.5,0.3,0.42220780205763164,-22.889850443695327
617,[100 989],[ 69 959],[113 999],-1.5,-1.3461538461538463,-1.3885300001547936,54.239091160399525
618,[ 304 1465],[ 278 1495],[ 308 1441],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
619,[ 768 2154],[ 787 2176],[ 754 2127],-0.30000000000000004,-0.5,-0.3977389576695096,21.689643019107088
620,[1170 1994],[1186 1975],[1165 2032],0.30000000000000004,0.3,0.3,-16.69924423399362
621,[ 305 2182],[ 323 2164],[ 293 2214],0.30000000000000004,0.3,0.3,-16.69924423399362
622,[  46 1146],[   9 1112],[  67 1152],-2.5,-2.4999999999999996,-2.5,68.19859051364821
623,[ 154 1418],[ 143 1429],[ 182 1385],0.8,0.7000000000000001,0.7735591462344347,-37.72407168515484
624,[ 630 1356],[ 620 1344],[ 649 1395],-0.5,-0.5,-0.5,26.56505117707799
625,[415 693],[447 731],[410 673],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
626,[ 144 1284],[ 157 1273],[ 108 1304],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
627,[812 158],[818 150],[783 198],0.5,0.5,0.5,-26.56505117707799
628,[801 194],[836 158],[797 204],0.5,0.5,0.5,-26.56505117707799
629,[593 937],[578 952],[604 900],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
630,[ 754 2144],[ 785 2177],[ 750 2129],-0.5,-0.3,-0.351065439926126,19.344411403846443
631,[ 128 1051],[ 143 1065],[  93 1037],-1.7857142857142858,-1.5624999999999993,-1.707037312726192,59.63778969354065
632,[1028 1859],[ 998 1890],[1032 1835],0.3,0.30000000000000004,0.3,-16.69924423399362
633,[1223 1230],[1242 1211],[1212 1264],0.30000000000000004,0.3,0.3,-16.69924423399362
634,[ 708 1327],[ 694 1312],[ 722 1363],-0.5,-0.30000000000000004,-0.4306166591303176,23.297516656934754
635,[546 900],[516 933],[552 883],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
636,[  50 1830],[  29 1811],[  82 1841],-1.7857142857142858,-2.4999999999999996,-2.1111482103167125,64.65421359060774
637,[1294  204],[1271  181],[1310  225],-0.5,-0.7000000000000001,-0.6103960574408057,31.399726603525234
638,[106 217],[ 69 181],[112 223],-1.1764705882352942,-1.1764705882352942,-1.1764700000000001,49.63544929005889
639,[ 983 1228],[ 964 1207],[ 993 1261],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
640,[694 147],[730 110],[691 156],0.5,0.30000000000000004,0.3310481422539367,-18.31702952505254
641,[1232 1090],[1242 1101],[1203 1050],-0.30000000000000004,-0.3,-0.3,16.69924423399362
642,[ 640 1437],[ 658 1455],[ 627 1404],-0.5,-0.3,-0.4164342928895473,22.608519507552316
643,[468  63],[498  32],[464  87],0.3,0.30000000000000004,0.3,-16.69924423399362
644,[ 804 2096],[ 766 2057],[ 808 2102],-0.5,-0.5,-0.5,26.56505117707799
645,[ 211 1336],[ 212 1334],[ 171 1376],0.7000000000000001,1.0,0.7114076156250455,-35.4283366174783
646,[978 455],[957 431],[986 485],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
647,[ 909 1765],[ 925 1749],[ 896 1800],0.5,0.3,0.42452965032280693,-23.00266205519969
648,[ 76 525],[ 52 548],[ 98 509],1.7857142857142856,1.3461538461538463,1.5439732668644945,-57.06969284651263
649,[923 278],[895 307],[929 256],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
650,[184 984],[194 994],[152 953],-1.0,-1.0,-1.0,44.99999999999999
651,[971 505],[1004  540],[967 490],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
652,[413 102],[413 140],[414  84],0.0,0.3,0.20347057846161987,-11.501005680035336
653,[ 346 1488],[ 331 1506],[ 357 1448],0.3,0.30000000000000004,0.3,-16.69924423399362
654,[1026 1025],[1047 1002],[1024 1055],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
655,[1195  243],[1173  221],[1199  272],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
656,[1387 1746],[1411 1770],[1369 1728],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
657,[283 112],[319 149],[279 101],-0.3,-0.30000000000000004,-0.3,16.69924423399362
658,[186 870],[177 860],[207 910],-0.5,-0.5,-0.5,26.56505117707799
659,[ 428 2264],[ 441 2287],[ 421 2228],-0.30000000000000004,-0.3,-0.3,16.69924423399362
660,[ 461 2205],[ 432 2171],[ 461 2224],-0.3,-0.19999999999999998,-0.22983302646192938,12.943677963939988
661,[ 236 1627],[ 223 1614],[ 248 1667],-0.5,-0.30000000000000004,-0.4388661736654143,23.695045256986745
662,[900 995],[924 971],[ 888 1019],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
663,[1340  129],[1333  124],[1380  158],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
664,[1346  230],[1370  254],[1332  209],-0.8,-0.7000000000000002,-0.7426476268511821,36.59933844019589
665,[ 308 1684],[ 325 1703],[ 298 1652],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
666,[1463  760],[1494  734],[1435  760],2.4999999999999996,inf,6.1124872007399835,-80.70874709091181
667,[442 702],[468 729],[438 671],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
668,[764 617],[773 627],[742 577],-0.5,-0.5,-0.5,26.56505117707799
669,[ 931 1264],[ 896 1227],[ 935 1276],-0.3,-0.30000000000000004,-0.3,16.69924423399362
670,[ 33 317],[ 15 303],[ 73 321],-2.5,-2.4999999999999996,-2.5,68.19859051364821
671,[340 622],[348 613],[306 662],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
672,[1097 2050],[1102 2084],[1097 2027],-0.30000000000000004,0.0,-0.12028097519734086,6.858643047357832
673,[1325  969],[1296  940],[1337  982],-0.8,-1.0,-0.9397253808348554,43.220175685910256
674,[1108 1268],[1108 1307],[1108 1250],0.0,0.0,0.0,0.0
675,[506 612],[500 605],[546 652],-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,16.69924423399362
676,[1150  250],[1129  227],[1153  280],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
677,[ 296 1664],[ 329 1702],[ 292 1653],-0.30000000000000004,-0.3,-0.3,16.69924423399362
678,[1026 2079],[1032 2090],[ 995 2039],-0.30000000000000004,-0.3,-0.3,16.69924423399362
679,[803 567],[835 599],[795 553],-0.5,-0.30000000000000004,-0.3525405226021754,19.419619279824982
680,[ 958 1005],[975 987],[ 949 1039],0.30000000000000004,0.3,0.3,-16.69924423399362
681,[1347 2147],[1321 2173],[1362 2131],1.3461538461538463,1.0,1.1293270630704833,-48.4756537582229
682,[1407 1520],[1379 1534],[1433 1520],2.4999999999999996,inf,5.510091508172794,-79.71362315306845
683,[ 499 1471],[ 523 1497],[ 498 1442],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
684,[ 699 1325],[ 690 1314],[ 718 1365],-0.5,-0.5,-0.5,26.56505117707799
685,[ 224 1647],[ 202 1624],[ 237 1672],-0.5,-0.5,-0.5,26.56505117707799
686,[442 636],[426 616],[442 670],-0.30000000000000004,0.0,-0.17110506222547955,9.709571041654117
687,[1098 1996],[1077 1968],[1098 2027],-0.3,0.0,-0.1409090909090909,8.020689795528385
688,[ 206 1639],[ 196 1627],[ 228 1676],-0.3,-0.7000000000000001,-0.4065028252261169,22.12188100947734
689,[1439   93],[1469  121],[1419   87],-1.7857142857142858,-2.4999999999999996,-2.2591167334716875,66.1233812988878
690,[1279 1326],[1259 1346],[1293 1298],0.6,0.5,0.5525345861960299,-28.922168522241275
691,[ 827 2106],[ 862 2143],[ 823 2096],-0.5,-0.3,-0.3349109904828705,18.51626406859636
692,[875 191],[886 179],[858 230],0.3,0.30000000000000004,0.3,-16.69924423399362
693,[1328 2124],[1299 2152],[1338 2108],1.0,0.7000000000000001,0.7956481973504154,-38.507448639112624
694,[1342 2106],[1381 2067],[1339 2108],1.0,0.7000000000000001,0.7184082298808304,-35.693777555730534
695,[ 365 1404],[ 365 1393],[ 329 1444],0.30000000000000004,0.3,0.3,-16.69924423399362
696,[682 921],[719 883],[678 928],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
697,[ 642 1701],[ 606 1740],[ 645 1693],0.3,0.5,0.47226847153729345,-25.27988892125367
698,[ 601 2137],[ 596 2131],[ 638 2177],-0.5,-0.30000000000000004,-0.4749264765592753,25.40428092148671
699,[714 960],[681 994],[721 948],0.5,0.5,0.5,-26.56505117707799
700,[ 185 1361],[ 212 1334],[ 174 1378],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
701,[1335 1746],[1302 1713],[1343 1755],-1.0,-1.0,-1.0,44.99999999999999
702,[ 91 408],[123 387],[ 70 408],2.4999999999999996,inf,7.0565855259534835,-81.9342302140589
703,[ 480 1617],[ 506 1589],[ 476 1644],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
704,[1315 1006],[1353 1045],[1312 1002],-0.8,-0.7000000000000001,-0.7084101723741917,35.314144975440314
705,[106 171],[ 90 155],[134 193],-1.0,-1.3461538461538463,-1.1344945733505782,48.605442475249546
706,[646  84],[652  77],[612 124],0.5,0.30000000000000004,0.4701232398192613,-25.17930778811057
707,[ 985 1094],[ 974 1107],[1012 1054],0.3,0.30000000000000004,0.3,-16.69924423399362
708,[1349  605],[1327  625],[1373  589],1.3461538461538463,1.3461538461538463,1.3461499999999997,-53.39284682374126
709,[119 494],[144 471],[ 98 508],1.785714285714286,1.3461538461538463,1.533518667461205,-56.891826529882565
710,[894 997],[921 970],[ 888 1019],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
711,[187 208],[194 216],[153 174],-1.0,-1.0,-1.0,44.99999999999999
712,[1339 2134],[1310 2163],[1352 2121],0.8,1.0,0.938095238095238,-43.17053566515265
713,[721 534],[715 525],[747 574],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
714,[530 890],[494 928],[535 879],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
715,[1218 1094],[1229 1105],[1185 1054],-0.30000000000000004,-0.3,-0.3,16.69924423399362
716,[1237 1231],[1253 1215],[1227 1268],0.30000000000000004,0.3,0.3,-16.69924423399362
717,[1263  531],[1238  557],[1274  510],0.5,0.5,0.5,-26.56505117707799
718,[1157 2068],[1143 2086],[1157 2032],0.3,0.30000000000000004,0.3,-16.69924423399362
719,[261  81],[236  53],[265 105],-0.3,-0.3,-0.30000000000000004,16.69924423399362
720,[1143 1089],[1166 1118],[1143 1059],-0.30000000000000004,0.0,-0.13430127536125838,7.649126720404265
721,[  93 1086],[ 127 1114],[  77 1082],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
722,[1215 1076],[1239 1102],[1207 1049],-0.30000000000000004,-0.3,-0.3,16.69924423399362
723,[ 889 2051],[ 859 2018],[ 895 2067],-0.3,-0.30000000000000004,-0.3,16.69924423399362
724,[1373 1463],[1366 1470],[1413 1433],2.4999999999999996,1.7857142857142858,2.3819504196862544,-67.22616580979023
725,[584 843],[590 833],[554 883],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
726,[ 887 1012],[927 972],[ 885 1018],0.5,0.30000000000000004,0.320112080784808,-17.75049668582537
727,[1216 1237],[1242 1211],[1208 1263],0.30000000000000004,0.3,0.3,-16.69924423399362
728,[956 520],[979 546],[948 495],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
729,[1256 1331],[1249 1340],[1281 1292],0.5,0.7000000000000001,0.5395025370485449,-28.34697409180144
730,[1217 1005],[1203  991],[1228 1042],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
731,[289 915],[303 931],[278 879],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
732,[ 252 1399],[ 277 1372],[ 243 1419],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
733,[ 426 1415],[ 423 1394],[ 426 1449],-0.3,0.0,-0.1847384206188618,10.46672604083444
734,[ 175 1696],[ 142 1662],[ 180 1706],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
735,[ 367 1429],[ 379 1394],[ 367 1448],0.30000000000000004,0.3,0.3,-16.69924423399362
736,[  48 1195],[  14 1226],[  70 1191],2.5,2.4999999999999996,2.5,-68.19859051364821
737,[ 945 1796],[ 976 1765],[ 938 1814],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
738,[  79 2128],[  72 2135],[ 119 2099],1.1764705882352942,1.3461538461538463,1.204793392017114,-50.30672188452873
739,[ 827 1304],[ 792 1268],[ 832 1314],-0.3,-0.5,-0.4635759636209036,24.871305466854505
740,[ 69 262],[ 39 234],[ 88 268],-1.7857142857142856,-2.4999999999999996,-2.266538811274712,66.19286290293503
741,[ 957 2067],[ 989 2099],[ 952 2049],-0.30000000000000004,-0.3,-0.3,16.69924423399362
742,[ 654 2202],[ 677 2225],[ 645 2175],-0.5,-0.3,-0.3933323731329943,21.471320679577953
743,[ 135 2154],[ 110 2178],[ 152 2137],1.0,1.0,1.0,-44.99999999999999
744,[1045 1238],[1009 1198],[1047 1253],-0.3,-0.30000000000000004,-0.3,16.69924423399362
745,[ 268 1688],[ 291 1713],[ 256 1665],-0.5,-0.3,-0.3865999762843061,21.136500644913447
746,[  87 1291],[  52 1326],[  97 1285],1.5,1.7857142857142856,1.7312306606908683,-59.98824808798835
747,[697 628],[720 651],[685 602],-0.5,-0.5,-0.5,26.56505117707799
748,[1011 2067],[1032 2090],[1007 2037],-0.30000000000000004,-0.3,-0.3,16.69924423399362
749,[ 342 1601],[ 329 1584],[ 360 1641],-0.3,-0.30000000000000004,-0.3,16.69924423399362
