Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
728,[956 520],[979 546],[948 495],-0.3,-0.3,-0.3,16.69924423399362
386,[1218  301],[1240  324],[1208  271],-0.3,-0.3,-0.3,16.69924423399362
1969,[ 88 400],[123 387],[ 70 406],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1875,[ 108 2101],[  73 2136],[ 117 2096],1.0,1.3461538461538465,1.2865472684845514,-52.142998269898165
1498,[1177 1026],[1154 1002],[1178 1054],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1627,[1030 1895],[1030 1895],,0.3,,0.3,-16.69924423399362
707,[ 985 1094],[ 974 1107],[1012 1054],0.3,0.3,0.3,-16.69924423399362
2048,[ 137 1250],[ 142 1245],[  97 1284],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
778,[ 579 1638],[ 601 1614],[ 571 1666],0.3,0.3,0.3,-16.69924423399362
1336,[683 121],[705  99],[672 148],0.5,0.3,0.3967512502303141,-21.64076472722483
1295,[441 709],[459 730],[438 671],-0.3,-0.3,-0.3,16.69924423399362
193,[ 390 2190],[ 390 2172],[ 382 2227],0.0,0.3,0.0966789241587693,-5.522132214525052
100,[901 483],[877 456],[908 507],-0.3,-0.3,-0.2999999999999999,16.69924423399362
446,[ 451 1611],[ 475 1584],[ 445 1641],0.3,0.3,0.2999999999999999,-16.69924423399362
1100,[1319  234],[1352  268],[1311  225],-0.8,-0.7000000000000002,-0.7202641896288847,35.76385501954462
868,[ 866 2024],[ 862 2017],[ 904 2064],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1721,[735 228],[727 237],[760 188],0.3,0.5,0.3406731615654815,-18.812598838033985
1318,[  37 1990],[  15 2009],[  72 1983],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
82,[ 483 1686],[ 469 1701],[ 490 1647],0.3,0.3,0.3,-16.69924423399362
2059,[ 512 2228],[ 552 2268],[ 509 2217],-0.3,-0.3,-0.3,16.69924423399362
445,[ 84 552],[ 66 570],[112 534],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
504,[1418 1746],[1424 1753],[1378 1717],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1970,[208 884],[182 857],[220 903],-0.5,-0.7000000000000001,-0.6250370956631436,32.0069115780617
19,[ 992 1223],[ 978 1204],[ 997 1260],-0.3,-0.3,-0.3,16.69924423399362
