Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1848,[540 860],[571 827],[534 878],0.3,0.3,0.3,-16.69924423399362
2252,[1435 1351],[1435 1351],,1.3461538461538465,,1.3461538461538465,-53.392925187392514
2259,[ 527 2239],[ 555 2267],[ 520 2215],-0.3,-0.3,-0.3,16.69924423399362
498,[1438 1389],[1451 1377],[1402 1409],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1270,[ 251 1690],[ 277 1718],[ 241 1671],-0.5,-0.3,-0.3719524204841754,20.402806288663164
205,[ 847 1318],[ 884 1356],[ 843 1310],-0.3,-0.5,-0.471139128367829,25.22695938436337
2468,[1233  449],[1247  435],[1222  489],0.3,0.3,0.3,-16.69924423399362
1929,[ 393 2207],[ 393 2172],[ 393 2228],0.0,0.0,0.0,0.0
208,[1314  986],[1280  953],[1322  994],-0.7000000000000001,-0.8,-0.7807246245551238,37.98003499180859
1916,[1456  817],[1487  843],[1431  813],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2121,[  88 1961],[ 123 1943],[  70 1962],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1588,[1221 1086],[1236 1103],[1207 1049],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1342,[1143  515],[1136  530],[1150  476],0.3,0.3,0.3,-16.69924423399362
2291,[291 673],[254 710],[295 660],0.3,0.3,0.3,-16.69924423399362
1779,[1158 1858],[1189 1892],[1154 1836],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1590,[ 218 2165],[ 247 2135],[ 208 2179],0.6,0.7000000000000001,0.6708049087306612,-33.85390294782197
442,[ 892 1251],[ 876 1234],[ 905 1286],-0.3,-0.3,-0.3,16.69924423399362
461,[1205 1239],[1233 1208],[1200 1261],0.3,0.3,0.3,-16.69924423399362
1011,[1231 2100],[1226 2107],[1262 2060],0.3,0.5,0.3290576644286415,-18.2141867377651
876,[ 219 2149],[ 237 2129],[ 203 2176],0.5,0.7000000000000001,0.5923189034442304,-30.639060859465538
19,[ 992 1223],[ 978 1204],[ 997 1260],-0.3,-0.3,-0.3,16.69924423399362
1275,[ 857 1818],[ 835 1840],[ 870 1791],0.3,0.3,0.3,-16.69924423399362
620,[1170 1994],[1186 1975],[1165 2032],0.3,0.3,0.3,-16.69924423399362
2310,[882 967],[889 958],[ 856 1007],0.3,0.3,0.3,-16.69924423399362
625,[415 693],[447 731],[410 673],-0.3,-0.3,-0.3,16.69924423399362
1111,[158 915],[133 891],[175 932],-0.8,-0.7000000000000001,-0.7409588204380921,36.53692262884077
450,[ 826 1344],[ 851 1370],[ 819 1320],-0.5,-0.3,-0.3818740946282756,20.900561405576557
514,[ 47 317],[ 18 290],[ 73 321],-2.5,-2.4999999999999996,-2.5,68.19859051364821
232,[530 671],[565 709],[526 658],-0.3,-0.3,-0.3,16.69924423399362
377,[385 701],[367 732],[385 672],0.3,0.0,0.1341621642420441,-7.6412973118946415
