Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
818,[1291 1024],[1328 1061],[1288 1017],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1045,[1150 1276],[1125 1307],[1151 1254],0.3,0.3,0.3,-16.69924423399362
1542,[1190  444],[1208  424],[1186  480],0.3,0.3,0.2999999999999999,-16.69924423399362
2010,[ 690 2123],[ 669 2101],[ 701 2150],-0.5,-0.3,-0.3978863801290932,21.69693561471028
2457,[ 597 1449],[ 618 1470],[ 589 1418],-0.5,-0.3,-0.403754630063736,21.98662116432028
429,[ 811 1028],[ 794 1045],[828 996],0.5,0.3,0.420229468756003,-22.79358093793729
1396,[824 177],[841 160],[809 209],0.5,0.3,0.4190283362227164,-22.735065080586317
1053,[1237  274],[1273  312],[1232  264],-0.3,-0.3,-0.3,16.69924423399362
948,[ 161 1730],[ 198 1768],[ 157 1726],-1.0,-1.0,-1.0,44.99999999999999
1784,[1413  565],[1422  556],[1377  593],1.0,1.3461538461538465,1.07552541053665,-47.08399222796274
2478,[ 701 2117],[ 680 2096],[ 715 2144],-0.5,-0.5,-0.5,26.56505117707799
1901,[ 549 2168],[ 533 2152],[ 560 2204],-0.3,-0.3,-0.2999999999999999,16.69924423399362
632,[1028 1859],[ 998 1890],[1032 1835],0.3,0.3,0.3,-16.69924423399362
1330,[1071 1796],[1080 1783],[1052 1836],0.3,0.3,0.3,-16.69924423399362
1509,[ 823 2045],[ 814 2036],[ 849 2085],-0.5,-0.5,-0.5,26.56505117707799
1907,[1421  915],[1448  940],[1402  903],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
213,[ 414 1428],[ 414 1394],[ 414 1450],0.0,0.0,0.0,0.0
493,[565 121],[530 159],[570 111],0.3,0.3,0.3,-16.69924423399362
2083,[1177 2052],[1143 2086],[1183 2036],0.3,0.3,0.3,-16.69924423399362
210,[  54 1770],[  50 1767],[  94 1810],-1.5,-1.7857142857142856,-1.5232025957105904,56.7146411694327
2159,[ 163 1010],[ 171 1019],[125 983],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1881,[ 172 1305],[ 177 1300],[ 133 1338],1.0,1.3461538461538465,1.0420853276966675,-46.180641339852215
2072,[ 427 2266],[ 441 2287],[ 421 2228],-0.3,-0.3,-0.3,16.69924423399362
1897,[1159  256],[1143  226],[1162  279],-0.3,-0.3,-0.3,16.69924423399362
