Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1522,[ 706 1745],[ 681 1772],[ 717 1724],0.5,0.5,0.5,-26.56505117707799
2150,[ 657 2179],[ 693 2218],[ 654 2171],-0.3,-0.5,-0.4722684715372934,25.27988892125367
749,[ 342 1601],[ 329 1584],[ 360 1641],-0.3,-0.3,-0.3,16.69924423399362
561,[907 216],[926 194],[895 244],0.3,0.3,0.3,-16.69924423399362
1737,[1325 2164],[1318 2170],[1360 2129],1.0,1.0,1.0,-44.99999999999999
808,[ 90 432],[124 403],[ 74 436],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1716,[ 85 179],[ 77 171],[122 208],-1.0,-1.3461538461538465,-1.0671458917729038,46.860451175801785
1327,[ 986 2012],[ 963 1985],[ 992 2039],-0.3,-0.3,-0.3,16.69924423399362
1264,[ 265 2154],[ 271 2147],[ 235 2194],0.5,0.5,0.5,-26.56505117707799
1161,[1411 1707],[1438 1734],[1393 1696],-1.7857142857142858,-1.3461538461538465,-1.5025723640289814,56.355228103637145
368,[ 764 1370],[ 790 1397],[ 755 1349],-0.5,-0.3,-0.3757403399993353,20.593224861728512
1060,[ 748 1691],[ 760 1679],[ 734 1731],0.5,0.3,0.4428117300980051,-23.884324556407577
1967,[452 703],[475 728],[451 670],-0.3,-0.3,-0.3,16.69924423399362
2155,[ 299 1679],[ 321 1704],[ 292 1653],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1371,[ 466 1401],[ 461 1390],[ 499 1441],-0.3,-0.3,-0.3,16.69924423399362
1820,[1272  481],[1297  456],[1260  503],0.3,0.5,0.4170410748123898,-22.63814115085152
1652,[ 808 1364],[ 823 1382],[ 792 1332],-0.3,-0.5,-0.3791474586690843,20.764095414152845
164,[ 844 1763],[ 875 1730],[ 837 1777],0.5,0.5,0.5,-26.56505117707799
1730,[ 89 401],[123 387],[ 70 406],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1467,[1413  558],[1419  552],[1373  588],1.176470588235294,1.3461538461538465,1.2010878612763756,-50.219960270935175
1847,[352 635],[361 615],[346 668],0.3,0.3,0.3,-16.69924423399362
633,[1223 1230],[1242 1211],[1212 1264],0.3,0.3,0.3,-16.69924423399362
2275,[ 765 1697],[ 775 1686],[ 745 1736],0.5,0.3,0.4493449284130528,-24.196525329102727
765,[ 519 1402],[ 504 1382],[ 526 1435],-0.3,-0.3,-0.3,16.69924423399362
318,[1403  887],[1364  848],[1408  890],-2.4999999999999996,-1.7857142857142858,-1.8540050143454625,61.658780816960245
776,[ 233 2187],[ 271 2147],[ 230 2191],0.5,0.7000000000000001,0.6833811007298658,-34.34796305307391
2387,[  91 2117],[  72 2135],[ 119 2099],1.1764705882352942,1.3461538461538465,1.251159117499706,-51.36609418735461
2398,[647 638],[678 669],[641 621],-0.3,-0.3,-0.3,16.69924423399362
2211,[ 641 2203],[ 667 2229],[ 634 2179],-0.5,-0.3,-0.3809460290350789,20.854140223695936
2370,[212  74],[205  67],[243 114],-0.5,-0.5,-0.5,26.56505117707799
2332,[1097 1279],[1097 1307],[1097 1250],0.0,0.0,0.0,0.0
405,[1212 1234],[1236 1209],[1208 1263],0.3,0.3,0.3,-16.69924423399362
39,[ 788 1733],[ 815 1704],[ 778 1751],0.5,0.5,0.5,-26.56505117707799
490,[ 281 1479],[ 270 1493],[ 300 1439],0.3,0.3,0.3,-16.69924423399362
1291,[223 852],[213 841],[242 892],-0.5,-0.5,-0.5,26.56505117707799
2168,[1073 1223],[1044 1193],[1073 1251],-0.3,-0.2,-0.2401575944118499,13.50427069730416
1592,[323 693],[297 722],[329 667],0.3,0.3,0.3,-16.69924423399362
1588,[1221 1086],[1236 1103],[1207 1049],-0.3,-0.3,-0.2999999999999999,16.69924423399362
465,[108 381],[123 381],[ 68 383],inf,2.4999999999999996,9.174994798166928,-83.77977779444753
570,[ 426 1427],[ 423 1394],[ 426 1449],-0.3,0.0,-0.1197038243327487,6.826044104839739
1882,[ 866 1773],[ 897 1739],[ 859 1786],0.3,0.5,0.4514120769856516,-24.29499129222004
1363,[ 940 2024],[ 917 1998],[ 950 2049],-0.3,-0.3,-0.2999999999999999,16.69924423399362
806,[ 786 1313],[ 758 1283],[ 795 1330],-0.5,-0.5,-0.5,26.56505117707799
2422,[ 694 2140],[ 660 2105],[ 699 2151],-0.5,-0.5,-0.5,26.56505117707799
1499,[756 923],[770 906],[740 956],0.3,0.5,0.3750386957036303,-20.557988954200137
963,[1175 1238],[1209 1202],[1175 1256],0.3,0.2,0.2266596863264133,-12.770862164396124
1858,[122 488],[143 469],[ 95 502],1.785714285714286,1.5624999999999991,1.6780844057644888,-59.208542515736795
279,[ 828 1363],[ 839 1375],[ 810 1324],-0.5,-0.3,-0.4450339593356455,23.99068810092271
1795,[ 602 1730],[ 598 1737],[ 637 1690],0.3,0.5,0.3263416577696606,-18.0736616491798
872,[ 794 2083],[ 768 2056],[ 803 2104],-0.5,-0.3,-0.3757403399993353,20.593224861728512
2291,[291 673],[254 710],[295 660],0.3,0.3,0.3,-16.69924423399362
134,[726 957],[688 997],[728 951],0.3,0.5,0.4794313411583868,-25.61451933296952
630,[ 754 2144],[ 785 2177],[ 750 2129],-0.5,-0.3,-0.351065439926126,19.344411403846443
1815,[842 969],[862 947],[830 996],0.3,0.3,0.3,-16.69924423399362
805,[186 946],[215 976],[176 932],-1.0,-0.7000000000000001,-0.7875852738080161,38.223447583010184
250,[ 147 1402],[ 130 1419],[ 168 1374],0.8,0.7000000000000001,0.7592802056241126,-37.20868319391229
1988,[387 709],[367 732],[394 673],0.3,0.3,0.3,-16.69924423399362
2032,[  46 1205],[  15 1232],[  71 1199],2.5,2.4999999999999996,2.5,-68.19859051364821
340,[ 129 2081],[ 158 2052],[ 114 2091],1.785714285714286,1.3461538461538465,1.4803689591173563,-55.96068757523643
196,[ 586 1622],[ 594 1612],[ 558 1662],0.3,0.3,0.3,-16.69924423399362
19,[ 992 1223],[ 978 1204],[ 997 1260],-0.3,-0.3,-0.3,16.69924423399362
1222,[1099 1997],[1077 1968],[1099 2027],-0.3,0.0,-0.1355410471002901,7.718890441093643
1384,[1331 2133],[1305 2158],[1347 2116],1.0,1.0,1.0,-44.99999999999999
795,[209 616],[246 579],[205 622],0.6,0.5,0.5121119673866666,-27.11752902337338
189,[1374  855],[1364  848],[1414  875],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2389,[134 310],[134 310],,-2.4999999999999996,,-2.4999999999999996,68.19859051364818
2064,[1412  577],[1427  562],[1380  597],1.176470588235294,1.3461538461538465,1.2375303834743914,-51.05967541248852
2252,[1435 1351],[1435 1351],,1.3461538461538465,,1.3461538461538465,-53.392925187392514
1841,[ 201 2200],[ 173 2227],[ 213 2183],0.7000000000000001,0.5000000000000001,0.5697037769174976,-29.670328272267756
274,[372 122],[382 140],[372  85],-0.3,0.0,-0.1927375776403053,10.909277365151944
1429,[1270 2045],[1301 2013],[1263 2060],0.5,0.5,0.5,-26.56505117707799
1277,[ 672 1365],[ 642 1335],[ 681 1381],-0.5,-0.5,-0.5,26.56505117707799
860,[1399 1368],[1427 1340],[1383 1379],1.0,1.3461538461538465,1.232262379888434,-50.940135428211384
639,[ 983 1228],[ 964 1207],[ 993 1261],-0.3,-0.3,-0.2999999999999999,16.69924423399362
623,[ 154 1418],[ 143 1429],[ 182 1385],0.8,0.7000000000000001,0.7735591462344347,-37.72407168515484
1068,[ 265 2173],[ 284 2152],[ 252 2201],0.5,0.5,0.5,-26.56505117707799
2347,[ 571 2152],[ 563 2143],[ 598 2192],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2308,[ 674 2181],[ 705 2213],[ 666 2166],-0.5,-0.5,-0.5,26.56505117707799
524,[1000 1032],[1027  999],[ 995 1050],0.3,0.3,0.3,-16.69924423399362
2122,[1336 1703],[1323 1692],[1365 1732],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1857,[1359  603],[1331  630],[1373  589],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2250,[ 988 1028],[1017  997],[ 984 1048],0.3,0.3,0.3,-16.69924423399362
275,[1399 2289],[1378 2296],[1428 2262],2.4999999999999996,inf,3.896652047818338,-75.60676221557043
222,[ 997 1829],,[ 997 1829],,0.3,0.3,-16.69924423399362
1444,[1031  233],[1039  223],[998 273],0.3,0.3,0.3,-16.69924423399362
459,[1336  958],[1307  930],[1349  971],-1.0,-1.0,-1.0,44.99999999999999
1698,[ 315 2178],[ 327 2165],[ 305 2217],0.3,0.3,0.3,-16.69924423399362
273,[1285  575],[1279  581],[1315  535],0.8,0.7000000000000001,0.7854915951930836,-38.14933674808355
2183,[1100  254],[1102  228],[1098  284],0.3,0.3,0.3,-16.69924423399362
2335,[1111 1865],[1144 1898],[1106 1840],-0.3,-0.3,-0.3,16.69924423399362
350,[466  59],[491  31],[464  87],0.3,0.3,0.3,-16.69924423399362
396,[1392 2161],[1430 2122],[1388 2164],1.3461538461538465,1.5,1.487060949802306,-56.08045467701191
1758,[ 327 1691],[ 335 1701],[ 300 1651],-0.3,-0.5,-0.3419423454434507,18.877730465313284
710,[894 997],[921 970],[ 888 1019],0.3,0.3,0.3,-16.69924423399362
1403,[673 121],[698  96],[662 144],0.5,0.3,0.3837959396219991,-20.99659941321694
1833,[1312  944],[1302  935],[1339  980],-1.0,-0.7000000000000001,-0.9309523185273888,42.95206965927092
2196,[143 966],[ 182 1006],[141 964],-1.0,-0.8,-0.8096378193203232,38.994940035573514
902,[1412 2269],[1378 2296],[1428 2262],2.4999999999999996,inf,8.71506630538467,-83.45429046616528
2268,[ 648 1373],[ 620 1344],[ 658 1391],-0.5,-0.3,-0.3676203561661757,20.18445521979366
540,[1271  254],[1311  294],[1268  250],-0.5,-0.5,-0.5,26.56505117707799
720,[1143 1089],[1166 1118],[1143 1059],-0.3,0.0,-0.1343012753612583,7.649126720404265
352,[1168 1803],[1146 1781],[1177 1832],-0.3,-0.3,-0.3,16.69924423399362
639,[ 983 1228],[ 964 1207],[ 993 1261],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1930,[102 177],[ 85 161],[130 198],-1.1764705882352942,-1.3461538461538465,-1.2443627676080613,51.21379965722829
1113,[ 981 1808],[1013 1774],[ 977 1824],0.3,0.3,0.3,-16.69924423399362
953,[ 95 579],[ 82 592],[128 555],1.1764705882352942,1.3461538461538465,1.2291743698084336,-50.86977622242241
136,[807 183],[832 156],[797 204],0.5,0.5,0.5,-26.56505117707799
35,[ 233 1725],[ 243 1735],[ 213 1685],-0.6,-0.5,-0.5759746926647957,29.94085374404389
866,[311 897],[336 923],[305 872],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1560,[ 871 1750],[ 885 1734],[ 857 1785],0.5,0.3,0.427877973218523,-23.165015342910568
1534,[249 675],[225 699],[257 648],0.5,0.3,0.3906912379295343,-21.34015194188296
142,[1376  195],[1403  223],[1362  181],-1.0,-1.176470588235294,-1.1169444710416545,48.16192573725144
87,[823 244],[798 269],[832 220],0.5,0.3,0.3840568121482606,-21.00962617085758
