Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
587,[564 922],[545 941],[571 889],0.3,0.3,0.3,-16.69924423399362
1753,[  62 1037],[  38 1014],[  88 1046],-1.7857142857142856,-2.4999999999999996,-2.1765260989412725,65.32369120455651
596,[732 192],[700 225],[738 178],0.5,0.5,0.5,-26.56505117707799
419,[ 582 1442],[ 612 1472],[ 575 1422],-0.3,-0.3,-0.3,16.69924423399362
199,[359 708],[342 730],[366 671],0.3,0.3,0.3,-16.69924423399362
2336,[1146 2005],[1174 1973],[1146 2030],0.3,0.2,0.2370257465150857,-13.334493853705276
31,[1467 2221],[1477 2212],[1427 2252],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1292,[1299 1312],[1263 1348],[1303 1304],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1622,[1410 1458],[1373 1492],[1420 1453],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1965,[ 713 1383],[ 746 1417],[ 706 1371],-0.5,-0.3,-0.3453454069959625,19.052117833931245
764,[117 190],[ 86 160],[130 198],-1.0,-1.3461538461538465,-1.2556804706454323,51.46685207784404
868,[ 866 2024],[ 862 2017],[ 904 2064],-0.3,-0.3,-0.2999999999999999,16.69924423399362
217,[1330 1022],[1353 1045],[1315 1000],-0.8,-0.7000000000000001,-0.7450131339980187,36.68659461811863
2235,[335  68],[303  33],[336  88],-0.3,-0.3,-0.3,16.69924423399362
1248,[  83 1144],[ 123 1147],[  69 1140],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1527,[1325  487],[1335  477],[1299  523],0.6,0.7000000000000001,0.6241542177609651,-31.97052249828771
1075,[915 217],[935 197],[906 248],0.3,0.3,0.2999999999999999,-16.69924423399362
1020,[1025 1217],[1009 1198],[1026 1255],-0.3,-0.3,-0.2999999999999999,16.69924423399362
809,[762 992],[ 736 1019],[769 970],0.5,0.3,0.376231619982138,-20.617886786747576
1221,[699 133],[723 107],[691 156],0.3,0.3,0.3,-16.69924423399362
147,[1317  272],[1327  284],[1295  235],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
1606,[201 973],[208 981],[171 936],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
819,[1358 1734],[1319 1696],[1361 1737],-1.0,-1.0,-1.0,44.99999999999999
552,[1327  233],[1357  264],[1318  220],-1.0,-0.7000000000000002,-0.780464128326145,37.97076072427777
975,[ 861 2136],[ 866 2141],[ 823 2096],-0.3,-0.3,-0.3,16.69924423399362
931,[ 534 2223],[ 570 2263],[ 533 2212],-0.3,-0.3,-0.3,16.69924423399362
681,[1347 2147],[1321 2173],[1362 2131],1.3461538461538465,1.0,1.1293270630704833,-48.4756537582229
1686,[755 589],[786 621],[749 574],-0.5,-0.3,-0.3532228789744371,19.454386067848446
111,[1315  171],[1301  158],[1343  199],-1.0,-1.0,-1.0,44.99999999999999
704,[1315 1006],[1353 1045],[1312 1002],-0.8,-0.7000000000000001,-0.7084101723741917,35.314144975440314
2490,[ 583 1623],[ 594 1612],[ 561 1663],0.3,0.3,0.3,-16.69924423399362
1768,[ 864 1022],[ 827 1059],[ 867 1012],0.3,0.3,0.3,-16.69924423399362
693,[1328 2124],[1299 2152],[1338 2108],1.0,0.7000000000000001,0.7956481973504154,-38.507448639112624
1212,[1220 1003],[1208  989],[1237 1039],-0.5,-0.3,-0.43669107050774,23.590464043141218
1989,[ 894 2016],[ 886 2008],[ 927 2056],-0.5,-0.3,-0.4641797120067496,24.8997721621202
1956,[1434  102],[1464  132],[1416   95],-1.7857142857142858,-2.4999999999999996,-2.2765578659700862,66.28605409315452
412,[ 51 532],[ 45 535],[ 91 495],2.5,1.7857142857142856,2.4217016561455194,-67.56266496552574
2364,[ 714 1670],[ 722 1662],[ 687 1710],0.5,0.5,0.5,-26.56505117707799
666,[1463  760],[1494  734],[1435  760],2.4999999999999996,inf,6.1124872007399835,-80.70874709091181
1621,[  80 2045],[  41 2082],[  87 2041],2.5,2.4999999999999996,2.5,-68.19859051364821
1246,[ 666 1744],[ 652 1759],[ 681 1708],0.3,0.3,0.3,-16.69924423399362
33,[1067 2065],[1074 2085],[1062 2030],-0.3,-0.3,-0.3,16.69924423399362
1734,[841 202],[869 172],[834 220],0.5,0.3,0.364004239566308,-20.00172042652879
1592,[323 693],[297 722],[329 667],0.3,0.3,0.3,-16.69924423399362
1465,[ 665 2196],[ 689 2220],[ 657 2170],-0.5,-0.3,-0.3889798227962255,21.25503105666207
2117,[ 108 1204],[ 125 1187],[  73 1207],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
2006,[ 773 1807],[ 770 1812],[ 813 1767],0.3,0.3,0.3,-16.69924423399362
944,[937 302],[923 316],[949 262],0.3,0.3,0.3,-16.69924423399362
614,[ 100 1928],[ 123 1928],[  68 1928],inf,-2.5000000000000004,-5.978260869565217,80.5038949070255
171,[ 110 1335],[  79 1366],[ 121 1324],1.1764705882352942,1.1764705882352942,1.17647,-49.63544929005889
2469,[ 671 2112],[ 665 2103],[ 697 2152],-0.3,-0.5,-0.3369647876370419,18.622004676766736
2213,[666 193],[655 205],[685 154],0.5,0.5,0.5,-26.56505117707799
73,[1274 1281],[1312 1241],[1272 1286],0.7000000000000001,0.3,0.3355705171744431,-18.55023436563125
1734,[841 202],[869 172],[834 220],0.5,0.3,0.364004239566308,-20.00172042652879
1362,[ 933 1097],[ 933 1097],,0.4,,0.4,-21.801409486351808
1830,[ 819 2122],[ 845 2150],[ 809 2102],-0.3,-0.5,-0.4261665886392182,23.082082819315634
862,[ 223 2238],[ 213 2249],[ 244 2198],0.5,0.3,0.4504823351252028,-24.250723096048315
1414,[  69 1826],[  37 1794],[  85 1833],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
2427,[1270  557],[1259  568],[1290  519],0.5,0.5,0.5,-26.56505117707799
752,[116 597],[100 613],[142 571],1.0,1.0,1.0,-44.99999999999999
1572,[443 626],[438 615],[479 666],-0.3,-0.3,-0.3,16.69924423399362
514,[ 47 317],[ 18 290],[ 73 321],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1062,[1075 2007],[1041 1971],[1077 2028],-0.3,-0.3,-0.3,16.69924423399362
153,[1258  515],[1224  551],[1263  505],0.5,0.5,0.5,-26.56505117707799
2119,[772 937],[792 916],[762 966],0.5,0.3,0.4028080485793558,-21.93997274640359
321,[1322 1370],[1308 1383],[1346 1338],1.0,0.7000000000000001,0.9030286007331876,-42.082938989069646
1366,[1414 1688],[1446 1721],[1403 1679],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1648,[978 295],[952 324],[983 271],0.3,0.3,0.3,-16.69924423399362
506,[ 491 2235],[ 527 2274],[ 488 2221],-0.3,-0.3,-0.3,16.69924423399362
231,[ 654 1432],[ 670 1450],[ 643 1398],-0.5,-0.3,-0.4194788928510843,22.7570208323015
251,[1439 2229],[1472 2197],[1422 2234],1.7857142857142858,2.4999999999999996,2.301259808028247,-66.51290466523498
549,[ 965 1291],[ 993 1320],[ 963 1269],-0.3,-0.3,-0.3,16.69924423399362
1771,[821 506],[801 486],[832 536],-0.5,-0.3,-0.4060906043297735,22.101608944155597
2265,[  91 1117],[ 123 1147],[  72 1112],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2383,[ 721 1765],[ 704 1782],[ 732 1731],0.3,0.3,0.3,-16.69924423399362
607,[1309 2056],[1332 2031],[1298 2078],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2245,[132 609],[114 626],[156 585],1.0,1.0,1.0,-44.99999999999999
1883,[1175 1043],[1139 1004],[1178 1054],-0.3,-0.3,-0.3,16.69924423399362
455,[118 504],[146 476],[101 513],2.4999999999999996,1.7857142857142856,2.0192448787164774,-63.65379316291036
2381,[716 139],[739 114],[704 162],0.5,0.5,0.5,-26.56505117707799
1228,[ 990 1111],[ 990 1111],,0.2,,0.2,-11.309932474020217
1873,[842 496],[825 476],[852 528],-0.3,-0.3,-0.3,16.69924423399362
176,[118 283],[137 301],[ 86 277],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1092,[ 836 1340],[ 860 1366],[ 826 1317],-0.5,-0.3,-0.3829587399495516,20.954778210955357
325,[172 137],[141 107],[182 149],-0.8,-0.7000000000000001,-0.7265836457459818,36.00154190874848
1881,[ 172 1305],[ 177 1300],[ 133 1338],1.0,1.3461538461538465,1.0420853276966675,-46.180641339852215
1328,[ 579 1677],[ 539 1717],[ 582 1670],0.3,0.3,0.3,-16.69924423399362
602,[196 181],[214 199],[174 156],-0.8,-0.7000000000000002,-0.7566764311429944,37.11393415388258
2338,[ 575 1688],[ 545 1719],[ 582 1670],0.3,0.3,0.3,-16.69924423399362
