Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1101,[1235 1234],[1253 1215],[1227 1268],0.3,0.3,0.3,-16.69924423399362
693,[1328 2124],[1299 2152],[1338 2108],1.0,0.7000000000000001,0.7956481973504154,-38.507448639112624
1576,[1324  245],[1349  270],[1311  225],-0.8,-0.7000000000000002,-0.7402872818901102,36.51207550852338
1929,[ 393 2207],[ 393 2172],[ 393 2228],0.0,0.0,0.0,0.0
1716,[ 85 179],[ 77 171],[122 208],-1.0,-1.3461538461538465,-1.0671458917729038,46.860451175801785
1426,[ 819 2123],[ 845 2150],[ 809 2102],-0.3,-0.5,-0.4234166647550009,22.948608909639955
2401,[183 968],[201 987],[160 945],-1.0,-1.0,-1.0,44.99999999999999
995,[1372 1383],[1338 1417],[1381 1377],1.176470588235294,1.3461538461538465,1.3149891770529498,-52.74837135266131
150,[1007 1017],[1021  998],[ 999 1051],0.3,0.3,0.3,-16.69924423399362
209,[  98 1773],[  66 1742],[ 110 1781],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1186,[ 54 310],[ 22 278],[ 75 311],-2.5,-2.4999999999999996,-2.5,68.19859051364821
843,[ 157 1721],[ 118 1682],[ 159 1724],-1.0,-1.0,-1.0,44.99999999999999
1789,[1168  460],[1204  423],[1167  477],0.3,0.3,0.3,-16.69924423399362
1945,[1169  233],[1162  223],[1196  273],-0.3,-0.3,-0.3,16.69924423399362
139,[1241 2103],[1235 2111],[1269 2063],0.3,0.5,0.3339984434876837,-18.469239181047577
333,[827 255],[810 274],[839 223],0.3,0.3,0.3,-16.69924423399362
1092,[ 836 1340],[ 860 1366],[ 826 1317],-0.5,-0.3,-0.3829587399495516,20.954778210955357
1565,[ 188 1408],[ 158 1440],[ 198 1396],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
342,[ 692 1770],[ 688 1775],[ 730 1730],0.5,0.5,0.5,-26.56505117707799
1083,[  75 1055],[  36 1018],[  83 1060],-1.7857142857142856,-2.4999999999999996,-2.393364293053882,67.32375994956516
592,[1457 2260],[1484 2234],[1428 2260],2.4999999999999996,2.499999999999999,2.5000000000000004,-68.19859051364821
1522,[ 706 1745],[ 681 1772],[ 717 1724],0.5,0.5,0.5,-26.56505117707799
118,[687 199],[674 213],[705 163],0.3,0.5,0.3643761493352315,-20.02053396262217
698,[ 601 2137],[ 596 2131],[ 638 2177],-0.5,-0.3,-0.4749264765592753,25.40428092148671
275,[1399 2289],[1378 2296],[1428 2262],2.4999999999999996,inf,3.896652047818338,-75.60676221557043
692,[875 191],[886 179],[858 230],0.3,0.3,0.3,-16.69924423399362
2265,[  91 1117],[ 123 1147],[  72 1112],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
847,[  66 1758],[  59 1753],[ 105 1789],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
2463,[642 111],[669  84],[635 133],0.3,0.3,0.2999999999999999,-16.69924423399362
1710,[105 362],[123 369],[ 69 362],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1000,[ 772 1797],[ 761 1808],[ 792 1758],0.3,0.3,0.3,-16.69924423399362
1078,[714 217],[705 227],[736 177],0.3,0.5,0.3455248930899396,-19.06130532780749
1443,[482 828],[499 810],[475 866],0.3,0.3,0.2999999999999999,-16.69924423399362
877,[ 993 1014],[1007  995],[ 984 1048],0.3,0.3,0.2999999999999999,-16.69924423399362
86,[1310 2068],[1340 2036],[1303 2081],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2499,[1417  943],[1435  961],[1387  928],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
422,[1352 1362],[1319 1394],[1361 1352],1.0,1.0,1.0,-44.99999999999999
1604,[ 793 1721],[ 810 1702],[ 778 1751],0.3,0.5,0.386371186873412,-21.125095566463816
1299,[ 123 1071],[ 136 1082],[  85 1057],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1446,[1418 1421],[1456 1385],[1411 1426],1.7857142857142858,1.5625,1.594004659491356,-57.89786525403727
1864,[555 700],[561 710],[518 660],-0.3,-0.3,-0.3,16.69924423399362
1634,[ 680 2211],[ 689 2220],[ 654 2171],-0.5,-0.5,-0.5,26.56505117707799
1593,[1365 1635],[1361 1632],[1405 1674],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
524,[1000 1032],[1027  999],[ 995 1050],0.3,0.3,0.3,-16.69924423399362
1771,[821 506],[801 486],[832 536],-0.5,-0.3,-0.4060906043297735,22.101608944155597
977,[  43 2045],[  29 2056],[  83 2030],2.5,2.4999999999999996,2.5,-68.19859051364821
793,[229 937],[246 955],[214 907],-0.7000000000000001,-0.5,-0.6150638155703185,31.594168576099264
2261,[204 661],[185 679],[220 631],0.7000000000000001,0.5,0.6130084253398883,-31.508648069960763
1842,[793 194],[829 155],[790 201],0.3,0.5,0.4749032010668465,-25.403192761968207
1426,[ 819 2123],[ 845 2150],[ 809 2102],-0.3,-0.5,-0.4234166647550009,22.948608909639955
1202,[279  58],[264  43],[291  97],-0.3,-0.3,-0.3,16.69924423399362
1613,[ 678 1720],[ 645 1756],[ 681 1708],0.3,0.3,0.3,-16.69924423399362
35,[ 233 1725],[ 243 1735],[ 213 1685],-0.6,-0.5,-0.5759746926647957,29.94085374404389
501,[1461 2245],[1481 2225],[1427 2252],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
774,[ 160 1399],[ 136 1423],[ 173 1378],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1191,[  47 1108],[  15 1080],[  71 1113],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2206,[ 232 2258],[ 232 2258],,0.5,,0.5,-26.56505117707799
1995,[  42 1823],[  29 1811],[  82 1841],-1.7857142857142858,-2.4999999999999996,-1.9910066097671328,63.33152020452141
266,[1265 1082],[1273 1090],[1231 1042],-0.5,-0.3,-0.4645401249478951,24.91675935236866
917,[ 853 1822],[ 835 1840],[ 865 1789],0.3,0.3,0.3,-16.69924423399362
2197,[792 185],[823 152],[786 199],0.5,0.3,0.3503451689749908,-19.30766278633375
2028,[120 556],[ 83 593],[125 551],1.0,1.0,1.0,-44.99999999999999
101,[1468  740],[1492  717],[1434  746],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1416,[1347  990],[1380 1023],[1340  980],-1.0,-0.7000000000000001,-0.7621983722849469,37.31459064859194
247,[1377  904],[1349  878],[1395  914],-1.3461538461538465,-1.7857142857142858,-1.6317829823737395,58.498925285954584
662,[900 995],[924 971],[ 888 1019],0.3,0.3,0.3,-16.69924423399362
202,[1147 1230],[1178 1196],[1141 1252],0.3,0.3,0.2999999999999999,-16.69924423399362
1769,[  91 1371],[  87 1375],[ 129 1334],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
462,[1223 1789],[1205 1768],[1231 1819],-0.3,-0.3,-0.3,16.69924423399362
