Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1946,[ 965 1318],[ 971 1326],[ 930 1278],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2006,[ 773 1807],[ 770 1812],[ 813 1767],0.3,0.3,0.3,-16.69924423399362
1626,[ 254 2232],[ 231 2257],[ 264 2206],0.3,0.3,0.3,-16.69924423399362
1136,[1355 1425],[1347 1431],[1395 1398],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1569,[272 623],[293 600],[262 649],0.3,0.3,0.2999999999999999,-16.69924423399362
969,[1020 2058],[1045 2088],[1020 2035],-0.3,-0.3,-0.3,16.69924423399362
2290,[139 179],[102 142],[143 184],-1.0,-1.0,-1.0,44.99999999999999
109,[ 111 1208],[ 127 1198],[  75 1217],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
259,[  80 2093],[  58 2113],[ 106 2079],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1291,[223 852],[213 841],[242 892],-0.5,-0.5,-0.5,26.56505117707799
2473,[571  71],[586  54],[563 108],0.3,0.3,0.3,-16.69924423399362
1918,[ 232 1377],[ 250 1359],[ 218 1407],0.5,0.7000000000000001,0.5869367828445594,-30.41024009941193
756,[ 366 2205],[ 382 2172],[ 366 2226],0.3,0.0,0.1092342061319052,-6.2339426943001515
95,[161 242],[166 248],[121 211],-1.0,-1.3461538461538465,-1.0462799813196826,46.295617242762304
1998,[311 648],[341 612],[306 662],0.3,0.3,0.3,-16.69924423399362
333,[827 255],[810 274],[839 223],0.3,0.3,0.3,-16.69924423399362
437,[1412  739],[1379  756],[1432  734],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
187,[ 71 569],[ 67 572],[110 531],1.7857142857142856,1.3461538461538465,1.7487422463120024,-60.23737026214048
1984,[ 895 1056],[ 876 1078],[ 905 1026],0.3,0.3,0.3,-16.69924423399362
2120,[383 894],[383 918],[383 862],0.0,0.0,0.0,0.0
299,[1294  476],[1308  461],[1277  511],0.5,0.7000000000000001,0.5690520747665443,-29.64213009205337
1836,[ 150 2090],[ 170 2069],[ 126 2107],1.0,1.3461538461538465,1.1718575306159398,-49.52434672488809
1717,[ 981 1800],[1004 1772],[ 977 1824],0.3,0.3,0.3,-16.69924423399362
718,[1157 2068],[1143 2086],[1157 2032],0.3,0.3,0.3,-16.69924423399362
1598,[912 490],[879 455],[919 503],-0.5,-0.3,-0.3469702141284081,19.135250967809828
39,[ 788 1733],[ 815 1704],[ 778 1751],0.5,0.5,0.5,-26.56505117707799
1580,[607 156],[588 178],[618 127],0.3,0.3,0.3,-16.69924423399362
395,[ 284 1703],[ 293 1712],[ 260 1663],-0.3,-0.5,-0.3428726127198553,18.925437537457015
689,[1439   93],[1469  121],[1419   87],-1.7857142857142858,-2.4999999999999996,-2.2591167334716875,66.1233812988878
1043,[1372 1354],[1408 1317],[1366 1357],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
257,[1460 1474],[1483 1453],[1428 1481],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1852,[1331 2132],[1305 2158],[1347 2116],1.0,1.0,1.0,-44.99999999999999
2229,[1156 1082],[1185 1115],[1155 1058],-0.3,-0.3,-0.3,16.69924423399362
1221,[699 133],[723 107],[691 156],0.3,0.3,0.3,-16.69924423399362
2361,[750 603],[773 627],[738 579],-0.5,-0.3,-0.3893320129034339,21.272556039152107
2133,[756 157],[779 132],[744 180],0.5,0.3,0.3865999762843061,-21.136500644913447
410,[ 112 1249],[ 135 1227],[  86 1258],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1582,[ 198 1431],[ 177 1452],[ 211 1404],0.5,0.7000000000000001,0.5995505527189726,-30.944817900802605
2039,[ 357 1605],[ 336 1583],[ 360 1641],-0.3,-0.3,-0.3,16.69924423399362
2313,[1301 1017],[1338 1055],[1296 1012],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1572,[443 626],[438 615],[479 666],-0.3,-0.3,-0.3,16.69924423399362
1592,[323 693],[297 722],[329 667],0.3,0.3,0.3,-16.69924423399362
559,[1338 1304],[1365 1277],[1326 1320],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2404,[841 956],[853 943],[823 993],0.5,0.5,0.5,-26.56505117707799
1816,[243 612],[266 589],[229 635],0.5,0.7000000000000001,0.6094210767721625,-31.35901031522398
214,[670  94],[677  87],[637 134],0.5,0.5,0.5,-26.56505117707799
2263,[1295 2082],[1255 2121],[1297 2078],0.7000000000000001,0.5,0.5148236019843409,-27.240478659836004
1381,[1250 1002],[1230  981],[1260 1030],-0.5,-0.3,-0.4012465704908217,21.862954755587
778,[ 579 1638],[ 601 1614],[ 571 1666],0.3,0.3,0.3,-16.69924423399362
1602,[865 204],[889 180],[853 228],0.5,0.3,0.3883036880224506,-21.221374896091987
932,[277 853],[252 825],[283 877],-0.3,-0.3,-0.3,16.69924423399362
2432,[161 630],[142 650],[178 604],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
187,[ 71 569],[ 67 572],[110 531],1.7857142857142856,1.3461538461538465,1.7487422463120024,-60.23737026214048
2273,[978 516],[999 541],[971 489],-0.3,-0.3,-0.3,16.69924423399362
1110,[1450   96],[1471  117],[1419   87],-1.7857142857142858,-2.4999999999999996,-2.1279791325449713,64.829787813343
1307,[588 108],[628  68],[585 115],0.3,0.5,0.4762690525416447,-25.467014863319516
7,[ 112 1194],[ 125 1187],[  72 1200],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
1729,[1371  966],[1404 1000],[1362  958],-1.0,-1.0,-1.0,44.99999999999999
992,[ 177 1679],[ 152 1654],[ 193 1697],-0.8,-0.7000000000000001,-0.7405178087009433,36.520606866275315
788,[1380   87],[1363   72],[1413  100],-1.7857142857142858,-2.4999999999999996,-2.064246503494944,64.15267641852539
1159,[780 495],[780 495],,-0.5,,-0.5,26.56505117707799
1872,[1401  674],[1370  705],[1418  668],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
237,[174 581],[204 550],[163 591],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1362,[ 933 1097],[ 933 1097],,0.4,,0.4,-21.801409486351808
117,[ 436 1483],[ 456 1508],[ 436 1449],-0.3,-0.2,-0.2515029615545158,14.117262624894892
1084,[239 169],[247 177],[215 129],-0.6,-0.3,-0.5414417695196688,28.432965083855752
2406,[901 200],[912 189],[882 239],0.3,0.3,0.3,-16.69924423399362
2400,[1060  253],[1074  227],[1054  281],0.3,0.3,0.2999999999999999,-16.69924423399362
956,[1312 1017],[1345 1051],[1306 1006],-0.6,-0.7000000000000001,-0.6790858415563714,34.17987083626279
2331,[1314  983],[1282  951],[1323  993],-0.8,-0.7000000000000001,-0.7229159894426403,35.863768041624986
580,[1385  698],[1372  711],[1422  682],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
533,[1099  511],[1099  529],[1099  472],0.0,0.0,0.0,0.0
394,[558 844],[571 827],[547 881],0.3,0.3,0.2999999999999999,-16.69924423399362
651,[971 505],[1004  540],[967 490],-0.3,-0.3,-0.2999999999999999,16.69924423399362
651,[971 505],[1004  540],[967 490],-0.3,-0.3,-0.2999999999999999,16.69924423399362
