Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1746,[  56 1803],[  40 1787],[  90 1819],-1.7857142857142856,-2.4999999999999996,-2.05417283009869,64.04253460277145
1328,[ 579 1677],[ 539 1717],[ 582 1670],0.3,0.3,0.3,-16.69924423399362
2291,[291 673],[254 710],[295 660],0.3,0.3,0.3,-16.69924423399362
1316,[ 170 1312],[ 179 1303],[ 133 1338],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2323,[ 55 444],[ 21 476],[ 74 438],2.5,2.4999999999999996,2.5,-68.19859051364821
1684,[ 223 1654],[ 196 1627],[ 230 1675],-0.3,-0.3,-0.3,16.69924423399362
1078,[714 217],[705 227],[736 177],0.3,0.5,0.3455248930899396,-19.06130532780749
406,[1255 1056],[1283 1085],[1246 1037],-0.3,-0.3,-0.3,16.69924423399362
976,[ 369 2188],[ 382 2172],[ 369 2226],0.3,0.3,0.3,-16.69924423399362
1601,[845 549],[877 581],[839 534],-0.3,-0.3,-0.3,16.69924423399362
1384,[1331 2133],[1305 2158],[1347 2116],1.0,1.0,1.0,-44.99999999999999
122,[321 907],[336 923],[311 871],-0.3,-0.3,-0.3,16.69924423399362
1037,[1427 1444],[1466 1407],[1419 1447],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
951,[ 130 1230],[ 135 1227],[  90 1269],2.4999999999999996,1.7857142857142856,2.432492667524548,-67.65239060819832
2209,[1314  583],[1300  597],[1336  551],0.8,0.7000000000000001,0.7662317480113104,-37.46048200137152
921,[ 124 1410],[ 122 1412],[ 164 1370],1.0,1.0,1.0,-44.99999999999999
1004,[1073  263],[1102  228],[1069  282],0.3,0.3,0.3,-16.69924423399362
1166,[ 330 1475],[ 306 1502],[ 330 1445],0.3,0.3,0.3,-16.69924423399362
1118,[1317 1767],[1281 1730],[1322 1772],-0.7000000000000001,-1.0,-0.9638584040188666,43.94568407774244
598,[1455  661],[1473  644],[1419  669],1.7857142857142858,2.4999999999999996,2.072631578648066,-64.24369395530441
1769,[  91 1371],[  87 1375],[ 129 1334],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
598,[1455  661],[1473  644],[1419  669],1.7857142857142858,2.4999999999999996,2.072631578648066,-64.24369395530441
1536,[1103  255],[1103  228],[1104  284],0.2,-0.3,-0.0409972519536861,2.3476548046770516
334,[1272  551],[1256  566],[1288  518],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
365,[1398 1553],[1379 1553],[1434 1556],inf,-2.4999999999999996,-7.253261017944325,82.15017346823133
1414,[  69 1826],[  37 1794],[  85 1833],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
282,[1375 1292],[1379 1288],[1337 1329],1.0,1.0,1.0,-44.99999999999999
2350,[1406  725],[1378  741],[1430  720],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
959,[1460  695],[1483  675],[1427  696],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1047,[  90 2029],[ 130 1989],[  84 2031],2.4999999999999996,1.7857142857142856,1.8575392909189024,-61.704348825624194
163,[ 519 2232],[ 552 2268],[ 516 2216],-0.3,-0.3,-0.3,16.69924423399362
385,[ 953 1006],[971 986],[ 941 1037],0.3,0.3,0.3,-16.69924423399362
1039,[ 895 2034],[ 875 2012],[ 904 2064],-0.5,-0.3,-0.402602297263409,21.92982907788263
617,[100 989],[ 69 959],[113 999],-1.5,-1.3461538461538465,-1.3885300001547936,54.239091160399525
1558,[103 151],[ 98 146],[139 188],-1.0,-1.0,-1.0,44.99999999999999
2343,[1276  267],[1305  297],[1268  250],-0.5,-0.5,-0.5,26.56505117707799
1948,[1387  909],[1351  874],[1395  914],-1.5,-1.7857142857142858,-1.7405184728035057,60.120847091466
1303,[ 932 1328],[ 938 1336],[ 901 1288],-0.3,-0.3,-0.2999999999999999,16.69924423399362
435,[  84 1738],[  75 1729],[ 121 1765],-1.0,-1.3461538461538465,-1.075271327819101,47.07724147847783
1860,[1299 1355],[1289 1366],[1325 1320],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
999,[176 905],[150 878],[186 924],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2078,[993 261],[1032  222],[993 272],0.3,0.2,0.2166277856301971,-12.222994829096848
867,[ 610 2134],[ 604 2128],[ 646 2174],-0.5,-0.5,-0.5,26.56505117707799
925,[1026 2010],[ 996 1978],[1026 2033],-0.3,-0.2,-0.2343984775036,13.191885823125334
1353,[ 745 1296],[ 740 1291],[ 782 1336],-0.5,-0.5,-0.5,26.56505117707799
2320,[ 933 2031],[ 904 2002],[ 941 2052],-0.3,-0.3,-0.3,16.69924423399362
1797,[788 166],[807 145],[777 195],0.5,0.3,0.4045445136527619,-22.02552390692901
22,[ 847 1343],[ 867 1363],[ 836 1313],-0.5,-0.3,-0.4060906043297735,22.101608944155597
