Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
635,[546 900],[516 933],[552 883],0.3,0.3,0.3,-16.69924423399362
2171,[485 128],[472 146],[493  92],0.3,0.3,0.3,-16.69924423399362
165,[1353  595],[1325  623],[1369  584],1.0,1.3461538461538465,1.232262379888434,-50.940135428211384
186,[1191  467],[1228  429],[1186  480],0.3,0.3,0.3,-16.69924423399362
1931,[ 175 1350],[ 200 1324],[ 162 1368],1.0,0.7000000000000001,0.8143082246679827,-39.156209641676995
300,[ 139 1364],[ 106 1396],[ 148 1355],1.0,1.0,1.0,-44.99999999999999
1067,[317 915],[326 925],[294 875],-0.3,-0.3,-0.3,16.69924423399362
262,[223 625],[260 586],[221 631],0.5,0.5,0.5,-26.56505117707799
759,[ 803 1293],[ 782 1272],[ 817 1320],-0.5,-0.3,-0.4011899858629032,21.860162225796
2490,[ 583 1623],[ 594 1612],[ 561 1663],0.3,0.3,0.3,-16.69924423399362
1912,[1359 2090],[1381 2067],[1340 2109],1.0,0.8,0.8915540103466971,-41.71872803490477
1873,[842 496],[825 476],[852 528],-0.3,-0.3,-0.3,16.69924423399362
1286,[ 715 2086],[ 711 2082],[ 755 2126],-0.5,-0.5,-0.5,26.56505117707799
941,[ 126 2069],[ 153 2044],[ 106 2078],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
282,[1375 1292],[1379 1288],[1337 1329],1.0,1.0,1.0,-44.99999999999999
294,[1419 1383],[1441 1361],[1394 1395],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1138,[ 368 2263],[ 346 2286],[ 370 2227],0.3,0.3,0.2999999999999999,-16.69924423399362
1186,[ 54 310],[ 22 278],[ 75 311],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1477,[ 170 2156],[ 130 2196],[ 171 2154],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
623,[ 154 1418],[ 143 1429],[ 182 1385],0.8,0.7000000000000001,0.7735591462344347,-37.72407168515484
392,[ 929 2018],[ 911 2000],[ 941 2052],-0.3,-0.3,-0.3,16.69924423399362
1368,[1405  829],[1376  804],[1427  832],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1935,[1048 2048],[1074 2085],[1045 2032],-0.3,-0.3,-0.3,16.69924423399362
502,[283 625],[302 603],[273 653],0.3,0.3,0.3,-16.69924423399362
933,[ 338 1671],[ 361 1697],[ 333 1645],-0.3,-0.3,-0.3,16.69924423399362
1242,[1084  303],[1053  342],[1084  284],0.3,0.3,0.3,-16.69924423399362
66,[ 107 1195],[ 124 1181],[  72 1200],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1220,[ 926 2017],[ 911 2000],[ 934 2054],-0.3,-0.3,-0.3,16.69924423399362
2490,[ 583 1623],[ 594 1612],[ 561 1663],0.3,0.3,0.3,-16.69924423399362
199,[359 708],[342 730],[366 671],0.3,0.3,0.3,-16.69924423399362
1726,[ 218 2219],[ 197 2241],[ 232 2193],0.3,0.7000000000000001,0.5029500017154096,-26.700109675791296
82,[ 483 1686],[ 469 1701],[ 490 1647],0.3,0.3,0.3,-16.69924423399362
857,[ 816 1265],[ 813 1259],[ 854 1305],-0.3,-0.3,-0.2999999999999999,16.69924423399362
319,[ 671 1652],[ 678 1643],[ 644 1692],0.3,0.3,0.3,-16.69924423399362
1765,[ 703 2112],[ 685 2094],[ 717 2143],-0.3,-0.3,-0.3,16.69924423399362
864,[ 592 1690],[ 561 1724],[ 597 1675],0.3,0.3,0.3,-16.69924423399362
529,[678 921],[717 882],[675 927],0.5,0.5,0.5,-26.56505117707799
2287,[1359  961],,[1359  961],,-1.0,-1.0,44.99999999999999
517,[641 963],[633 973],[664 923],0.3,0.5,0.3434497951730848,-18.955023611020543
1455,[1144 2011],[1180 1974],[1144 2030],0.3,0.0,0.0807095210852426,-4.6143130168773725
1981,[1389 2193],[1356 2225],[1401 2186],1.7857142857142858,1.7857142857142858,1.78571,-60.751115041598325
128,[1062 1296],[1065 1308],[1025 1256],-0.3,-0.3,-0.3,16.69924423399362
435,[  84 1738],[  75 1729],[ 121 1765],-1.0,-1.3461538461538465,-1.075271327819101,47.07724147847783
1485,[632 634],[668 673],[630 625],-0.3,-0.3,-0.3,16.69924423399362
1362,[ 933 1097],[ 933 1097],,0.4,,0.4,-21.801409486351808
1698,[ 315 2178],[ 327 2165],[ 305 2217],0.3,0.3,0.3,-16.69924423399362
58,[1417  626],[1449  596],[1403  633],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
953,[ 95 579],[ 82 592],[128 555],1.1764705882352942,1.3461538461538465,1.2291743698084336,-50.86977622242241
2197,[792 185],[823 152],[786 199],0.5,0.3,0.3503451689749908,-19.30766278633375
1611,[ 836 1019],[ 806 1050],[ 842 1002],0.3,0.3,0.3,-16.69924423399362
2139,[  27 1170],[   8 1187],[  67 1160],2.5,2.4999999999999996,2.5,-68.19859051364821
425,[ 817 1342],[ 846 1372],[ 810 1324],-0.5,-0.3,-0.3632820528485073,19.965174832006493
2267,[ 133 2153],[ 109 2177],[ 150 2135],1.0,1.0,1.0,-44.99999999999999
1084,[239 169],[247 177],[215 129],-0.6,-0.3,-0.5414417695196688,28.432965083855752
865,[1323  182],[1300  159],[1341  201],-1.0,-1.0,-1.0,44.99999999999999
564,[182 920],[145 882],[186 924],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1805,[1352  535],[1378  509],[1337  551],1.0,0.7000000000000001,0.8120847000466416,-39.079523023909154
1916,[1456  817],[1487  843],[1431  813],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
477,[  56 1100],[  19 1065],[  73 1100],-2.5,-2.5000000000000004,-2.5000000000000004,68.19859051364821
189,[1374  855],[1364  848],[1414  875],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2123,[267 922],[283 938],[254 888],-0.3,-0.3,-0.3,16.69924423399362
2369,[ 854 2038],[ 841 2025],[ 868 2077],-0.5,-0.3,-0.4385345269257219,23.67911013938586
673,[1325  969],[1296  940],[1337  982],-0.8,-1.0,-0.9397253808348554,43.220175685910256
1674,[  93 2103],[  67 2127],[ 111 2088],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1410,[126 138],[116 128],[157 170],-1.0,-1.0,-1.0,44.99999999999999
1869,[  66 1081],[  26 1043],[  76 1083],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1706,[ 856 1270],[ 837 1249],[ 871 1298],-0.3,-0.3,-0.3,16.69924423399362
1761,[  97 1125],[ 123 1147],[  71 1120],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1976,[ 892 1311],[ 921 1342],[ 883 1294],-0.3,-0.3,-0.3,16.69924423399362
321,[1322 1370],[1308 1383],[1346 1338],1.0,0.7000000000000001,0.9030286007331876,-42.082938989069646
2011,[302 615],[309 605],[279 655],0.3,0.3,0.3,-16.69924423399362
102,[ 844 2101],[ 879 2136],[ 838 2090],-0.5,-0.3,-0.3404013589300853,18.798643978259584
987,[325 703],[304 724],[329 667],0.3,0.3,0.2999999999999999,-16.69924423399362
2287,[1359  961],,[1359  961],,-1.0,-1.0,44.99999999999999
522,[106 507],[144 471],[100 511],1.785714285714286,1.3461538461538465,1.399372282954213,-54.45016808032057
2282,[ 679 1686],[ 709 1656],[ 671 1703],0.5,0.3,0.3613849088231078,-19.869090929746193
1390,[ 232 1664],[ 196 1627],[ 237 1672],-0.3,-0.5,-0.4690981035071677,25.13118461076651
635,[546 900],[516 933],[552 883],0.3,0.3,0.3,-16.69924423399362
1726,[ 218 2219],[ 197 2241],[ 232 2193],0.3,0.7000000000000001,0.5029500017154096,-26.700109675791296
1799,[1338  194],[1301  158],[1343  199],-1.0,-1.0,-1.0,44.99999999999999
436,[386 127],[386 140],[353  87],0.0,-0.3,-0.0601336181485877,3.4412585955901904
2188,[1335 1406],[1332 1409],[1374 1368],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1347,[525 861],[560 824],[523 875],0.3,0.3,0.3,-16.69924423399362
950,[ 71 208],[ 59 197],[106 232],-1.5,-1.3461538461538465,-1.457346320794482,55.542915880998045
1264,[ 265 2154],[ 271 2147],[ 235 2194],0.5,0.5,0.5,-26.56505117707799
2489,[1117 1227],[1148 1192],[1114 1250],0.3,0.3,0.2999999999999999,-16.69924423399362
1861,[ 657 1407],[ 689 1442],[ 653 1394],-0.3,-0.3,-0.3,16.69924423399362
2266,[ 828 1838],[ 828 1838],,0.3,,0.3,-16.69924423399362
1044,[156 108],[149 101],[185 147],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
2349,[ 703 1680],[ 720 1661],[ 690 1711],0.5,0.3,0.4137376023155695,-22.476719253776903
188,[566 160],[559 168],[598 120],0.3,0.3,0.3,-16.69924423399362
299,[1294  476],[1308  461],[1277  511],0.5,0.7000000000000001,0.5690520747665443,-29.64213009205337
952,[ 101 1100],[ 126 1120],[  75 1095],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
950,[ 71 208],[ 59 197],[106 232],-1.5,-1.3461538461538465,-1.457346320794482,55.542915880998045
999,[176 905],[150 878],[186 924],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1082,[1303  955],[1293  943],[1327  990],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1347,[525 861],[560 824],[523 875],0.3,0.3,0.3,-16.69924423399362
2320,[ 933 2031],[ 904 2002],[ 941 2052],-0.3,-0.3,-0.3,16.69924423399362
2370,[212  74],[205  67],[243 114],-0.5,-0.5,-0.5,26.56505117707799
191,[ 823 1350],[ 844 1373],[ 810 1324],-0.5,-0.3,-0.3965523808271485,21.6309193492903
738,[  79 2128],[  72 2135],[ 119 2099],1.1764705882352942,1.3461538461538465,1.204793392017114,-50.30672188452873
1186,[ 54 310],[ 22 278],[ 75 311],-2.5,-2.4999999999999996,-2.5,68.19859051364821
387,[ 844 1259],[ 837 1249],[ 869 1299],-0.3,-0.5,-0.3411158070164891,18.8353201337985
1088,[175 170],[208 204],[166 162],-0.8,-0.8,-0.8000000000000002,38.6598082540901
2434,[ 147 2149],[ 114 2182],[ 155 2140],1.0,1.0,1.0,-44.99999999999999
1707,[ 564 1409],[ 531 1375],[ 568 1424],-0.3,-0.3,-0.3,16.69924423399362
2207,[  89 2065],[  51 2102],[  96 2061],1.5,1.7857142857142856,1.7480100260434757,-60.227028876237675
2006,[ 773 1807],[ 770 1812],[ 813 1767],0.3,0.3,0.3,-16.69924423399362
544,[ 287 2170],[ 298 2157],[ 275 2209],0.5,0.3,0.4411092233725049,-23.802718205356403
1574,[1228  224],[1215  209],[1240  260],-0.3,-0.3,-0.3,16.69924423399362
1526,[1395 1325],[1406 1314],[1364 1355],1.0,1.0,1.0,-44.99999999999999
964,[ 873 2034],[ 859 2018],[ 886 2070],-0.3,-0.3,-0.3,16.69924423399362
2380,[367 115],[382 140],[362  86],-0.3,-0.3,-0.3,16.69924423399362
1921,[ 328 1429],[ 355 1392],[ 325 1443],0.3,0.3,0.3,-16.69924423399362
2491,[ 905 1772],[ 927 1750],[ 896 1800],0.3,0.3,0.3,-16.69924423399362
2148,[906 202],[915 190],[890 242],0.3,0.3,0.3,-16.69924423399362
584,[1031 1849],[ 993 1889],[1032 1835],0.3,0.3,0.3,-16.69924423399362
2246,[ 95 210],[ 68 183],[111 224],-1.7857142857142856,-1.3461538461538465,-1.5033595535071471,56.36906790961057
1615,[1381 1352],[1412 1321],[1370 1362],1.176470588235294,1.3461538461538465,1.3031825872529983,-52.4990915032683
1887,[1408  165],[1431  189],[1387  150],-1.176470588235294,-1.3461538461538465,-1.2719918679289497,51.82668436366909
973,[ 966 1268],,[ 966 1268],,-0.2,-0.2,11.309932474020211
1852,[1331 2132],[1305 2158],[1347 2116],1.0,1.0,1.0,-44.99999999999999
388,[905 983],[918 969],[ 888 1019],0.3,0.3,0.3,-16.69924423399362
330,[ 941 1072],[ 921 1093],[ 950 1040],0.3,0.3,0.2999999999999999,-16.69924423399362
586,[447 838],[473 806],[443 863],0.3,0.3,0.3,-16.69924423399362
2386,[185 107],[168  88],[200 136],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
917,[ 853 1822],[ 835 1840],[ 865 1789],0.3,0.3,0.3,-16.69924423399362
1541,[926 537],[945 556],[916 505],-0.3,-0.3,-0.3,16.69924423399362
519,[129 172],[100 144],[142 185],-1.0,-1.0,-1.0,44.99999999999999
542,[720 183],[685 218],[725 172],0.3,0.5,0.4607569216864386,-24.738214276123777
118,[687 199],[674 213],[705 163],0.3,0.5,0.3643761493352315,-20.02053396262217
379,[1377  612],[1342  645],[1386  606],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1953,[  60 1854],[  26 1821],[  77 1857],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1404,[ 500 2259],[ 513 2277],[ 495 2220],-0.3,-0.3,-0.3,16.69924423399362
1359,[ 563 1694],[ 542 1718],[ 572 1667],0.3,0.3,0.3,-16.69924423399362
1048,[ 913 1759],[ 922 1748],[ 893 1799],0.3,0.5,0.3482324742250087,-19.199776707307738
861,[ 33 437],[ 15 454],[ 72 428],2.5,2.4999999999999996,2.5,-68.19859051364821
2196,[143 966],[ 182 1006],[141 964],-1.0,-0.8,-0.8096378193203232,38.994940035573514
1962,[ 988 1033],[1021  998],[ 984 1048],0.3,0.3,0.2999999999999999,-16.69924423399362
709,[119 494],[144 471],[ 98 508],1.785714285714286,1.3461538461538465,1.533518667461205,-56.891826529882565
1367,[ 905 1241],[ 893 1228],[ 921 1280],-0.3,-0.3,-0.3,16.69924423399362
1954,[ 114 1848],[ 134 1866],[  84 1837],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
88,[ 35 426],[ 13 443],[ 71 421],2.5,2.4999999999999996,2.5,-68.19859051364821
2123,[267 922],[283 938],[254 888],-0.3,-0.3,-0.3,16.69924423399362
1332,[799 946],[817 927],[784 976],0.5,0.5,0.5,-26.56505117707799
1973,[794 152],[803 143],[770 192],0.5,0.5,0.5,-26.56505117707799
2381,[716 139],[739 114],[704 162],0.5,0.5,0.5,-26.56505117707799
1375,[1399   38],[1377   21],[1428   50],-2.4999999999999996,inf,-4.714683348703688,78.02484845722338
2104,[1166  222],[1166  222],,0.0,,0.0,0.0
622,[  46 1146],[   9 1112],[  67 1152],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1309,[793 538],[761 504],[800 550],-0.3,-0.5,-0.4541374191263995,24.42457629836948
136,[807 183],[832 156],[797 204],0.5,0.5,0.5,-26.56505117707799
21,[705 983],[690 998],[723 949],0.5,0.5,0.5,-26.56505117707799
2147,[1461 2277],[1488 2252],[1428 2262],2.4999999999999996,inf,5.0377664888445866,-78.77269277941333
627,[812 158],[818 150],[783 198],0.5,0.5,0.5,-26.56505117707799
1326,[1271  199],[1260  188],[1292  236],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
88,[ 35 426],[ 13 443],[ 71 421],2.5,2.4999999999999996,2.5,-68.19859051364821
2412,[440 626],[438 615],[479 666],-0.3,-0.3,-0.3,16.69924423399362
380,[ 242 1411],[ 280 1373],[ 240 1418],0.3,0.3,0.3,-16.69924423399362
2317,[1196 1028],[1172  999],[1199 1050],-0.3,-0.3,-0.3,16.69924423399362
77,[749 190],[711 230],[751 184],0.5,0.5,0.5,-26.56505117707799
299,[1294  476],[1308  461],[1277  511],0.5,0.7000000000000001,0.5690520747665443,-29.64213009205337
709,[119 494],[144 471],[ 98 508],1.785714285714286,1.3461538461538465,1.533518667461205,-56.891826529882565
270,[ 674 2170],[ 712 2210],[ 671 2164],-0.5,-0.3,-0.3216810998545506,17.83200187953359
2183,[1100  254],[1102  228],[1098  284],0.3,0.3,0.3,-16.69924423399362
1953,[  60 1854],[  26 1821],[  77 1857],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1809,[ 752 1361],[ 788 1398],[ 748 1352],-0.5,-0.5,-0.5,26.56505117707799
648,[ 76 525],[ 52 548],[ 98 509],1.7857142857142856,1.3461538461538465,1.5439732668644943,-57.06969284651263
2374,[ 178 2196],[ 158 2218],[ 194 2171],0.5,0.7000000000000001,0.6000849858970759,-30.967336789905424
2377,[ 668 2210],[ 679 2224],[ 650 2173],-0.3,-0.3,-0.3,16.69924423399362
981,[ 572 1701],[ 552 1721],[ 582 1670],0.3,0.3,0.3,-16.69924423399362
2392,[  98 2121],[  77 2141],[ 121 2102],1.0,1.3461538461538465,1.1706248629163771,-49.4945691362335
2130,[ 76 990],[ 59 975],[ 107 1008],-1.7857142857142856,-1.3461538461538465,-1.615413077232129,58.24097170564877
2492,[ 917 1064],[ 896 1085],[ 927 1033],0.3,0.3,0.3,-16.69924423399362
2234,[1208 1060],[1245 1100],[1207 1049],-0.3,-0.3,-0.3,16.69924423399362
694,[1342 2106],[1381 2067],[1339 2108],1.0,0.7000000000000001,0.7184082298808304,-35.693777555730534
1398,[167 521],[172 516],[128 554],1.0,1.3461538461538465,1.0420853276966675,-46.180641339852215
776,[ 233 2187],[ 271 2147],[ 230 2191],0.5,0.7000000000000001,0.6833811007298658,-34.34796305307391
96,[1383 1461],[1368 1476],[1419 1450],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
525,[ 535 1384],[ 527 1376],[ 568 1424],-0.3,-0.3,-0.3,16.69924423399362
230,[1239  444],[1247  435],[1202  484],0.3,0.5,0.3361989233945855,-18.582589167546057
1440,[  46 2038],[  28 2053],[  82 2027],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
2062,[ 212 2173],[ 248 2136],[ 208 2179],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2336,[1146 2005],[1174 1973],[1146 2030],0.3,0.2,0.2370257465150857,-13.334493853705276
2246,[ 95 210],[ 68 183],[111 224],-1.7857142857142856,-1.3461538461538465,-1.5033595535071471,56.36906790961057
2428,[1411   62],[1376   27],[1425   64],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1109,[683 987],[679 993],[719 947],0.3,0.5,0.3236330415429196,-17.933294545266513
343,[1340 1338],[1301 1376],[1343 1335],1.0,1.0,1.0,-44.99999999999999
71,[279 613],[291 599],[262 649],0.5,0.3,0.43669107050774,-23.590464043141218
1128,[ 234 1436],[ 204 1467],[ 241 1419],0.5,0.3,0.3597644845986634,-19.78692960237971
1210,[1416  829],[1378  794],[1427  832],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1721,[735 228],[727 237],[760 188],0.3,0.5,0.3406731615654815,-18.812598838033985
1029,[ 237 1651],[ 208 1621],[ 246 1668],-0.5,-0.5,-0.5,26.56505117707799
672,[1097 2050],[1102 2084],[1097 2027],-0.3,0.0,-0.1202809751973408,6.858643047357832
2178,[ 736 1364],[ 775 1404],[ 733 1359],-0.5,-0.3,-0.3189019396814885,17.687583217249873
2392,[  98 2121],[  77 2141],[ 121 2102],1.0,1.3461538461538465,1.1706248629163771,-49.4945691362335
245,[1007 1996],[ 991 1979],[1011 2035],-0.3,-0.3,-0.3,16.69924423399362
2170,[1201  241],[1181  219],[1211  269],-0.3,-0.3,-0.3,16.69924423399362
238,[1035 1019],[1047 1002],[1030 1056],0.3,0.3,0.3,-16.69924423399362
931,[ 534 2223],[ 570 2263],[ 533 2212],-0.3,-0.3,-0.3,16.69924423399362
19,[ 992 1223],[ 978 1204],[ 997 1260],-0.3,-0.3,-0.3,16.69924423399362
585,[111 417],[125 409],[ 72 422],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1801,[ 808 1015],[ 785 1041],[817 991],0.3,0.3,0.3,-16.69924423399362
2183,[1100  254],[1102  228],[1098  284],0.3,0.3,0.3,-16.69924423399362
921,[ 124 1410],[ 122 1412],[ 164 1370],1.0,1.0,1.0,-44.99999999999999
1322,[ 131 2034],[ 143 2025],[  93 2053],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1546,[ 470 1685],[ 456 1699],[ 477 1645],0.3,0.3,0.3,-16.69924423399362
1764,[1363  213],[1388  238],[1346  196],-1.0,-1.0,-1.0,44.99999999999999
2133,[756 157],[779 132],[744 180],0.5,0.3,0.3865999762843061,-21.136500644913447
1756,[ 389 1611],[ 367 1580],[ 389 1639],-0.3,0.0,-0.1272473633690922,7.251764528479869
1538,[ 994 1805],[1023 1776],[ 991 1827],0.3,0.3,0.3,-16.69924423399362
300,[ 139 1364],[ 106 1396],[ 148 1355],1.0,1.0,1.0,-44.99999999999999
2312,[494 653],[456 613],[494 664],-0.3,0.0,-0.0498696913303336,2.8549576597397546
428,[1405 1730],[1426 1751],[1382 1712],-1.0,-1.3461538461538465,-1.1745215491684868,49.58857781356314
2346,[  96 2088],[  63 2121],[ 108 2083],1.7857142857142856,1.3461538461538465,1.441916234485571,-55.257857615612174
2217,[1194 2083],[1185 2094],[1214 2043],0.3,0.3,0.3,-16.69924423399362
133,[1364 2211],[1354 2221],[1404 2192],1.7857142857142858,1.7857142857142858,1.78571,-60.751115041598325
1829,[ 708 2130],[ 676 2098],[ 715 2144],-0.5,-0.5,-0.5,26.56505117707799
1378,[ 683 1745],[ 666 1765],[ 697 1715],0.3,0.3,0.3,-16.69924423399362
2244,[1392 1435],[1363 1462],[1409 1424],1.7857142857142858,1.3461538461538465,1.4948081186177344,-56.218182576005105
492,[ 192 1741],[ 209 1758],[ 172 1713],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
129,[ 101 1847],[ 131 1875],[  82 1844],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2312,[494 653],[456 613],[494 664],-0.3,0.0,-0.0498696913303336,2.8549576597397546
176,[118 283],[137 301],[ 86 277],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1060,[ 748 1691],[ 760 1679],[ 734 1731],0.5,0.3,0.4428117300980051,-23.884324556407577
1722,[  30 1877],[  14 1863],[  70 1898],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
100,[901 483],[877 456],[908 507],-0.3,-0.3,-0.2999999999999999,16.69924423399362
