Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
324,[ 710 1711],[ 747 1673],[ 707 1719],0.5,0.5,0.5,-26.56505117707799
274,[372 122],[382 140],[372  85],-0.3,0.0,-0.1927375776403053,10.909277365151944
968,[ 772 1022],[ 765 1032],[796 982],0.3,0.3,0.3,-16.69924423399362
809,[762 992],[ 736 1019],[769 970],0.5,0.3,0.376231619982138,-20.617886786747576
1171,[1067  259],[1074  227],[1067  282],0.3,0.0,0.1237519909694797,-7.05460000500455
923,[1300 1835],[1313 1848],[1282 1798],-0.7000000000000001,-0.5,-0.6382344650404782,32.547422127444015
2409,[ 119 1752],[  84 1718],[ 128 1756],-1.0,-1.3461538461538465,-1.2880168266737286,52.174686820098074
257,[1460 1474],[1483 1453],[1428 1481],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2405,[ 782 2129],[ 816 2163],[ 776 2117],-0.5,-0.5,-0.5,26.56505117707799
2457,[ 597 1449],[ 618 1470],[ 589 1418],-0.5,-0.3,-0.403754630063736,21.98662116432028
1782,[1075  438],[1059  414],[1075  473],-0.3,-0.2,-0.2548207742671967,14.295909520242912
1498,[1177 1026],[1154 1002],[1178 1054],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1107,[289 698],[273 716],[299 661],0.3,0.3,0.3,-16.69924423399362
2230,[1325  572],[1300  597],[1341  555],0.8,1.0,0.9204599429897988,-42.62832522523657
1073,[1388  917],[1349  878],[1392  919],-1.3461538461538465,-1.7857142857142858,-1.7527418861920312,60.29374347834866
1531,[1376  854],[1365  845],[1415  873],-2.4999999999999996,-1.7857142857142858,-2.323734313367585,66.71576966700079
1238,[1295 2050],[1321 2024],[1285 2071],0.6,0.5,0.5387469763966367,-28.31343265781604
1853,[ 103 1930],[ 123 1930],[  68 1929],inf,-2.4999999999999996,-6.8767853500029,81.7262260103555
1274,[1059  501],[1080  529],[1059  475],-0.3,-0.3,-0.3,16.69924423399362
951,[ 130 1230],[ 135 1227],[  90 1269],2.4999999999999996,1.7857142857142856,2.432492667524548,-67.65239060819832
779,[ 65 300],[ 27 262],[ 77 301],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
2182,[876 265],[851 291],[885 241],0.5,0.3,0.3830840657629297,-20.961040185650543
648,[ 76 525],[ 52 548],[ 98 509],1.7857142857142856,1.3461538461538465,1.5439732668644943,-57.06969284651263
2095,[573 932],[560 946],[587 894],0.3,0.3,0.3,-16.69924423399362
1754,[111 516],[148 480],[104 519],1.785714285714286,1.7857142857142856,1.7857099999999997,-60.751115041598304
120,[642 578],[628 563],[654 615],-0.5,-0.3,-0.4309329885165232,23.312804143428547
1572,[443 626],[438 615],[479 666],-0.3,-0.3,-0.3,16.69924423399362
421,[1328 2119],[1297 2150],[1338 2108],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
283,[886 970],[894 960],[ 863 1010],0.3,0.5,0.3434497951730848,-18.955023611020543
239,[ 729 1346],[ 696 1311],[ 734 1358],-0.5,-0.5,-0.5,26.56505117707799
1641,[1271  518],[1236  556],[1274  510],0.3,0.5,0.4716176083532242,-25.249390196195247
581,[1389 2227],[1366 2248],[1416 2219],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
