Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2011,[ 749 6757],[ 721 6727],[ 758 6774],-0.3,-0.5,-0.4361713597577259,23.56545108424804
1904,[ 56 311],[ 22 279],[ 75 312],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1336,[ 42 447],[ 20 469],[ 75 442],2.5,2.4999999999999996,2.5,-68.19859051364821
2195,[ 827 5178],[ 793 5143],[ 832 5189],-0.3,-0.3,-0.3,16.69924423399362
1744,[1270 1296],[1237 1332],[1277 1288],0.3,0.7000000000000001,0.6284967060232987,-32.149226239757915
1658,[ 571 2415],[ 600 2386],[ 565 2436],0.3,0.3,0.3,-16.69924423399362
337,[1138 3613],[1120 3631],[1138 3577],0.3,0.1999999999999999,0.2585786437626904,-14.497908718587777
1392,[ 276 5564],[ 296 5586],[ 270 5535],-0.3,-0.3,-0.3,16.69924423399362
88,[1022 6710],[1048 6737],[1017 6685],-0.3,-0.3,-0.3,16.69924423399362
1022,[1319 2108],[1287 2139],[1327 2096],0.8,0.7000000000000001,0.7244545520783876,-35.921621931022194
734,[ 356 6314],[ 385 6346],[ 354 6293],-0.3,-0.3,-0.3,16.69924423399362
2192,[ 203 7080],[ 185 7060],[ 215 7110],-0.7000000000000001,-0.3,-0.5182502587992026,27.395460770315776
1598,[ 850 6718],[ 817 6684],[ 856 6731],-0.5,-0.3,-0.3464116519838112,19.106681598729068
1718,[ 170 2445],[ 151 2427],[ 185 2474],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1178,[  95 2926],[  92 2929],[ 133 2887],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1558,[ 432 4006],[ 423 4019],[ 454 3966],0.3,0.3,0.3,-16.69924423399362
667,[  62 6488],[  31 6458],[  82 6493],-1.7857142857142858,-2.4999999999999996,-2.269029830534154,66.21609723517041
1682,[  57 7295],[  22 7261],[  75 7295],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2435,[1369 4095],[1388 4114],[1346 4073],-1.0,-1.0,-1.0,44.99999999999999
442,[1435 5491],[1474 5530],[1424 5491],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
780,[ 104 6535],[ 125 6555],[  74 6530],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1711,[ 887 7486],[ 849 7447],[ 889 7494],-0.5,-0.3,-0.326304532801566,18.071739254752405
1958,[ 113 4297],[ 125 4285],[  73 4305],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2384,[ 244 5594],[ 253 5604],[ 223 5555],-0.5,-0.7000000000000001,-0.5465941758250233,28.6607592323374
1198,[ 943 1258],[ 907 1220],[ 946 1269],-0.3,-0.3,-0.2999999999999999,16.69924423399362
633,[  65 5988],[  61 5991],[ 105 5951],1.5,1.7857142857142856,1.5240138725617904,-56.728636169180774
1070,[1237 4925],[1276 4964],[1233 4917],-0.5,-0.5,-0.5,26.56505117707799
1012,[ 347 2257],[ 330 2278],[ 351 2220],0.3,0.3,0.2999999999999999,-16.69924423399362
1320,[ 675 7581],[ 635 7541],[ 678 7585],-0.3,-0.3,-0.3,16.69924423399362
850,[1277 7514],[1248 7544],[1284 7498],0.5,0.5,0.5,-26.56505117707799
1806,[ 734 3733],[ 743 3742],[ 710 3693],-0.5,-0.3,-0.4571273872801447,24.56643817089904
1923,[ 378 4780],[ 378 4795],[ 375 4740],0.0,-0.3,-0.0816514017927631,4.667925481887344
