Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1356,[326 649],[357 613],[326 664],0.3,0.2,0.2239969690557668,-12.625671515744598
973,[1390 1758],[1403 1771],[1361 1730],-1.0,-1.0,-1.0,44.99999999999999
565,[ 987 5173],[1005 5193],[ 981 5140],-0.3,-0.3,-0.3,16.69924423399362
687,[1311 4381],[1335 4357],[1298 4402],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1864,[  76 6752],[  61 6767],[ 108 6732],1.5,1.3461538461538465,1.4446361386283877,-55.30840472827363
2371,[924 216],[941 199],[912 250],0.3,0.3,0.3,-16.69924423399362
2451,[ 724 4448],[ 691 4413],[ 730 4459],-0.5,-0.3,-0.3413298161849425,18.846303168182516
1524,[ 855 6688],[ 842 6674],[ 869 6726],-0.5,-0.3,-0.4358913811207234,23.551972150201987
1905,[1168 1268],[1141 1305],[1168 1253],0.3,0.0,0.0740083741755355,-4.232650996072559
1628,[1356 1018],[1367 1029],[1331  983],-0.8,-0.7000000000000001,-0.7734388135365172,37.71975800635087
324,[1312 2066],[1343 2034],[1303 2078],0.8,0.7000000000000001,0.7251875046760433,-35.94915309667148
2397,[ 186 3769],[ 178 3776],[ 215 3730],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
