Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
961,[1420 2422],[1460 2461],[1414 2420],-2.4999999999999996,-1.7857142857142858,-1.858350822537081,61.714793065824736
820,[ 782 2064],[ 769 2050],[ 795 2102],-0.5,-0.3,-0.435529294154141,23.534536197522357
1179,[1319 2821],[1335 2805],[1299 2851],0.6,0.7000000000000001,0.6385587718495997,-32.56062336949424
1616,[847 195],[868 172],[839 222],0.3,0.3,0.2999999999999999,-16.69924423399362
2127,[ 225 3730],[ 264 3690],[ 222 3733],0.5,0.7000000000000001,0.6858834040231232,-34.445579551045164
1565,[803 228],[773 258],[809 210],0.5,0.3,0.3618033988749895,-19.890296064862273
297,[ 334 1680],[ 346 1695],[ 333 1641],-0.3,-0.3,-0.3,16.69924423399362
1047,[ 621 5327],[ 632 5340],[ 606 5287],-0.5,-0.3,-0.4429973023511827,23.89321339041716
2423,[ 161 7159],[ 197 7195],[ 156 7154],-1.0,-1.0,-1.0,44.99999999999999
2073,[1452 7704],[1485 7677],[1426 7688],2.4999999999999996,1.4999999999999998,1.9172482943712592,-62.454317143399585
511,[ 670 4813],[ 635 4851],[ 673 4804],0.3,0.3,0.3,-16.69924423399362
468,[ 689 6064],[ 708 6085],[ 676 6035],-0.5,-0.3,-0.4057585470744954,22.085274902713927
1550,[ 517 6834],[ 495 6811],[ 521 6863],-0.3,-0.3,-0.3,16.69924423399362
940,[1367 2067],[1375 2059],[1333 2100],0.8,0.8,0.8000000000000002,-38.6598082540901
2228,[1443 3982],[1465 4002],[1415 3969],-1.7857142857142858,-1.7857142857142858,-1.7857099999999997,60.751115041598304
1010,[ 205 3733],[ 168 3770],[ 210 3727],0.5,0.7000000000000001,0.6740247771657879,-33.980946263354085
2014,[ 700 1664],[ 710 1653],[ 680 1703],0.5,0.5,0.5,-26.56505117707799
1543,[681 138],[714 103],[675 149],0.5,0.3,0.3413298161849425,-18.846303168182516
749,[ 180 6405],[ 196 6421],[ 154 6380],-1.0,-1.0,-1.0,44.99999999999999
1568,[ 185 7094],[ 164 7073],[ 201 7118],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
798,[ 232 6032],[ 251 6011],[ 219 6059],0.5,0.5,0.5,-26.56505117707799
1762,[ 65 470],[ 31 503],[ 80 462],1.7857142857142858,2.4999999999999996,2.3113908029291763,-66.60476296226877
1149,[408 628],[408 615],[447 668],0.0,-0.3,-0.0566317928475709,3.241300551860559
358,[  49 1841],[  26 1818],[  78 1851],-2.5,-2.4999999999999996,-2.5,68.19859051364821
676,[ 242 3165],[ 234 3157],[ 274 3205],-0.3,-0.5,-0.3361814622468585,18.581690309831533
1341,[1134 7475],[1119 7510],[1136 7456],0.3,0.3,0.3,-16.69924423399362
180,[ 338 4489],[ 338 4489],,0.1999999999999999,,0.1999999999999999,-11.309932474020211
108,[ 630 4555],[ 635 4563],[ 596 4515],-0.3,-0.3,-0.3,16.69924423399362
560,[ 810 5652],[ 774 5689],[ 812 5642],0.5,0.3,0.332991790317394,-18.41733494270556
969,[1043 1072],[1005 1111],[1043 1056],0.3,0.3,0.3,-16.69924423399362
1460,[1470 6995],[1491 7005],[1432 6988],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1725,[1323 2170],[1321 2171],[1363 2130],1.176470588235294,1.0,1.1697596602354938,-49.47364674602755
1120,[ 968 1043],,[ 968 1043],,0.3,0.3,-16.69924423399362
1031,[101 593],[ 92 602],[135 562],1.0,1.3461538461538465,1.0750061449314308,-47.07019398272852
1523,[  57 4316],[  21 4352],[  74 4314],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
165,[ 342 4511],[ 356 4492],[ 340 4545],0.3,0.3,0.3,-16.69924423399362
637,[1388  702],[1371  716],[1423  694],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
274,[1271  225],[1242  196],[1280  241],-0.3,-0.5,-0.4381585443608423,23.661040050983296
1805,[ 107 7223],[ 147 7261],[ 103 7222],-1.7857142857142858,-2.4999999999999996,-2.45033198114577,67.79923748499846
1832,[ 556 7595],[ 538 7576],[ 569 7626],-0.3,-0.3,-0.3,16.69924423399362
252,[1238 5727],[1257 5747],[1227 5695],-0.3,-0.3,-0.3,16.69924423399362
459,[ 221 2513],[ 224 2518],[ 188 2473],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
370,[ 643 7551],[ 635 7541],[ 664 7591],-0.3,-0.3,-0.3,16.69924423399362
820,[ 782 2064],[ 769 2050],[ 795 2102],-0.5,-0.3,-0.435529294154141,23.534536197522357
2152,[1383 7120],[1346 7083],[1389 7124],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1627,[1312 3646],[1276 3682],[1316 3639],0.8,0.5,0.5410126418324919,-28.413948381871148
779,[1372 4442],[1401 4412],[1360 4454],1.0,1.0,1.0,-44.99999999999999
