Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1320,[ 675 7581],[ 635 7541],[ 678 7585],-0.3,-0.3,-0.3,16.69924423399362
1303,[ 966 2772],[ 954 2758],[ 979 2812],-0.3,-0.3,-0.3,16.69924423399362
1474,[ 377 4711],[ 358 4680],[ 377 4739],-0.3,-0.1999999999999999,-0.243505743849643,13.685506277384
198,[ 317 4574],[ 295 4599],[ 319 4543],0.3,0.3,0.3,-16.69924423399362
845,[ 938 4326],[ 930 4316],[ 970 4366],-0.3,-0.3,-0.3,16.69924423399362
802,[ 535 4736],[ 566 4703],[ 530 4754],0.3,0.3,0.3,-16.69924423399362
2437,[1349 2467],[1331 2450],[1375 2488],-1.0,-1.3461538461538465,-1.1473051631425508,48.924343017153085
1762,[ 65 470],[ 31 503],[ 80 462],1.7857142857142858,2.4999999999999996,2.3113908029291763,-66.60476296226877
2448,[ 792 7203],[ 761 7235],[ 799 7188],0.5,0.5,0.5,-26.56505117707799
786,[ 526 5568],[ 513 5585],[ 536 5532],0.3,0.3,0.3,-16.69924423399362
2438,[ 197 4083],[ 201 4088],[ 160 4046],-1.0,-1.0,-1.0,44.99999999999999
2415,[ 147 4810],[ 118 4781],[ 159 4823],-1.0,-1.0,-1.0,44.99999999999999
2059,[ 992 1865],[ 976 1881],[1002 1826],0.3,0.3,0.3,-16.69924423399362
1797,[1048 1867],[1026 1890],[1055 1833],0.3,0.3,0.2999999999999999,-16.69924423399362
1848,[891 201],[904 186],[879 238],0.5,0.3,0.4324237045460122,-23.384799765243073
560,[ 810 5652],[ 774 5689],[ 812 5642],0.5,0.3,0.332991790317394,-18.41733494270556
169,[572 850],[590 831],[561 883],0.3,0.3,0.2999999999999999,-16.69924423399362
1776,[ 314 7605],[ 326 7590],[ 304 7642],0.3,0.3,0.3,-16.69924423399362
786,[ 526 5568],[ 513 5585],[ 536 5532],0.3,0.3,0.3,-16.69924423399362
1874,[ 521 3031],[ 532 3043],[ 489 2991],-0.3,-0.3,-0.3,16.69924423399362
782,[1365 6391],[1401 6428],[1360 6386],-1.0,-1.0,-1.0,44.99999999999999
724,[ 111 2667],[ 125 2676],[  72 2664],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
301,[515 889],[481 923],[519 873],0.3,0.3,0.3,-16.69924423399362
2131,[1379 4570],[1367 4581],[1419 4558],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1666,[1397   25],[1376    5],[1426   49],-2.4999999999999996,-1.4999999999999998,-2.0648459148720746,64.15920273009489
1275,[ 836 5689],[ 818 5708],[ 847 5657],0.3,0.3,0.3,-16.69924423399362
439,[ 142 7159],[ 104 7122],[ 146 7163],-1.0,-1.0,-1.0,44.99999999999999
2079,[ 166 1692],[ 137 1662],[ 177 1704],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
982,[1205 4400],[1190 4418],[1213 4366],0.3,0.3,0.3,-16.69924423399362
1672,[ 974 7262],[ 937 7302],[ 976 7251],0.3,0.3,0.3,-16.69924423399362
1280,[ 103 2867],[  69 2900],[ 112 2859],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1251,[937 445],[930 437],[976 485],-0.3,-0.3,-0.3,16.69924423399362
1482,[849 475],[843 467],[880 515],-0.5,-0.3,-0.4670001432624786,25.032581364667525
1530,[1316 7530],[1281 7565],[1321 7522],0.8,0.7000000000000001,0.7160083965372478,-35.60298156478862
871,[ 612 2143],[ 595 2126],[ 625 2176],-0.3,-0.3,-0.3,16.69924423399362
519,[ 910 7436],[ 902 7428],[ 945 7476],-0.3,-0.3,-0.2999999999999999,16.69924423399362
430,[1307 1263],[1323 1246],[1292 1295],0.6,0.7000000000000001,0.6397796141227065,-32.61028418629371
119,[ 760 6403],[ 723 6442],[ 763 6396],0.5,0.5,0.5,-26.56505117707799
881,[  43 5867],[  17 5890],[  73 5861],2.5,2.4999999999999996,2.5,-68.19859051364821
60,[ 749 3327],[ 733 3343],[ 763 3293],0.5,0.3,0.4238095238095238,-22.967693400560925
1134,[  66 5182],[  50 5197],[  97 5160],1.3461538461538467,1.3461538461538465,1.3461499999999995,-53.39284682374126
21,[ 231 3695],[ 245 3680],[ 213 3728],0.6,0.7000000000000001,0.6353104944315432,-32.428223501474235
2071,[ 670 4012],[ 704 3978],[ 665 4024],0.3,0.3,0.3,-16.69924423399362
53,[ 356 3168],[ 321 3133],[ 356 3189],-0.3,0.0,-0.0893649031872909,5.106666526485739
441,[ 876 2089],[ 904 2120],[ 871 2071],-0.3,-0.3,-0.3,16.69924423399362
2044,[ 646 6873],[ 654 6883],[ 622 6833],-0.3,-0.3,-0.3,16.69924423399362
2067,[ 115 6044],[ 109 6050],[ 150 6008],1.0,1.0,1.0,-44.99999999999999
2477,[ 669 4048],[ 641 4078],[ 675 4029],0.5,0.3,0.3653687406306369,-20.07072343285808
945,[ 134 3223],[ 130 3219],[ 169 3262],-0.8,-0.7000000000000001,-0.7902567385033759,38.31779178057951
1754,[1369 2984],[1354 2997],[1404 2968],1.7857142857142858,1.5625,1.709756815643236,-59.67755268841957
1273,[ 217 3223],[ 180 3184],[ 219 3229],-0.7000000000000001,-0.5,-0.5210526315789474,27.521885466274032
861,[  36 4953],[  20 4940],[  75 4967],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1904,[ 56 311],[ 22 279],[ 75 312],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2473,[563 124],[531 159],[568 110],0.3,0.3,0.3,-16.69924423399362
715,[ 484 2403],[ 520 2364],[ 482 2417],0.3,0.3,0.3,-16.69924423399362
304,[1448 3773],[1472 3752],[1419 3780],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
898,[605 614],[574 582],[609 630],-0.3,-0.3,-0.3,16.69924423399362
2119,[ 738 7519],[ 722 7502],[ 755 7551],-0.5,-0.3,-0.421634746539305,22.861978480328705
402,[  92 1906],[ 123 1926],[  70 1905],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
58,[ 901 1837],[ 885 1855],[ 914 1803],0.5,0.3,0.4203647469106779,-22.80016817251545
1752,[1352 6703],[1356 6699],[1318 6743],0.8,0.7000000000000001,0.790272710018637,-38.318355086266806
1381,[1020 2570],[1037 2550],[1014 2603],0.3,0.3,0.3,-16.69924423399362
803,[  32 5795],[   9 5773],[  68 5797],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
2393,[ 313 5350],[ 292 5374],[ 320 5319],0.3,0.3,0.3,-16.69924423399362
736,[ 559 3730],[ 530 3699],[ 566 3748],-0.3,-0.3,-0.3,16.69924423399362
762,[1238 4430],[1234 4434],[1275 4390],0.5,0.5,0.5,-26.56505117707799
446,[ 325 6892],[ 294 6926],[ 330 6872],0.3,0.3,0.2999999999999999,-16.69924423399362
2410,[ 485 5333],[ 520 5373],[ 482 5320],-0.3,-0.3,-0.3,16.69924423399362
600,[1149 4374],[1123 4407],[1149 4354],0.3,0.1999999999999999,0.2322518726376556,-13.075244488176669
301,[515 889],[481 923],[519 873],0.3,0.3,0.3,-16.69924423399362
1189,[ 858 4422],[ 888 4454],[ 852 4406],-0.5,-0.3,-0.3560708976340312,19.599334640802343
793,[ 346 2192],[ 359 2165],[ 341 2218],0.3,0.3,0.3,-16.69924423399362
1410,[1186  305],[1208  331],[1181  276],-0.3,-0.3,-0.2999999999999999,16.69924423399362
414,[1445 5517],[1471 5540],[1419 5509],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
924,[688 958],[663 984],[698 936],0.5,0.3,0.3802387434890583,-20.818743048530852
1376,[ 874 1306],[ 910 1342],[ 869 1296],-0.3,-0.3,-0.3,16.69924423399362
1634,[1135 4127],[1120 4106],[1143 4159],-0.3,-0.3,-0.2999999999999999,16.69924423399362
127,[573  77],[592  56],[567 109],0.3,0.3,0.2999999999999999,-16.69924423399362
1148,[ 651 1640],[ 657 1631],[ 623 1680],0.3,0.3,0.3,-16.69924423399362
2279,[ 931 2839],[ 967 2875],[ 926 2827],-0.3,-0.3,-0.3,16.69924423399362
