Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1176,[ 583 5516],[ 606 5491],[ 575 5542],0.3,0.3,0.3,-16.69924423399362
1530,[1316 7530],[1281 7565],[1321 7522],0.8,0.7000000000000001,0.7160083965372478,-35.60298156478862
3,[1434  896],[1456  918],[1409  882],-1.7857142857142858,-1.5625,-1.669512009244592,59.07934332980959
2482,[ 891 6679],[ 874 6662],[ 901 6714],-0.3,-0.3,-0.3,16.69924423399362
2251,[1417 5296],[1453 5261],[1407 5300],2.4999999999999996,1.7857142857142858,1.9118686185633775,-62.388251167921005
2161,[ 788 7131],[ 795 7122],[ 762 7171],0.5,0.5,0.5,-26.56505117707799
933,[1014 5162],[1037 5187],[1006 5135],-0.3,-0.3,-0.3,16.69924423399362
723,[1393 4044],[1423 4074],[1380 4034],-1.176470588235294,-1.3461538461538465,-1.298842993201117,52.40675046562475
1816,[ 421 2382],[ 448 2353],[ 421 2411],0.3,0.0,0.1267792345091436,-7.225368550879146
870,[1072 1986],[1053 1965],[1076 2023],-0.3,-0.3,-0.3,16.69924423399362
2494,[ 354 6338],[ 358 6348],[ 320 6298],-0.3,-0.3,-0.3,16.69924423399362
782,[1365 6391],[1401 6428],[1360 6386],-1.0,-1.0,-1.0,44.99999999999999
913,[ 142 5172],[ 161 5155],[ 116 5191],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1528,[1379  540],[1393  525],[1352  567],1.0,1.0,1.0,-44.99999999999999
902,[ 936 2796],[ 912 2770],[ 945 2821],-0.3,-0.3,-0.3,16.69924423399362
1238,[153 925],[124 896],[165 938],-1.0,-1.0,-1.0,44.99999999999999
1024,[636 894],[669 860],[630 907],0.3,0.3,0.3,-16.69924423399362
839,[1192  493],[1159  532],[1198  483],0.3,0.3,0.3,-16.69924423399362
796,[  57 5697],[  34 5676],[  86 5706],-1.7857142857142856,-2.4999999999999996,-2.147386109763184,65.02943138178722
1846,[1050 3351],[1064 3329],[1050 3383],0.3,0.2,0.2550994453878084,-14.310901641541074
2326,[ 147 2593],[ 151 2598],[ 108 2558],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1421,[570 161],[563 169],[601 121],0.3,0.3,0.2999999999999999,-16.69924423399362
355,[1362 3700],[1329 3733],[1372 3693],1.176470588235294,1.3461538461538465,1.310970600635634,-52.663843185623534
1299,[ 619 7066],[ 632 7052],[ 605 7104],0.3,0.3,0.3,-16.69924423399362
1106,[ 449 7622],[ 425 7597],[ 449 7650],-0.3,-0.3,-0.3,16.69924423399362
1733,[ 233 6799],[ 247 6785],[ 214 6832],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1617,[ 286 6074],[ 320 6037],[ 282 6085],0.3,0.3,0.3,-16.69924423399362
939,[241 164],[251 174],[220 126],-0.5,-0.7000000000000002,-0.5491398525009318,28.77294290166438
2179,[1215  290],[1244  321],[1210  269],-0.5,-0.3,-0.3674204972067637,20.174366800486915
916,[1402 3066],[1376 3076],[1430 3064],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
141,[ 118 1208],[ 128 1198],[  78 1229],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1904,[ 56 311],[ 22 279],[ 75 312],-2.5,-2.4999999999999996,-2.5,68.19859051364821
672,[ 119 4371],[ 144 4348],[  97 4383],1.785714285714286,1.3461538461538465,1.532754235803512,-56.878754268310466
1646,[1244 6683],[1275 6652],[1237 6700],0.5,0.3,0.3590909090909091,-19.75275192437197
