Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1736,[ 160 6758],[ 183 6734],[ 142 6776],1.0,1.0,1.0,-44.99999999999999
2266,[  52 4274],[  12 4312],[  69 4274],2.5,inf,10.6135966024316,-84.61755167286023
1472,[ 106 2809],[ 137 2781],[  90 2816],2.4999999999999996,1.7857142857142856,1.9962953531560357,-63.39243370356328
647,[ 592 6798],[ 581 6786],[ 608 6837],-0.3,-0.3,-0.3,16.69924423399362
1934,[ 811 3364],[ 802 3374],[ 834 3324],0.5,0.3,0.4548496046397264,-24.45839564966571
2479,[ 649 4046],[ 625 4071],[ 658 4022],0.3,0.3,0.3,-16.69924423399362
167,[ 918 7514],[ 941 7538],[ 909 7488],-0.3,-0.3,-0.3,16.69924423399362
1625,[ 128 5643],[ 165 5680],[ 122 5640],-1.5,-1.3461538461538465,-1.363632388562895,53.7460826140028
1061,[127 141],[115 129],[156 171],-1.0,-1.0,-1.0,44.99999999999999
1584,[ 745 1707],[ 770 1680],[ 738 1729],0.5,0.3,0.377105648540237,-20.661742689820095
2285,[ 735 7572],[ 771 7608],[ 730 7563],-0.3,-0.5,-0.4663581728054548,25.00237729460374
72,[1388  897],[1353  863],[1397  903],-1.7857142857142858,-1.3461538461538465,-1.4259083835025137,54.95773923433788
2445,[ 330 3212],[ 356 3245],[ 329 3193],-0.3,-0.3,-0.3,16.69924423399362
1241,[1076 1796],[1092 1779],[1068 1833],0.3,0.3,0.3,-16.69924423399362
1881,[ 127 4103],[ 160 4136],[ 117 4096],-1.5,-1.3461538461538465,-1.378047398586797,54.032942387262295
149,[  80 2513],[  72 2505],[ 119 2540],-1.0,-1.3461538461538465,-1.066661820593201,46.84748038335149
677,[1337 1013],[1359 1035],[1322  990],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1633,[ 681 4059],[ 658 4085],[ 693 4037],0.3,0.5,0.4161497257826722,-22.594623225650476
607,[ 93 192],[ 75 174],[120 211],-1.1764705882352942,-1.3461538461538465,-1.2503416322589105,51.34782914102776
96,[ 789 7508],[ 764 7483],[ 801 7530],-0.5,-0.3,-0.3829589251876101,20.954787466865913
1114,[ 723 2523],[ 697 2551],[ 732 2503],0.5,0.5,0.5,-26.56505117707799
2217,[ 548 3197],[ 585 3157],[ 546 3206],0.3,0.3,0.3,-16.69924423399362
2183,[ 214 5328],[ 202 5341],[ 233 5291],0.5,0.5,0.5,-26.56505117707799
1046,[ 494 5330],[ 534 5370],[ 494 5318],-0.3,-0.3,-0.2999999999999999,16.69924423399362
492,[207 591],[230 568],[194 613],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2386,[ 172 2527],[ 191 2546],[ 150 2505],-1.0,-0.7000000000000001,-0.8609756097560977,40.72764840461543
2117,[ 537 1441],[ 575 1480],[ 535 1430],-0.3,-0.3,-0.3,16.69924423399362
838,[1302  189],[1283  170],[1320  215],-0.8,-0.7000000000000001,-0.7540626505575826,37.01858191394385
1112,[ 650 7589],[ 612 7550],[ 653 7596],-0.5,-0.5,-0.5,26.56505117707799
1694,[1233  222],[1219  206],[1249  255],-0.5,-0.3,-0.4266058068427171,23.10337681043623
710,[1449 2434],[1466 2448],[1415 2418],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
494,[ 267 3193],[ 234 3157],[ 274 3205],-0.3,-0.5,-0.4557064041937179,24.49905819388532
1051,[ 121 4484],[ 107 4497],[ 149 4456],1.0,1.0,1.0,-44.99999999999999
411,[1058 5085],[1044 5069],[1092 5125],-0.3,-0.3,-0.3,16.69924423399362
91,[ 133 5888],[ 137 5884],[  93 5926],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
10,[ 907 5647],[ 926 5625],[ 896 5675],0.3,0.3,0.3,-16.69924423399362
1374,[1460 5531],[1471 5540],[1420 5505],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1218,[567 670],[594 698],[559 648],-0.3,-0.3,-0.3,16.69924423399362
676,[ 242 3165],[ 234 3157],[ 274 3205],-0.3,-0.5,-0.3361814622468585,18.581690309831533
2306,[712 543],[700 530],[730 580],-0.5,-0.5,-0.5,26.56505117707799
1028,[ 830 4463],[ 840 4474],[ 811 4423],-0.5,-0.5,-0.5,26.56505117707799
90,[1335 6387],[1305 6358],[1347 6399],-1.0,-1.0,-1.0,44.99999999999999
1549,[292 631],[315 605],[289 656],0.3,0.3,0.2999999999999999,-16.69924423399362
942,[ 737 5561],[ 748 5549],[ 722 5601],0.5,0.3,0.4448164717035718,-23.98028613462145
123,[ 733 7575],[ 767 7610],[ 728 7564],-0.5,-0.5,-0.5,26.56505117707799
1299,[ 619 7066],[ 632 7052],[ 605 7104],0.3,0.3,0.3,-16.69924423399362
2109,[  98 2484],[  93 2479],[ 137 2517],-1.0,-1.3461538461538465,-1.0420853276966675,46.180641339852215
1787,[ 122 1996],[ 132 1990],[  82 2017],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2484,[ 440 4567],[ 476 4605],[ 440 4548],-0.3,0.0,-0.0798934649370721,4.567856016313805
1519,[ 145 4476],[ 115 4505],[ 157 4464],1.0,1.0,1.0,-44.99999999999999
2341,[1429 3053],,[1429 3053],,inf,inf,90.0
2431,[ 951 6452],[ 983 6418],[ 946 6467],0.3,0.3,0.3,-16.69924423399362
275,[1377 7625],[1353 7649],[1397 7610],2.4999999999999996,1.3461538461538465,1.8355578583804888,-61.41873858265705
89,[1379 5296],[1353 5322],[1398 5284],1.7857142857142858,1.3461538461538465,1.512888510826706,-56.53580530553875
1551,[1051 1801],[1071 1778],[1051 1832],0.3,0.0,0.1512699322880009,-8.601912964591564
1144,[1375 3788],[1364 3796],[1415 3769],2.4999999999999996,1.7857142857142858,2.332159400758582,-66.79096793734908
1740,[1159 6621],[1159 6621],,0.1999999999999999,,0.1999999999999999,-11.309932474020211
2449,[ 520 4772],[ 490 4804],[ 525 4753],0.3,0.3,0.3,-16.69924423399362
