Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2206,[ 195 3237],[ 156 3199],[ 198 3241],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2289,[ 808 1735],[ 834 1709],[ 800 1757],0.5,0.3,0.3777992931783175,-20.69652950851268
1311,[ 564 1388],[ 546 1367],[ 573 1418],-0.3,-0.3,-0.2999999999999999,16.69924423399362
434,[ 195 3291],[ 209 3306],[ 170 3262],-0.8,-0.7000000000000001,-0.7651089125881138,37.419924907534146
876,[  95 2808],[ 134 2772],[  88 2811],2.4999999999999996,1.7857142857142856,1.875341962549811,-61.93185138479476
238,[ 592 4740],[ 614 4718],[ 580 4768],0.3,0.3,0.3,-16.69924423399362
191,[1224 1008],[1205  987],[1233 1037],-0.3,-0.3,-0.3,16.69924423399362
2415,[ 147 4810],[ 118 4781],[ 159 4823],-1.0,-1.0,-1.0,44.99999999999999
180,[ 338 4489],[ 338 4489],,0.1999999999999999,,0.1999999999999999,-11.309932474020211
1165,[337 101],[363 141],[334  89],-0.3,-0.3,-0.3,16.69924423399362
254,[ 632 6879],[ 639 6889],[ 605 6839],-0.3,-0.3,-0.3,16.69924423399362
985,[ 420 3059],[ 420 3059],,0.0,,0.0,0.0
519,[ 910 7436],[ 902 7428],[ 945 7476],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2090,[ 461 6083],[ 429 6045],[ 464 6097],-0.3,-0.3,-0.3,16.69924423399362
2358,[ 898 7546],[ 901 7552],[ 860 7506],-0.3,-0.5,-0.3216810998545506,17.83200187953359
507,[1459 4640],[1491 4611],[1433 4640],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1949,[ 120 6351],[ 110 6341],[ 151 6383],-1.0,-1.0,-1.0,44.99999999999999
573,[1347 2866],[1376 2836],[1335 2878],1.0,1.0,1.0,-44.99999999999999
843,[1351 4903],[1361 4913],[1326 4866],-1.0,-0.7000000000000001,-0.92784178325186,42.856446400939106
2175,[1063 7422],[1038 7397],[1063 7455],-0.3,0.0,-0.144831407995907,8.240926303378048
1923,[ 378 4780],[ 378 4795],[ 375 4740],0.0,-0.3,-0.0816514017927631,4.667925481887344
292,[ 476 1686],[ 470 1697],[ 506 1646],0.3,0.3,0.3,-16.69924423399362
1293,[1315 7582],[1308 7588],[1344 7542],1.0,0.7000000000000001,0.95282191672063,-43.61606461609518
1402,[ 258 2178],[ 287 2148],[ 249 2194],0.3,0.5,0.4388925152908955,-23.696310765022098
1060,[ 45 437],[ 18 463],[ 73 430],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
567,[ 149 4061],[ 188 4101],[ 147 4059],-1.0,-1.0,-1.0,44.99999999999999
1835,[1204 4891],[1185 4872],[1211 4923],-0.3,-0.3,-0.3,16.69924423399362
1993,[ 656 6399],[ 647 6408],[ 681 6359],0.5,0.5,0.5,-26.56505117707799
1849,[1453 1520],[1488 1486],[1432 1525],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
33,[ 936 2871],[ 944 2882],[ 915 2831],-0.3,-0.3,-0.3,16.69924423399362
2435,[1369 4095],[1388 4114],[1346 4073],-1.0,-1.0,-1.0,44.99999999999999
2127,[ 225 3730],[ 264 3690],[ 222 3733],0.5,0.7000000000000001,0.6858834040231232,-34.445579551045164
997,[ 148 2840],[ 161 2827],[ 115 2862],1.785714285714286,1.3461538461538465,1.6464887874595442,-58.727469313599485
1923,[ 378 4780],[ 378 4795],[ 375 4740],0.0,-0.3,-0.0816514017927631,4.667925481887344
1219,[1277 6683],[1296 6662],[1264 6711],0.5,0.3,0.4043099856765136,-22.013975343019563
2266,[  52 4274],[  12 4312],[  69 4274],2.5,inf,10.6135966024316,-84.61755167286023
563,[ 890 1258],[ 866 1234],[ 899 1284],-0.3,-0.3,-0.3,16.69924423399362
2361,[ 95 281],[132 317],[ 86 277],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1673,[953 992],[960 981],[ 932 1032],0.3,0.3,0.3,-16.69924423399362
1502,[1366 4757],[1352 4745],[1400 4777],-1.7857142857142858,-1.3461538461538465,-1.645690128674745,58.71513384634457
1036,[ 516 5505],[ 545 5473],[ 509 5525],0.3,0.3,0.3,-16.69924423399362
411,[1058 5085],[1044 5069],[1092 5125],-0.3,-0.3,-0.3,16.69924423399362
1487,[1176 4945],[1212 4985],[1172 4932],-0.3,-0.3,-0.3,16.69924423399362
2209,[ 683 4865],[ 678 4870],[ 720 4825],0.5,0.5,0.5,-26.56505117707799
800,[ 591 1709],[ 576 1725],[ 602 1673],0.3,0.3,0.3,-16.69924423399362
2460,[1283 1001],[1250  968],[1288 1012],-0.5,-0.7000000000000001,-0.6588676922056145,33.379596474984524
1335,[ 303 5295],[ 332 5264],[ 301 5314],0.3,0.3,0.3,-16.69924423399362
569,[1227 1050],[1265 1089],[1223 1041],-0.3,-0.3,-0.3,16.69924423399362
294,[ 725 6812],[ 752 6841],[ 715 6794],-0.5,-0.5,-0.5,26.56505117707799
279,[ 787 4847],[ 825 4808],[ 783 4853],0.5,0.5,0.5,-26.56505117707799
192,[1247 1074],[1263 1090],[1235 1037],-0.5,-0.3,-0.4264444670276914,23.09555558600269
676,[ 242 3165],[ 234 3157],[ 274 3205],-0.3,-0.5,-0.3361814622468585,18.581690309831533
1199,[ 811 5635],[ 850 5595],[ 809 5640],0.3,0.5,0.4824160972015464,-25.753409625720582
1827,[ 675 5623],[ 661 5638],[ 687 5586],0.5,0.3,0.4309329885165232,-23.312804143428547
839,[1192  493],[1159  532],[1198  483],0.3,0.3,0.3,-16.69924423399362
1099,[956 468],[926 438],[962 489],-0.3,-0.3,-0.3,16.69924423399362
51,[1085 5877],[1054 5844],[1091 5901],-0.3,-0.3,-0.3,16.69924423399362
1909,[ 571 5317],[ 603 5350],[ 564 5301],-0.3,-0.5,-0.4449352019178974,23.98596495403759
2288,[ 197 6791],[ 220 6767],[ 182 6811],0.8,0.7000000000000001,0.7429246889436943,-36.60956861911504
2188,[1459 7636],[1470 7625],[1419 7659],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1938,[1279 4424],[1257 4446],[1292 4399],0.5,0.5,0.5,-26.56505117707799
831,[226 174],[235 184],[203 135],-0.6,-0.7000000000000002,-0.622907369515773,31.91908267695144
436,[1020 1017],[1035  998],[1012 1051],0.3,0.3,0.2999999999999999,-16.69924423399362
1742,[1061 4116],[1066 4105],[1025 4156],0.3,0.3,0.3,-16.69924423399362
2285,[ 735 7572],[ 771 7608],[ 730 7563],-0.3,-0.5,-0.4663581728054548,25.00237729460374
2367,[1330 7174],[1297 7142],[1338 7183],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
635,[1287 1036],[1315 1065],[1279 1018],-0.5,-0.5,-0.5,26.56505117707799
2114,[ 686 6009],[ 659 5979],[ 695 6026],-0.3,-0.3,-0.3,16.69924423399362
2247,[  82 6738],[  58 6762],[ 105 6727],1.5,1.5624999999999991,1.535690698940319,-56.92891977437221
2480,[ 680 1331],[ 670 1319],[ 700 1369],-0.5,-0.3,-0.4466534139037253,24.068090268029945
2001,[1321 4489],[1316 4493],[1358 4452],1.0,1.0,1.0,-44.99999999999999
466,[1153 1220],[1176 1193],[1153 1250],0.3,0.3,0.3,-16.69924423399362
483,[1243 5990],[1243 5990],,0.5,,0.5,-26.56505117707799
1453,[ 898 1050],[ 874 1075],[ 908 1025],0.3,0.3,0.3,-16.69924423399362
946,[427 651],[420 615],[433 669],-0.3,-0.3,-0.3,16.69924423399362
375,[1280 1033],[1313 1066],[1273 1021],-0.7000000000000001,-0.5,-0.545878803954138,28.629190686360925
145,[ 875 5190],[ 905 5223],[ 867 5176],-0.3,-0.3,-0.3,16.69924423399362
2317,[1454 5356],[1481 5331],[1426 5360],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1909,[ 571 5317],[ 603 5350],[ 564 5301],-0.3,-0.5,-0.4449352019178974,23.98596495403759
870,[1072 1986],[1053 1965],[1076 2023],-0.3,-0.3,-0.3,16.69924423399362
2412,[130 561],[ 90 599],[132 558],1.3461538461538465,1.176470588235294,1.186878483707554,-49.88431284447181
295,[1311 4423],[1276 4458],[1316 4415],0.8,0.7000000000000001,0.7160083965372478,-35.60298156478862
1330,[1012 4169],[ 974 4208],[1017 4156],0.3,0.3,0.3,-16.69924423399362
847,[ 269 4729],[ 247 4704],[ 278 4755],-0.3,-0.3,-0.3,16.69924423399362
1253,[ 191 6361],[ 226 6396],[ 185 6354],-0.5,-0.7000000000000001,-0.6685966876647623,33.76655615512387
1752,[1352 6703],[1356 6699],[1318 6743],0.8,0.7000000000000001,0.790272710018637,-38.318355086266806
2198,[1101 5685],[1101 5658],[1101 5714],0.0,-0.3,-0.1446428571428571,8.23034480538589
1288,[ 970 6738],[ 982 6750],[ 954 6698],-0.3,-0.3,-0.3,16.69924423399362
1358,[368 655],[382 615],[368 669],0.3,0.0,0.0744955055271897,-4.260408529043711
2215,[1169  251],[1143  225],[1173  276],-0.3,-0.3,-0.3,16.69924423399362
49,[ 151 1762],[ 176 1787],[ 133 1747],-1.0,-1.3461538461538465,-1.2081827693188978,50.38580481808375
