Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
639,[ 991 1002],[998 991],[ 967 1042],0.3,0.3,0.3,-16.69924423399362
2234,[1465 4588],[1485 4573],[1428 4594],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1951,[ 155 3676],[ 191 3639],[ 150 3681],1.0,1.0,1.0,-44.99999999999999
2490,[ 612 2985],[ 636 3011],[ 600 2962],-0.3,-0.3,-0.3,16.69924423399362
1325,[1106 4188],[1138 4221],[1102 4163],-0.3,-0.3,-0.2999999999999999,16.69924423399362
817,[1331 5586],[1316 5571],[1357 5613],-1.0,-1.0,-1.0,44.99999999999999
660,[ 150 2439],[ 143 2433],[ 178 2479],-0.8,-0.7000000000000001,-0.7841167669126273,38.10058929838254
2119,[ 738 7519],[ 722 7502],[ 755 7551],-0.5,-0.3,-0.421634746539305,22.861978480328705
1848,[891 201],[904 186],[879 238],0.5,0.3,0.4324237045460122,-23.384799765243073
104,[722 907],[739 890],[711 941],0.5,0.3,0.4195619581523482,-22.76106785760649
2052,[ 503 7087],[ 465 7127],[ 507 7077],0.3,0.3,0.3,-16.69924423399362
1743,[1390 3896],[1376 3885],[1430 3897],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1123,[1086 5156],[1110 5182],[1086 5126],-0.0999999999999999,0.0,-0.0458830570389909,2.6270630075446952
521,[1424 7597],[1445 7575],[1399 7612],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1961,[1186 1020],[1168  997],[1194 1048],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1184,[1378 6066],[1351 6093],[1396 6056],2.4999999999999996,1.7857142857142858,2.035954571396452,-63.84110962552753
2224,[1280 4134],[1314 4169],[1275 4123],-0.5,-0.5,-0.5,26.56505117707799
2438,[ 197 4083],[ 201 4088],[ 160 4046],-1.0,-1.0,-1.0,44.99999999999999
2405,[ 341 3931],[ 320 3909],[ 345 3966],-0.3,-0.3,-0.3,16.69924423399362
2252,[ 765 3336],[ 750 3351],[ 783 3302],0.5,0.3,0.4289149066943443,-23.215214523241187
1415,[1366 5205],[1392 5179],[1350 5220],1.0,1.0,1.0,-44.99999999999999
2210,[ 486 6339],[ 477 6353],[ 495 6299],0.3,0.3,0.3,-16.69924423399362
711,[ 254 3969],[ 224 3937],[ 262 3985],-0.5,-0.3,-0.3579367567899389,19.694155409296258
1746,[1306 2862],[1268 2901],[1309 2858],0.7000000000000001,0.8,0.7915898276258082,-38.364778911852866
1021,[1110  314],[1137  342],[1110  283],-0.3,0.0,-0.1330523483718244,7.578824743953534
472,[ 703 3216],[ 713 3206],[ 683 3256],0.5,0.5,0.5,-26.56505117707799
2175,[1063 7422],[1038 7397],[1063 7455],-0.3,0.0,-0.144831407995907,8.240926303378048
442,[1435 5491],[1474 5530],[1424 5491],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2147,[ 330 7119],[ 338 7127],[ 295 7079],-0.3,-0.3,-0.2999999999999999,16.69924423399362
812,[ 969 7203],[ 976 7192],[ 947 7243],0.3,0.3,0.3,-16.69924423399362
1209,[1208 6503],[1234 6531],[1202 6478],-0.3,-0.3,-0.3,16.69924423399362
958,[ 165 6863],[ 161 6869],[ 198 6823],0.5,0.5,0.5,-26.56505117707799
2139,[1313 4804],[1310 4802],[1352 4843],-1.0,-1.0,-1.0,44.99999999999999
2354,[1176 5921],[1141 5960],[1180 5910],0.3,0.3,0.3,-16.69924423399362
518,[ 514 4499],[ 498 4483],[ 523 4535],-0.3,-0.3,-0.3,16.69924423399362
857,[1284 4158],[1301 4176],[1266 4128],-0.5,-0.7000000000000001,-0.5828823300616889,30.23715335777695
1190,[1016 2059],[1035 2084],[1009 2031],-0.3,-0.3,-0.3,16.69924423399362
1553,[ 509 5256],[ 509 5256],,0.0,,0.0,0.0
1401,[ 968 3385],[ 934 3422],[ 971 3371],0.3,0.3,0.3,-16.69924423399362
2141,[ 230 5308],[ 200 5340],[ 237 5293],0.3,0.5,0.4452037736658067,-23.998808787219488
224,[ 800 2574],[ 786 2591],[ 815 2540],0.3,0.3,0.3,-16.69924423399362
2239,[ 440 4712],[ 465 4682],[ 440 4740],0.3,0.0,0.1252773095655593,-7.14066004127068
2131,[1379 4570],[1367 4581],[1419 4558],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
663,[ 628 2896],[ 623 2891],[ 664 2936],-0.3,-0.3,-0.2999999999999999,16.69924423399362
892,[622 576],[614 567],[647 616],-0.3,-0.5,-0.3406731615654815,18.812598838033985
1802,[1035 1817],[1071 1778],[1035 1830],0.3,0.0,0.0590234631237021,-3.3778763861259384
2404,[1187 2005],[1215 1977],[1180 2030],0.3,0.3,0.3,-16.69924423399362
1368,[ 120 1792],[ 151 1823],[ 108 1782],-1.5,-1.3461538461538465,-1.3865665584831015,54.200634483443864
444,[1167 3400],[1202 3436],[1167 3381],-0.3,0.0,-0.0823585633344614,4.708172200206035
1708,[529  72],[555  45],[524  97],0.3,0.3,0.3,-16.69924423399362
365,[ 335 6131],[ 317 6155],[ 342 6098],0.3,0.3,0.3,-16.69924423399362
1835,[1204 4891],[1185 4872],[1211 4923],-0.3,-0.3,-0.3,16.69924423399362
927,[1265 5150],[1302 5113],[1263 5159],0.5,0.3,0.3299601189585372,-18.260829303293452
2163,[ 333 2452],[ 351 2470],[ 331 2417],-0.3,-0.3,-0.3,16.69924423399362
1480,[ 342 5554],[ 359 5572],[ 333 5520],-0.3,-0.3,-0.3,16.69924423399362
650,[ 961 4156],[ 924 4195],[ 963 4145],0.3,0.3,0.3,-16.69924423399362
2372,[ 443 1464],[ 474 1502],[ 443 1445],-0.3,0.0,-0.0837732662639209,4.788673241417236
2176,[1460 1574],[1488 1596],[1431 1569],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2049,[  93 5728],[ 128 5763],[  80 5726],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
478,[ 119 6490],[ 137 6508],[  87 6480],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1686,[1162 3420],[1180 3440],[1160 3382],-0.3,-0.3,-0.3,16.69924423399362
850,[1277 7514],[1248 7544],[1284 7498],0.5,0.5,0.5,-26.56505117707799
2112,[1430 4743],[1465 4778],[1417 4739],-1.7857142857142858,-2.4999999999999996,-2.346029211104021,66.91376840243268
2160,[1050 5877],[1026 5847],[1050 5904],-0.3,-0.3,-0.3,16.69924423399362
616,[ 892 1822],[ 866 1848],[ 902 1799],0.3,0.3,0.3,-16.69924423399362
987,[  38 2032],[  27 2043],[  78 2006],2.5,1.7857142857142856,2.324358539179383,-66.72135698668673
2032,[ 711 5969],[ 704 5959],[ 734 6009],-0.3,-0.5,-0.3418407834950736,18.872520398231945
223,[ 163 2839],[ 167 2836],[ 125 2876],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1075,[1363  863],[1356  857],[1403  892],-1.7857142857142858,-2.4999999999999996,-1.898039443685404,62.21707275312948
1031,[101 593],[ 92 602],[135 562],1.0,1.3461538461538465,1.0750061449314308,-47.07019398272852
989,[  50 3394],[  26 3370],[  77 3405],-2.5,-2.4999999999999996,-2.5,68.19859051364821
320,[  61 3378],[  33 3351],[  83 3386],-1.7857142857142856,-2.4999999999999996,-2.2316323916281497,65.86273059710787
2036,[1451 4757],[1468 4772],[1416 4743],-1.7857142857142858,-2.4999999999999996,-2.0539671729991404,64.040276924241
1336,[ 42 447],[ 20 469],[ 75 442],2.5,2.4999999999999996,2.5,-68.19859051364821
543,[ 104 5987],[  77 6014],[ 121 5975],1.0,1.3461538461538465,1.2240510062312655,-50.75257189135176
870,[1072 1986],[1053 1965],[1076 2023],-0.3,-0.3,-0.3,16.69924423399362
