Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2208,[ 321 1689],[ 328 1698],[ 291 1649],-0.3,-0.5,-0.3371382035906808,18.630927062831972
956,[1227 4905],[1192 4870],[1232 4917],-0.3,-0.5,-0.458398319081126,24.6266417314111
2461,[323 914],[329 922],[289 874],-0.3,-0.3,-0.3,16.69924423399362
1548,[ 640 1407],[ 675 1444],[ 636 1397],-0.3,-0.3,-0.3,16.69924423399362
677,[1337 1013],[1359 1035],[1322  990],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
108,[ 630 4555],[ 635 4563],[ 596 4515],-0.3,-0.3,-0.3,16.69924423399362
1028,[ 830 4463],[ 840 4474],[ 811 4423],-0.5,-0.5,-0.5,26.56505117707799
275,[1377 7625],[1353 7649],[1397 7610],2.4999999999999996,1.3461538461538465,1.8355578583804888,-61.41873858265705
753,[ 967 2563],[ 987 2540],[ 958 2591],0.3,0.3,0.2999999999999999,-16.69924423399362
754,[ 680 3749],[ 693 3764],[ 663 3713],-0.5,-0.5,-0.5,26.56505117707799
540,[ 858 1774],[ 897 1735],[ 856 1781],0.5,0.3,0.3233208146870855,-17.91709983535098
1810,[1384  813],[1373  804],[1424  831],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1012,[ 347 2257],[ 330 2278],[ 351 2220],0.3,0.3,0.2999999999999999,-16.69924423399362
223,[ 163 2839],[ 167 2836],[ 125 2876],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1224,[ 928 6662],[ 915 6648],[ 942 6701],-0.3,-0.3,-0.3,16.69924423399362
2068,[1391 7689],[1372 7703],[1424 7682],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1783,[ 60 462],[ 28 494],[ 79 459],2.5,2.4999999999999996,2.5,-68.19859051364821
2497,[ 505 7059],[ 539 7023],[ 502 7075],0.3,0.3,0.3,-16.69924423399362
1678,[1011 1303],[1018 1311],[ 971 1263],-0.3,-0.3,-0.3,16.69924423399362
1573,[ 934 7489],[ 970 7529],[ 930 7481],-0.3,-0.3,-0.3,16.69924423399362
1876,[  78 3583],[  38 3621],[  85 3580],1.7857142857142856,2.4999999999999996,2.4133616193420377,-67.49284938594123
1822,[ 772 6435],[ 752 6455],[ 787 6407],0.5,0.5,0.5,-26.56505117707799
612,[1136 2575],[1125 2554],[1140 2608],-0.3,-0.3,-0.3,16.69924423399362
2179,[1215  290],[1244  321],[1210  269],-0.5,-0.3,-0.3674204972067637,20.174366800486915
2333,[ 862 4134],[ 834 4163],[ 868 4114],0.3,0.3,0.3,-16.69924423399362
1543,[681 138],[714 103],[675 149],0.5,0.3,0.3413298161849425,-18.846303168182516
1422,[  74 5703],[  38 5668],[  86 5706],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1481,[ 699 3281],[ 669 3314],[ 706 3267],0.3,0.5,0.4480421621764935,-24.134391478246897
1663,[ 999 6513],[ 977 6536],[1002 6481],0.3,0.3,0.2999999999999999,-16.69924423399362
193,[ 213 7603],[ 251 7563],[ 211 7606],0.5,0.7000000000000001,0.6877316316506906,-34.517533970989795
