Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1677,[1390 6384],[1416 6410],[1374 6369],-1.3461538461538465,-1.0,-1.1293270630704833,48.4756537582229
527,[  40 2659],[  14 2638],[  71 2665],-2.5,-2.4999999999999996,-2.5,68.19859051364821
252,[1238 5727],[1257 5747],[1227 5695],-0.3,-0.3,-0.3,16.69924423399362
328,[ 626 4035],[ 602 4062],[ 635 4013],0.3,0.3,0.2999999999999999,-16.69924423399362
2234,[1465 4588],[1485 4573],[1428 4594],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1244,[ 123 5885],[ 134 5875],[  83 5900],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2474,[1422 4001],[1452 4030],[1405 3993],-1.7857142857142858,-2.4999999999999996,-2.278226816477036,66.30151090772135
2294,[1369 7513],[1383 7498],[1345 7542],1.0,0.7000000000000001,0.8941653539662716,-41.801979279670356
1680,[1056 4313],[1046 4293],[1058 4352],-0.3,-0.3,-0.3,16.69924423399362
2426,[144 221],[168 245],[126 204],-1.176470588235294,-1.1764705882352942,-1.17647,49.63544929005889
1631,[ 107 5882],[ 130 5862],[  80 5890],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
721,[1156 1043],[1116 1003],[1160 1054],-0.3,-0.3,-0.3,16.69924423399362
1382,[  63 4916],[  38 4892],[  88 4924],-1.7857142857142856,-2.4999999999999996,-2.1921518586056736,65.47881945248693
1874,[ 521 3031],[ 532 3043],[ 489 2991],-0.3,-0.3,-0.3,16.69924423399362
2088,[ 251 4556],[ 231 4579],[ 261 4527],0.3,0.3,0.3,-16.69924423399362
945,[ 134 3223],[ 130 3219],[ 169 3262],-0.8,-0.7000000000000001,-0.7902567385033759,38.31779178057951
1329,[ 546 6275],[ 564 6254],[ 540 6308],0.3,0.3,0.2999999999999999,-16.69924423399362
2204,[ 254 7621],[ 294 7581],[ 252 7626],0.5,0.5,0.5,-26.56505117707799
483,[1243 5990],[1243 5990],,0.5,,0.5,-26.56505117707799
2048,[ 568 5346],[ 578 5358],[ 545 5306],-0.3,-0.3,-0.3,16.69924423399362
1394,[ 835 7217],[ 800 7252],[ 841 7206],0.3,0.5,0.4595986410699147,-24.683447331896808
1066,[ 965 2636],[ 952 2651],[ 975 2596],0.3,0.3,0.3,-16.69924423399362
131,[ 705 5639],[ 692 5652],[ 720 5601],0.5,0.3,0.4379292930226863,-23.650019556609337
1707,[ 476 6277],[ 510 6241],[ 476 6295],0.3,0.3,0.3,-16.69924423399362
1233,[  62 4936],[  31 4907],[  82 4941],-1.7857142857142858,-2.4999999999999996,-2.2665052065799007,66.19254917164872
474,[325 678],[288 718],[328 665],0.3,0.3,0.3,-16.69924423399362
275,[1377 7625],[1353 7649],[1397 7610],2.4999999999999996,1.3461538461538465,1.8355578583804888,-61.41873858265705
1960,[1461 4716],[1481 4733],[1425 4709],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
19,[ 759 3640],[ 738 3616],[ 770 3665],-0.3,-0.3,-0.2999999999999999,16.69924423399362
594,[1304 6747],[1271 6782],[1311 6739],0.5,0.8,0.7457038018679281,-36.71203392847175
1531,[ 791 2569],[ 774 2586],[ 808 2537],0.5,0.3,0.420229468756003,-22.79358093793729
