Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
590,[ 664 6319],[ 685 6297],[ 651 6346],0.5,0.3,0.3992594218093431,-21.76482083319701
1645,[ 286 1371],[ 286 1371],,0.3,,0.3,-16.69924423399362
861,[  36 4953],[  20 4940],[  75 4967],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1514,[1264  289],[1280  307],[1251  255],-0.5,-0.3,-0.4203647469106779,22.80016817251545
1719,[ 571 4757],[ 611 4717],[ 571 4765],0.3,0.3,0.3,-16.69924423399362
2462,[1232  273],[1269  312],[1228  264],-0.5,-0.3,-0.3309675611229153,18.312868476596503
1251,[937 445],[930 437],[976 485],-0.3,-0.3,-0.3,16.69924423399362
1332,[ 710 4448],[ 680 4418],[ 719 4464],-0.5,-0.5,-0.5,26.56505117707799
1208,[  43 6705],[  33 6714],[  83 6678],1.7857142857142856,2.4999999999999996,1.9414265665835675,-62.74767655103673
347,[ 82 530],[ 57 554],[104 518],1.5,1.7857142857142856,1.6658100233330646,-59.0232462493911
1421,[570 161],[563 169],[601 121],0.3,0.3,0.2999999999999999,-16.69924423399362
1649,[1466 2293],[1490 2272],[1432 2301],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1384,[ 174 7213],[ 177 7216],[ 135 7175],-1.3461538461538465,-1.176470588235294,-1.3338849354207054,53.14147695213328
1275,[ 836 5689],[ 818 5708],[ 847 5657],0.3,0.3,0.3,-16.69924423399362
1859,[ 828 1358],[ 839 1371],[ 813 1319],-0.5,-0.3,-0.4420912477636778,23.84980217579693
1707,[ 476 6277],[ 510 6241],[ 476 6295],0.3,0.3,0.3,-16.69924423399362
1725,[1323 2170],[1321 2171],[1363 2130],1.176470588235294,1.0,1.1697596602354938,-49.47364674602755
1407,[1437  904],[1455  920],[1405  889],-2.4999999999999996,-1.7857142857142858,-2.210516453986579,65.65881407268093
119,[ 760 6403],[ 723 6442],[ 763 6396],0.5,0.5,0.5,-26.56505117707799
2128,[ 655 1717],[ 628 1745],[ 664 1697],0.5,0.3,0.3721093805806227,-20.410706056620985
1052,[378 878],[388 915],[378 860],-0.3,0.0,-0.095867854397168,5.47608810556502
2035,[ 172 1708],,[ 172 1708],,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1157,[495 824],[509 810],[475 864],0.3,0.3,0.3,-16.69924423399362
802,[ 535 4736],[ 566 4703],[ 530 4754],0.3,0.3,0.3,-16.69924423399362
2056,[440 892],[427 916],[447 862],0.3,0.3,0.2999999999999999,-16.69924423399362
1901,[ 828 5607],[ 843 5592],[ 814 5642],0.3,0.3,0.3,-16.69924423399362
353,[ 684 4835],[ 658 4861],[ 691 4812],0.5,0.3,0.3790697674418604,-20.76020340699819
484,[ 96 583],[ 85 593],[131 557],1.1764705882352942,1.3461538461538465,1.219613909081125,-50.65059035641949
120,[ 869 2127],[ 874 2132],[ 830 2087],-0.5,-0.5,-0.5,26.56505117707799
1774,[ 372 6261],[ 353 6232],[ 372 6291],-0.3,0.0,-0.1391683603326983,7.92287160046137
158,[1018  463],[982 424],[1021  477],-0.3,-0.3,-0.3,16.69924423399362
1080,[ 749 1378],[ 772 1401],[ 738 1353],-0.3,-0.3,-0.3,16.69924423399362
707,[ 806 2908],[ 825 2929],[ 792 2880],-0.5,-0.5,-0.5,26.56505117707799
1551,[1051 1801],[1071 1778],[1051 1832],0.3,0.0,0.1512699322880009,-8.601912964591564
1653,[ 182 1397],[ 149 1430],[ 190 1387],0.8,0.7000000000000001,0.7215320466294473,-35.8116559932213
1865,[918 209],[931 196],[906 248],0.3,0.3,0.3,-16.69924423399362
1345,[ 565 6352],[ 549 6371],[ 576 6319],0.3,0.3,0.2999999999999999,-16.69924423399362
83,[ 710 1733],[ 677 1766],[ 716 1720],0.5,0.5,0.5,-26.56505117707799
899,[327 105],[363 141],[322  91],-0.3,-0.3,-0.3,16.69924423399362
522,[1306 2118],[1286 2138],[1327 2096],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1384,[ 174 7213],[ 177 7216],[ 135 7175],-1.3461538461538465,-1.176470588235294,-1.3338849354207054,53.14147695213328
1141,[1051 1021],[1069 1002],[1051 1056],0.3,0.0,0.17164574278824,-9.73966588398353
712,[ 975 7215],[ 991 7196],[ 965 7248],0.3,0.3,0.3,-16.69924423399362
96,[ 789 7508],[ 764 7483],[ 801 7530],-0.5,-0.3,-0.3829589251876101,20.954787466865913
2427,[  87 4316],[ 125 4285],[  75 4316],2.4999999999999996,2.5000000000000004,2.5,-68.19859051364821
1907,[ 861 6761],[ 881 6784],[ 848 6735],-0.3,-0.3,-0.3,16.69924423399362
2371,[924 216],[941 199],[912 250],0.3,0.3,0.3,-16.69924423399362
38,[1223 3633],[1208 3648],[1240 3599],0.5,0.3,0.4283656676697614,-23.18862990390289
495,[ 101 6535],[ 125 6555],[  74 6530],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1232,[1131 3595],[1120 3631],[1137 3577],0.3,0.3,0.3,-16.69924423399362
325,[ 812 4101],[ 775 4138],[ 816 4092],0.5,0.5,0.5,-26.56505117707799
1747,[ 843 4867],[ 878 4831],[ 839 4877],0.3,0.3,0.3,-16.69924423399362
329,[1323 1042],[1333 1054],[1303 1004],-0.5,-0.7000000000000001,-0.5533465860962747,28.95779893092641
2133,[253 611],[273 591],[243 640],0.5,0.3,0.4040560588094263,-22.001469421556664
856,[ 132 2080],[ 161 2051],[ 117 2089],1.5,1.3461538461538465,1.3921507451215276,-54.30982087511873
2306,[712 543],[700 530],[730 580],-0.5,-0.5,-0.5,26.56505117707799
1585,[1451 3217],[1464 3229],[1411 3203],-1.7857142857142858,-2.4999999999999996,-1.9960789033818152,63.38994579020938
1719,[ 571 4757],[ 611 4717],[ 571 4765],0.3,0.3,0.3,-16.69924423399362
226,[897 543],[916 564],[887 513],-0.3,-0.3,-0.3,16.69924423399362
818,[1258 2101],[1247 2113],[1276 2063],0.5,0.5,0.5,-26.56505117707799
268,[1194 1089],[1208 1107],[1190 1050],-0.3,-0.3,-0.3,16.69924423399362
924,[688 958],[663 984],[698 936],0.5,0.3,0.3802387434890583,-20.818743048530852
391,[  55 1963],[  15 2001],[  70 1962],2.5,2.4999999999999996,2.5,-68.19859051364821
2179,[1215  290],[1244  321],[1210  269],-0.5,-0.3,-0.3674204972067637,20.174366800486915
1655,[1401 3975],[1364 3941],[1411 3977],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2168,[ 371 5358],[ 352 5384],[ 372 5325],0.3,0.3,0.3,-16.69924423399362
955,[ 639 3964],[ 646 3954],[ 614 4004],0.3,0.5,0.3411158070164891,-18.8353201337985
704,[ 363 1666],[ 386 1691],[ 363 1637],-0.3,0.0,-0.138159766375261,7.866173601293881
2252,[ 765 3336],[ 750 3351],[ 783 3302],0.5,0.3,0.4289149066943443,-23.215214523241187
2264,[1452 6300],[1471 6316],[1419 6285],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1274,[ 133 7239],[ 150 7255],[ 102 7224],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
464,[1155 4335],[1187 4298],[1155 4354],0.3,0.3,0.3,-16.69924423399362
2256,[ 704 5978],[ 693 5964],[ 718 6016],-0.3,-0.3,-0.3,16.69924423399362
392,[ 557 3800],[ 566 3810],[ 523 3760],-0.3,-0.3,-0.3,16.69924423399362
1232,[1131 3595],[1120 3631],[1137 3577],0.3,0.3,0.3,-16.69924423399362
42,[ 843 3656],[ 871 3685],[ 835 3637],-0.5,-0.3,-0.3676730844882888,20.18711660618561
107,[1315  530],[1354  491],[1314  534],1.0,0.7000000000000001,0.7208668222048562,-35.78658275159419
711,[ 254 3969],[ 224 3937],[ 262 3985],-0.5,-0.3,-0.3579367567899389,19.694155409296258
415,[ 864 7544],[ 878 7561],[ 850 7510],-0.3,-0.3,-0.3,16.69924423399362
2325,[ 908 6416],[ 924 6400],[ 894 6450],0.3,0.3,0.3,-16.69924423399362
433,[ 100 2694],[ 123 2702],[  69 2692],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
994,[1356 4424],[1384 4395],[1343 4437],1.0,1.0,1.0,-44.99999999999999
601,[ 246 1362],[ 250 1356],[ 215 1402],0.5000000000000001,0.5,0.5,-26.56505117707799
1716,[  79 7557],[  74 7562],[ 119 7524],1.0,1.3461538461538465,1.0415372447851692,-46.16558270437099
94,[ 108 4428],[  75 4460],[ 120 4422],1.0,1.3461538461538465,1.2679453288278355,-51.73794890977773
875,[  76 5217],[  67 5225],[ 113 5188],1.5,1.3461538461538465,1.4686277847007203,-55.74874896453444
2474,[1422 4001],[1452 4030],[1405 3993],-1.7857142857142858,-2.4999999999999996,-2.278226816477036,66.30151090772135
719,[ 212 5575],[ 244 5609],[ 204 5565],-0.5,-0.7000000000000001,-0.6569514125236742,33.3029693836875
269,[ 450 3728],[ 447 3716],[ 476 3768],-0.3,-0.3,-0.3,16.69924423399362
1071,[465  61],[491  31],[463  87],0.3,0.3,0.3,-16.69924423399362
