Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
517,[ 226 4839],[ 228 4843],[ 190 4799],-0.5,-0.5,-0.5,26.56505117707799
2,[ 444 2940],[ 444 2940],,0.0,,0.0,0.0
2193,[ 509 5314],,[ 509 5314],,-0.3,-0.3,16.69924423399362
331,[ 602 2933],[ 578 2908],[ 611 2957],-0.3,-0.3,-0.3,16.69924423399362
605,[258 837],[247 825],[275 877],-0.3,-0.3,-0.3,16.69924423399362
21,[ 231 3695],[ 245 3680],[ 213 3728],0.6,0.7000000000000001,0.6353104944315432,-32.428223501474235
544,[ 961 2060],[ 990 2093],[ 959 2042],-0.3,-0.3,-0.3,16.69924423399362
466,[1153 1220],[1176 1193],[1153 1250],0.3,0.3,0.3,-16.69924423399362
1016,[ 942 2084],[ 957 2102],[ 931 2050],-0.3,-0.3,-0.3,16.69924423399362
1215,[1252 2562],[1223 2532],[1258 2579],-0.5,-0.3,-0.360340875786997,19.816164440420874
2171,[1225 1998],[1237 1983],[1211 2037],0.3,0.3,0.3,-16.69924423399362
574,[961 220],[970 208],[944 260],0.3,0.3,0.3,-16.69924423399362
2391,[1457 2416],[1473 2430],[1419 2406],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1315,[ 732 7576],[ 765 7611],[ 726 7565],-0.5,-0.3,-0.3413298161849425,18.846303168182516
879,[145 247],[158 260],[112 224],-1.5,-1.3461538461538465,-1.4517396519381611,55.43981243368951
1925,[ 568 6349],[ 549 6371],[ 579 6320],0.3,0.3,0.3,-16.69924423399362
2142,[1261 1341],[1258 1343],[1301 1301],0.7000000000000001,0.8,0.7059918663490339,-35.22178068654003
420,[ 93 187],[ 77 171],[122 208],-1.1764705882352942,-1.3461538461538465,-1.2421769911065677,51.16460501020259
2320,[165 998],[ 177 1010],[134 970],-1.0,-1.3461538461538465,-1.0999997328345434,47.72630406745599
322,[ 164 3249],[ 132 3217],[ 173 3259],-0.8,-0.8,-0.7999999999999999,38.65980825409008
2235,[ 135 5704],[ 145 5714],[  98 5680],-1.7857142857142858,-1.3461538461538465,-1.678981646718886,59.222009047140794
2019,[1084 7244],[1084 7209],[1078 7264],0.0,0.3,0.1879005872153085,-10.641826122695408
761,[ 936 2016],[ 915 1993],[ 946 2045],-0.3,-0.3,-0.3,16.69924423399362
1333,[ 829 4395],[ 800 4364],[ 835 4412],-0.5,-0.3,-0.3596178371515757,19.77948985963017
1845,[ 141 7468],[ 149 7462],[ 101 7494],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
2299,[ 481 2972],[ 449 2940],[ 485 2991],-0.3,-0.3,-0.3,16.69924423399362
2048,[ 568 5346],[ 578 5358],[ 545 5306],-0.3,-0.3,-0.3,16.69924423399362
727,[356 700],[335 727],[359 669],0.3,0.3,0.3,-16.69924423399362
2247,[  82 6738],[  58 6762],[ 105 6727],1.5,1.5624999999999991,1.535690698940319,-56.92891977437221
2325,[ 908 6416],[ 924 6400],[ 894 6450],0.3,0.3,0.3,-16.69924423399362
1614,[ 619 1427],[ 645 1456],[ 611 1406],-0.3,-0.3,-0.3,16.69924423399362
1973,[ 117 7475],[ 143 7450],[  98 7488],2.4999999999999996,1.3461538461538465,1.7956867144706103,-60.887002898717576
1002,[1341  947],[1313  920],[1354  961],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1787,[ 122 1996],[ 132 1990],[  82 2017],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
627,[  96 3340],[  58 3303],[ 102 3343],-1.3461538461538467,-2.4999999999999996,-2.370447048368828,67.12699857030223
1023,[ 633 5603],[ 618 5620],[ 646 5569],0.3,0.3,0.3,-16.69924423399362
790,[ 776 5671],[ 763 5684],[ 791 5633],0.3,0.3,0.3,-16.69924423399362
665,[ 364 3227],[ 367 3244],[ 364 3189],-0.3,-0.3,-0.3,16.69924423399362
598,[1427 3693],[1437 3683],[1390 3717],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
133,[ 337 4532],[ 367 4493],[ 337 4545],0.3,0.0,0.0626972769814492,-3.587593393919738
1204,[1309 4371],[1327 4352],[1295 4400],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
51,[1085 5877],[1054 5844],[1091 5901],-0.3,-0.3,-0.3,16.69924423399362
378,[ 340 3946],[ 307 3911],[ 345 3966],-0.3,-0.3,-0.3,16.69924423399362
1880,[ 715 2176],[ 732 2195],[ 704 2144],-0.3,-0.3,-0.3,16.69924423399362
611,[1444 1658],[1464 1677],[1414 1644],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
1223,[ 385 4589],[ 377 4610],[ 385 4550],0.3,0.3,0.3,-16.69924423399362
2323,[ 870 2117],[ 881 2129],[ 856 2077],-0.3,-0.3,-0.3,16.69924423399362
929,[ 686 7108],[ 708 7083],[ 674 7131],0.3,0.3,0.3,-16.69924423399362
311,[1187 5122],[1226 5083],[1186 5134],0.3,0.3,0.3,-16.69924423399362
1108,[ 649 6400],[ 643 6406],[ 683 6360],0.3,0.5,0.3278283955766388,-18.150612847740646
619,[1312 2810],[1323 2798],[1291 2846],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1637,[1041 5091],[1028 5071],[1046 5129],-0.3,-0.3,-0.3,16.69924423399362
572,[  97 4451],[  81 4467],[ 126 4430],1.1764705882352942,1.3461538461538465,1.2421769911065677,-51.16460501020259
554,[ 596 4474],[ 583 4458],[ 612 4508],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1839,[ 176 1713],[ 213 1751],[ 173 1708],-0.8,-0.7000000000000001,-0.7099050164832892,35.37113346834208
1387,[ 705 2941],[ 734 2970],[ 696 2923],-0.5,-0.5,-0.5,26.56505117707799
1535,[ 133 5682],[ 152 5700],[ 107 5663],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1511,[ 953 4384],[ 988 4421],[ 949 4372],-0.3,-0.3,-0.3,16.69924423399362
1552,[1032 1804],[1059 1777],[1028 1829],0.3,0.3,0.3,-16.69924423399362
991,[1332 2044],[1341 2033],[1306 2080],0.5,0.7000000000000001,0.5484909594650704,-28.744370138533792
2130,[ 800 6439],[ 774 6465],[ 810 6417],0.5,0.3,0.3793167681023497,-20.77257641765535
2008,[ 171 5200],[ 185 5185],[ 149 5231],1.0,0.7000000000000001,0.8948345480098915,-41.82327884777698
1007,[ 389 2242],[ 356 2281],[ 389 2223],0.3,0.0,0.081326148002375,-4.649412744943072
454,[ 164 7110],[ 142 7089],[ 182 7131],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
223,[ 163 2839],[ 167 2836],[ 125 2876],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1268,[1344 1766],[1376 1798],[1337 1754],-1.0,-0.7000000000000001,-0.7704636517316064,37.61294471992359
2305,[716 561],[691 534],[723 583],-0.5,-0.3,-0.377105648540237,20.661742689820095
1446,[ 251 6114],[ 235 6132],[ 262 6079],0.3,0.3,0.3,-16.69924423399362
1738,[1090 6510],[1055 6548],[1090 6490],0.3,0.0,0.0837259552552436,-4.785981400858424
33,[ 936 2871],[ 944 2882],[ 915 2831],-0.3,-0.3,-0.3,16.69924423399362
1411,[824 570],[846 592],[811 544],-0.3,-0.3,-0.3,16.69924423399362
291,[  32 6545],[  12 6528],[  70 6551],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1549,[292 631],[315 605],[289 656],0.3,0.3,0.2999999999999999,-16.69924423399362
382,[ 158 3285],[ 193 3320],[ 151 3279],-1.0,-1.0,-1.0,44.99999999999999
817,[1331 5586],[1316 5571],[1357 5613],-1.0,-1.0,-1.0,44.99999999999999
917,[ 797 3289],[ 828 3258],[ 789 3304],0.3,0.5,0.444116283236911,-23.946786212735617
529,[  37 5904],[  25 5916],[  77 5883],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
1352,[ 725 7601],[ 743 7621],[ 710 7572],-0.5,-0.5,-0.5,26.56505117707799
636,[1304  271],[1319  287],[1283  240],-0.6,-0.7000000000000002,-0.6369376188959115,32.49459385248511
27,[1388 4855],[1405 4872],[1361 4834],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
266,[ 944 1055],[ 912 1088],[ 950 1038],0.3,0.3,0.3,-16.69924423399362
2463,[ 980 7435],[ 957 7412],[ 985 7466],-0.3,-0.3,-0.3,16.69924423399362
562,[1278 6712],[1317 6673],[1275 6717],0.6,0.5,0.5095612446408969,-27.00162817940106
1709,[ 586 6864],[ 617 6897],[ 582 6847],-0.3,-0.3,-0.3,16.69924423399362
976,[ 268 7053],[ 248 7031],[ 277 7083],-0.3,-0.3,-0.3,16.69924423399362
1433,[ 301 5557],[ 321 5579],[ 298 5527],-0.3,-0.3,-0.3,16.69924423399362
932,[ 151 5593],[ 116 5559],[ 158 5600],-1.0,-1.0,-1.0,44.99999999999999
108,[ 630 4555],[ 635 4563],[ 596 4515],-0.3,-0.3,-0.3,16.69924423399362
1549,[292 631],[315 605],[289 656],0.3,0.3,0.2999999999999999,-16.69924423399362
1516,[1114 1021],[1114 1003],[1115 1058],0.0,-0.3,-0.0981577052121174,5.606063576825181
332,[ 590 5248],[ 579 5235],[ 604 5287],-0.5,-0.3,-0.4417461034247368,23.833257840211335
759,[ 825 2875],[ 861 2913],[ 821 2867],-0.3,-0.3,-0.3,16.69924423399362
