Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
594,[1304 6747],[1271 6782],[1311 6739],0.5,0.8,0.7457038018679281,-36.71203392847175
1925,[ 568 6349],[ 549 6371],[ 579 6320],0.3,0.3,0.3,-16.69924423399362
2218,[ 753 7604],[ 761 7613],[ 728 7564],-0.5,-0.5,-0.5,26.56505117707799
896,[1200 5681],[1172 5651],[1206 5700],-0.3,-0.3,-0.3,16.69924423399362
2200,[ 161 3256],[ 126 3222],[ 168 3263],-1.0,-0.8,-0.8337319949167247,39.819048753521315
1316,[ 810 7129],[ 810 7129],,0.5,,0.5,-26.56505117707799
1145,[665  96],[674  86],[642 136],0.5,0.5,0.5,-26.56505117707799
1498,[1035 6723],[1048 6737],[1028 6683],-0.3,-0.3,-0.3,16.69924423399362
492,[207 591],[230 568],[194 613],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1566,[ 649 7622],[ 676 7650],[ 640 7602],-0.3,-0.5,-0.4278906194193771,23.16562778745475
1702,[1010 7240],[1044 7206],[1010 7257],0.3,0.3,0.3,-16.69924423399362
1739,[ 497 2384],[ 515 2363],[ 490 2418],0.3,0.3,0.2999999999999999,-16.69924423399362
1240,[ 772 2087],[ 747 2060],[ 782 2108],-0.5,-0.5,-0.5,26.56505117707799
1805,[ 107 7223],[ 147 7261],[ 103 7222],-1.7857142857142858,-2.4999999999999996,-2.45033198114577,67.79923748499846
2408,[1388 5964],[1394 5957],[1353 5999],1.0,1.0,1.0,-44.99999999999999
1170,[578  98],[611  62],[574 111],0.3,0.3,0.3,-16.69924423399362
1326,[1379 2918],[1417 2880],[1375 2920],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1862,[ 530 3020],[ 548 3039],[ 520 2985],-0.3,-0.3,-0.3,16.69924423399362
1137,[ 154 4389],[ 163 4382],[ 116 4415],1.785714285714286,1.3461538461538465,1.6984659125384995,-59.511844360750395
1809,[1453 7646],[1471 7628],[1419 7659],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
381,[1405 6951],[1377 6971],[1431 6951],0.8333333333333335,inf,1.936187802274559,-62.68460425004776
629,[ 121 7547],[  88 7579],[ 130 7538],1.1764705882352942,1.176470588235294,1.17647,-49.63544929005889
441,[ 876 2089],[ 904 2120],[ 871 2071],-0.3,-0.3,-0.3,16.69924423399362
1711,[ 887 7486],[ 849 7447],[ 889 7494],-0.5,-0.3,-0.326304532801566,18.071739254752405
835,[ 618 6845],[ 654 6883],[ 616 6835],-0.3,-0.3,-0.3,16.69924423399362
844,[  87 4227],[ 123 4254],[  71 4222],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
217,[ 755 3650],[ 727 3621],[ 764 3668],-0.3,-0.5,-0.4334017972164922,23.43199527293245
1262,[ 345 6128],[ 323 6156],[ 351 6099],0.3,0.3,0.3,-16.69924423399362
579,[ 637 3275],[ 619 3293],[ 650 3243],0.5,0.3,0.415141071041825,-22.545344938659856
1326,[1379 2918],[1417 2880],[1375 2920],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
33,[ 936 2871],[ 944 2882],[ 915 2831],-0.3,-0.3,-0.3,16.69924423399362
1321,[1369  235],[1378  244],[1336  203],-1.0,-0.7000000000000002,-0.9349457878001198,43.0744016828137
1771,[1435 1453],[1470 1418],[1420 1456],1.7857142857142858,2.4999999999999996,2.331366391554266,-66.78390948666309
930,[ 474 7088],[ 444 7124],[ 478 7072],0.3,0.3,0.3,-16.69924423399362
1671,[ 199 4461],[ 220 4440],[ 180 4482],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1508,[ 988 3572],[ 953 3534],[ 993 3585],-0.3,-0.3,-0.3,16.69924423399362
826,[  49 5802],[  10 5763],[  67 5808],-2.5,-5.878725253121972e-17,-0.6398954264260829,32.614992284504524
959,[1069 4969],[1051 4996],[1069 4937],0.3,0.0,0.1489527655202991,-8.472074838005879
491,[ 676 2146],[ 640 2108],[ 679 2154],-0.5,-0.5,-0.5,26.56505117707799
261,[ 613 3282],[ 607 3288],[ 648 3242],0.3,0.5,0.3275335191682664,-18.135355887350947
1883,[  82 4416],[  60 4438],[ 107 4403],1.5,1.3461538461538465,1.41926746819829,-54.831903305953546
