Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1597,[ 971 5907],[ 932 5867],[ 975 5916],-0.3,-0.3,-0.3,16.69924423399362
1851,[1083 5880],[1054 5844],[1083 5902],-0.3,0.0,-0.096734907650945,5.525310111928573
1294,[ 785 6739],[ 758 6710],[ 795 6757],-0.5,-0.5,-0.5,26.56505117707799
354,[1357 3280],[1318 3242],[1360 3283],-1.0,-1.0,-1.0,44.99999999999999
1502,[1366 4757],[1352 4745],[1400 4777],-1.7857142857142858,-1.3461538461538465,-1.645690128674745,58.71513384634457
2212,[1396  720],[1375  737],[1426  711],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
2242,[ 829 4382],[ 809 4360],[ 840 4410],-0.5,-0.3,-0.4005869402864083,21.830394308269728
1186,[1224 3348],[1194 3318],[1232 3365],-0.3,-0.5,-0.4386150911768922,23.682981485755207
322,[ 164 3249],[ 132 3217],[ 173 3259],-0.8,-0.8,-0.7999999999999999,38.65980825409008
1872,[ 873 4882],[ 909 4843],[ 871 4890],0.3,0.3,0.2999999999999999,-16.69924423399362
942,[ 737 5561],[ 748 5549],[ 722 5601],0.5,0.3,0.4448164717035718,-23.98028613462145
1952,[ 117 7485],[ 146 7456],[ 100 7491],1.785714285714286,1.5624999999999991,1.630656824698756,-58.48129998437138
1276,[1263 5913],[1292 5884],[1254 5931],0.5,0.5,0.5,-26.56505117707799
501,[ 588 7589],[ 566 7567],[ 600 7616],-0.3,-0.3,-0.3,16.69924423399362
2341,[1429 3053],,[1429 3053],,inf,inf,90.0
1022,[1319 2108],[1287 2139],[1327 2096],0.8,0.7000000000000001,0.7244545520783876,-35.921621931022194
1743,[1390 3896],[1376 3885],[1430 3897],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1891,[743 934],[772 905],[735 952],0.5,0.5,0.5,-26.56505117707799
1683,[1132 6467],[1113 6434],[1132 6488],-0.3,0.0,-0.1066371187658207,6.08685422450786
1624,[ 685 1394],[ 717 1426],[ 681 1378],-0.5,-0.3,-0.3534191264121845,19.464382327387515
1080,[ 749 1378],[ 772 1401],[ 738 1353],-0.3,-0.3,-0.3,16.69924423399362
533,[1420 6853],[1456 6819],[1410 6858],1.7857142857142858,2.4999999999999996,2.3684305380400317,-67.10953057065892
194,[  86 3651],[  66 3671],[ 112 3635],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1194,[1278 3661],[1265 3675],[1301 3629],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
213,[ 116 6807],[ 103 6820],[ 144 6778],1.0,1.0,1.0,-44.99999999999999
2301,[ 368 2185],[ 373 2166],[ 368 2221],0.3,0.0,0.1940809525193452,-10.983471669464295
229,[1405 3772],[1368 3808],[1414 3767],2.4999999999999996,1.7857142857142858,1.904478613948556,-62.2970196623336
447,[1404 2167],[1438 2133],[1394 2172],1.3461538461538465,1.7857142857142858,1.7027850660212098,-59.5754264219456
1925,[ 568 6349],[ 549 6371],[ 579 6320],0.3,0.3,0.3,-16.69924423399362
1779,[ 505 6042],[ 501 6034],[ 542 6082],-0.3,-0.3,-0.2999999999999999,16.69924423399362
68,[1272 7439],[1280 7430],[1245 7479],0.5,0.3,0.4600619129070401,-24.7053579802354
392,[ 557 3800],[ 566 3810],[ 523 3760],-0.3,-0.3,-0.3,16.69924423399362
1833,[ 334 2377],[ 316 2358],[ 337 2415],-0.3,-0.3,-0.3,16.69924423399362
1623,[1439 1611],[1476 1645],[1424 1611],-2.4999999999999996,-2.499999999999999,-2.5,68.19859051364821
781,[  54 4184],[  23 4155],[  76 4188],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
941,[ 818 4411],[ 782 4372],[ 821 4418],-0.3,-0.5,-0.4749032010668465,25.403192761968207
628,[ 110 1091],[ 128 1108],[  77 1084],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
898,[605 614],[574 582],[609 630],-0.3,-0.3,-0.3,16.69924423399362
2126,[1330 4097],[1366 4133],[1325 4091],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1607,[1021  503],[1044  531],[1020  478],-0.3,-0.3,-0.3,16.69924423399362
743,[1042 4122],[1054 4104],[1041 4158],0.3,0.3,0.3,-16.69924423399362
91,[ 133 5888],[ 137 5884],[  93 5926],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1387,[ 705 2941],[ 734 2970],[ 696 2923],-0.5,-0.5,-0.5,26.56505117707799
2421,[208 609],[242 575],[203 619],0.6,0.7000000000000001,0.681134558654384,-34.26012987688359
994,[1356 4424],[1384 4395],[1343 4437],1.0,1.0,1.0,-44.99999999999999
1462,[1169 7227],[1152 7206],[1176 7258],-0.3,-0.3,-0.3,16.69924423399362
103,[ 903 7440],[ 896 7430],[ 931 7480],-0.3,-0.3,-0.3,16.69924423399362
1140,[471 910],[463 920],[506 870],0.3,0.3,0.3,-16.69924423399362
1095,[ 591 6039],[ 567 6015],[ 601 6064],-0.3,-0.3,-0.3,16.69924423399362
1936,[ 658 2524],[ 652 2531],[ 690 2484],0.5,0.5,0.5,-26.56505117707799
1840,[1390 5487],[1371 5470],[1423 5492],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
561,[  31 3546],[  16 3557],[  71 3521],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
948,[ 171 2867],[ 183 2855],[ 137 2891],1.0,1.3461538461538465,1.100265816320685,-47.73320155428717
1233,[  62 4936],[  31 4907],[  82 4941],-1.7857142857142858,-2.4999999999999996,-2.2665052065799007,66.19254917164872
1896,[ 540 6836],[ 513 6807],[ 545 6857],-0.3,-0.3,-0.3,16.69924423399362
1424,[  94 7533],[  70 7557],[ 115 7518],1.1764705882352942,1.3461538461538465,1.2728601789211846,-51.84567988314428
1827,[ 675 5623],[ 661 5638],[ 687 5586],0.5,0.3,0.4309329885165232,-23.312804143428547
2433,[  66 1233],[  28 1270],[  77 1228],2.5,2.4999999999999996,2.5,-68.19859051364821
1849,[1453 1520],[1488 1486],[1432 1525],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
677,[1337 1013],[1359 1035],[1322  990],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
472,[ 703 3216],[ 713 3206],[ 683 3256],0.5,0.5,0.5,-26.56505117707799
1066,[ 965 2636],[ 952 2651],[ 975 2596],0.3,0.3,0.3,-16.69924423399362
1977,[1382  104],[1357   79],[1404  114],-1.7857142857142858,-2.4999999999999996,-2.209993568281853,65.65372350553253
2345,[1400 1448],[1367 1478],[1416 1446],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
366,[ 716 4414],[ 709 4405],[ 742 4454],-0.5,-0.5,-0.5,26.56505117707799
