Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1617,[ 286 6074],[ 320 6037],[ 282 6085],0.3,0.3,0.3,-16.69924423399362
296,[ 144 7223],[ 160 7239],[ 116 7201],-1.7857142857142858,-1.3461538461538465,-1.6149215133266497,58.23316722561615
483,[1243 5990],[1243 5990],,0.5,,0.5,-26.56505117707799
2223,[ 613 6109],[ 623 6119],[ 590 6069],-0.3,-0.3,-0.3,16.69924423399362
65,[ 191 3227],[ 160 3196],[ 201 3239],-0.6,-0.7000000000000001,-0.6737298937386407,33.96932708176631
688,[ 907 1754],[ 918 1743],[ 889 1793],0.3,0.3,0.3,-16.69924423399362
2219,[ 371 4587],[ 363 4609],[ 371 4549],0.3,0.3,0.3,-16.69924423399362
736,[ 559 3730],[ 530 3699],[ 566 3748],-0.3,-0.3,-0.3,16.69924423399362
2004,[ 337 6895],[ 306 6929],[ 343 6874],0.3,0.3,0.3,-16.69924423399362
820,[ 782 2064],[ 769 2050],[ 795 2102],-0.5,-0.3,-0.435529294154141,23.534536197522357
1383,[1165 2846],[1156 2859],[1177 2806],0.3,0.3,0.3,-16.69924423399362
696,[ 137 5159],[ 153 5142],[ 108 5179],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2171,[1225 1998],[1237 1983],[1211 2037],0.3,0.3,0.3,-16.69924423399362
79,[679 874],[686 867],[648 914],0.3,0.3,0.3,-16.69924423399362
493,[  42 5039],[   9 5067],[  67 5032],2.5,-5.878725253121972e-17,0.937378320346678,-43.14867898266751
1581,[ 760 7572],[ 787 7601],[ 750 7554],-0.5,-0.5,-0.5,26.56505117707799
815,[ 282 7622],[ 314 7587],[ 277 7635],0.3,0.3,0.3,-16.69924423399362
101,[ 105 6592],[ 123 6586],[  69 6596],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1635,[1235 6436],[1215 6414],[1246 6463],-0.5,-0.3,-0.3990195135927848,21.7529640383716
2124,[ 307 3804],[ 291 3822],[ 318 3767],0.3,0.3,0.3,-16.69924423399362
1240,[ 772 2087],[ 747 2060],[ 782 2108],-0.5,-0.5,-0.5,26.56505117707799
2223,[ 613 6109],[ 623 6119],[ 590 6069],-0.3,-0.3,-0.3,16.69924423399362
451,[1195 6431],[1187 6423],[1223 6471],-0.3,-0.3,-0.3,16.69924423399362
200,[209 879],[184 854],[222 900],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
430,[1307 1263],[1323 1246],[1292 1295],0.6,0.7000000000000001,0.6397796141227065,-32.61028418629371
2184,[238 599],[254 582],[221 629],0.5,0.7000000000000001,0.5807414837092864,-30.145512719692633
1643,[1276 6483],[1298 6505],[1263 6457],-0.5,-0.3,-0.3966039200132625,21.633471015756744
809,[1351 2045],[1353 2042],[1313 2085],0.8,0.7000000000000001,0.7938658158253454,-38.44485944704039
2177,[ 546 7609],[ 520 7581],[ 553 7631],-0.3,-0.3,-0.2999999999999999,16.69924423399362
985,[ 420 3059],[ 420 3059],,0.0,,0.0,0.0
2394,[ 675 7622],[ 695 7642],[ 661 7593],-0.3,-0.5,-0.3935221965728743,21.480738953695266
2448,[ 792 7203],[ 761 7235],[ 799 7188],0.5,0.5,0.5,-26.56505117707799
1514,[1264  289],[1280  307],[1251  255],-0.5,-0.3,-0.4203647469106779,22.80016817251545
1392,[ 276 5564],[ 296 5586],[ 270 5535],-0.3,-0.3,-0.3,16.69924423399362
289,[ 834 3348],[ 807 3376],[ 841 3327],0.5,0.3,0.3725373323195225,-20.432240657704615
1043,[ 713 7594],[ 741 7622],[ 703 7575],-0.5,-0.5,-0.5,26.56505117707799
637,[1388  702],[1371  716],[1423  694],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
206,[ 405 1486],[ 408 1507],[ 401 1448],-0.3,-0.1,-0.2286028979868558,12.876715088815857
2373,[1347 2530],[1383 2567],[1342 2525],-1.0,-1.0,-1.0,44.99999999999999
2371,[924 216],[941 199],[912 250],0.3,0.3,0.3,-16.69924423399362
784,[1330 3583],[1333 3580],[1293 3623],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1777,[ 182 4750],[ 173 4740],[ 208 4786],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
340,[1219 7479],[1181 7519],[1221 7471],0.3,0.3,0.3,-16.69924423399362
1937,[1283 1258],[1304 1235],[1270 1283],0.5,0.7000000000000001,0.6050011394719363,-31.173985992713163
292,[ 476 1686],[ 470 1697],[ 506 1646],0.3,0.3,0.3,-16.69924423399362
198,[ 317 4574],[ 295 4599],[ 319 4543],0.3,0.3,0.3,-16.69924423399362
1494,[ 299 7050],[ 272 7023],[ 304 7076],-0.3,-0.3,-0.2999999999999999,16.69924423399362
125,[1407 4487],[1437 4459],[1392 4496],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
140,[1358 2129],[1318 2167],[1360 2127],1.0384615384615383,1.0384615384615383,1.03846,-46.08088177551727
1502,[1366 4757],[1352 4745],[1400 4777],-1.7857142857142858,-1.3461538461538465,-1.645690128674745,58.71513384634457
1751,[ 147 7097],[ 140 7090],[ 178 7134],-0.8,-0.7000000000000001,-0.7829816600069656,38.06029259610685
