Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
189,[855 268],[839 286],[866 234],0.5,0.3,0.4194788928510843,-22.7570208323015
2112,[1430 4743],[1465 4778],[1417 4739],-1.7857142857142858,-2.4999999999999996,-2.346029211104021,66.91376840243268
784,[1330 3583],[1333 3580],[1293 3623],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
313,[1130 2831],[1118 2855],[1136 2801],0.3,0.3,0.2999999999999999,-16.69924423399362
1210,[ 195 1437],[ 182 1451],[ 214 1402],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
779,[1372 4442],[1401 4412],[1360 4454],1.0,1.0,1.0,-44.99999999999999
426,[  44 1927],[   9 1894],[  67 1929],-2.5,-5.878725253121972e-17,-0.8107359951951492,39.032926474673026
920,[625  86],[638  72],[612 124],0.3,0.3,0.3,-16.69924423399362
2168,[ 371 5358],[ 352 5384],[ 372 5325],0.3,0.3,0.3,-16.69924423399362
513,[ 592 6862],[ 622 6895],[ 586 6846],-0.3,-0.3,-0.3,16.69924423399362
813,[1300 6442],[1339 6481],[1296 6439],-0.5,-0.7000000000000001,-0.6833760924983259,34.34776745028145
1245,[  88 1926],[ 123 1926],[  68 1926],-2.4999999999999996,inf,-6.875,81.7241071729248
2221,[ 669 7093],[ 687 7074],[ 659 7125],0.3,0.3,0.3,-16.69924423399362
802,[ 535 4736],[ 566 4703],[ 530 4754],0.3,0.3,0.3,-16.69924423399362
260,[838 586],[844 593],[806 546],-0.5,-0.5,-0.5,26.56505117707799
1631,[ 107 5882],[ 130 5862],[  80 5890],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
261,[ 613 3282],[ 607 3288],[ 648 3242],0.3,0.5,0.3275335191682664,-18.135355887350947
2134,[ 169 2913],[ 204 2876],[ 164 2918],0.7000000000000001,0.8,0.7878090069926343,-38.23135824637699
